Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Глеб Шевченко;Торпедо Москва;–;90;ЗП Л;–;–;–;–;–;–;–;2.9;–;–;–;–;–;–;–;–;31.94;73 %;–;–;–;–;8.71;67 %;–;–;–;–;5.81;50 %;–;–;5.81;2.9;–;–;–;–;8.71;67 %;2.9;100 %;5.81;50 %;2.9;100 %;–;–;–;–;–;–;8.71;2.9;3;–;–;8.71;55.16;43.55;79 %;–;–;–;–;–;–;–;–;1.39;0.46;0.93;–;–;23.23;–;–;5.81;–;–;2.9;–;5.81;2.9;2.9;2.9;–;–;–
Григорий Борисенко;КамАЗ Набережные Челны;–;90;АП Л;–;–;–;–;–;–;4.74;–;–;–;–;–;–;–;–;–;28.42;67 %;–;–;–;–;4.74;100 %;–;–;–;–;–;–;4.74;0 %;14.21;–;–;4.74;–;4.74;37.89;25 %;9.47;50 %;28.42;17 %;14.21;33 %;9.47;0 %;9.47;0 %;4.74;0 %;–;14.21;1;–;4.74;4.74;85.26;47.37;56 %;–;–;–;–;–;–;–;–;–;0.99;-0.99;–;–;18.95;–;–;4.74;–;–;–;–;9.47;4.74;4.74;4.74;–;–;–
Гурам Аджоев;Арсенал Тула;–;90.00;Ф Ц;–;–;0.00;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;10.00;–;5.00;–;–;–;20.00;50 %;0.00;–;20.00;50 %;15.00;67 %;–;–;–;–;0.00;–;0.00;–;1.00;–;–;5.00;25.00;10.00;40 %;–;–;–;–;–;–;–;–;2.75;0.05;2.70;–;–;–;–;–;–;–;–;–;–;10.00;0.00;10.00;–;–;–;0.00
Давид Караев;Алания Владикавказ;169;90;Ф Ц;–;–;–;–;–;–;3.1;1.55;–;–;–;–;1.55;3.1;–;0.16;13.97;78 %;–;–;–;–;3.1;50 %;–;–;–;–;3.1;50 %;–;–;9.31;–;–;1.55;1.55;3.1;15.52;20 %;7.76;20 %;7.76;20 %;4.66;0 %;1.55;0 %;1.55;0 %;1.55;100 %;–;1.55;3;–;–;4.66;37.24;18.62;50 %;0 %;3.1;–;–;–;0.05;–;0;0.25;0.53;-0.28;–;–;10.86;–;–;1.55;–;–;1.55;–;3.1;1.55;1.55;–;–;–;1.55
Давид Кобесов;Алания Владикавказ;–;90;П ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;29.03;40 %;2.9;0 %;–;–;11.61;25 %;–;–;–;–;–;–;8.71;33 %;8.71;–;2.9;–;–;2.9;17.42;67 %;–;–;17.42;67 %;2.9;0 %;14.52;80 %;5.81;50 %;–;–;2.9;5.81;2;–;–;5.81;60.97;34.84;57 %;–;–;–;–;0.06;–;–;–;0.06;0.46;-0.41;–;–;11.61;–;–;2.9;–;–;–;2.9;11.61;–;11.61;–;11.61;2.9;–
Давид Кокоев;Нефтехимик Нижнекамск;190;90;ЗП ПЦ;–;–;–;–;–;0.89;1.33;2.66;–;–;–;–;–;1.33;0.44;0.06;25.27;65 %;0.89;100 %;2.66;83 %;5.76;54 %;–;–;–;–;1.33;0 %;4.43;70 %;5.76;1.33;0.89;2.22;0.89;0.44;17.73;45 %;7.98;33 %;9.75;55 %;4.43;30 %;2.22;80 %;1.77;75 %;2.66;33 %;2.66;6.65;3;0.89;0.44;0.44;55.42;35.02;63 %;33 %;0.44;0.44;–;0.3;0.05;–;0;1.49;0.83;0.65;–;–;16.4;0.89;2.22;3.1;–;–;–;3.1;7.98;2.66;5.32;1.33;1.77;1.33;0.89
Давид Ндука Ифеани;Арсенал Тула;202;90;ЗП Ц;–;–;–;–;–;–;1.25;1.87;0.31;0.31;0.62;–;–;–;–;–;35.81;82 %;–;–;0.31;0 %;4.67;53 %;0.62;0 %;–;–;3.74;75 %;0.62;0 %;4.5;1.56;0.62;3.74;0.93;–;13.39;63 %;8.41;52 %;4.98;81 %;4.98;75 %;2.8;100 %;0.31;100 %;1.87;83 %;6.85;3.74;3;0.93;–;–;61.04;48.89;80 %;–;–;–;–;0.01;–;–;–;0.49;0.83;-0.34;0.07;0.21;29.27;–;–;2.49;–;–;2.8;–;8.41;4.36;4.5;3.74;2.8;0.31;1.56
Давид Озманов;Сокол Саратов;–;90;З ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;1;–;–;90;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Давид Хубаев;ФК Акрон Тольятти;197;90;АП Ц;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;38.57;80 %;1.29;0 %;–;–;7.71;33 %;3.86;33 %;1.29;100 %;6.43;40 %;3.86;100 %;6.43;1.29;2.57;3.86;–;1.29;10.29;50 %;3.86;67 %;6.43;40 %;1.29;100 %;1.29;0 %;1.29;0 %;3.86;67 %;2.57;3.86;3;–;–;3.86;59.14;43.71;74 %;–;–;–;–;–;–;–;–;2.2;0.23;1.79;–;–;30.86;–;–;2.57;1.29;1.29;2.57;3.86;5.14;2.57;2.57;1.29;–;–;2.57
Давид Шавлохов;Алания Владикавказ;208;90;З ЛЦ;–;–;0.32;–;0 %;0.32;0.32;0.95;–;0.95;–;–;–;0.32;–;0;64.74;83 %;0.32;0 %;1.89;50 %;13.26;69 %;6.63;62 %;2.21;43 %;9.16;62 %;3.47;45 %;5.68;1.26;0.32;5.37;0.63;3.47;12.95;59 %;10.11;63 %;2.84;44 %;6.95;50 %;–;–;–;–;1.26;75 %;3.47;7.89;3;0.95;–;–;93.79;76.74;82 %;0 %;0.32;–;–;0.07;0.01;–;0;0.82;0.44;0.39;0.01;0.02;53.68;–;0.95;9.16;4.11;0.95;5.68;1.58;7.58;6.32;1.26;3.47;–;–;0.95
Дамир Таликин;КамАЗ Набережные Челны;–;90;П ПЦ;–;–;–;–;–;–;–;2.6;–;–;–;–;–;2.75;0.69;0.14;48.09;79 %;1.37;0 %;0.69;0 %;12.37;61 %;2.75;75 %;2.6;67 %;4.12;67 %;3.44;40 %;6.87;0.69;1.37;2.75;0.69;1.37;10.31;53 %;4.12;33 %;6.18;67 %;2.6;33 %;2.75;100 %;1.37;100 %;0.69;100 %;4.12;4.81;2;0.69;–;0.69;72.82;54.27;75 %;25 %;0.69;1.37;–;–;0.05;–;0;0.52;1.11;-0.6;0.01;0.02;37.79;–;–;7.56;2.6;1.37;2.75;1.37;5.5;1.37;4.12;0.69;2.75;1.37;0.69
Дамир Шайхтдинов;ФК Волгарь;–;90;З П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;67.2;84 %;–;–;7.2;33 %;16.8;57 %;1.2;100 %;–;–;7.2;67 %;7.2;67 %;3.6;1.2;2.4;1.2;–;6;13.2;64 %;8.4;43 %;4.8;100 %;4.8;50 %;3.6;100 %;–;–;3.6;33 %;8.4;8.4;2;–;–;2.4;105.6;87.6;83 %;–;–;–;–;–;–;–;–;1.64;1.14;0.5;–;–;56.4;–;2.4;9.6;1.2;–;4.8;4.8;8.4;3.6;4.8;2.4;3.6;–;1.2
Даниил Григорьев;СКА-Хабаровск;–;90;П ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;28.12;100 %;–;–;–;–;5.62;100 %;–;–;–;–;5.62;100 %;–;–;–;–;–;–;–;–;11.25;0 %;5.62;0 %;5.62;0 %;–;–;–;–;–;–;–;–;5.62;5.62;1;–;–;5.62;50.62;39.38;78 %;–;–;–;–;–;–;–;–;0.11;1.52;-1.41;–;–;28.12;–;–;5.62;–;–;5.62;–;–;–;–;–;–;–;–
Даниил Гурченко;Черноморец;200;90;АП П;–;–;0.42;–;0 %;0.42;0.42;0.84;–;0.42;–;–;–;0.42;–;0.05;18.42;64 %;0.84;50 %;0.42;0 %;2.9;40 %;–;–;–;–;0.84;50 %;2.93;29 %;7.12;0.84;2.51;0.42;–;2.51;22.19;47 %;7.53;61 %;14.65;40 %;7.53;33 %;5.44;46 %;3.77;33 %;3.35;63 %;1.26;4.19;3;0.84;–;0.42;51.49;30.14;59 %;0 %;0.42;–;–;0.1;0.11;–;0;0.69;0.8;-0.11;0.01;0.01;11.72;0.42;–;0.84;–;–;0.42;0.84;10.47;4.6;5.86;2.51;2.51;1.26;2.9
Даниил Ерофеев;Уфа;–;90.00;П Л;–;–;0.00;–;–;–;–;–;–;–;–;–;–;–;–;–;15.00;100 %;–;–;–;–;5.00;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;10.00;0 %;0.00;–;10.00;0 %;5.00;0 %;–;–;–;–;0.00;–;0.00;–;2.00;–;–;10.00;25.00;15.00;60 %;–;–;–;–;–;–;–;–;1.30;0.25;1.5;–;–;15.00;–;–;5.00;–;–;–;–;–;0.00;0.00;–;–;–;0.00
Даниил Камлашев;Волга Ульяновск;177.00;90.00;П Л;–;–;0.33;–;0 %;0.33;0.98;0.98;–;–;0.33;–;0.33;0.33;–;0.06;32.07;81 %;–;–;1.31;0 %;3.27;60 %;–;–;–;–;1.31;50 %;0.65;50 %;7.85;1.31;1.96;1.96;0.98;1.64;19.96;39 %;8.51;35 %;11.45;43 %;7.85;50 %;2.29;43 %;0.98;33 %;2.62;38 %;3.27;5.24;6.00;0.98;0.98;0.98;64.47;43.85;68 %;0 %;0.33;–;–;0.04;0.18;–;0.00;0.65;1.3;-0.38;0.01;0.02;25.85;–;–;1.96;–;–;0.65;0.33;7.85;2.95;4.91;3.93;0.98;0.33;0.98
Даниил Мартовой;ФК Волгарь;217;90;АП Л;–;–;–;–;–;0.44;0.89;1.33;–;0.44;–;–;–;1.33;0.44;0.04;26.6;70 %;1.33;33 %;3.1;14 %;2.66;33 %;0.44;0 %;–;–;2.22;60 %;4.43;40 %;5.76;0.44;0.44;2.22;0.89;4.43;19.51;64 %;8.42;47 %;11.08;76 %;0.44;0 %;6.21;86 %;4.43;80 %;3.99;67 %;2.66;3.99;3;0.89;0.44;0.44;58.97;42.56;72 %;33 %;–;0.89;–;0.25;0.03;–;0;0.79;1.68;-0.89;–;–;18.62;0.44;0.44;0.89;–;–;1.33;1.77;12.41;3.99;8.42;–;5.32;3.55;2.66
Даниил Родин;КамАЗ Набережные Челны;190;90;П ЛЦ;–;–;–;–;–;0.4;1.59;1.19;–;–;0.4;–;–;1.59;1.19;0.09;24.69;76 %;0.4;100 %;–;–;5.58;71 %;1.59;100 %;0.4;100 %;4.38;82 %;1.59;75 %;5.18;1.19;1.59;1.99;0.4;–;16.73;36 %;7.96;40 %;8.76;32 %;4.78;50 %;1.19;33 %;0.4;0 %;4.38;45 %;4.78;5.58;3;1.19;0.8;–;54.96;36.24;66 %;75 %;–;0.4;–;0.03;0.06;–;0;0.58;1.17;-0.6;0.02;0.01;18.72;0.4;–;3.98;1.59;0.4;3.58;1.19;5.97;3.19;2.79;2.39;0.4;–;1.99
Даниил Шамкин;Торпедо Москва;–;90;АП П;–;–;–;–;–;2.5;4.9;–;–;–;–;–;2.5;4.9;2.5;0.16;34.77;88 %;4.9;50 %;–;–;4.9;100 %;–;–;–;–;4.9;50 %;2.5;100 %;2.5;–;–;2.5;–;2.5;24.55;42 %;10.23;0 %;14.32;71 %;8.18;50 %;4.9;100 %;2.5;100 %;6.14;0 %;2.5;6.14;2;–;–;4.9;75.68;55.23;73 %;50 %;2.5;–;–;0.37;0.04;–;0;1.64;0.31;1.33;–;–;30.68;2.5;–;4.9;–;–;2.5;2.5;10.23;–;10.23;4.9;4.9;2.5;–
Данил Казанцев;Сокол Саратов;200;90;ЗП ЛЦ;–;–;–;–;–;0.34;1.36;1.7;–;0.34;0.34;–;–;0.34;–;0.06;35.11;81 %;0.68;50 %;–;–;7.16;76 %;1.2;33 %;0.68;0 %;3.7;44 %;1.36;50 %;3.75;1.7;0.68;3.75;0.34;0.34;11.93;60 %;7.5;55 %;4.43;69 %;3.7;67 %;1.2;100 %;0.34;100 %;2.73;63 %;4.9;5.11;3;1.2;0.34;–;57.95;45.34;78 %;0 %;0.34;–;–;0.02;0.19;–;0;1.27;1.57;-0.3;0.03;0.05;28.3;0.34;–;5.45;0.34;–;1.36;0.68;7.16;4.9;3.7;2.5;1.2;0.34;1.7
Данил Кленкин;ФК Волгарь;183;90;АП Ц;–;0.35;–;–;–;0.7;0.35;2.9;–;–;–;–;–;0.35;–;0.02;45.7;74 %;–;–;2.44;0 %;10.81;58 %;2.79;63 %;–;–;5.93;41 %;5.93;35 %;6.28;1.4;0.35;2.44;0.7;2.9;8.72;40 %;3.84;64 %;4.88;21 %;1.74;20 %;1.4;50 %;0.7;50 %;0.7;100 %;2.9;8.2;3;1.5;0.35;–;67.67;49.88;74 %;0 %;–;0.35;–;0.08;0.06;–;0;1.9;1.4;-0.3;0.02;0.05;33.84;–;–;6.28;1.74;–;2.44;2.9;3.49;2.44;1.5;0.35;0.7;0.35;0.7
Данил Полубояринов;ФК Волгарь;185;90;ЗП ЛЦ;–;–;–;–;–;–;1.15;–;0.77;1.15;0.38;–;–;–;–;–;45.19;83 %;–;–;0.77;50 %;9.96;69 %;2.3;83 %;0.77;100 %;5.74;80 %;1.53;50 %;4.98;2.3;–;7.28;3.45;1.53;12.26;53 %;8.81;57 %;3.45;44 %;3.6;75 %;0.77;50 %;–;–;3.83;50 %;8.4;9.19;3;1.15;0.38;–;77.74;64.34;83 %;–;–;–;–;–;–;–;–;0.72;1.67;-0.95;–;–;37.53;–;0.38;6.89;1.91;0.77;4.6;0.77;6.51;4.98;1.53;2.3;0.38;–;1.91
Данил Степанов;Химки;–;90;ЗЛ;–;–;–;–;–;–;–;0.71;–;0.71;–;–;–;–;–;–;43.57;70 %;–;–;5;14 %;7.86;55 %;–;–;–;–;5.71;63 %;5.71;38 %;7.86;2.86;–;2.14;–;4.29;18.57;62 %;8.57;75 %;10;50 %;3.57;80 %;3.57;60 %;3.57;60 %;3.57;80 %;2.14;5.71;2;0.71;–;0.71;75;55;73 %;–;–;–;–;0.08;–;–;–;1.9;1.99;-0.9;0.04;0.03;30.71;–;0.71;4.29;–;–;3.57;2.14;11.43;6.43;5;2.86;2.14;2.14;2.86
Данил Хромов;Арсенал Тула;170.00;90.00;АП Л;–;–;0.00;–;–;–;2.54;1.27;1.27;1.27;1.27;–;–;–;–;–;24.08;79 %;–;–;–;–;2.54;50 %;–;–;–;–;2.54;100 %;–;–;5.7;2.54;–;5.7;–;1.27;22.82;39 %;11.41;44 %;11.41;33 %;5.7;25 %;3.80;33 %;1.27;100 %;7.61;33 %;1.27;5.7;5.00;–;1.27;6.34;54.51;35.49;65 %;–;–;–;–;0.03;–;–;–;1.36;1.43;-0.08;0.16;0.13;19.01;–;–;1.27;–;–;2.54;–;8.87;5.7;3.80;1.27;1.27;1.27;2.54
Данила Ежков;Сокол Саратов;187;90;Ф Ц;–;0.57;0.57;–;0 %;1.14;1.71;6.27;–;0.57;–;–;–;2.28;0.57;0.22;16.52;72 %;1.14;100 %;–;–;5.13;44 %;–;–;–;–;1.14;0 %;1.14;50 %;11.39;2.28;1.14;2.28;1.71;2.28;25.06;45 %;5.7;80 %;19.37;35 %;10.82;42 %;2.85;60 %;0.57;0 %;3.99;86 %;1.14;1.14;3;1.14;0.57;0.57;49.56;28.48;57 %;25 %;0.57;1.14;–;0.55;0.09;–;0;1.12;1.3;-0.18;–;–;11.96;1.14;–;2.28;–;–;–;0.57;11.39;4.56;6.84;4.56;1.71;–;3.42
Данила Польшиков;Енисей Красноярск;–;90.00;АП Л;–;–;0.00;–;–;–;–;5.14;–;–;–;–;–;5.14;–;0.36;30.86;75 %;2.57;0 %;2.57;0 %;–;–;–;–;–;–;–;–;5.14;50 %;2.57;–;2.57;2.57;–;10.29;15.43;33 %;5.14;100 %;10.29;0 %;2.57;0 %;2.57;0 %;2.57;0 %;2.57;100 %;5.14;10.29;1.00;–;–;2.57;79.71;54.00;68 %;0 %;2.57;2.57;–;0.28;0.07;–;0.00;1.26;0.59;0.67;–;–;23.14;–;–;–;–;–;–;2.57;5.14;5.14;0.00;–;–;–;2.57
Данила Смирнов;ФК Волгарь;–;90;ЗП ПЦ;–;–;–;–;–;–;1.22;–;–;–;1.22;–;–;1.22;–;0.04;34.05;82 %;–;–;–;–;10.95;67 %;1.22;0 %;–;–;7.3;67 %;3.65;0 %;4.86;1.22;–;3.65;1.22;2.43;23.11;53 %;13.38;36 %;9.73;75 %;8.51;71 %;1.22;100 %;1.22;100 %;3.65;33 %;4.86;7.3;1;1.22;1.22;–;72.97;54.73;75 %;0 %;1.22;–;–;–;0.03;–;0;0.44;2.52;-2.08;–;–;27.97;–;–;7.3;–;–;4.86;–;12.16;4.86;7.3;6.8;1.22;1.22;1.22
Данила Янов;Химки;–;90;АП Л;–;–;–;–;–;–;2.9;–;–;–;–;–;–;–;–;–;31.94;91 %;–;–;–;–;2.9;100 %;2.9;100 %;–;–;2.9;100 %;–;–;5.81;2.9;–;5.81;–;–;17.42;33 %;5.81;50 %;11.61;25 %;8.71;0 %;–;–;–;–;2.9;100 %;5.81;2.9;1;–;–;2.9;58.06;43.55;75 %;–;–;–;–;–;–;–;–;0.49;–;0.49;–;–;29.03;–;–;2.9;2.9;–;2.9;–;5.81;2.9;2.9;–;–;–;2.9
Денис Пушкарев;ФК Волгарь;–;90;АП Л;–;–;–;–;–;1.88;–;–;–;–;–;–;–;–;–;–;52.5;46 %;5.62;33 %;13.12;14 %;13.12;43 %;–;–;–;–;–;–;15;25 %;22.5;1.88;–;–;–;7.5;22.5;33 %;1.88;100 %;20.62;27 %;3.75;50 %;15;38 %;13.12;43 %;–;–;–;7.5;2;–;–;3.75;90;46.88;52 %;–;–;–;–;0.94;–;–;–;1.2;1.59;-0.39;–;–;24.38;1.88;1.88;5.62;–;–;–;3.75;7.5;1.88;5.62;1.88;5.62;5.62;–
Денис Самойлов;Тюмень;207;90;ЗП ЛЦ;0.31;–;0.31;0.31;100 %;0.31;1.25;1.25;–;–;0.63;–;–;0.63;0.31;0.06;38.89;82 %;0.63;50 %;1.57;20 %;6.59;52 %;1.25;50 %;–;–;3.45;64 %;2.82;44 %;6.59;0.94;0.63;4.39;2.2;1.57;18.5;47 %;8.47;52 %;10.03;44 %;2.82;44 %;2.51;75 %;0.63;50 %;4.39;50 %;4.7;7.21;3;0.94;–;–;72.44;54.88;76 %;50 %;–;0.31;–;0.12;0.09;0.19;5.26;0.8;1.9;-0.28;0.09;0.3;31.99;0.31;0.31;3.45;0.63;–;2.2;1.25;8.78;4.39;4.39;1.25;1.88;0.31;2.2
Денис Талалай;Нефтехимик Нижнекамск;–;90;ЗП Ц;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;42.86;80 %;–;–;–;–;4.29;0 %;–;–;–;–;4.29;0 %;–;–;8.57;4.29;–;–;–;–;17.14;50 %;8.57;0 %;8.57;100 %;–;–;–;–;–;–;8.57;0 %;–;4.29;1;–;–;4.29;64.29;47.14;73 %;–;–;–;–;–;–;–;–;0.13;0.43;-0.3;–;–;34.29;–;–;–;–;–;–;–;8.57;–;8.57;–;–;–;–
Денис Ткачук;ФК Волгарь;186;90;АП П;–;0.36;1.7;–;0 %;1.7;0.36;0.71;–;0.36;0.36;–;0.36;1.7;0.36;0.17;39.84;67 %;1.7;33 %;3.91;18 %;8.18;57 %;1.7;33 %;–;–;3.2;56 %;10.32;38 %;9.6;0.36;0.36;1.7;0.36;1.7;9.6;30 %;4.62;15 %;4.98;43 %;2.49;29 %;1.78;60 %;1.7;67 %;1.78;20 %;2.13;4.62;3;1.7;0.36;–;59.76;38.77;65 %;33 %;0.71;–;–;0.13;0.16;–;0;0.93;1.57;-0.64;–;–;26.68;0.36;0.71;4.62;0.36;–;1.78;3.91;2.85;0.71;2.13;0.71;1.7;0.71;0.36
Денис Фомин;Черноморец;191;90;З ПЦ;–;–;–;–;–;–;0.61;–;0.31;1.22;0.31;–;–;–;–;–;44.39;85 %;–;–;0.92;0 %;12.24;73 %;5.82;68 %;1.53;40 %;9.18;70 %;1.22;0 %;3.98;1.22;–;6.43;0.92;1.53;12.86;55 %;10.71;54 %;2.14;57 %;7.35;58 %;0.92;67 %;0.92;67 %;2.76;67 %;7.65;5.2;3;0.92;–;–;71.94;59.39;83 %;–;–;–;–;–;–;–;–;0.6;1.1;-0.41;0.11;0.09;37.65;–;–;8.88;3.98;0.61;6.43;–;7.4;5.82;1.22;4.29;0.61;0.61;1.84
Джамал Дибиргаджиев;Велес Москва;180.00;90.00;Ф Ц;0.48;0.10;1.63;0.48;29 %;0.38;3.26;1.25;–;–;0.19;–;0.67;1.63;0.86;0.42;19.94;66 %;0.10;100 %;0.19;0 %;2.97;35 %;–;–;–;–;1.82;53 %;0.96;20 %;13.61;2.1;1.5;0.38;0.29;0.38;29.52;44 %;4.31;47 %;25.21;43 %;15.43;49 %;1.53;63 %;0.67;57 %;1.34;43 %;1.34;2.49;14.00;0.96;0.58;0.38;56.36;31.15;55 %;53 %;0.58;0.19;–;0.08;0.26;0.89;1.13;0.81;1.29;-0.48;–;–;13.23;0.10;–;1.5;–;–;0.96;0.19;12.84;2.1;10.83;7.57;0.96;0.38;0.58
Джонатан Теофилис Окоронкво;Арсенал Тула;184;90;Ф Ц;–;–;0.96;–;0 %;0.64;1.6;0.64;–;–;–;–;0.64;1.28;0.64;0.22;9.93;81 %;–;–;–;–;1.6;80 %;–;–;–;–;0.64;100 %;0.64;0 %;10.89;2.88;2.88;0.96;0.64;0.64;20.18;21 %;2.88;11 %;17.3;22 %;4.16;23 %;2.88;22 %;2.24;14 %;0.96;33 %;1.6;3.2;3;0.96;0.32;–;39.72;18.26;46 %;50 %;–;0.32;0.32;0.04;0.17;–;0;0.5;0.85;-0.35;–;–;8.1;–;–;1.28;–;–;0.64;–;4.16;0.32;3.84;0.96;0.64;0.32;0.32
Джордже Деспотович;Арсенал Тула;170.00;90.00;Ф Ц;–;–;1.29;–;0 %;0.22;0.65;1.29;–;–;–;–;–;1.73;0.22;0.16;27.84;77 %;0.65;0 %;0.22;0 %;4.32;55 %;0.22;0 %;–;–;2.16;60 %;1.51;57 %;9.50;2.37;0.86;0.65;0.22;0.65;17.05;24 %;2.81;15 %;14.24;26 %;9.50;32 %;0.22;100 %;–;–;0.86;0 %;1.8;3.45;6.00;0.86;0.22;0.43;52.66;30.86;59 %;13 %;1.8;0.22;0.22;0.13;0.10;–;0.00;1.26;1.7;0.19;–;–;21.37;–;–;2.37;–;–;1.29;0.86;4.10;0.43;3.67;3.2;0.22;–;0.00
Дилан Андрес Ортис Арагон;Уфа;179.00;90.00;Ф Ц;–;0.21;2.29;–;0 %;0.83;3.12;2.8;–;0.21;0.21;–;–;3.53;0.62;0.76;19.33;61 %;0.42;0 %;0.83;25 %;3.33;25 %;0.42;0 %;–;–;2.8;50 %;2.8;30 %;11.64;1.25;1.25;1.66;1.4;0.83;28.06;49 %;3.33;50 %;24.73;49 %;15.59;51 %;2.29;36 %;0.62;0 %;1.4;80 %;1.66;1.87;9.00;0.62;0.62;1.25;56.54;30.55;54 %;18 %;1.66;1.25;–;0.05;0.21;–;0.00;1.86;0.90;0.96;–;–;11.85;–;0.21;0.83;–;–;1.4;0.62;13.72;1.66;12.06;7.90;0.83;–;0.83
Димитар Митков;Рубин Казань;175.00;90.00;Ф ЛЦ;–;–;1.44;–;0 %;0.72;2.63;1.20;–;0.24;0.24;–;0.48;1.44;0.72;0.36;19.87;75 %;0.48;0 %;0.24;0 %;2.87;50 %;0.48;100 %;–;–;1.20;80 %;0.72;33 %;13.40;1.68;0.96;0.72;0.24;0.48;26.57;29 %;5.74;21 %;20.82;31 %;11.97;24 %;1.91;63 %;1.44;67 %;1.68;43 %;2.63;2.15;11.00;0.72;0.72;1.91;53.86;28.24;52 %;50 %;0.48;0.24;–;0.10;0.25;–;0.00;1.12;0.78;0.34;0.04;0.18;14.84;–;–;1.44;0.48;–;0.96;0.24;7.66;1.20;6.46;2.87;1.20;0.96;0.72
Динар Шайхутдинов;КамАЗ Набережные Челны;–;90.00;П Л;–;–;0.00;–;–;–;–;–;–;–;–;–;–;–;–;–;20.77;0 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;34.62;13.85;–;6.92;6.92;6.92;48.46;29 %;20.77;33 %;27.69;25 %;13.85;0 %;–;–;–;–;13.85;50 %;6.92;6.92;1.00;–;–;6.92;90.00;34.62;38 %;–;–;–;–;–;–;–;–;–;4.64;-4.64;–;–;–;–;–;–;–;–;–;–;13.85;6.92;6.92;–;–;–;6.92
Дмитрий Бегун;СКА-Хабаровск;217;90;ЗЛ;–;–;–;–;–;0.31;0.93;0.93;–;0.93;0.62;–;–;0.31;0.31;0;47.02;79 %;0.31;100 %;2.18;14 %;7.16;61 %;4.5;46 %;1.87;33 %;5.29;76 %;4.5;54 %;5.92;1.56;0.62;4.67;0.31;4.98;17.75;58 %;9.65;58 %;8.1;58 %;2.49;50 %;5.61;61 %;3.43;64 %;4.67;60 %;4.67;6.23;3;0.93;–;–;81.59;63.53;78 %;100 %;–;–;–;0.13;0.01;–;0;0.95;1.22;-0.27;0.07;0.24;37.06;0.31;0.31;4.36;1.87;0.62;4.5;2.18;10.28;5.61;4.67;1.25;3.43;2.18;2.8
Дмитрий Вебер;Сокол Саратов;–;90;ЗП ПЦ;–;–;–;–;–;–;–;3.1;–;–;–;–;–;–;–;–;31.03;90 %;–;–;–;–;6.21;50 %;3.1;100 %;–;–;3.1;100 %;–;–;6.21;–;–;6.21;–;3.1;6.21;50 %;3.1;100 %;3.1;0 %;–;–;3.1;0 %;–;–;3.1;100 %;3.1;–;1;–;–;3.1;43.45;37.24;86 %;–;–;–;–;–;–;–;–;1.3;2.51;-1.21;0.19;0.06;27.93;–;–;3.1;3.1;–;3.1;–;3.1;3.1;–;–;–;–;3.1
