Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Александр Канаплин;Енисей Красноярск;217;90;Ф ЛЦ;0.28;0.14;1.11;0.28;25 %;0.97;0.83;2.76;0.14;0.14;0.28;-;0.55;2.7;0.83;0.26;28.06;83 %;0.41;33 %;0.28;50 %;6.50;74 %;1.11;63 %;0.14;0 %;2.49;61 %;1.66;83 %;8.71;2.7;1.38;1.66;0.97;1.80;20.05;48 %;5.25;63 %;14.79;43 %;4.15;33 %;5.25;68 %;3.46;64 %;2.7;73 %;2.76;3.32;9;0.97;0.69;0.28;59.59;41.89;70 %;40 %;0.69;0.41;0.14;0.12;0.13;0.94;1.6;1.19;1.11;0.08;0.03;0.05;23.36;0.14;0.14;4.84;0.69;-;1.52;1.38;9.68;3.32;6.36;1.38;3.59;2.21;1.52
Валерий Каптилов;Ленинградец;195;90;З ЛЦ;-;-;0.12;0.12;100 %;0.23;0.59;0.23;0.23;0.59;0.12;-;-;-;-;-;39.66;70 %;0.23;0 %;0.82;14 %;14.67;60 %;5.51;45 %;1.29;36 %;10.80;57 %;2.58;41 %;6.92;2.23;0.35;6.45;1.29;2.11;13.02;64 %;11.73;67 %;1.29;36 %;5.63;60 %;0.47;75 %;0.35;67 %;2.70;61 %;4.81;6.92;9;1.6;0.47;-;67.35;50.34;75 %;-;-;-;-;0.01;-;-;-;0.64;0.89;-0.25;0.05;0.05;27.69;-;0.12;8.80;2.46;0.47;6.10;1.6;8.33;7.86;0.47;3.40;0.35;0.23;1.64
Давид Караев;Алания Владикавказ;185;90;Ф Ц;-;-;1.19;-;0 %;1.19;2.98;2.98;-;-;1.19;-;0.60;3.58;-;0.36;20.86;86 %;0.60;100 %;0.60;0 %;3.58;67 %;-;-;-;-;1.19;50 %;0.60;0 %;9.54;-;0.60;2.38;1.19;2.98;17.28;38 %;5.96;40 %;11.32;37 %;3.58;33 %;4.77;38 %;2.98;20 %;1.19;100 %;0.60;4.17;7;-;-;4.17;50.07;32.19;64 %;0 %;2.38;0.60;0.60;0.02;0.10;-;0.00;0.61;1.10;-0.48;-;-;17.88;0.60;-;2.38;-;-;0.60;-;6.56;2.38;4.17;1.19;1.79;0.60;1.19
Максим Караев;Сокол Саратов;183;90;ЗЛ;-;-;0.78;-;0 %;0.78;0.78;0.78;0.78;0.78;-;-;-;1.57;0.78;0.18;38.35;65 %;-;-;3.13;0 %;6.26;13 %;3.13;0 %;-;-;6.26;13 %;4.70;17 %;5.48;-;-;2.35;-;0.78;14.09;56 %;9.39;75 %;4.70;17 %;4.70;33 %;0.78;0 %;0.78;0 %;6.26;88 %;6.26;6.26;7;-;-;5.48;67.30;46.96;70 %;50 %;-;-;0.78;0.11;0.12;-;0.00;0.79;1.2;-0.23;0.17;0.22;25.04;-;-;0.78;-;-;0.78;0.78;7.83;7.4;0.78;1.57;-;-;5.48
Никита Касаткин;Нефтехимик Нижнекамск;187;90;П П;-;-;-;-;-;-;1.31;0.65;-;-;-;-;0.65;1.31;-;0.16;28.80;65 %;0.65;0 %;4.25;38 %;6.55;45 %;-;-;-;-;1.64;40 %;4.58;50 %;9.49;1.31;1.31;0.98;0.65;2.29;15.38;30 %;5.89;33 %;9.49;28 %;4.58;29 %;2.95;33 %;0.98;0 %;2.29;43 %;1.96;5.24;6;1.64;1.31;0.33;56.29;32.73;58 %;0 %;0.33;0.98;-;0.06;0.12;-;0.00;0.79;1.32;-0.53;0.03;0.09;18.65;-;1.64;2.95;-;-;0.65;2.29;4.58;1.96;2.62;1.31;0.98;-;0.98
Максим Кайнов;Арсенал Тула;204;90;ЗП Ц;-;-;0.53;-;0 %;0.53;1.5;0.70;0.18;0.53;-;-;-;1.23;0.35;0.07;28.02;74 %;0.35;100 %;0.35;50 %;5.25;57 %;1.5;83 %;0.18;100 %;2.45;50 %;1.5;33 %;4.38;1.93;0.70;5.8;1.5;0.88;17.33;61 %;8.58;61 %;8.75;60 %;8.23;62 %;1.93;73 %;0.70;75 %;2.80;50 %;5.95;5.43;7;0.88;0.18;0.35;59.71;43.95;74 %;29 %;0.70;0.18;-;0.22;0.05;-;0.00;1.54;1.3;0.51;0.03;0.06;20.66;0.35;0.18;2.98;0.88;0.18;1.23;0.35;10.51;5.25;5.25;5.8;1.40;0.53;1.40
Руслан Казаков;Ленинградец;212;90;ЗП ЛЦ;-;-;0.19;-;0 %;0.58;0.96;1.73;-;-;0.19;-;-;0.39;-;0.04;32.76;81 %;0.77;25 %;0.96;40 %;9.83;75 %;0.77;100 %;0.19;100 %;5.59;72 %;2.51;54 %;4.63;0.77;0.19;1.54;0.58;1.35;14.26;59 %;7.32;58 %;6.94;61 %;5.20;59 %;1.54;75 %;0.96;80 %;2.51;77 %;2.70;4.63;6;0.96;0.19;0.19;56.47;43.94;78 %;0 %;0.19;0.19;-;0.18;0.09;-;0.00;0.77;1.14;-0.38;0.00;0.02;26.60;0.19;0.39;7.32;0.77;0.19;4.5;1.35;8.48;4.24;4.24;3.8;1.16;0.77;1.93
Данил Казанцев;Сокол Саратов;188;90;ЗП ЛЦ;-;-;-;-;-;0.23;1.14;1.60;-;0.69;0.23;-;-;0.91;-;0.06;33.12;81 %;0.46;50 %;-;-;6.17;74 %;0.69;33 %;0.46;0 %;2.74;42 %;1.14;60 %;4.80;2.28;0.46;3.65;0.23;0.46;12.34;56 %;7.77;50 %;4.57;65 %;3.20;64 %;0.91;75 %;0.23;100 %;3.20;50 %;4.34;5.48;8;0.91;0.46;0.91;57.56;44.31;77 %;0 %;0.69;0.23;-;0.04;0.06;-;0.00;0.99;1.65;-0.66;0.02;0.05;26.73;0.23;-;4.57;0.23;-;1.14;0.69;6.85;3.88;2.97;2.6;0.69;0.23;1.60
Оливье Кенфак;Кубань Краснодар;188;90;АП Л;-;-;0.75;-;0 %;0.50;2.50;1.25;0.25;0.25;0.25;-;-;1.75;0.75;0.09;27.25;83 %;0.50;100 %;1.25;20 %;3.00;67 %;0.50;100 %;-;-;0.75;33 %;1.75;43 %;9.50;2.25;1.00;3.50;1.50;2.00;25.75;38 %;7.75;42 %;18.00;36 %;5.25;38 %;6.75;56 %;4.25;47 %;3.75;53 %;4.00;6.25;8;1.00;1.00;1.00;68.00;45.25;67 %;43 %;0.50;0.50;-;0.03;0.05;-;0.00;0.82;1.31;-0.49;-;-;22.50;0.50;0.25;2.00;0.50;-;0.25;0.75;9.75;3.25;6.50;2.00;3.75;2.00;2.00
Константин Кертанов;Кубань Краснодар;196;90;П ЛЦ;-;-;-;-;-;0.54;0.54;0.54;-;-;-;-;-;0.54;0.54;0.02;28.19;79 %;0.54;100 %;-;-;4.88;56 %;1.8;0 %;0.54;0 %;4.34;50 %;2.17;75 %;3.80;1.8;-;2.71;1.63;1.8;15.72;52 %;5.96;45 %;9.76;56 %;1.8;100 %;3.80;71 %;2.71;60 %;2.17;25 %;2.17;7.5;4;1.63;1.63;0.54;54.76;41.20;75 %;100 %;-;-;-;0.08;0.03;-;0.00;0.73;0.67;0.07;0.05;0.05;22.23;0.54;-;2.71;-;-;2.17;1.63;8.13;2.71;5.42;1.8;2.71;1.63;0.54
Алан Хабалов;Алания Владикавказ;229;90;З П;-;0.41;0.21;-;0 %;0.41;1.3;1.44;-;0.62;-;-;-;0.82;0.41;0.02;39.57;78 %;0.62;33 %;3.28;19 %;7.18;63 %;1.85;78 %;0.62;100 %;2.67;69 %;6.15;40 %;6.56;1.3;0.82;6.15;1.23;2.26;14.76;54 %;9.23;64 %;5.54;37 %;2.87;43 %;2.46;58 %;1.64;63 %;4.72;65 %;4.10;5.74;6;1.3;0.62;0.21;68.06;51.46;76 %;50 %;0.21;0.21;-;0.29;0.03;-;0.00;1.24;1.23;0.01;0.01;0.06;30.96;0.21;0.62;4.51;1.44;0.62;1.85;2.46;8.00;5.95;2.5;1.23;1.44;1.3;3.8
Ансор Хабибов;Арсенал Тула;195;90;АП Л;0.28;-;0.56;0.28;50 %;0.28;0.85;0.85;-;-;-;-;0.56;2.82;1.41;0.23;25.67;68 %;0.28;0 %;1.97;14 %;5.8;56 %;0.56;50 %;-;-;1.69;50 %;2.54;33 %;8.75;1.69;0.28;1.41;0.28;2.26;18.34;26 %;5.64;40 %;12.70;20 %;4.23;7 %;5.64;25 %;4.80;18 %;3.10;45 %;2.54;7.5;5;1.41;1.41;-;58.97;35.55;60 %;50 %;0.28;1.13;-;0.16;0.08;0.82;1.22;1.78;1.4;0.75;-;-;17.49;-;0.28;2.82;0.28;-;0.85;0.85;4.80;2.26;2.54;0.28;1.41;0.85;1.41
Руслан Хагур;Черноморец;198;90;З П;-;-;-;-;-;-;0.30;0.60;-;0.90;0.30;-;-;-;-;-;63.60;84 %;-;-;0.90;33 %;12.90;79 %;2.40;75 %;0.30;0 %;7.50;80 %;2.40;38 %;6.00;2.10;0.90;5.10;-;1.80;10.80;69 %;6.30;57 %;4.50;87 %;3.30;64 %;2.40;88 %;0.60;50 %;3.00;60 %;5.10;8.10;4;0.90;-;0.30;90.30;75.90;84 %;-;-;-;-;0.06;-;-;-;0.91;1.55;-0.64;0.05;0.09;53.40;-;0.30;10.20;1.80;-;6.00;0.90;7.50;3.60;3.90;2.10;2.10;0.30;1.80
Рустам Халназаров;Арсенал Тула;188;90;АП Л;-;-;-;-;-;-;1.78;2.23;-;0.45;0.45;-;0.45;0.89;-;0.02;23.17;71 %;-;-;0.45;0 %;2.67;0 %;1.34;33 %;-;-;1.78;25 %;4.1;67 %;9.36;2.23;0.89;0.89;-;-;21.39;35 %;4.90;45 %;16.49;32 %;7.57;24 %;1.78;50 %;0.89;50 %;1.34;33 %;2.23;4.90;4;0.89;1.34;0.89;53.91;31.63;59 %;0 %;0.45;0.45;-;-;0.02;-;0.00;0.26;0.75;-0.49;-;-;16.49;-;-;-;0.45;-;0.45;2.67;7.57;2.23;5.35;1.78;0.89;0.45;0.45
Андрей Хитяев;Ленинградец;214;90;ЗП Л;-;0.11;0.21;-;0 %;0.32;0.96;1.28;0.11;0.32;0.11;-;-;0.85;0.53;0.02;35.32;75 %;0.11;100 %;3.19;33 %;7.2;58 %;2.2;47 %;0.21;0 %;3.40;47 %;4.26;43 %;6.17;1.6;0.64;4.4;1.17;1.49;13.30;51 %;8.51;60 %;4.79;36 %;3.40;56 %;1.60;47 %;1.6;20 %;3.19;57 %;5.21;6.81;9;0.96;0.11;-;63.94;47.66;75 %;63 %;0.11;0.21;-;0.11;0.03;-;0.00;0.63;0.97;-0.35;0.00;0.03;26.49;0.11;1.6;4.4;0.96;-;1.60;1.81;6.81;5.11;1.70;1.91;0.74;0.21;1.81
Джамалдин Ходжаниязов;ФК Акрон Тольятти;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34.62;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27.69;-;-;20.77;100 %;13.85;100 %;6.92;100 %;6.92;100 %;-;-;-;-;-;-;6.92;13.85;1;-;-;6.92;76.15;76.15;100 %;-;-;-;-;-;-;-;-;0.55;1.52;-0.97;-;-;34.62;-;-;-;-;-;-;-;20.77;13.85;6.92;6.92;-;-;-
Иван Хомуха;ФК Волгарь;199;90;З ПЦ;-;-;0.11;-;0 %;0.11;1.7;0.43;0.43;0.96;0.11;-;-;0.21;0.11;0.01;40.84;81 %;0.11;0 %;0.11;0 %;10.45;62 %;2.67;52 %;0.32;33 %;4.27;55 %;0.53;40 %;4.27;1.60;0.32;7.25;0.43;2.13;12.48;65 %;10.34;68 %;2.13;50 %;7.25;65 %;0.11;100 %;-;-;1.71;56 %;6.18;6.82;9;0.96;0.11;-;69.31;56.94;82 %;50 %;-;0.11;-;0.01;0.06;-;0.00;1.1;1.00;0.01;0.09;0.09;33.27;-;-;6.50;1.39;0.11;2.35;0.21;8.10;7.4;1.7;4.69;0.11;-;0.96
Хетаг Хосонов;Химки;192;90;ЗП ЛЦ;0.64;-;0.86;0.64;75 %;0.64;1.71;0.86;0.21;0.43;-;-;-;1.29;0.86;0.38;41.14;68 %;0.43;0 %;1.29;0 %;13.29;50 %;2.14;60 %;-;-;7.50;46 %;3.86;22 %;8.14;2.14;0.43;4.29;1.71;1.7;19.29;43 %;11.79;42 %;7.50;46 %;6.43;53 %;0.64;100 %;0.21;100 %;5.14;38 %;5.36;7.7;8;0.64;0.21;1.7;75.86;51.00;67 %;67 %;0.21;0.21;-;0.06;0.30;0.59;1.69;0.97;0.87;0.11;-;-;28.07;-;-;6.64;1.29;-;3.43;0.86;8.36;4.93;3.43;3.43;0.64;0.21;1.93
Владимир Хозин;Енисей Красноярск;211;90;З ПЦ;-;-;0.56;-;0 %;0.19;1.12;0.19;0.19;0.37;-;-;-;1.12;0.56;0.07;45.09;83 %;-;-;-;-;11.55;65 %;4.84;42 %;1.49;50 %;5.22;50 %;0.56;0 %;4.47;1.49;-;7.27;0.75;0.93;11.93;66 %;9.88;64 %;2.5;73 %;4.66;72 %;0.56;100 %;-;-;2.42;54 %;7.64;6.71;5;0.93;-;-;73.60;61.12;83 %;50 %;0.37;0.19;-;0.00;0.06;-;0.00;1.28;1.31;-0.03;0.14;0.12;37.27;-;-;7.45;2.5;0.75;2.61;-;7.83;6.34;1.49;3.35;0.56;-;1.30
Максим Храмцов;Динамо Махачкала;210;90;ЗП Л;-;0.12;0.12;-;0 %;0.58;1.40;0.93;0.35;0.82;0.23;-;0.23;0.47;-;0.05;42.03;72 %;0.35;100 %;2.79;25 %;7.80;58 %;1.51;46 %;0.23;0 %;4.42;71 %;7.10;67 %;7.57;1.75;0.58;3.73;0.82;1.28;16.88;54 %;7.68;59 %;9.20;49 %;8.3;62 %;1.75;53 %;0.93;50 %;3.3;50 %;4.66;4.54;9;1.5;0.82;-;70.91;50.30;71 %;0 %;0.23;0.23;-;0.17;0.10;-;0.00;1.24;0.68;0.56;0.08;0.23;30.39;0.35;0.70;4.54;0.70;-;3.14;4.77;9.8;4.54;4.54;5.1;0.93;0.47;1.51
Давид Хубаев;ФК Акрон Тольятти;206;90;АП Ц;0.21;-;0.62;0.21;33 %;0.62;1.64;1.64;-;0.21;0.62;-;-;3.8;1.23;0.18;45.72;80 %;0.82;50 %;1.44;29 %;13.12;56 %;3.49;65 %;0.21;100 %;7.59;51 %;2.67;46 %;7.18;1.64;1.3;3.49;1.44;2.46;13.74;48 %;7.79;47 %;5.95;48 %;3.28;56 %;1.85;67 %;1.3;40 %;3.69;56 %;3.8;6.36;9;0.62;0.21;1.23;75.65;56.58;75 %;40 %;1.44;0.41;-;0.04;0.06;0.89;1.12;1.47;0.84;0.63;0.01;0.05;36.70;0.41;0.41;7.38;2.26;0.21;3.90;1.23;6.56;3.69;2.87;1.85;1.23;0.41;2.5
Валерий Кичин;Енисей Красноярск;200;90;З ЛЦ;-;-;-;-;-;0.29;0.86;0.29;0.58;1.73;0.58;0.29;-;0.58;-;0.01;61.25;86 %;-;-;0.29;0 %;18.69;71 %;8.34;69 %;1.73;50 %;6.33;68 %;0.29;0 %;5.18;2.1;0.86;9.78;1.44;3.16;15.24;68 %;11.79;68 %;3.45;67 %;6.4;71 %;1.15;100 %;-;-;2.59;44 %;9.49;7.48;4;1.15;0.29;-;98.05;83.10;85 %;0 %;0.58;-;-;0.05;0.01;-;0.00;1.12;1.56;-0.44;0.12;0.08;52.62;-;-;13.23;5.75;0.86;4.31;-;10.35;8.5;2.30;4.31;1.15;-;1.15
Антон Килин;ФК Акрон Тольятти;212;90;АП Л;0.41;-;0.82;0.41;50 %;0.68;0.95;1.63;0.14;0.14;0.14;-;0.68;0.82;0.41;0.16;21.10;80 %;0.68;80 %;0.95;57 %;3.00;59 %;0.14;0 %;-;-;1.77;46 %;1.91;57 %;5.99;1.23;0.27;1.50;0.14;0.41;11.57;40 %;4.22;39 %;7.35;41 %;4.22;39 %;1.77;69 %;0.95;86 %;0.82;67 %;2.86;3.68;9;0.95;0.54;0.27;40.98;29.14;71 %;50 %;0.27;0.14;-;0.11;0.19;0.39;2.59;1.00;1.1;-0.01;0.01;0.02;16.88;0.54;0.54;1.77;-;-;0.82;1.9;4.63;1.63;3.00;1.63;1.23;0.82;0.54
Владислав Кириленко;Черноморец;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36.00;50 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;100 %;18.00;100 %;-;-;-;-;-;-;-;-;18.00;100 %;36.00;18.00;1;-;-;18.00;108.00;90.00;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;-;-;-;-;-;-;-;18.00;18.00;-;-;-;-;18.00
Юрий Кириллов;КамАЗ Набережные Челны;196;90;П ЛЦ;-;-;-;-;-;-;1.77;1.77;0.30;0.30;-;-;-;0.30;-;0.01;49.28;80 %;-;-;0.89;33 %;12.39;60 %;2.7;71 %;-;-;5.90;50 %;1.77;17 %;4.13;1.18;0.30;5.2;1.48;0.30;14.16;56 %;10.03;47 %;4.13;79 %;3.84;54 %;1.48;80 %;0.30;0 %;4.43;53 %;6.79;8.26;6;0.59;-;1.18;79.38;62.85;79 %;0 %;-;0.30;-;0.02;0.05;-;0.00;0.98;1.12;-0.14;-;-;39.54;-;0.30;7.38;1.48;-;2.95;0.30;7.97;4.72;3.25;2.7;1.18;-;2.36
Данил Кленкин;ФК Волгарь;190;90;П ПЦ;0.12;0.12;0.35;0.12;33 %;0.46;0.69;2.31;-;-;-;-;0.35;0.69;0.23;0.20;36.23;74 %;0.35;33 %;2.8;17 %;7.62;55 %;2.19;74 %;-;-;4.50;54 %;4.38;37 %;7.96;1.50;1.4;1.85;0.81;1.62;11.19;43 %;4.73;56 %;6.46;34 %;2.88;32 %;0.92;63 %;0.35;67 %;1.50;62 %;3.00;6.12;9;1.4;0.46;-;60.46;43.04;71 %;33 %;0.35;0.12;-;0.06;0.29;1.77;0.56;1.6;1.1;0.05;0.01;0.02;26.65;0.12;0.35;4.15;1.62;-;2.42;1.62;4.85;2.65;2.19;0.92;0.58;0.23;0.92
Александр Клещенко;Родина Москва;221;90;З ЛЦ;0.10;-;0.21;0.10;50 %;0.52;1.36;0.52;0.21;0.52;0.10;-;-;0.42;0.31;0.17;40.24;89 %;0.42;75 %;0.10;100 %;9.83;78 %;2.30;64 %;0.21;0 %;4.29;73 %;0.42;75 %;1.57;0.63;0.42;6.6;0.63;1.88;13.38;70 %;11.39;69 %;1.99;79 %;7.42;69 %;0.42;100 %;-;-;1.78;65 %;5.96;5.2;9;0.94;-;-;67.84;58.85;87 %;75 %;0.10;-;-;0.05;0.41;1.63;0.61;1.48;0.80;0.69;0.19;0.10;35.75;0.31;0.10;7.63;1.46;-;3.14;0.31;9.41;7.84;1.57;5.12;0.42;-;1.15
Никита Климов;Черноморец;202;90;ЗП Ц;-;-;-;-;-;0.60;0.60;0.60;-;-;-;-;-;-;-;-;32.19;81 %;1.19;50 %;-;-;10.13;65 %;0.60;0 %;0.60;0 %;5.36;44 %;-;-;3.58;1.19;2.38;3.58;0.60;-;12.52;57 %;5.96;60 %;6.56;55 %;2.98;100 %;1.19;100 %;-;-;1.79;33 %;4.77;5.96;4;0.60;-;1.79;57.81;44.11;76 %;-;-;-;-;0.02;-;-;-;0.69;1.69;-1.00;0.01;0.01;26.23;0.60;-;6.56;-;-;2.38;-;7.15;3.58;3.58;2.98;1.19;-;0.60
Давид Кобесов;Алания Владикавказ;194;90;П ЛЦ;-;-;-;-;-;-;-;-;-;-;0.90;-;-;-;-;-;38.70;65 %;0.90;0 %;-;-;16.20;50 %;-;-;-;-;4.50;40 %;7.20;38 %;10.80;1.80;5.40;2.70;-;2.70;13.50;47 %;0.90;100 %;12.60;43 %;0.90;0 %;10.80;50 %;6.30;43 %;0.90;100 %;3.60;4.50;4;-;-;3.60;68.40;42.30;62 %;-;-;-;-;0.41;-;-;-;0.71;1.46;-0.75;-;-;25.20;-;-;8.10;-;-;1.80;2.70;6.30;0.90;5.40;-;5.40;2.70;0.90
Антон Кобялко;Тюмень;167;90;Ф Ц;-;-;-;-;-;-;2.73;0.68;-;-;-;-;0.68;-;-;-;9.55;71 %;-;-;-;-;0.68;100 %;-;-;-;-;1.36;50 %;-;-;12.27;2.5;0.68;-;-;-;21.14;23 %;1.36;0 %;19.77;24 %;9.55;36 %;1.36;0 %;0.68;0 %;-;-;0.68;0.68;7;0.68;0.68;4.9;32.73;12.95;40 %;-;-;-;-;-;-;-;-;0.82;0.94;-0.12;-;-;6.82;-;-;0.68;-;-;0.68;-;4.77;-;4.77;3.41;-;-;-
Хетаг Кочиев;Родина Москва;207;90;З ПЦ;-;-;-;-;-;-;1.87;2.24;0.75;1.12;0.37;-;-;-;-;-;66.47;82 %;-;-;0.75;0 %;21.29;75 %;5.98;44 %;1.12;33 %;11.20;67 %;2.61;14 %;4.85;1.87;-;10.08;0.75;1.49;20.17;78 %;17.18;76 %;2.99;88 %;6.35;71 %;0.75;100 %;-;-;5.98;75 %;6.72;5.23;3;1.12;0.37;-;100.46;84.02;84 %;-;-;-;-;-;-;-;-;0.77;0.50;0.26;-;-;54.52;-;-;16.06;2.61;0.37;7.47;0.37;15.68;13.07;2.61;4.48;0.75;-;4.48
Давид Кокоев;Нефтехимик Нижнекамск;191;90;ЗП ПЦ;-;0.27;0.27;-;0 %;0.80;1.60;2.40;0.40;0.53;0.27;-;-;2.00;0.53;0.13;35.41;73 %;0.40;67 %;1.33;60 %;7.46;63 %;0.27;50 %;-;-;3.33;56 %;4.39;58 %;7.32;1.20;1.20;2.80;1.20;1.33;18.91;44 %;9.85;41 %;9.5;47 %;3.99;23 %;2.40;67 %;0.93;71 %;3.59;48 %;3.46;9.32;9;1.7;0.53;0.13;71.63;48.73;68 %;27 %;0.80;0.67;-;0.12;0.06;-;0.00;1.12;1.31;-0.20;0.01;0.04;25.83;0.27;0.80;4.66;0.13;-;1.86;2.53;8.25;3.99;4.26;0.93;1.60;0.67;1.73
Кирилл Колесниченко;Родина Москва;214;90;ЗП Л;-;-;0.27;-;0 %;0.27;1.7;0.27;-;-;-;-;0.54;1.61;0.54;0.06;32.51;74 %;0.27;0 %;2.69;50 %;6.99;62 %;1.7;75 %;0.27;100 %;4.57;59 %;3.22;58 %;10.48;0.81;0.54;2.15;1.34;2.96;24.45;41 %;7.25;59 %;17.19;33 %;8.6;33 %;5.37;45 %;3.76;29 %;2.69;60 %;2.69;3.76;5;1.34;1.7;-;69.31;44.87;65 %;33 %;0.54;0.54;-;0.18;0.04;-;0.00;0.76;1.5;-0.29;-;-;24.18;-;1.34;4.30;0.81;0.27;2.69;1.88;9.94;4.30;5.64;2.69;2.42;1.7;1.61
Вадим Конюхов;ФК Акрон Тольятти;216;90;ЗЛ;-;0.27;-;-;-;0.80;0.27;1.61;-;0.27;-;-;0.27;0.27;-;0.01;54.64;72 %;0.54;50 %;7.50;36 %;15.00;48 %;4.82;67 %;0.80;67 %;6.70;56 %;7.77;41 %;10.71;3.21;1.61;3.48;1.7;3.48;10.18;58 %;6.70;56 %;3.48;62 %;2.95;45 %;1.88;86 %;1.34;80 %;1.61;50 %;3.48;7.23;5;1.7;0.54;0.27;81.43;59.73;73 %;0 %;0.27;-;-;0.11;0.03;-;0.00;1.23;0.91;0.33;0.07;0.13;39.11;0.27;2.68;7.23;3.21;0.54;3.75;3.21;5.89;3.75;2.14;1.34;1.61;1.7;0.80
Дмитрий Коробов;Черноморец;216;90;ЗП Ц;0.28;-;0.28;0.28;100 %;-;0.99;2.83;-;-;0.14;-;-;0.99;0.42;0.12;44.15;92 %;-;-;-;-;10.33;82 %;1.56;64 %;0.42;0 %;7.8;84 %;1.42;50 %;3.40;0.99;0.71;3.40;0.99;2.55;12.31;56 %;6.23;45 %;6.8;67 %;1.42;70 %;2.26;88 %;0.14;100 %;3.96;46 %;4.39;6.8;8;0.85;0.42;0.28;71.32;61.27;86 %;43 %;0.28;0.28;-;0.10;0.12;0.42;2.35;0.84;1.18;-0.34;0.03;0.18;40.75;-;-;8.49;0.99;-;5.94;0.71;6.93;2.83;4.10;0.99;1.98;0.14;1.84
Александр Коротаев;Тюмень;-;90;П Л;0.73;-;0.73;0.73;100 %;-;0.73;-;0.73;2.20;-;-;-;0.73;0.73;0.20;20.49;61 %;1.46;0 %;-;-;8.5;27 %;1.46;0 %;0.73;0 %;4.39;0 %;1.46;50 %;8.78;1.46;-;2.93;-;0.73;21.22;45 %;11.71;38 %;9.51;54 %;8.5;64 %;1.46;100 %;-;-;2.93;50 %;5.85;5.12;2;1.46;0.73;-;54.15;34.39;64 %;100 %;-;-;-;-;0.28;0.28;3.57;0.87;1.8;-0.21;0.02;0.03;12.44;-;-;2.20;-;-;-;0.73;9.51;4.39;5.12;5.12;1.46;-;1.46
Александр Коротков;Арсенал Тула;221;90;З П;-;-;0.15;-;0 %;0.31;-;1.7;-;0.31;-;-;-;0.92;0.46;0.02;44.31;80 %;0.31;50 %;2.76;33 %;7.5;63 %;1.23;63 %;0.15;0 %;5.98;69 %;4.45;48 %;6.90;1.7;1.7;6.59;1.23;1.53;16.71;59 %;6.90;69 %;9.81;52 %;4.45;69 %;4.29;54 %;1.53;20 %;2.30;73 %;5.52;7.5;8;0.77;-;0.46;77.12;59.80;78 %;50 %;0.31;0.15;-;0.05;0.02;-;0.00;1.41;0.90;0.51;0.07;0.09;35.42;0.15;0.92;4.45;0.77;-;4.14;2.15;9.81;4.75;5.6;3.7;2.30;0.31;1.69
