Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Александр Канаплин;Енисей Красноярск;208;90;Ф ЛЦ;0.22;0.11;0.99;0.22;22 %;0.88;1.21;2.20;0.11;0.22;0.33;-;0.44;1.76;0.66;0.22;29.08;82 %;0.55;20 %;0.33;33 %;6.39;72 %;1.21;64 %;0.33;33 %;2.64;63 %;1.43;85 %;9.14;2.9;1.65;1.98;1.21;1.65;19.61;44 %;4.96;56 %;14.65;40 %;4.8;30 %;4.74;65 %;3.8;61 %;1.87;65 %;3.64;4.30;12;0.99;0.66;0.33;62.02;42.96;69 %;38 %;0.55;0.44;0.11;0.11;0.13;1.2;0.98;1.17;1.8;0.08;0.03;0.05;23.79;0.11;0.11;4.63;0.77;0.11;1.65;1.21;8.59;2.75;5.84;1.21;3.8;1.87;1.21
Валерий Каптилов;Ленинградец;192;90;З ЛЦ;-;-;0.19;0.09;50 %;0.28;0.56;0.19;0.38;0.66;0.09;-;0.09;0.09;0.09;0.02;38.05;69 %;0.19;0 %;0.66;14 %;13.06;57 %;4.70;42 %;1.13;33 %;9.11;56 %;2.7;41 %;6.67;2.25;0.28;6.48;1.13;1.78;13.72;64 %;11.84;67 %;1.88;45 %;6.48;59 %;0.56;83 %;0.28;67 %;2.63;64 %;4.79;6.95;11;1.3;0.38;-;66.23;49.13;74 %;100 %;-;-;-;0.01;0.16;-;0.00;0.65;0.86;-0.21;0.04;0.05;26.21;-;0.09;7.42;1.97;0.38;5.7;0.85;8.74;7.89;0.85;3.85;0.47;0.19;1.69
Давид Караев;Алания Владикавказ;185;90;Ф Ц;-;-;1.19;-;0 %;1.19;2.98;2.98;-;-;1.19;-;0.60;3.58;-;0.36;20.86;86 %;0.60;100 %;0.60;0 %;3.58;67 %;-;-;-;-;1.19;50 %;0.60;0 %;9.54;-;0.60;2.38;1.19;2.98;17.28;38 %;5.96;40 %;11.32;37 %;3.58;33 %;4.77;38 %;2.98;20 %;1.19;100 %;0.60;4.17;7;-;-;4.17;50.07;32.19;64 %;0 %;2.38;0.60;0.60;0.02;0.10;-;0.00;0.61;1.10;-0.48;-;-;17.88;0.60;-;2.38;-;-;0.60;-;6.56;2.38;4.17;1.19;1.79;0.60;1.19
Максим Караев;Сокол Саратов;191;90;ЗЛ;-;0.25;0.25;-;0 %;0.50;1.49;0.74;0.25;0.25;0.50;-;-;0.74;0.25;0.06;36.20;74 %;0.25;100 %;2.23;11 %;5.95;50 %;1.74;14 %;-;-;3.47;29 %;3.47;36 %;6.69;1.98;0.99;4.21;0.50;1.49;15.62;54 %;8.18;70 %;7.44;37 %;4.46;61 %;1.24;0 %;0.99;0 %;4.46;72 %;4.46;4.71;11;0.50;-;2.23;64.46;46.36;72 %;33 %;0.25;-;0.25;0.11;0.09;-;0.00;0.89;1.75;-0.86;0.05;0.22;26.78;0.25;0.25;2.98;0.25;-;0.99;1.24;8.43;5.70;2.73;2.73;-;-;3.22
Никита Касаткин;Тюмень;198;90;П П;-;0.22;0.22;-;0 %;0.88;1.33;0.88;-;-;-;-;0.44;1.33;0.22;0.18;32.29;68 %;1.33;67 %;4.64;33 %;6.63;50 %;0.22;100 %;-;-;1.77;63 %;5.53;48 %;9.7;1.33;1.33;1.33;0.44;2.43;17.91;41 %;6.41;52 %;11.50;35 %;4.20;32 %;3.76;47 %;1.77;38 %;2.65;58 %;1.99;5.53;10;1.33;1.11;0.88;62.80;39.36;63 %;17 %;0.22;0.88;-;0.31;0.14;-;0.00;1.5;1.9;-0.04;0.02;0.09;21.89;0.88;1.55;3.32;0.22;-;1.11;2.65;7.30;3.32;3.98;1.33;1.77;0.66;1.55
Максим Кайнов;Арсенал Тула;205;90;ЗП Ц;-;-;0.30;-;0 %;0.30;1.51;0.91;0.20;0.50;0.10;-;-;0.91;0.30;0.04;31.44;81 %;0.20;100 %;0.20;50 %;6.5;65 %;1.1;90 %;0.10;100 %;3.12;55 %;0.60;33 %;3.63;1.61;0.50;5.24;1.31;0.50;18.04;59 %;10.48;58 %;7.56;60 %;8.26;66 %;1.21;75 %;0.40;75 %;3.33;48 %;7.46;4.84;11;0.91;0.10;0.20;63.80;49.18;77 %;33 %;0.40;0.20;-;0.13;0.05;-;0.00;1.54;0.88;0.65;0.05;0.11;25.40;0.20;0.10;3.93;0.91;0.10;1.71;0.20;10.58;6.5;4.54;5.44;0.91;0.30;1.61
Руслан Казаков;Ленинградец;199;90;ЗП ЛЦ;-;-;0.14;-;0 %;0.41;0.96;1.23;0.14;0.14;0.14;-;-;0.41;-;0.05;34.16;78 %;0.55;25 %;1.23;33 %;10.84;67 %;1.23;78 %;0.14;100 %;6.4;64 %;2.88;52 %;5.49;0.82;0.55;1.37;0.55;1.23;14.95;53 %;7.55;49 %;7.41;57 %;5.49;53 %;1.65;58 %;0.82;67 %;2.47;67 %;3.57;4.39;8;0.96;0.14;0.14;59.41;43.90;74 %;0 %;0.27;0.14;-;0.15;0.12;-;0.00;0.94;1.14;-0.20;0.01;0.03;26.62;0.14;0.41;7.27;0.96;0.14;3.84;1.51;7.96;3.70;4.25;2.88;0.96;0.55;1.65
Данил Казанцев;Сокол Саратов;185;90;ЗП ПЦ;-;-;0.17;-;0 %;0.17;1.17;1.17;0.17;0.67;0.17;-;-;1.00;0.17;0.11;34.56;80 %;0.50;33 %;-;-;6.35;63 %;1.00;50 %;0.33;0 %;2.67;44 %;0.83;60 %;5.34;2.50;0.50;4.68;0.17;0.67;13.02;50 %;9.2;46 %;4.1;58 %;3.51;57 %;0.83;60 %;0.17;100 %;3.84;48 %;4.84;6.51;12;0.83;0.50;1.17;61.61;46.75;76 %;17 %;0.50;0.33;-;0.03;0.11;-;0.00;1.17;1.66;-0.49;0.03;0.05;27.55;0.17;-;4.1;0.50;-;1.17;0.50;6.51;4.17;2.34;2.00;0.50;0.17;1.84
Оливье Кенфак;Кубань Краснодар;192;90;АП Л;-;-;0.62;-;0 %;0.31;2.18;1.40;0.16;0.16;0.31;-;-;2.18;0.62;0.24;27.45;82 %;0.31;100 %;1.25;13 %;2.50;75 %;0.47;100 %;-;-;0.47;33 %;1.72;45 %;8.11;1.72;1.9;2.50;0.94;1.87;24.18;38 %;6.86;39 %;17.31;38 %;5.46;31 %;5.93;58 %;3.28;52 %;3.74;46 %;3.43;6.24;12;0.94;0.78;0.94;66.29;43.67;66 %;29 %;0.78;0.78;-;0.07;0.11;-;0.00;1.14;1.38;-0.24;-;-;22.46;0.31;0.16;1.87;0.47;-;0.16;0.78;9.20;2.65;6.55;1.72;3.43;1.72;1.72
Константин Кертанов;Кубань Краснодар;190;90;П ЛЦ;-;-;-;-;-;0.45;0.45;0.90;-;-;-;-;-;0.45;0.45;0.01;28.35;79 %;0.45;100 %;-;-;5.85;62 %;0.90;0 %;0.45;0 %;4.50;50 %;2.25;80 %;3.15;0.90;-;3.15;1.80;0.90;16.20;50 %;6.30;50 %;9.90;50 %;1.35;67 %;4.5;67 %;2.70;50 %;2.25;20 %;2.70;7.20;6;1.35;1.35;1.35;55.80;41.85;75 %;100 %;-;-;-;0.07;0.03;-;0.00;1.19;0.72;0.47;0.06;0.04;22.50;0.45;-;3.60;-;-;2.25;1.80;8.10;3.15;4.95;0.90;2.70;1.35;0.45
Алан Хабалов;Алания Владикавказ;225;90;З П;-;0.24;0.12;-;0 %;0.61;1.9;1.33;0.12;0.85;-;-;0.12;0.97;0.48;0.02;45.55;78 %;0.85;43 %;2.91;29 %;9.21;55 %;2.66;68 %;0.61;80 %;4.00;61 %;6.6;44 %;6.42;0.97;0.73;5.33;1.21;1.57;14.05;52 %;8.60;58 %;5.45;42 %;2.79;52 %;2.79;52 %;1.70;50 %;4.00;61 %;4.00;6.90;10;0.97;0.61;0.24;73.77;55.96;76 %;50 %;0.24;0.24;-;0.33;0.02;-;0.00;1.12;1.27;-0.15;0.05;0.11;35.73;0.36;0.85;5.9;1.82;0.48;2.42;2.66;7.27;4.97;2.30;1.45;1.45;0.85;2.42
Ансор Хабибов;Арсенал Тула;194;90;АП Л;0.26;-;0.78;0.26;33 %;0.26;1.5;0.78;-;-;0.26;-;0.52;3.14;1.83;0.25;25.90;69 %;0.26;0 %;1.83;14 %;4.97;58 %;0.52;50 %;-;-;1.83;57 %;2.35;33 %;9.68;1.83;0.26;1.31;0.26;2.9;18.58;24 %;5.23;40 %;13.34;18 %;4.71;6 %;5.76;23 %;4.45;18 %;2.88;45 %;2.35;6.54;7;1.31;1.31;0.52;58.87;35.06;60 %;58 %;0.26;1.5;-;0.25;0.08;0.95;1.5;1.77;1.8;0.69;-;-;17.79;-;0.26;2.88;0.26;-;1.5;0.78;4.45;2.9;2.35;0.26;1.31;0.78;1.31
Руслан Хагур;Черноморец;201;90;З П;-;-;-;-;-;-;0.22;1.8;-;0.86;0.22;-;-;-;-;-;62.22;83 %;-;-;1.29;50 %;11.20;79 %;2.15;80 %;0.22;0 %;6.89;75 %;2.80;46 %;6.3;1.72;0.86;4.52;0.43;2.37;10.33;73 %;6.89;66 %;3.44;88 %;3.23;73 %;1.72;88 %;0.43;50 %;3.1;64 %;4.95;8.18;6;0.86;0.22;0.43;89.14;74.71;84 %;-;-;-;-;0.05;-;-;-;0.85;1.43;-0.58;0.04;0.09;51.46;-;0.65;8.83;1.72;-;5.17;1.29;7.54;4.52;3.1;2.37;1.51;0.22;1.94
Рустам Халназаров;Арсенал Тула;184;90;АП Л;-;-;-;-;-;-;1.97;1.97;-;0.39;0.39;-;0.79;0.79;-;0.02;25.66;72 %;-;-;0.39;0 %;2.76;14 %;1.18;33 %;-;-;1.58;25 %;3.95;70 %;10.26;2.37;0.79;0.79;-;0.39;21.32;33 %;4.74;42 %;16.58;31 %;7.11;22 %;2.37;33 %;1.58;25 %;1.58;25 %;1.97;5.13;6;0.79;1.58;1.58;56.45;33.55;59 %;0 %;0.39;0.39;-;-;0.02;-;0.00;0.28;0.75;-0.47;-;-;18.55;-;-;0.39;0.39;-;0.39;2.76;7.11;1.97;5.13;1.58;0.79;0.39;0.39
Андрей Хитяев;Ленинградец;211;90;ЗП П;-;0.15;0.15;-;0 %;0.29;0.73;1.32;0.07;0.44;0.07;-;-;0.81;0.44;0.03;35.60;76 %;0.15;50 %;2.86;31 %;6.83;58 %;2.13;55 %;0.29;0 %;3.60;57 %;3.82;44 %;6.39;1.47;0.73;4.33;0.88;1.32;12.55;52 %;8.00;59 %;4.55;40 %;2.86;54 %;1.54;52 %;0.88;25 %;3.1;56 %;4.85;6.75;13;0.95;0.07;-;63.06;47.57;75 %;55 %;0.15;0.22;-;0.09;0.03;-;0.00;0.76;0.96;-0.21;0.07;0.15;27.23;0.07;0.88;3.96;1.17;-;2.6;1.69;6.53;4.70;1.84;1.54;0.81;0.22;1.69
Джамалдин Ходжаниязов;ФК Акрон Тольятти;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34.62;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27.69;-;-;20.77;100 %;13.85;100 %;6.92;100 %;6.92;100 %;-;-;-;-;-;-;6.92;13.85;1;-;-;6.92;76.15;76.15;100 %;-;-;-;-;-;-;-;-;0.55;1.52;-0.97;-;-;34.62;-;-;-;-;-;-;-;20.77;13.85;6.92;6.92;-;-;-
Иван Хомуха;ФК Волгарь;207;90;З ПЦ;-;-;0.15;-;0 %;0.07;0.96;0.37;0.29;0.74;0.07;-;-;0.37;0.22;0.04;40.07;83 %;0.07;0 %;0.07;0 %;9.56;64 %;2.28;55 %;0.29;25 %;3.90;58 %;0.44;33 %;3.82;1.32;0.22;8.9;0.44;2.6;12.57;68 %;10.15;72 %;2.43;52 %;7.72;66 %;0.07;100 %;-;-;1.54;67 %;7.13;6.84;13;0.96;0.07;-;69.78;58.38;84 %;60 %;0.07;0.07;-;0.01;0.10;-;0.00;1.12;0.92;0.20;0.13;0.12;33.09;-;-;6.10;1.25;0.07;2.28;0.15;8.53;7.28;1.25;5.7;0.07;-;1.3
Хетаг Хосонов;Химки;197;90;ЗП ЛЦ;0.45;-;0.57;0.45;80 %;0.57;2.4;0.79;0.11;0.23;-;-;-;1.70;0.57;0.23;37.91;67 %;0.57;40 %;1.48;15 %;12.60;49 %;2.27;60 %;0.34;100 %;6.70;44 %;3.40;33 %;7.49;1.59;0.57;4.20;1.59;1.2;20.32;47 %;10.90;45 %;9.42;49 %;6.58;53 %;1.25;73 %;0.57;60 %;5.33;43 %;6.2;6.47;12;0.79;0.23;0.57;74.22;49.14;66 %;33 %;0.79;0.34;-;0.06;0.14;0.51;1.96;0.89;1.5;-0.16;0.02;0.18;25.31;0.23;0.23;6.13;1.36;0.34;2.95;1.13;9.53;4.88;4.65;3.52;0.91;0.34;2.27
Владимир Хозин;Енисей Красноярск;208;90;З ПЦ;-;-;0.53;-;0 %;0.11;1.16;0.21;0.11;0.53;-;-;-;0.95;0.42;0.05;41.20;81 %;-;-;0.11;100 %;12.15;62 %;4.65;39 %;1.16;36 %;5.70;46 %;0.95;33 %;4.54;1.37;0.21;8.13;0.53;0.95;12.99;69 %;10.67;67 %;2.32;77 %;6.2;72 %;0.53;100 %;0.11;100 %;2.43;57 %;7.61;6.55;9;0.95;0.11;-;70.56;57.78;82 %;44 %;0.42;0.11;-;0.03;0.05;-;0.00;1.24;1.5;0.19;0.11;0.10;33.17;-;0.11;7.50;1.80;0.42;2.64;0.32;8.98;7.18;1.80;4.33;0.53;0.11;1.37
Максим Храмцов;Динамо Махачкала;213;90;ЗП Л;-;0.08;0.08;-;0 %;0.39;1.34;0.79;0.24;0.63;0.16;-;0.16;0.47;0.08;0.04;42.17;70 %;0.39;60 %;2.67;32 %;8.1;50 %;1.41;44 %;0.24;0 %;5.26;63 %;7.7;62 %;8.64;1.96;0.39;3.69;0.86;1.26;16.49;54 %;6.75;58 %;9.74;52 %;8.64;62 %;1.57;55 %;0.86;55 %;2.75;51 %;4.63;4.24;13;1.2;0.63;-;70.13;49.01;70 %;17 %;0.24;0.16;-;0.15;0.08;-;0.00;1.22;0.70;0.52;0.09;0.19;29.45;0.24;0.86;4.1;0.63;-;3.30;4.40;8.95;3.93;5.3;5.34;0.86;0.47;1.41
Давид Хубаев;ФК Акрон Тольятти;205;90;АП Ц;0.17;-;0.67;0.17;25 %;0.67;1.68;1.85;-;0.34;0.50;-;-;2.85;1.1;0.17;44.66;79 %;0.84;40 %;1.51;33 %;12.43;58 %;3.69;64 %;0.17;100 %;6.88;54 %;2.69;38 %;7.56;1.68;1.1;3.69;1.85;2.85;14.61;49 %;8.6;48 %;6.55;51 %;4.20;48 %;1.85;73 %;0.84;40 %;3.69;59 %;2.85;7.39;10;0.67;0.17;1.1;76.40;56.92;75 %;35 %;1.51;0.34;-;0.03;0.06;0.99;1.1;1.19;1.5;0.14;0.06;0.11;35.43;0.34;0.50;7.22;2.35;0.17;3.69;1.1;7.22;3.86;3.36;2.1;1.34;0.34;2.18
Валерий Кичин;Енисей Красноярск;195;90;З ЛЦ;-;-;-;-;-;0.27;0.82;0.27;0.82;1.91;0.55;0.27;-;0.82;-;0.01;62.45;85 %;-;-;0.27;0 %;19.91;70 %;8.45;68 %;1.64;50 %;7.64;64 %;0.27;0 %;5.18;2.18;0.82;9.55;1.64;3.27;15.55;68 %;12.00;68 %;3.55;69 %;6.27;70 %;1.9;100 %;-;-;2.73;50 %;9.55;7.36;6;1.9;0.27;0.55;99.82;83.73;84 %;0 %;0.82;-;-;0.05;0.01;-;0.00;1.13;1.54;-0.40;0.11;0.08;52.91;-;-;13.91;5.73;0.82;4.91;-;10.64;8.18;2.45;4.36;1.9;-;1.36
Антон Килин;ФК Акрон Тольятти;204;90;АП Л;0.30;-;0.70;0.30;43 %;0.50;0.90;1.70;0.10;0.10;0.10;-;0.50;0.70;0.30;0.12;21.85;74 %;0.70;57 %;1.20;42 %;3.19;59 %;0.10;0 %;-;-;1.80;50 %;2.00;50 %;5.99;1.40;0.30;1.30;0.20;0.30;11.08;41 %;4.19;40 %;6.88;41 %;4.29;35 %;1.40;64 %;0.70;86 %;1.00;70 %;2.79;3.69;13;1.00;0.70;0.30;41.21;28.34;69 %;43 %;0.30;0.10;-;0.08;0.17;0.39;2.54;0.94;0.95;-0.01;0.01;0.03;16.26;0.40;0.50;1.90;-;-;0.90;1.00;4.49;1.70;2.79;1.50;0.90;0.60;0.70
Владислав Кириленко;Черноморец;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36.00;50 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;100 %;18.00;100 %;-;-;-;-;-;-;-;-;18.00;100 %;36.00;18.00;1;-;-;18.00;108.00;90.00;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;-;-;-;-;-;-;-;18.00;18.00;-;-;-;-;18.00
Юрий Кириллов;КамАЗ Набережные Челны;195;90;ЗП Ц;-;-;-;-;-;-;1.20;1.20;0.27;0.40;0.13;-;-;0.27;-;0.01;47.20;84 %;-;-;0.53;50 %;9.87;66 %;2.53;63 %;-;-;5.87;59 %;1.60;42 %;3.7;0.80;0.27;4.93;1.60;0.53;13.20;49 %;9.20;39 %;4.00;73 %;3.20;54 %;1.20;78 %;0.13;0 %;4.13;32 %;6.93;8.53;10;0.80;0.13;0.53;77.20;62.53;81 %;0 %;-;0.27;-;0.06;0.04;-;0.00;0.86;1.2;-0.15;0.07;0.10;39.73;-;0.27;6.53;1.60;-;3.47;0.67;6.53;3.60;2.93;1.73;0.93;-;1.33
Данил Кленкин;ФК Волгарь;198;90;П ПЦ;0.08;0.24;0.32;0.08;25 %;0.80;0.64;2.1;-;0.08;-;-;0.32;0.80;0.24;0.16;35.73;74 %;0.72;67 %;2.65;27 %;8.83;59 %;2.9;69 %;0.24;33 %;4.74;58 %;4.98;39 %;8.19;1.20;1.28;1.93;0.88;1.28;12.12;45 %;4.66;50 %;7.47;42 %;2.73;32 %;1.61;60 %;0.96;58 %;1.28;63 %;2.73;5.38;13;1.4;0.48;-;59.81;42.07;70 %;30 %;0.40;0.16;-;0.21;0.20;1.99;0.50;1.20;0.94;0.25;0.01;0.02;26.49;0.48;0.72;5.22;1.45;0.08;2.73;1.93;5.46;2.33;3.13;0.88;0.96;0.56;0.80
Александр Клещенко;Родина Москва;216;90;З ЛЦ;0.08;-;0.16;0.08;50 %;0.39;1.2;0.47;0.23;0.78;0.08;-;-;0.31;0.23;0.13;41.56;86 %;0.31;75 %;0.16;50 %;10.49;71 %;2.82;56 %;0.47;17 %;4.70;68 %;0.47;50 %;2.27;0.78;0.31;6.50;0.70;1.88;13.70;71 %;11.66;70 %;2.3;81 %;7.67;71 %;0.63;100 %;-;-;1.72;59 %;6.26;5.48;12;0.94;-;-;69.97;59.87;86 %;75 %;0.08;-;-;0.04;0.41;1.63;0.61;1.43;0.89;0.55;0.16;0.09;35.77;0.23;0.08;7.43;1.57;0.08;3.21;0.23;9.78;8.14;1.64;5.48;0.63;-;1.2
Никита Климов;Черноморец;207;90;ЗП Ц;-;-;-;-;-;0.29;0.29;0.29;0.29;0.29;-;-;-;0.58;-;0.02;47.61;84 %;0.58;50 %;-;-;10.45;72 %;1.74;33 %;0.58;0 %;4.65;56 %;-;-;4.65;1.45;1.16;5.23;2.3;1.74;11.90;59 %;7.55;62 %;4.35;53 %;2.90;80 %;0.87;100 %;-;-;2.3;57 %;4.6;7.55;6;0.87;0.29;0.87;74.90;60.39;81 %;0 %;-;0.58;-;0.01;0.03;-;0.00;1.8;1.94;-0.86;0.09;0.10;39.77;0.29;-;7.55;0.58;-;2.61;-;6.97;4.65;2.32;2.32;0.87;-;1.16
Давид Кобесов;Алания Владикавказ;195;90;П ЛЦ;-;0.75;-;-;-;0.75;-;0.75;-;-;0.75;-;-;-;-;-;36.00;65 %;0.75;0 %;-;-;14.25;47 %;-;-;-;-;4.50;33 %;7.50;40 %;12.75;1.50;4.50;2.25;-;3.00;17.25;35 %;2.25;33 %;15.00;35 %;1.50;0 %;10.50;50 %;5.25;43 %;0.75;100 %;3.00;3.75;5;-;-;3.75;67.50;39.00;58 %;-;-;-;-;0.39;-;-;-;0.65;1.30;-0.66;-;-;23.25;-;-;6.75;-;-;1.50;3.00;6.00;0.75;5.25;-;5.25;2.25;0.75
Антон Кобялко;Тюмень;176;90;Ф Ц;0.42;-;1.26;0.42;33 %;-;2.52;0.84;-;-;-;-;2.10;0.84;0.42;0.46;14.72;66 %;-;-;-;-;1.26;67 %;-;-;-;-;0.84;50 %;0.42;0 %;15.56;2.10;0.84;-;-;-;26.92;31 %;3.79;22 %;23.13;33 %;11.78;36 %;1.68;50 %;0.84;50 %;0.42;0 %;0.84;1.26;11;0.42;0.42;4.21;45.42;20.61;45 %;50 %;0.42;-;-;-;0.55;1.10;0.91;1.16;1.24;-0.08;-;-;9.67;-;-;0.84;-;-;0.42;-;8.41;0.84;7.57;4.21;0.84;0.42;-
Хетаг Кочиев;Родина Москва;207;90;З ПЦ;-;-;-;-;-;-;1.87;2.24;0.75;1.12;0.37;-;-;-;-;-;66.47;82 %;-;-;0.75;0 %;21.29;75 %;5.98;44 %;1.12;33 %;11.20;67 %;2.61;14 %;4.85;1.87;-;10.08;0.75;1.49;20.17;78 %;17.18;76 %;2.99;88 %;6.35;71 %;0.75;100 %;-;-;5.98;75 %;6.72;5.23;3;1.12;0.37;-;100.46;84.02;84 %;-;-;-;-;-;-;-;-;0.77;0.50;0.26;-;-;54.52;-;-;16.06;2.61;0.37;7.47;0.37;15.68;13.07;2.61;4.48;0.75;-;4.48
Давид Кокоев;Нефтехимик Нижнекамск;195;90;ЗП ПЦ;0.09;0.18;0.54;0.09;17 %;0.63;1.61;2.33;0.27;0.36;0.27;-;-;1.61;0.63;0.14;35.28;74 %;0.27;67 %;1.7;58 %;7.61;62 %;0.54;50 %;-;-;4.3;53 %;4.21;53 %;7.79;1.52;1.34;2.51;0.99;1.16;18.63;42 %;8.96;38 %;9.67;45 %;4.48;26 %;2.6;65 %;0.90;80 %;3.13;51 %;3.22;8.60;13;1.7;0.63;0.09;69.76;47.55;68 %;39 %;0.54;0.45;-;0.11;0.09;1.60;0.62;0.97;1.7;-0.10;0.01;0.05;26.24;0.18;0.63;4.75;0.27;-;2.15;2.24;7.79;3.40;4.39;1.16;1.34;0.72;1.61
Кирилл Колесниченко;Ленинградец;211;90;АП ПЦ;0.13;0.13;0.67;0.13;20 %;0.54;0.94;0.40;-;-;0.13;-;0.54;1.61;0.54;0.23;27.36;71 %;0.67;40 %;1.61;50 %;6.17;59 %;0.94;71 %;0.13;100 %;4.2;63 %;3.22;54 %;10.46;1.7;1.48;1.74;0.94;2.55;22.80;39 %;6.57;47 %;16.23;36 %;7.51;38 %;4.96;43 %;3.8;30 %;2.41;50 %;2.41;3.76;9;1.21;0.80;-;62.64;38.36;61 %;33 %;0.67;0.40;-;0.23;0.14;1.68;0.60;0.81;1.3;-0.22;0.01;0.02;19.45;0.27;0.80;3.62;0.67;0.13;2.55;1.74;8.99;3.8;5.90;2.82;2.15;0.94;1.21
Вадим Конюхов;ФК Акрон Тольятти;216;90;ЗЛ;-;0.27;-;-;-;0.80;0.27;1.61;-;0.27;-;-;0.27;0.27;-;0.01;54.64;72 %;0.54;50 %;7.50;36 %;15.00;48 %;4.82;67 %;0.80;67 %;6.70;56 %;7.77;41 %;10.71;3.21;1.61;3.48;1.7;3.48;10.18;58 %;6.70;56 %;3.48;62 %;2.95;45 %;1.88;86 %;1.34;80 %;1.61;50 %;3.48;7.23;5;1.7;0.54;0.27;81.43;59.73;73 %;0 %;0.27;-;-;0.11;0.03;-;0.00;1.9;0.91;0.18;0.07;0.13;39.11;0.27;2.68;7.23;3.21;0.54;3.75;3.21;5.89;3.75;2.14;1.34;1.61;1.7;0.80
Даниил Корнюшин;СКА-Хабаровск;-;90;З П;-;-;1.55;-;0 %;0.78;1.55;-;-;-;-;-;-;1.55;-;0.19;62.84;73 %;-;-;2.33;0 %;13.19;76 %;2.33;33 %;-;-;10.09;92 %;3.88;20 %;10.86;1.55;-;8.53;4.66;3.10;11.64;67 %;5.43;71 %;6.21;63 %;3.88;80 %;0.78;100 %;-;-;0.78;100 %;11.64;3.10;2;0.78;0.78;0.78;93.88;71.38;76 %;0 %;0.78;-;0.78;0.24;0.12;-;0.00;0.92;1.3;-0.12;0.19;0.25;45.78;-;-;10.09;0.78;-;9.31;0.78;7.76;3.88;3.88;3.10;0.78;-;0.78
Дмитрий Коробов;Черноморец;215;90;ЗП Ц;0.18;-;0.27;0.18;67 %;0.09;1.45;2.44;-;0.09;0.27;-;-;0.81;0.36;0.08;43.78;92 %;-;-;0.09;0 %;9.5;85 %;1.18;69 %;0.27;0 %;5.70;86 %;1.36;53 %;3.62;0.99;0.90;3.62;1.9;1.90;12.84;55 %;7.51;46 %;5.34;68 %;2.8;70 %;1.72;84 %;0.09;100 %;4.7;42 %;4.70;6.15;12;0.90;0.36;0.18;71.19;60.69;85 %;44 %;0.27;0.18;-;0.12;0.10;0.44;2.27;0.93;1.38;-0.45;0.03;0.09;40.43;-;-;7.69;0.81;-;4.88;0.72;7.6;3.44;3.62;1.45;1.45;0.09;1.72
Александр Коротаев;Тюмень;-;90;П Л;0.73;-;0.73;0.73;100 %;-;0.73;-;0.73;2.20;-;-;-;0.73;0.73;0.20;20.49;61 %;1.46;0 %;-;-;8.5;27 %;1.46;0 %;0.73;0 %;4.39;0 %;1.46;50 %;8.78;1.46;-;2.93;-;0.73;21.22;45 %;11.71;38 %;9.51;54 %;8.5;64 %;1.46;100 %;-;-;2.93;50 %;5.85;5.12;2;1.46;0.73;-;54.15;34.39;64 %;100 %;-;-;-;-;0.28;0.28;3.57;0.87;1.8;-0.21;0.02;0.03;12.44;-;-;2.20;-;-;-;0.73;9.51;4.39;5.12;5.12;1.46;-;1.46
