Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Жозе Ерды Рейна Санчез;Торпедо Москва;223;90;Ф ЛЦ;0.48;-;0.48;0.48;100 %;0.64;1.44;3.20;-;-;0.32;-;-;1.92;0.96;0.28;34.11;78 %;1.12;57 %;2.24;43 %;5.60;51 %;2.8;62 %;0.48;67 %;2.88;67 %;5.44;62 %;11.53;1.92;1.44;0.48;0.16;3.20;20.82;34 %;3.36;14 %;17.46;38 %;3.68;17 %;6.9;71 %;2.72;71 %;0.32;0 %;1.60;3.84;6;0.96;0.16;-;67.10;43.40;65 %;50 %;0.64;0.32;-;0.46;0.15;0.59;1.70;0.96;1.47;-0.51;0.00;0.01;26.58;0.64;0.96;2.88;1.28;0.32;1.92;3.36;7.5;0.48;6.57;0.64;4.32;1.92;-
Залимхан Юсупов;Динамо Махачкала;217;90;ЗП ЛЦ;0.13;-;0.67;0.13;20 %;0.94;2.15;1.75;0.13;0.13;0.54;-;-;1.21;0.54;0.07;54.00;78 %;0.40;100 %;1.48;27 %;12.90;59 %;2.82;62 %;0.54;25 %;6.18;67 %;5.91;41 %;6.45;1.34;0.40;3.90;1.7;0.67;17.46;58 %;11.01;54 %;6.45;65 %;4.57;65 %;0.94;57 %;0.40;33 %;5.78;56 %;4.57;7.93;7;0.94;-;-;86.37;65.82;76 %;44 %;0.54;0.13;-;0.24;0.06;0.50;2.00;1.22;0.66;0.56;0.01;0.08;41.91;0.40;0.40;7.66;1.75;0.13;4.16;2.42;10.07;5.91;4.16;2.96;0.54;0.13;3.22
Заур Тарба;Алания Владикавказ;208;90;П ПЦ;-;-;0.15;-;0 %;0.15;1.68;1.22;-;0.61;0.31;-;-;1.7;0.15;0.06;32.76;77 %;0.46;33 %;-;-;9.18;62 %;1.38;56 %;0.15;0 %;4.59;47 %;2.30;53 %;4.59;0.92;-;3.52;1.68;0.61;12.24;51 %;6.73;48 %;5.51;56 %;1.84;42 %;2.60;65 %;1.7;71 %;2.60;59 %;2.91;7.35;8;1.7;0.92;0.15;57.09;42.70;75 %;14 %;0.61;0.31;-;0.12;0.05;-;0.00;0.99;1.1;-0.02;0.05;0.11;25.26;0.15;-;5.66;0.77;-;2.14;1.22;6.28;3.21;3.6;0.77;1.68;0.77;1.53
Заурбек Плиев;Родина Москва;207;90;З ЛЦ;-;-;-;-;-;0.19;0.74;0.56;-;0.37;0.37;-;-;0.37;-;0.02;47.69;93 %;0.19;100 %;0.19;100 %;7.5;92 %;1.86;90 %;0.19;100 %;3.90;81 %;0.74;100 %;1.67;0.56;-;7.24;1.48;2.23;8.54;54 %;5.57;57 %;2.97;50 %;1.86;60 %;1.86;60 %;0.37;50 %;1.67;33 %;5.75;4.27;5;0.93;-;-;68.85;61.24;89 %;0 %;0.19;0.19;-;0.06;0.06;-;0.00;1.21;0.83;0.37;0.03;0.05;44.35;0.19;0.19;6.49;1.67;0.19;3.15;0.74;4.64;3.15;1.48;1.11;1.11;0.19;0.56
Захар Волков;Химки;211;90;З Ц;0.13;-;0.27;0.13;50 %;0.13;2.00;1.60;0.13;0.80;0.13;-;-;0.40;0.27;0.07;42.74;84 %;-;-;0.13;0 %;10.25;73 %;3.46;69 %;0.67;80 %;5.46;71 %;1.7;75 %;2.93;1.73;0.27;10.92;1.20;1.20;19.17;69 %;15.71;69 %;3.46;73 %;7.99;77 %;0.67;80 %;0.13;100 %;2.80;38 %;7.59;9.85;7;0.93;-;-;82.01;69.10;84 %;67 %;0.13;-;-;0.01;0.17;0.50;2.00;1.10;1.6;0.04;0.10;0.11;36.08;-;-;7.46;2.40;0.53;3.86;0.80;13.31;10.78;2.53;6.12;0.53;0.13;1.7
Зикрулла Магомедов;Черноморец;198;90;ЗП Ц;-;-;0.37;-;0 %;0.37;1.48;1.11;-;-;-;-;-;0.74;0.74;0.03;42.05;82 %;-;-;-;-;7.75;67 %;1.48;100 %;0.37;100 %;4.43;67 %;-;-;6.27;1.11;1.11;2.95;0.74;1.84;18.44;54 %;10.33;57 %;8.11;50 %;3.69;80 %;1.48;50 %;1.11;33 %;4.43;58 %;3.32;3.32;7;0.74;0.74;1.84;71.19;54.22;76 %;100 %;-;-;-;0.03;0.04;-;0.00;0.75;1.21;-0.46;0.01;0.03;34.67;-;-;5.16;1.48;0.37;2.95;-;9.96;5.90;4.6;2.95;0.74;0.37;2.58
Ибрагим Цаллагов;Алания Владикавказ;210;90;ЗП Ц;-;-;0.13;-;0 %;0.13;0.26;1.3;0.13;0.39;0.13;-;-;1.29;0.26;0.03;44.61;84 %;0.13;0 %;0.64;40 %;13.41;71 %;3.22;56 %;0.77;33 %;8.38;66 %;1.93;60 %;4.38;1.16;0.39;5.67;2.84;0.39;13.28;55 %;8.64;49 %;4.64;67 %;4.13;44 %;0.64;80 %;0.13;100 %;3.22;60 %;5.3;7.99;8;0.90;0.26;0.13;72.98;58.41;80 %;20 %;0.64;0.39;-;0.05;0.02;-;0.00;1.21;1.2;0.19;0.01;0.02;37.39;-;0.26;9.54;1.81;0.26;5.54;1.16;7.35;4.26;3.9;1.81;0.52;0.13;1.93
Иван Енин;Торпедо Москва;190;90;З ПЦ;-;-;-;-;-;-;0.85;-;-;0.85;-;-;-;0.85;-;0.02;39.72;88 %;-;-;-;-;5.92;64 %;2.11;80 %;-;-;3.80;78 %;0.42;0 %;2.54;0.42;0.42;4.65;0.85;1.27;19.01;49 %;13.52;50 %;5.49;46 %;5.92;50 %;2.11;60 %;1.27;33 %;2.11;40 %;5.49;8.3;3;0.85;-;0.42;75.21;59.58;79 %;0 %;0.42;0.42;-;-;0.02;-;0.00;0.53;1.83;-1.30;0.18;0.21;35.07;-;-;3.80;1.69;-;2.96;-;9.30;6.76;2.54;2.96;1.27;0.42;0.85
Иван Маклаков;Черноморец;213;90;ЗЛ;-;0.26;-;-;-;0.39;0.90;0.52;0.13;0.39;0.13;-;-;0.26;0.13;0.01;46.29;87 %;0.52;25 %;1.16;22 %;6.32;57 %;1.55;50 %;0.13;100 %;3.35;65 %;2.45;37 %;3.48;0.52;-;5.3;1.3;0.90;9.41;55 %;6.58;49 %;2.84;68 %;3.9;29 %;1.55;92 %;0.26;50 %;1.93;87 %;3.22;4.77;8;0.90;0.13;0.13;64.99;54.67;84 %;50 %;-;0.13;-;0.15;0.04;-;0.00;0.74;1.28;-0.54;0.01;0.03;40.36;0.13;0.26;3.61;0.77;0.13;2.19;0.90;5.16;3.22;1.93;0.90;1.42;0.13;1.68
Иван Маркелов;Тюмень;216;90;П Л;0.16;-;0.16;0.16;100 %;0.79;1.74;0.79;0.16;0.32;0.32;-;0.95;0.63;0.32;0.12;44.76;78 %;0.47;67 %;4.11;38 %;5.38;62 %;1.90;75 %;-;-;3.1;68 %;6.1;42 %;7.43;1.27;0.63;4.11;1.11;2.21;15.82;51 %;8.70;45 %;7.12;58 %;3.80;75 %;1.58;50 %;0.47;67 %;4.59;41 %;3.95;5.85;7;1.11;0.63;-;74.34;55.83;75 %;50 %;0.16;0.16;-;0.20;0.19;0.78;1.28;0.71;1.43;-0.73;0.04;0.14;34.96;0.32;1.58;3.32;1.42;-;2.6;2.53;8.7;3.95;4.11;2.85;0.79;0.32;1.90
Иван Темников;Кубань Краснодар;204;90;З П;-;-;-;-;-;0.56;1.12;0.70;-;0.70;0.14;-;-;1.40;0.28;0.02;53.07;76 %;0.84;67 %;4.35;16 %;10.81;58 %;2.95;48 %;0.14;100 %;6.32;62 %;4.63;39 %;6.60;2.39;0.42;5.62;0.56;2.95;13.34;62 %;8.71;68 %;4.63;52 %;2.53;72 %;1.54;64 %;0.56;25 %;5.20;68 %;4.49;5.48;8;0.84;0.14;0.28;81.86;62.76;77 %;20 %;0.84;0.28;-;0.25;0.02;-;0.00;0.82;1.8;-0.26;0.08;0.11;40.58;0.56;0.70;6.32;1.40;0.14;3.93;1.83;8.28;5.90;2.39;1.83;0.98;0.14;3.51
Иван Тимошенко;Родина Москва;212;90;Ф ЛЦ;0.74;0.15;2.21;0.74;33 %;1.3;1.18;1.3;-;0.15;0.15;-;0.30;2.51;1.18;0.68;16.67;61 %;0.44;100 %;0.30;0 %;3.69;52 %;-;-;-;-;1.77;50 %;1.33;56 %;11.21;1.48;0.89;0.89;0.44;0.30;20.21;36 %;3.39;39 %;16.82;35 %;10.03;40 %;1.33;33 %;0.89;33 %;0.89;67 %;1.48;2.95;8;0.89;0.59;0.30;45.00;23.31;52 %;47 %;1.18;-;0.15;0.32;0.27;0.92;1.9;1.53;0.75;0.78;0.02;0.15;10.18;0.44;-;1.92;-;-;0.89;0.74;7.23;1.33;5.90;3.98;0.44;0.30;0.59
Иван Хомуха;ФК Волгарь;200;90;З ПЦ;-;-;0.12;-;0 %;0.12;1.21;0.48;0.48;0.97;0.12;-;-;0.12;0.12;0.01;43.67;82 %;0.12;0 %;0.12;0 %;10.74;63 %;2.65;50 %;0.24;0 %;4.34;50 %;0.60;40 %;4.34;1.57;0.24;7.48;0.48;2.41;12.43;63 %;10.13;67 %;2.29;47 %;7.96;65 %;-;-;-;-;1.21;50 %;6.51;7.12;8;0.97;0.12;-;72.63;59.96;83 %;100 %;-;-;-;0.01;0.05;-;0.00;0.80;1.3;-0.23;0.10;0.10;35.83;-;-;6.76;1.33;-;2.17;0.24;7.84;6.76;1.9;5.19;-;-;0.60
Иван Чудин;ФК Акрон Тольятти;226;90;ЗП Ц;-;-;0.38;0.13;33 %;0.25;1.63;0.50;0.13;0.13;-;-;-;0.38;0.13;0.07;44.50;87 %;0.25;100 %;0.38;33 %;8.4;69 %;2.1;69 %;0.25;0 %;3.77;70 %;0.63;40 %;3.65;1.1;0.38;4.2;1.26;1.63;9.30;62 %;6.3;63 %;3.27;62 %;3.2;75 %;0.88;57 %;-;-;2.26;67 %;3.90;6.66;8;1.1;0.25;-;67.00;56.94;85 %;33 %;0.13;0.13;-;0.11;0.18;-;0.00;1.19;1.1;0.18;0.09;0.11;38.59;0.25;0.13;5.53;1.38;-;2.64;0.25;5.78;3.77;2.1;2.26;0.50;-;1.51
Игорь Андреев;Родина Москва;194;90;Ф Ц;-;-;-;-;-;1.22;1.84;1.22;-;-;-;-;-;2.45;0.61;0.35;18.37;67 %;1.84;67 %;-;-;3.67;50 %;-;-;-;-;1.84;67 %;2.45;75 %;13.47;3.6;4.90;1.84;1.22;3.6;22.65;38 %;3.6;60 %;19.59;34 %;13.47;23 %;1.84;67 %;1.22;50 %;1.22;50 %;1.84;2.45;5;-;-;3.6;55.71;28.78;52 %;25 %;0.61;1.22;-;0.50;0.14;-;0.00;1.65;1.51;0.13;-;-;12.24;1.22;-;1.84;-;-;1.22;1.84;8.57;1.84;6.73;3.6;1.22;0.61;0.61
Игорь Безденежных;Кубань Краснодар;176;90;ЗП ЛЦ;-;-;-;-;-;-;2.45;2.10;-;-;0.70;-;-;-;-;-;29.07;73 %;-;-;0.35;0 %;7.00;70 %;1.40;50 %;-;-;2.80;75 %;0.70;50 %;5.95;3.50;1.40;4.55;1.40;1.5;18.21;44 %;10.86;39 %;7.35;52 %;3.85;55 %;0.35;100 %;-;-;5.25;33 %;5.25;4.90;5;1.5;0.70;0.70;60.23;40.97;68 %;-;-;-;-;0.15;-;-;-;0.75;1.38;-0.63;0.09;0.12;21.36;-;-;4.90;0.70;-;2.10;0.35;8.5;4.20;3.85;2.10;0.35;-;1.75
Игорь Горбунов;Торпедо Москва;200;90;ЗЛ;-;-;-;-;-;1.45;2.18;2.18;-;-;0.73;-;-;1.45;-;0.20;39.92;87 %;2.18;100 %;2.18;67 %;8.71;100 %;2.90;75 %;-;-;2.90;100 %;2.18;100 %;7.98;1.45;0.73;5.81;2.90;2.18;23.23;47 %;9.44;54 %;13.79;42 %;4.35;0 %;8.71;67 %;5.8;43 %;3.63;100 %;6.53;6.53;4;0.73;0.73;2.18;80.56;60.97;76 %;0 %;0.73;0.73;-;0.92;0.14;-;0.00;2.00;0.54;1.46;-;-;34.84;2.18;1.45;8.71;2.18;-;2.90;2.18;10.89;5.8;5.81;-;5.81;2.18;3.63
Игорь Дружинин;Тюмень;188;90;ЗП ПЦ;-;-;-;-;-;0.27;2.67;1.7;-;0.53;0.53;-;-;0.27;-;0.04;47.54;79 %;0.53;50 %;0.27;100 %;9.8;59 %;1.60;33 %;0.80;33 %;3.20;42 %;1.34;60 %;8.1;2.94;1.87;3.74;1.34;1.34;19.76;47 %;9.88;51 %;9.88;43 %;7.48;46 %;1.60;83 %;-;-;3.74;57 %;7.48;6.94;5;1.34;0.80;-;85.46;62.76;73 %;0 %;-;0.27;-;0.13;0.15;-;0.00;1.23;1.74;-0.51;0.01;0.04;37.39;0.27;0.27;5.34;0.53;0.27;1.34;0.80;9.35;5.7;4.27;3.47;1.34;-;2.14
Игорь Лебеденко;Торпедо Москва;189;90;П П;0.19;-;0.74;0.19;25 %;0.56;-;1.67;-;0.37;-;-;0.93;0.93;0.37;0.19;27.89;66 %;0.37;50 %;0.74;0 %;6.14;52 %;0.74;50 %;0.19;100 %;3.16;53 %;2.79;47 %;11.34;1.67;0.93;1.30;0.74;0.74;21.01;43 %;2.79;40 %;18.22;44 %;11.71;46 %;1.67;44 %;0.93;20 %;0.93;60 %;1.30;3.72;8;0.93;0.74;0.56;56.90;34.03;60 %;40 %;0.56;-;-;0.06;0.21;1.3;0.97;1.9;1.42;-0.33;0.03;0.06;18.41;0.19;-;3.16;0.37;0.19;1.67;1.30;9.11;1.12;8.00;5.39;0.74;0.19;0.56
Игорь Леонтьев;Сокол Саратов;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;1.36;-;0.01;39.55;69 %;-;-;-;-;6.82;40 %;1.36;0 %;-;-;4.9;67 %;2.73;50 %;8.18;4.9;-;4.9;2.73;-;10.91;38 %;5.45;50 %;5.45;25 %;1.36;0 %;-;-;-;-;2.73;100 %;8.18;5.45;4;-;-;5.45;65.45;45.00;69 %;0 %;1.36;-;-;-;0.01;-;0.00;0.27;0.04;0.23;-;-;27.27;-;-;2.73;-;-;2.73;1.36;4.9;2.73;1.36;-;-;-;2.73
Игорь Соколов;Шинник;195;90;П ПЦ;0.13;-;0.26;0.13;50 %;0.53;0.13;1.6;-;0.13;-;-;-;0.79;0.40;0.10;28.94;74 %;0.40;33 %;2.78;38 %;5.95;71 %;0.93;43 %;0.26;50 %;2.38;67 %;3.44;50 %;7.40;1.85;1.32;1.85;0.13;3.57;10.84;34 %;3.70;43 %;7.14;30 %;2.51;37 %;1.72;46 %;1.6;38 %;1.98;47 %;2.64;5.2;8;1.6;0.53;-;53.52;37.00;69 %;50 %;0.13;0.13;0.13;0.15;0.12;0.75;1.33;1.8;1.21;-0.13;0.00;0.02;21.28;0.13;1.6;4.23;0.40;0.13;1.59;1.72;3.70;1.59;2.11;0.93;0.79;0.40;0.93
Игорь Турсунов;Сокол Саратов;-;90;АП Л;0.68;-;0.68;0.68;100 %;0.68;2.3;2.71;-;-;-;-;2.3;2.71;0.68;0.62;25.71;79 %;-;-;1.35;0 %;2.3;67 %;1.35;50 %;0.68;0 %;2.3;33 %;2.71;50 %;8.12;1.35;1.35;2.71;1.35;3.38;15.56;52 %;5.41;25 %;10.15;67 %;4.74;43 %;2.71;50 %;2.3;33 %;1.35;50 %;4.6;2.71;2;1.35;1.35;-;55.49;39.25;71 %;25 %;2.3;-;-;0.15;0.23;0.91;1.10;1.29;2.2;-0.73;0.02;0.03;20.30;-;-;1.35;0.68;-;0.68;1.35;8.12;1.35;6.77;2.3;1.35;0.68;0.68
Идар Шумахов;Динамо Махачкала;216;90;З ЛЦ;-;-;0.47;-;0 %;0.35;0.59;1.5;-;0.47;0.12;-;0.12;0.94;0.35;0.12;51.21;87 %;0.12;100 %;-;-;11.60;73 %;3.16;70 %;0.59;80 %;6.33;72 %;0.59;80 %;3.28;0.47;0.12;7.38;0.94;0.59;11.72;67 %;8.32;69 %;3.40;62 %;5.16;68 %;0.35;67 %;-;-;2.46;67 %;6.68;8.67;8;0.94;-;-;80.27;68.79;86 %;38 %;0.35;0.12;0.12;-;0.13;-;0.00;1.24;0.67;0.56;0.07;0.11;44.30;0.12;-;8.44;2.23;0.47;4.57;0.47;7.85;5.74;2.11;3.52;0.23;-;1.64
Ильнур Бадртдинов;КамАЗ Набережные Челны;194;90;АП П;-;-;0.66;-;0 %;0.33;0.83;1.49;-;0.33;-;-;-;0.66;0.50;0.10;13.43;67 %;-;-;0.83;40 %;1.82;36 %;0.17;0 %;-;-;1.33;50 %;1.16;57 %;8.29;1.82;0.66;2.82;0.99;0.83;22.04;35 %;7.62;35 %;14.42;36 %;6.13;16 %;3.15;47 %;1.82;55 %;3.31;50 %;3.31;3.48;8;0.83;0.66;0.50;44.59;25.03;56 %;75 %;0.17;-;-;0.07;0.16;-;0.00;0.68;1.00;-0.31;0.02;0.03;8.95;-;0.33;0.66;-;-;0.66;0.66;7.79;2.65;5.14;0.99;1.49;0.99;1.66
Илья Берковский;Химки;217;90;АП ЛЦ;0.23;-;1.13;0.23;20 %;0.68;2.49;1.59;0.23;0.45;-;-;-;1.81;0.68;0.30;32.42;73 %;0.68;33 %;0.45;0 %;6.35;61 %;2.27;50 %;0.23;100 %;3.17;50 %;4.53;55 %;8.84;0.91;0.91;1.36;0.23;2.49;22.22;46 %;9.7;48 %;13.15;45 %;4.53;45 %;4.8;61 %;2.95;62 %;5.67;52 %;2.49;7.48;6;0.68;0.45;0.68;69.82;46.93;67 %;38 %;0.23;0.68;0.23;0.19;0.16;1.31;0.76;1.34;0.74;0.61;0.00;0.02;23.58;0.23;-;3.85;1.13;0.23;1.59;2.49;10.20;4.31;5.89;2.4;2.49;1.81;2.95
Илья Булыгин;Ленинградец;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;8.18;100 %;8.18;100 %;-;-;-;-;-;-;-;-;1;-;-;8.18;16.36;16.36;100 %;-;-;-;-;-;-;-;-;-;0.90;-0.90;-;-;8.18;-;-;-;-;-;-;-;8.18;-;8.18;8.18;-;-;-
Илья Быковский;Арсенал Тула;209;90;ЗЛ;-;0.17;-;-;-;0.52;0.87;0.69;0.17;0.52;0.35;-;-;0.35;0.17;0.01;38.75;72 %;0.69;50 %;3.30;32 %;11.12;50 %;3.13;33 %;0.35;100 %;6.43;54 %;4.00;43 %;7.12;0.52;0.52;2.78;0.17;1.56;11.64;60 %;6.78;67 %;4.86;50 %;2.95;71 %;2.95;47 %;1.74;30 %;1.39;75 %;4.17;6.8;6;0.87;-;0.17;63.76;47.43;74 %;50 %;0.17;-;-;0.16;0.03;-;0.00;0.78;0.83;-0.05;0.07;0.13;27.80;0.35;1.4;5.56;1.4;0.35;3.47;1.74;6.95;4.52;2.43;2.8;1.39;0.52;1.4
Илья Грузнов;Нефтехимик Нижнекамск;178;90;Ф Ц;-;-;2.46;-;0 %;-;1.5;1.5;-;-;-;-;2.46;2.81;1.76;0.60;23.20;64 %;0.35;0 %;0.70;0 %;4.57;23 %;0.35;100 %;-;-;2.81;38 %;1.41;25 %;14.06;0.70;1.76;1.5;0.70;0.35;21.80;34 %;2.81;38 %;18.98;33 %;13.36;37 %;0.70;0 %;0.35;0 %;0.35;0 %;1.41;3.52;6;0.70;0.70;1.41;55.20;29.53;54 %;63 %;1.5;-;-;0.08;0.21;-;0.00;1.54;1.8;0.45;-;-;14.77;-;-;1.5;0.35;-;1.5;0.35;7.38;1.5;6.33;4.92;-;-;-
Илья Зуев;ФК Волгарь;209;90;З ЛЦ;0.12;-;0.23;0.12;50 %;-;0.12;1.29;0.59;1.17;0.23;-;0.35;0.59;0.12;0.10;48.41;85 %;-;-;0.35;0 %;13.28;71 %;4.70;57 %;1.17;20 %;6.46;67 %;0.70;17 %;3.52;0.82;0.23;8.58;0.82;2.70;14.33;73 %;10.57;72 %;3.76;75 %;6.93;76 %;0.94;88 %;-;-;2.00;53 %;7.5;7.52;8;0.94;-;-;81.07;69.32;86 %;20 %;0.35;0.12;-;0.01;0.16;0.82;1.22;0.79;1.8;-0.29;0.09;0.10;41.36;-;-;9.40;2.70;0.23;4.35;0.12;10.46;7.64;2.82;5.29;0.82;-;1.6
Илья Камышев;Родина Москва;182;90;ЗП ПЦ;-;-;-;-;-;-;2.6;-;-;0.69;0.69;-;-;-;-;-;29.54;93 %;-;-;-;-;2.75;100 %;-;-;-;-;2.75;75 %;-;-;2.6;0.69;1.37;3.44;-;-;13.74;45 %;10.31;47 %;3.44;40 %;4.12;67 %;-;-;-;-;2.75;50 %;2.6;6.87;6;0.69;0.69;3.44;53.59;42.60;79 %;-;-;-;-;-;-;-;-;1.36;0.72;0.64;-;-;27.48;-;-;2.75;-;-;2.6;-;6.18;4.81;1.37;2.75;-;-;1.37
Илья Мосейчук;Кубань Краснодар;178;90;АП П;-;-;0.74;-;0 %;-;1.12;-;-;0.37;-;-;-;2.60;0.74;0.23;17.48;68 %;0.37;0 %;2.23;17 %;2.60;57 %;-;-;-;-;0.74;0 %;2.23;33 %;7.81;2.60;-;1.12;-;2.23;16.36;30 %;5.95;38 %;10.41;25 %;5.58;27 %;2.60;29 %;0.74;50 %;2.60;57 %;1.86;2.23;5;0.74;1.12;1.12;42.77;23.80;56 %;29 %;1.49;0.37;-;0.06;0.09;-;0.00;1.7;0.86;0.20;0.00;0.01;11.90;-;0.37;1.49;-;-;-;0.74;4.83;2.23;2.60;1.49;0.74;0.37;1.49
Илья Петров;СКА-Хабаровск;204;90;П ПЦ;-;0.65;-;-;-;1.51;1.8;0.43;-;0.22;0.22;-;0.22;1.51;0.22;0.05;50.84;82 %;0.87;50 %;1.95;44 %;12.33;65 %;3.89;56 %;0.43;100 %;8.22;68 %;9.52;48 %;4.98;1.8;1.8;2.60;1.8;1.51;9.74;51 %;5.19;38 %;4.54;67 %;0.87;50 %;1.51;86 %;0.65;67 %;2.38;36 %;3.68;6.92;8;0.65;0.65;1.8;75.50;59.06;78 %;14 %;0.65;0.65;-;0.46;0.04;-;0.00;0.87;1.33;-0.46;0.02;0.04;41.54;0.43;0.87;8.00;2.16;0.43;5.62;4.54;4.98;1.95;3.3;0.43;1.30;0.43;0.87
Илья Порохов;Тюмень;182;90;Ф ПЦ;0.20;-;1.58;0.20;13 %;0.20;1.78;0.20;0.20;0.20;-;-;0.59;1.98;0.20;0.43;15.03;66 %;0.20;100 %;0.99;0 %;1.38;43 %;0.40;50 %;-;-;0.79;50 %;0.79;0 %;11.87;1.38;1.78;0.59;0.40;1.58;17.41;18 %;2.57;15 %;14.84;19 %;6.92;17 %;1.58;38 %;0.99;20 %;0.40;50 %;1.58;0.79;8;0.99;0.99;0.59;40.15;17.21;43 %;10 %;0.99;0.79;-;0.23;0.22;2.16;0.46;1.24;0.69;0.55;-;-;9.89;0.20;-;0.59;0.20;-;0.40;-;3.16;0.40;2.77;1.19;0.59;0.20;0.20
Илья Рубцов;Шинник;186;90;Ф Ц;0.43;-;1.70;0.43;25 %;0.71;2.27;0.99;-;0.14;-;-;0.99;1.99;0.85;0.43;9.65;62 %;0.28;0 %;0.43;33 %;1.42;70 %;0.14;100 %;-;-;0.57;100 %;1.14;50 %;11.36;1.85;1.14;0.14;0.14;0.43;21.29;25 %;3.41;17 %;17.89;26 %;7.67;20 %;1.42;30 %;0.71;40 %;0.85;67 %;0.99;1.42;8;1.14;0.71;-;37.05;15.05;41 %;43 %;0.43;0.71;-;0.10;0.22;1.00;1.00;1.12;1.18;-0.06;-;-;5.96;-;0.14;0.99;0.14;-;0.57;0.57;5.25;0.57;4.68;1.56;0.43;0.28;0.57
Илья Садыгов;Химки;178;90;Ф Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.23;40 %;-;-;-;-;4.9;0 %;-;-;-;-;1.2;0 %;2.5;0 %;11.25;1.2;-;2.5;1.2;-;17.39;18 %;3.7;0 %;14.32;21 %;7.16;29 %;1.2;100 %;-;-;-;-;1.2;3.7;4;1.2;1.2;3.7;32.73;12.27;38 %;-;-;-;-;-;-;-;-;0.53;0.36;0.17;-;-;4.9;-;-;-;-;-;-;-;3.7;-;3.7;2.5;1.2;-;-
Илья Сериков;Сокол Саратов;196;90;ЗП ЛЦ;-;-;-;-;-;0.22;1.11;1.33;-;-;0.22;-;-;-;-;-;32.89;80 %;0.22;100 %;0.22;100 %;7.11;59 %;-;-;-;-;2.89;77 %;0.67;0 %;4.00;1.33;0.22;3.56;0.89;1.78;13.78;52 %;9.33;57 %;4.44;40 %;7.11;56 %;0.44;50 %;0.22;100 %;0.67;100 %;6.00;5.56;6;0.89;0.67;0.44;60.22;46.89;78 %;-;-;-;-;0.22;-;-;-;0.81;0.61;0.20;0.00;0.01;26.44;0.22;0.22;4.22;-;-;2.22;-;7.11;5.33;1.78;4.00;0.22;0.22;0.67
Илья Стефанович;Торпедо Москва;168;90;Ф Ц;-;-;0.60;-;0 %;0.60;-;0.60;-;0.60;-;-;-;1.19;-;0.19;11.32;63 %;1.19;50 %;0.60;0 %;1.79;33 %;-;-;-;-;-;-;1.79;0 %;10.73;0.60;1.79;-;-;1.79;19.07;16 %;4.17;0 %;14.90;20 %;11.32;11 %;1.79;0 %;0.60;0 %;1.79;0 %;-;1.79;5;-;-;2.98;36.95;13.71;37 %;0 %;1.19;-;-;0.51;0.16;-;0.00;0.80;0.93;-0.13;0.05;0.08;7.15;0.60;-;0.60;-;-;-;-;2.98;-;2.98;1.19;-;-;-
