Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Александр Кахидзе;Нефтехимик Нижнекамск;198;90;З П;-;-;-;-;-;0.25;1.50;-;-;-;-;-;-;0.25;-;0.01;40.25;74 %;-;-;1.75;43 %;10.50;50 %;4.50;44 %;1.50;33 %;7.25;59 %;3.75;47 %;6.50;1.00;-;5.50;1.25;1.25;13.25;60 %;10.25;63 %;3.00;50 %;5.75;57 %;1.00;50 %;0.50;0 %;3.50;57 %;5.00;6.75;6;0.75;0.25;0.75;66.75;50.75;76 %;0 %;0.25;-;-;0.07;0.03;-;0.00;1.1;1.24;-0.23;-;-;29.75;-;0.75;5.25;2.00;0.50;4.25;1.75;8.00;6.50;1.50;3.25;0.50;-;2.00
Амур Калмыков;Родина Москва;200;90;Ф ПЦ;0.48;0.32;1.12;0.48;43 %;1.12;2.23;1.12;-;-;0.32;-;0.80;2.7;1.12;0.36;22.34;69 %;1.12;57 %;1.91;17 %;3.51;64 %;0.48;33 %;-;-;1.28;63 %;2.71;29 %;11.49;2.7;2.23;1.12;0.16;1.60;20.59;40 %;3.19;20 %;17.39;44 %;9.73;39 %;1.44;89 %;1.12;86 %;1.60;40 %;1.91;2.39;10;0.96;0.48;0.64;53.30;30.96;58 %;54 %;0.32;0.48;0.16;0.33;0.17;0.75;1.33;1.18;0.83;0.35;0.02;0.05;15.48;0.64;0.32;2.23;0.16;-;0.80;0.80;8.30;0.64;7.66;3.83;1.28;0.96;0.64
Никита Калугин;Торпедо Москва;201;90;З ПЦ;0.10;0.10;0.21;0.10;50 %;0.21;1.35;0.31;0.31;1.35;0.42;-;-;0.31;0.10;0.01;43.60;84 %;-;-;0.31;0 %;9.86;69 %;1.97;42 %;0.10;0 %;4.88;72 %;0.83;50 %;3.22;0.62;0.10;7.47;0.62;1.4;15.36;60 %;12.77;59 %;2.60;68 %;7.79;69 %;0.21;100 %;0.10;100 %;2.8;30 %;5.92;6.54;9;0.93;-;-;73.18;59.79;82 %;33 %;0.21;-;-;0.02;0.04;0.11;9.9;1.14;1.24;-0.10;0.06;0.06;36.64;-;-;6.85;0.83;-;3.53;0.42;9.24;7.47;1.76;5.40;0.21;0.10;0.62
Илья Камышев;Родина Москва;182;90;ЗП ПЦ;-;-;-;-;-;-;2.6;-;-;0.69;0.69;-;-;-;-;-;29.54;93 %;-;-;-;-;2.75;100 %;-;-;-;-;2.75;75 %;-;-;2.6;0.69;1.37;3.44;-;-;13.74;45 %;10.31;47 %;3.44;40 %;4.12;67 %;-;-;-;-;2.75;50 %;2.6;6.87;6;0.69;0.69;3.44;53.59;42.60;79 %;-;-;-;-;-;-;-;-;1.36;0.72;0.64;-;-;27.48;-;-;2.75;-;-;2.6;-;6.18;4.81;1.37;2.75;-;-;1.37
Александр Канаплин;Енисей Красноярск;213;90;Ф ЛЦ;0.24;0.12;1.9;0.24;22 %;0.97;1.21;2.42;0.12;0.24;0.36;-;0.48;1.93;0.72;0.25;27.66;82 %;0.48;25 %;0.36;33 %;6.40;72 %;1.9;56 %;0.24;0 %;2.78;61 %;1.57;85 %;8.82;2.5;1.45;1.93;1.33;1.81;19.21;47 %;4.95;59 %;14.26;42 %;3.87;34 %;4.83;68 %;3.26;63 %;1.93;69 %;3.14;3.62;10;0.97;0.60;0.24;59.07;41.19;70 %;38 %;0.60;0.48;0.12;0.11;0.13;1.2;0.98;1.16;1.13;0.04;0.02;0.05;22.71;0.12;0.12;4.59;0.60;-;1.69;1.33;8.94;2.90;6.4;1.33;3.26;2.5;1.33
Валерий Каптилов;Ленинградец;195;90;З ЛЦ;-;-;0.12;0.12;100 %;0.23;0.59;0.23;0.23;0.59;0.12;-;-;-;-;-;39.66;70 %;0.23;0 %;0.82;14 %;14.67;60 %;5.51;45 %;1.29;36 %;10.80;57 %;2.58;41 %;6.92;2.23;0.35;6.45;1.29;2.11;13.02;64 %;11.73;67 %;1.29;36 %;5.63;60 %;0.47;75 %;0.35;67 %;2.70;61 %;4.81;6.92;9;1.6;0.47;-;67.35;50.34;75 %;-;-;-;-;0.01;-;-;-;0.64;0.89;-0.25;0.05;0.05;27.69;-;0.12;8.80;2.46;0.47;6.10;1.6;8.33;7.86;0.47;3.40;0.35;0.23;1.64
Давид Караев;Алания Владикавказ;185;90;Ф Ц;-;-;1.19;-;0 %;1.19;2.98;2.98;-;-;1.19;-;0.60;3.58;-;0.36;20.86;86 %;0.60;100 %;0.60;0 %;3.58;67 %;-;-;-;-;1.19;50 %;0.60;0 %;9.54;-;0.60;2.38;1.19;2.98;17.28;38 %;5.96;40 %;11.32;37 %;3.58;33 %;4.77;38 %;2.98;20 %;1.19;100 %;0.60;4.17;7;-;-;4.17;50.07;32.19;64 %;0 %;2.38;0.60;0.60;0.02;0.10;-;0.00;0.61;1.10;-0.48;-;-;17.88;0.60;-;2.38;-;-;0.60;-;6.56;2.38;4.17;1.19;1.79;0.60;1.19
Максим Караев;Сокол Саратов;185;90;ЗЛ;-;0.61;0.61;-;0 %;1.22;0.61;0.61;0.61;0.61;-;-;-;1.22;0.61;0.14;37.35;69 %;0.61;100 %;2.45;0 %;6.73;18 %;2.45;0 %;-;-;6.12;10 %;3.67;17 %;6.12;-;0.61;1.84;-;0.61;16.53;56 %;9.18;73 %;7.35;33 %;5.51;56 %;0.61;0 %;0.61;0 %;6.12;80 %;4.90;4.90;8;-;-;4.90;66.12;45.92;69 %;50 %;-;-;0.61;0.26;0.12;-;0.00;1.4;0.96;0.09;0.13;0.22;25.71;0.61;-;1.22;-;-;0.61;0.61;9.18;6.73;2.45;3.6;-;-;4.90
Никита Касаткин;Тюмень;194;90;П П;-;0.30;-;-;-;0.30;1.20;0.60;-;-;-;-;0.60;1.50;-;0.23;30.20;64 %;0.90;33 %;4.49;40 %;6.88;48 %;-;-;-;-;1.79;50 %;5.38;50 %;8.97;1.20;1.50;1.20;0.60;2.69;15.55;31 %;5.68;37 %;9.87;27 %;4.49;27 %;3.29;36 %;1.20;25 %;2.39;50 %;2.9;6.28;7;1.50;1.20;0.60;59.80;35.28;59 %;0 %;0.30;1.20;-;0.15;0.16;-;0.00;0.93;1.26;-0.33;0.03;0.09;19.44;0.30;1.79;3.29;-;-;0.90;2.69;4.78;2.9;2.69;1.20;1.20;0.30;1.20
Максим Кайнов;Арсенал Тула;208;90;ЗП Ц;-;-;0.44;-;0 %;0.44;1.18;0.59;0.15;0.44;-;-;-;1.18;0.44;0.06;28.62;77 %;0.30;100 %;0.30;50 %;5.61;63 %;1.3;86 %;0.15;100 %;3.10;57 %;0.89;33 %;3.84;1.62;0.59;5.46;1.18;0.74;17.41;61 %;9.15;61 %;8.26;61 %;7.97;65 %;1.62;73 %;0.59;75 %;2.80;47 %;6.5;5.31;8;0.89;0.15;0.30;60.05;45.30;75 %;38 %;0.59;0.15;-;0.19;0.05;-;0.00;1.55;0.90;0.65;0.03;0.05;21.98;0.30;0.15;3.54;0.89;0.15;1.77;0.30;10.62;5.61;5.2;5.16;1.18;0.44;1.33
Руслан Казаков;Ленинградец;206;90;ЗП ЛЦ;-;-;0.16;-;0 %;0.48;1.12;1.44;-;-;0.16;-;-;0.32;-;0.03;33.79;79 %;0.64;25 %;1.12;29 %;10.41;72 %;0.96;83 %;0.16;100 %;5.77;69 %;2.56;50 %;4.96;0.80;0.48;1.44;0.48;1.28;15.21;57 %;8.1;52 %;7.21;62 %;5.77;58 %;1.44;67 %;0.96;67 %;2.72;71 %;3.20;4.32;7;0.96;0.16;0.16;58.77;44.20;75 %;0 %;0.16;0.16;-;0.15;0.09;-;0.00;0.74;1.16;-0.42;0.00;0.02;26.58;0.16;0.32;7.53;0.80;0.16;4.00;1.28;8.65;4.16;4.48;3.36;0.96;0.64;1.92
Данил Казанцев;Сокол Саратов;185;90;ЗП ЛЦ;-;-;-;-;-;0.21;1.44;1.44;0.21;0.82;0.21;-;-;1.3;-;0.08;34.03;80 %;0.62;33 %;-;-;6.77;70 %;0.82;25 %;0.41;0 %;3.8;40 %;1.3;60 %;5.13;2.46;0.41;3.69;0.21;0.41;12.71;55 %;8.20;50 %;4.51;64 %;3.8;67 %;1.3;60 %;0.21;100 %;3.28;50 %;4.51;6.15;9;1.3;0.62;0.82;59.66;45.72;77 %;0 %;0.62;0.41;-;0.03;0.07;-;0.00;1.16;1.72;-0.56;0.02;0.05;27.27;0.21;-;4.72;0.21;-;1.23;0.62;6.97;4.10;2.87;2.5;0.62;0.21;1.64
Оливье Кенфак;Кубань Краснодар;190;90;АП Л;-;-;0.87;-;0 %;0.43;2.16;1.30;0.22;0.22;0.22;-;-;2.16;0.87;0.26;27.48;82 %;0.43;100 %;1.30;17 %;2.81;69 %;0.43;100 %;-;-;0.65;33 %;1.73;38 %;8.65;1.95;0.87;3.3;1.30;1.73;25.31;38 %;7.57;43 %;17.74;35 %;5.41;32 %;6.49;57 %;3.89;50 %;3.89;50 %;3.89;6.71;9;1.8;1.8;0.87;67.93;45.00;66 %;40 %;0.65;0.65;-;0.04;0.12;-;0.00;0.93;1.24;-0.31;-;-;22.50;0.43;0.22;1.95;0.43;-;0.22;0.65;9.52;3.25;6.27;1.73;3.68;1.95;1.95
Константин Кертанов;Кубань Краснодар;196;90;П ЛЦ;-;-;-;-;-;0.54;0.54;0.54;-;-;-;-;-;0.54;0.54;0.02;28.19;79 %;0.54;100 %;-;-;4.88;56 %;1.8;0 %;0.54;0 %;4.34;50 %;2.17;75 %;3.80;1.8;-;2.71;1.63;1.8;15.72;52 %;5.96;45 %;9.76;56 %;1.8;100 %;3.80;71 %;2.71;60 %;2.17;25 %;2.17;7.5;4;1.63;1.63;0.54;54.76;41.20;75 %;100 %;-;-;-;0.08;0.03;-;0.00;0.73;0.67;0.07;0.05;0.05;22.23;0.54;-;2.71;-;-;2.17;1.63;8.13;2.71;5.42;1.8;2.71;1.63;0.54
Алан Хабалов;Алания Владикавказ;223;90;З П;-;0.35;0.17;-;0 %;0.35;1.22;1.40;0.17;0.87;-;-;0.17;0.70;0.35;0.02;40.19;78 %;0.52;33 %;3.32;21 %;7.69;64 %;2.27;77 %;0.70;100 %;2.80;75 %;5.94;41 %;6.47;1.22;0.87;5.77;1.5;1.92;15.03;52 %;9.79;61 %;5.24;37 %;2.97;47 %;2.45;57 %;1.57;56 %;4.72;63 %;4.19;6.64;7;1.5;0.70;0.17;69.55;52.25;75 %;50 %;0.17;0.17;-;0.25;0.03;-;0.00;1.10;1.22;-0.12;0.01;0.06;31.28;0.17;0.70;4.89;1.75;0.70;2.10;2.45;7.86;5.94;1.92;1.40;1.40;0.87;2.97
Ансор Хабибов;Арсенал Тула;195;90;АП Л;0.28;-;0.56;0.28;50 %;0.28;0.85;0.85;-;-;-;-;0.56;2.82;1.41;0.23;25.67;68 %;0.28;0 %;1.97;14 %;5.8;56 %;0.56;50 %;-;-;1.69;50 %;2.54;33 %;8.75;1.69;0.28;1.41;0.28;2.26;18.34;26 %;5.64;40 %;12.70;20 %;4.23;7 %;5.64;25 %;4.80;18 %;3.10;45 %;2.54;7.5;5;1.41;1.41;-;58.97;35.55;60 %;50 %;0.28;1.13;-;0.16;0.08;0.82;1.22;1.78;1.4;0.75;-;-;17.49;-;0.28;2.82;0.28;-;0.85;0.85;4.80;2.26;2.54;0.28;1.41;0.85;1.41
Руслан Хагур;Черноморец;198;90;З П;-;-;-;-;-;-;0.30;0.60;-;0.90;0.30;-;-;-;-;-;63.60;84 %;-;-;0.90;33 %;12.90;79 %;2.40;75 %;0.30;0 %;7.50;80 %;2.40;38 %;6.00;2.10;0.90;5.10;-;1.80;10.80;69 %;6.30;57 %;4.50;87 %;3.30;64 %;2.40;88 %;0.60;50 %;3.00;60 %;5.10;8.10;4;0.90;-;0.30;90.30;75.90;84 %;-;-;-;-;0.06;-;-;-;0.91;1.55;-0.64;0.05;0.09;53.40;-;0.30;10.20;1.80;-;6.00;0.90;7.50;3.60;3.90;2.10;2.10;0.30;1.80
Рустам Халназаров;Арсенал Тула;188;90;АП Л;-;-;-;-;-;-;2.10;2.10;-;0.42;0.42;-;0.84;0.84;-;0.02;25.23;72 %;-;-;0.42;0 %;2.94;14 %;1.26;33 %;-;-;1.68;25 %;4.21;70 %;9.67;2.10;0.84;0.84;-;0.42;21.03;34 %;4.63;45 %;16.40;31 %;7.57;22 %;2.10;40 %;1.26;33 %;1.26;33 %;2.10;5.5;5;0.84;1.26;1.26;55.93;33.22;59 %;0 %;0.42;0.42;-;-;0.02;-;0.00;0.28;0.71;-0.42;-;-;18.08;-;-;0.42;0.42;-;0.42;2.94;7.15;2.10;5.5;1.68;0.84;0.42;0.42
Андрей Хитяев;Ленинградец;214;90;ЗП Л;-;0.10;0.19;-;0 %;0.29;0.86;1.43;0.10;0.38;0.10;-;-;0.96;0.48;0.03;37.01;75 %;0.10;100 %;3.25;29 %;7.36;57 %;2.20;57 %;0.19;0 %;3.44;53 %;4.40;41 %;6.12;1.5;0.57;4.59;1.5;1.53;13.39;53 %;8.89;60 %;4.50;38 %;3.35;57 %;1.53;50 %;0.96;20 %;3.16;55 %;5.26;6.70;10;0.96;0.10;-;65.71;49.26;75 %;50 %;0.19;0.29;-;0.11;0.03;-;0.00;0.63;1.00;-0.37;0.02;0.10;27.93;0.10;0.96;4.21;1.24;-;1.82;1.82;7.8;5.36;1.72;1.91;0.77;0.19;1.72
Джамалдин Ходжаниязов;ФК Акрон Тольятти;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34.62;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27.69;-;-;20.77;100 %;13.85;100 %;6.92;100 %;6.92;100 %;-;-;-;-;-;-;6.92;13.85;1;-;-;6.92;76.15;76.15;100 %;-;-;-;-;-;-;-;-;0.55;1.52;-0.97;-;-;34.62;-;-;-;-;-;-;-;20.77;13.85;6.92;6.92;-;-;-
Иван Хомуха;ФК Волгарь;204;90;З ПЦ;-;-;0.10;-;0 %;0.10;0.96;0.38;0.38;0.86;0.10;-;-;0.29;0.19;0.02;39.97;82 %;0.10;0 %;0.10;0 %;9.97;63 %;2.49;50 %;0.38;25 %;4.3;55 %;0.58;33 %;4.3;1.44;0.29;7.86;0.48;1.92;12.65;67 %;10.35;70 %;2.30;54 %;7.48;68 %;0.10;100 %;-;-;1.63;59 %;6.71;7.00;10;0.96;0.10;-;69.20;57.32;83 %;67 %;-;0.10;-;0.01;0.06;-;0.00;1.3;0.96;0.07;0.11;0.10;32.59;-;-;6.33;1.25;0.10;2.20;0.19;8.53;7.28;1.25;5.8;0.10;-;0.96
Хетаг Хосонов;Химки;190;90;ЗП ЛЦ;0.52;-;0.70;0.52;75 %;0.52;1.75;0.87;0.17;0.35;-;-;-;1.75;0.70;0.33;39.15;67 %;0.52;0 %;1.22;14 %;13.11;49 %;2.45;64 %;0.35;100 %;7.69;48 %;3.84;23 %;7.86;1.92;0.35;3.84;1.40;1.5;18.87;44 %;10.66;41 %;8.21;47 %;6.12;51 %;1.5;83 %;0.52;67 %;4.72;41 %;4.72;6.82;9;0.70;0.17;0.87;72.87;48.06;66 %;40 %;0.70;0.35;-;0.05;0.19;0.62;1.61;0.89;1.16;-0.27;-;-;26.39;-;0.17;6.47;1.57;0.35;3.67;0.87;8.21;4.37;3.84;3.15;0.87;0.35;1.92
Владимир Хозин;Енисей Красноярск;206;90;З ПЦ;-;-;0.62;-;0 %;0.16;1.9;0.16;0.16;0.47;-;-;-;0.94;0.47;0.05;43.52;82 %;-;-;0.16;100 %;12.17;67 %;4.68;40 %;1.40;44 %;5.30;53 %;0.78;20 %;4.37;1.40;-;7.18;0.62;1.9;11.85;64 %;9.67;63 %;2.18;71 %;5.30;71 %;0.62;100 %;0.16;100 %;2.34;47 %;7.33;6.40;6;0.94;-;-;71.28;58.96;83 %;50 %;0.31;0.16;-;0.05;0.06;-;0.00;1.23;1.30;-0.07;0.15;0.11;35.88;-;0.16;8.11;1.87;0.62;2.81;0.16;7.64;6.8;1.56;3.74;0.62;0.16;1.9
Максим Храмцов;Динамо Махачкала;213;90;ЗП Л;-;0.10;0.10;-;0 %;0.52;1.47;0.84;0.31;0.73;0.21;-;0.21;0.42;-;0.04;41.91;72 %;0.42;75 %;2.51;25 %;7.96;55 %;1.47;50 %;0.21;0 %;5.3;65 %;6.92;67 %;7.75;1.78;0.52;4.9;0.84;1.15;16.66;55 %;7.44;61 %;9.22;50 %;8.7;61 %;1.57;53 %;0.84;50 %;3.25;55 %;4.71;4.51;10;1.5;0.84;-;70.41;49.87;71 %;0 %;0.21;0.21;-;0.18;0.10;-;0.00;1.22;0.66;0.56;0.08;0.20;29.97;0.31;0.63;4.40;0.73;-;3.25;4.61;9.12;4.51;4.61;4.92;0.84;0.42;1.78
Давид Хубаев;ФК Акрон Тольятти;205;90;АП Ц;0.17;-;0.67;0.17;25 %;0.67;1.68;1.85;-;0.34;0.50;-;-;2.85;1.1;0.17;44.66;79 %;0.84;40 %;1.51;33 %;12.43;58 %;3.69;64 %;0.17;100 %;6.88;54 %;2.69;38 %;7.56;1.68;1.1;3.69;1.85;2.85;14.61;49 %;8.6;48 %;6.55;51 %;4.20;48 %;1.85;73 %;0.84;40 %;3.69;59 %;2.85;7.39;10;0.67;0.17;1.1;76.40;56.92;75 %;35 %;1.51;0.34;-;0.03;0.06;0.99;1.1;1.19;1.5;0.14;0.06;0.11;35.43;0.34;0.50;7.22;2.35;0.17;3.69;1.1;7.22;3.86;3.36;2.1;1.34;0.34;2.18
Валерий Кичин;Енисей Красноярск;200;90;З ЛЦ;-;-;-;-;-;0.29;0.86;0.29;0.58;1.73;0.58;0.29;-;0.58;-;0.01;61.25;86 %;-;-;0.29;0 %;18.69;71 %;8.34;69 %;1.73;50 %;6.33;68 %;0.29;0 %;5.18;2.1;0.86;9.78;1.44;3.16;15.24;68 %;11.79;68 %;3.45;67 %;6.4;71 %;1.15;100 %;-;-;2.59;44 %;9.49;7.48;4;1.15;0.29;-;98.05;83.10;85 %;0 %;0.58;-;-;0.05;0.01;-;0.00;1.12;1.56;-0.44;0.12;0.08;52.62;-;-;13.23;5.75;0.86;4.31;-;10.35;8.5;2.30;4.31;1.15;-;1.15
Антон Килин;ФК Акрон Тольятти;209;90;АП Л;0.36;-;0.85;0.36;43 %;0.61;0.85;1.58;0.12;0.12;0.12;-;0.61;0.73;0.36;0.14;20.55;78 %;0.61;80 %;0.97;50 %;2.92;58 %;0.12;0 %;-;-;1.70;50 %;1.70;57 %;5.96;1.46;0.24;1.46;0.12;0.36;11.19;40 %;4.1;42 %;7.18;39 %;3.77;39 %;1.58;69 %;0.85;86 %;0.97;75 %;2.92;3.77;10;0.97;0.61;0.24;40.14;28.34;71 %;50 %;0.24;0.12;-;0.10;0.19;0.39;2.59;0.95;1.11;-0.16;0.01;0.03;16.05;0.49;0.49;1.70;-;-;0.85;0.97;4.50;1.70;2.80;1.46;1.9;0.73;0.73
Владислав Кириленко;Черноморец;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36.00;50 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;100 %;18.00;100 %;-;-;-;-;-;-;-;-;18.00;100 %;36.00;18.00;1;-;-;18.00;108.00;90.00;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;-;-;-;-;-;-;-;18.00;18.00;-;-;-;-;18.00
Юрий Кириллов;КамАЗ Набережные Челны;196;90;ЗП Ц;-;-;-;-;-;-;1.80;1.35;0.22;0.22;-;-;-;0.22;-;0.01;49.60;82 %;-;-;0.90;50 %;11.45;63 %;2.2;67 %;-;-;6.51;55 %;2.2;33 %;3.37;0.90;0.22;4.94;1.57;0.45;13.69;56 %;9.43;45 %;4.26;79 %;4.4;61 %;1.35;83 %;0.22;0 %;3.82;47 %;6.51;9.20;7;0.67;-;0.90;79.90;64.64;81 %;0 %;-;0.22;-;0.04;0.05;-;0.00;0.83;0.96;-0.13;-;-;40.85;-;0.45;7.18;1.35;-;3.59;0.67;7.63;4.26;3.37;2.47;1.12;-;1.80
Данил Кленкин;ФК Волгарь;193;90;П ПЦ;0.11;0.11;0.42;0.11;25 %;0.63;0.63;2.32;-;-;-;-;0.32;0.95;0.32;0.21;35.68;72 %;0.53;60 %;2.21;24 %;8.00;54 %;2.00;74 %;-;-;4.84;52 %;4.42;38 %;8.32;1.47;1.16;1.68;0.74;1.58;11.79;43 %;4.74;51 %;7.5;37 %;3.16;30 %;1.37;69 %;0.63;83 %;1.37;62 %;2.84;5.89;10;1.5;0.53;-;60.42;42.00;70 %;33 %;0.53;0.11;-;0.10;0.22;1.97;0.51;1.10;0.97;0.13;0.01;0.02;25.79;0.32;0.53;4.32;1.47;-;2.53;1.68;5.5;2.42;2.63;0.95;0.95;0.53;0.84
Александр Клещенко;Родина Москва;218;90;З ЛЦ;0.09;-;0.19;0.09;50 %;0.47;1.23;0.57;0.19;0.57;0.09;-;-;0.38;0.28;0.15;40.71;87 %;0.38;75 %;0.09;100 %;9.99;73 %;2.45;58 %;0.38;0 %;4.34;72 %;0.38;75 %;1.60;0.57;0.38;5.94;0.66;1.70;13.48;70 %;11.50;68 %;1.98;81 %;7.54;69 %;0.57;100 %;-;-;1.60;65 %;5.94;5.9;10;0.94;-;-;68.14;58.34;86 %;75 %;0.09;-;-;0.05;0.41;1.63;0.61;1.49;0.85;0.64;0.18;0.10;35.43;0.28;0.09;7.26;1.41;-;3.11;0.28;9.42;7.82;1.60;5.18;0.57;-;1.4
Никита Климов;Черноморец;195;90;ЗП Ц;-;-;-;-;-;0.37;0.37;0.37;0.37;0.37;-;-;-;0.37;-;0.01;37.99;81 %;0.74;50 %;-;-;7.75;67 %;1.11;33 %;0.74;0 %;4.43;50 %;-;-;4.43;1.11;1.48;4.80;1.84;0.37;11.80;53 %;7.1;58 %;4.80;46 %;2.58;86 %;0.74;100 %;-;-;2.21;50 %;4.6;7.1;5;0.74;-;1.11;63.07;48.32;77 %;0 %;-;0.37;-;0.01;0.04;-;0.00;1.22;2.00;-0.78;0.11;0.10;30.61;0.37;-;5.16;0.37;-;2.21;-;6.27;4.6;2.21;2.21;0.74;-;1.11
Давид Кобесов;Алания Владикавказ;194;90;П ЛЦ;-;-;-;-;-;-;-;-;-;-;0.90;-;-;-;-;-;38.70;65 %;0.90;0 %;-;-;16.20;50 %;-;-;-;-;4.50;40 %;7.20;38 %;10.80;1.80;5.40;2.70;-;2.70;13.50;47 %;0.90;100 %;12.60;43 %;0.90;0 %;10.80;50 %;6.30;43 %;0.90;100 %;3.60;4.50;4;-;-;3.60;68.40;42.30;62 %;-;-;-;-;0.41;-;-;-;0.71;1.46;-0.75;-;-;25.20;-;-;8.10;-;-;1.80;2.70;6.30;0.90;5.40;-;5.40;2.70;0.90
Антон Кобялко;Тюмень;169;90;Ф Ц;-;-;-;-;-;-;3.67;0.61;-;-;-;-;0.61;-;-;-;11.02;67 %;-;-;-;-;1.22;50 %;-;-;-;-;1.22;50 %;0.61;0 %;13.47;2.45;0.61;-;-;-;23.88;26 %;1.84;0 %;22.04;28 %;11.02;39 %;1.22;0 %;0.61;0 %;0.61;0 %;0.61;0.61;8;0.61;0.61;4.29;36.73;14.69;40 %;-;-;-;-;-;-;-;-;0.93;0.96;-0.03;-;-;7.35;-;-;0.61;-;-;0.61;-;6.12;-;6.12;4.29;-;-;-
Хетаг Кочиев;Родина Москва;207;90;З ПЦ;-;-;-;-;-;-;1.87;2.24;0.75;1.12;0.37;-;-;-;-;-;66.47;82 %;-;-;0.75;0 %;21.29;75 %;5.98;44 %;1.12;33 %;11.20;67 %;2.61;14 %;4.85;1.87;-;10.08;0.75;1.49;20.17;78 %;17.18;76 %;2.99;88 %;6.35;71 %;0.75;100 %;-;-;5.98;75 %;6.72;5.23;3;1.12;0.37;-;100.46;84.02;84 %;-;-;-;-;-;-;-;-;0.77;0.50;0.26;-;-;54.52;-;-;16.06;2.61;0.37;7.47;0.37;15.68;13.07;2.61;4.48;0.75;-;4.48
Давид Кокоев;Нефтехимик Нижнекамск;190;90;ЗП ПЦ;-;0.24;0.24;-;0 %;0.73;1.59;2.20;0.37;0.49;0.37;-;-;1.83;0.49;0.11;35.10;74 %;0.37;67 %;1.22;60 %;7.34;62 %;0.24;50 %;-;-;3.55;55 %;4.16;56 %;7.21;1.22;1.22;2.81;1.10;1.35;18.34;43 %;9.17;40 %;9.17;47 %;3.79;23 %;2.20;67 %;0.86;71 %;3.42;46 %;3.42;8.93;10;1.10;0.61;0.12;70.19;48.06;68 %;27 %;0.73;0.61;-;0.11;0.06;-;0.00;1.7;1.23;-0.17;0.01;0.04;25.92;0.24;0.73;4.52;0.12;-;1.96;2.32;7.95;3.67;4.28;0.86;1.47;0.61;1.59
Кирилл Колесниченко;Ленинградец;210;90;ЗП Л;-;-;0.44;-;0 %;0.44;1.10;0.22;-;-;-;-;0.66;1.76;0.44;0.07;31.10;75 %;0.44;50 %;2.21;50 %;6.84;65 %;1.10;60 %;0.22;100 %;4.41;60 %;3.9;57 %;11.47;0.88;0.88;1.76;1.10;2.65;24.71;40 %;6.84;58 %;17.87;33 %;7.94;36 %;5.7;39 %;3.75;24 %;2.65;58 %;2.65;3.53;6;1.32;1.10;-;68.16;43.46;64 %;25 %;0.66;0.66;-;0.20;0.04;-;0.00;0.71;1.13;-0.42;0.00;0.02;23.38;0.22;1.10;4.41;0.66;0.22;2.65;1.76;9.93;3.97;5.96;2.87;1.99;0.88;1.54
