Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Заур Тарба;Алания Владикавказ;203;90;П ПЦ;-;-;0.18;-;0 %;0.18;1.83;1.10;-;0.73;0.18;-;-;0.92;-;0.06;32.81;75 %;0.55;33 %;-;-;9.16;58 %;1.28;57 %;0.18;0 %;4.77;42 %;2.57;50 %;5.13;1.10;-;3.12;1.47;0.73;12.65;51 %;6.97;47 %;5.68;55 %;2.2;36 %;2.57;64 %;1.28;71 %;2.57;57 %;2.38;7.33;7;1.10;1.10;0.18;57.01;41.79;73 %;0 %;0.55;0.37;-;0.15;0.06;-;0.00;0.91;1.3;-0.12;0.06;0.11;24.75;0.18;-;5.32;0.73;-;2.2;1.28;6.42;3.30;3.12;0.73;1.65;0.92;1.47
Заурбек Плиев;Родина Москва;207;90;З ЛЦ;-;-;-;-;-;0.19;0.74;0.56;-;0.37;0.37;-;-;0.37;-;0.02;47.69;93 %;0.19;100 %;0.19;100 %;7.5;92 %;1.86;90 %;0.19;100 %;3.90;81 %;0.74;100 %;1.67;0.56;-;7.24;1.48;2.23;8.54;54 %;5.57;57 %;2.97;50 %;1.86;60 %;1.86;60 %;0.37;50 %;1.67;33 %;5.75;4.27;5;0.93;-;-;68.85;61.24;89 %;0 %;0.19;0.19;-;0.06;0.06;-;0.00;1.21;0.83;0.37;0.03;0.05;44.35;0.19;0.19;6.49;1.67;0.19;3.15;0.74;4.64;3.15;1.48;1.11;1.11;0.19;0.56
Захар Волков;Химки;215;90;З Ц;0.16;-;0.31;0.16;50 %;0.16;2.2;1.87;-;0.78;0.16;-;-;0.47;0.31;0.08;43.52;84 %;-;-;0.16;0 %;10.88;74 %;3.73;67 %;0.78;80 %;5.91;71 %;1.24;75 %;2.95;1.55;0.31;11.19;0.93;1.9;20.67;69 %;17.25;68 %;3.42;73 %;8.86;75 %;0.62;75 %;0.16;100 %;2.80;33 %;8.8;10.10;6;0.93;-;-;85.03;71.35;84 %;67 %;0.16;-;-;0.00;0.17;0.50;2.00;0.98;1.16;-0.17;0.09;0.12;36.68;-;-;8.8;2.49;0.62;4.20;0.93;14.30;11.81;2.49;6.68;0.47;0.16;0.93
Зикрулла Магомедов;Черноморец;202;90;ЗП Ц;-;-;-;-;-;-;1.75;0.87;-;-;-;-;-;0.44;0.44;0.01;41.07;84 %;-;-;-;-;8.30;74 %;1.75;100 %;0.44;100 %;4.37;80 %;-;-;5.68;0.87;1.31;3.50;0.87;1.75;20.53;55 %;11.80;59 %;8.74;50 %;4.37;80 %;1.31;33 %;1.31;33 %;4.81;64 %;3.50;1.31;6;0.87;0.87;1.75;69.90;52.86;76 %;100 %;-;-;-;0.03;0.03;-;0.00;0.82;1.28;-0.47;-;-;34.51;-;-;6.12;1.75;0.44;3.50;-;11.36;6.99;4.37;3.50;0.44;0.44;3.6
Ибрагим Цаллагов;Алания Владикавказ;211;90;ЗП Ц;-;-;0.14;-;0 %;0.14;0.28;1.13;-;0.28;0.14;-;-;1.13;0.28;0.02;44.37;84 %;0.14;0 %;0.70;40 %;12.96;73 %;2.82;55 %;0.70;40 %;7.89;68 %;1.97;57 %;4.8;1.27;0.42;6.6;3.10;0.28;13.24;55 %;8.73;48 %;4.51;69 %;4.37;42 %;0.70;80 %;0.14;100 %;2.96;57 %;4.79;8.17;7;0.99;0.28;-;72.39;58.17;80 %;25 %;0.56;0.28;-;0.04;0.02;-;0.00;1.11;0.99;0.12;0.01;0.02;37.32;-;0.28;9.44;1.55;0.28;5.35;1.13;7.32;4.23;3.10;1.83;0.56;0.14;1.69
Иван Енин;Торпедо Москва;-;90;З ПЦ;-;-;-;-;-;-;0.76;-;-;0.76;-;-;-;-;-;-;35.08;83 %;-;-;-;-;6.86;67 %;3.5;75 %;-;-;4.58;67 %;0.76;0 %;2.29;0.76;-;3.5;-;-;17.54;57 %;11.44;60 %;6.10;50 %;5.34;57 %;2.29;67 %;1.53;50 %;2.29;33 %;6.10;7.63;2;0.76;-;0.76;67.12;53.39;80 %;-;-;-;-;-;-;-;-;0.32;1.56;-1.24;0.32;0.21;28.98;-;-;4.58;2.29;-;3.5;-;9.92;6.86;3.5;3.5;1.53;0.76;0.76
Иван Маклаков;Черноморец;214;90;ЗЛ;-;0.30;-;-;-;0.45;0.89;0.60;0.15;0.45;0.15;-;-;0.15;0.15;0.00;49.32;87 %;0.60;25 %;1.4;14 %;7.00;55 %;1.79;50 %;0.15;100 %;3.87;65 %;2.53;35 %;3.58;0.60;-;5.22;0.89;1.4;9.83;56 %;7.15;48 %;2.68;78 %;3.28;32 %;1.79;92 %;0.30;50 %;1.94;85 %;3.28;5.7;7;0.89;0.15;0.15;68.84;58.11;84 %;100 %;-;-;-;0.16;0.02;-;0.00;0.79;1.16;-0.37;0.01;0.03;42.91;0.15;0.15;3.87;0.89;0.15;2.53;0.89;5.51;3.43;2.9;1.4;1.64;0.15;1.64
Иван Маркелов;Тюмень;224;90;П Л;0.18;-;0.18;0.18;100 %;0.89;1.77;0.89;-;-;0.35;-;1.6;0.71;0.35;0.14;44.82;79 %;0.35;100 %;4.7;39 %;5.31;63 %;2.13;75 %;-;-;3.19;72 %;5.67;44 %;7.80;1.24;0.53;3.72;0.89;2.30;16.48;53 %;8.86;48 %;7.62;58 %;3.90;77 %;1.59;44 %;0.53;67 %;4.78;44 %;3.72;5.31;6;1.6;0.53;-;74.23;56.16;76 %;50 %;0.18;0.18;-;0.23;0.19;0.78;1.28;0.66;0.96;-0.29;0.04;0.25;35.43;0.35;1.59;3.37;1.59;-;2.30;2.48;8.68;4.25;4.43;3.1;0.71;0.35;2.13
Иван Темников;Кубань Краснодар;201;90;З П;-;-;-;-;-;0.46;1.22;0.76;-;0.61;0.15;-;-;1.22;0.30;0.02;50.56;76 %;0.76;60 %;3.96;12 %;10.05;56 %;2.89;42 %;0.15;100 %;6.9;57 %;3.65;33 %;6.55;2.59;0.46;5.94;0.61;3.20;14.01;64 %;9.14;70 %;4.87;53 %;2.74;72 %;1.52;70 %;0.61;25 %;5.63;68 %;4.72;5.63;7;0.91;0.15;0.15;80.56;61.83;77 %;25 %;0.76;0.15;-;0.26;0.01;-;0.00;0.85;1.14;-0.29;0.08;0.14;38.22;0.46;0.46;5.63;1.22;0.15;3.50;1.22;8.98;6.40;2.59;1.98;1.7;0.15;3.81
Иван Тимошенко;Родина Москва;206;90;Ф ЛЦ;0.68;0.17;2.38;0.68;29 %;1.19;1.19;0.85;-;0.17;0.17;-;-;2.38;1.2;0.65;16.30;63 %;0.51;100 %;0.34;0 %;3.74;59 %;-;-;-;-;1.53;56 %;1.19;71 %;9.85;1.36;0.68;0.51;0.34;0.34;18.85;33 %;3.6;28 %;15.79;34 %;9.17;39 %;1.36;25 %;0.85;20 %;0.85;60 %;1.2;3.6;7;0.85;0.51;0.34;42.62;21.91;51 %;43 %;1.19;-;0.17;0.33;0.27;0.95;1.5;1.39;0.77;0.61;0.03;0.15;10.19;0.51;-;2.21;-;-;0.85;0.85;6.28;0.85;5.43;3.57;0.34;0.17;0.51
Иван Хомуха;ФК Волгарь;200;90;З ПЦ;-;-;0.14;-;0 %;0.14;1.11;0.42;0.55;1.11;0.14;-;-;0.14;0.14;0.01;43.34;82 %;0.14;0 %;0.14;0 %;10.38;64 %;2.49;50 %;0.28;0 %;4.43;53 %;0.55;25 %;4.29;1.52;0.14;7.6;0.42;2.22;12.18;64 %;9.83;68 %;2.35;47 %;7.75;66 %;-;-;-;-;1.25;44 %;6.65;6.92;7;0.97;0.14;-;71.72;59.40;83 %;100 %;-;-;-;0.01;0.05;-;0.00;0.83;1.10;-0.27;0.11;0.10;35.58;-;-;6.65;1.25;-;2.35;0.14;7.75;6.65;1.11;5.12;-;-;0.55
Иван Чудин;ФК Акрон Тольятти;222;90;ЗП Ц;-;-;0.28;0.14;50 %;0.28;1.54;0.56;0.14;0.14;-;-;-;0.28;-;0.03;42.62;87 %;0.28;100 %;0.28;50 %;6.71;63 %;2.10;67 %;0.28;0 %;3.21;61 %;0.56;25 %;3.77;1.12;0.42;3.91;1.12;1.68;8.94;59 %;5.31;58 %;3.63;62 %;2.66;68 %;0.98;57 %;-;-;2.24;63 %;4.5;6.15;7;0.98;0.14;-;64.29;54.22;84 %;0 %;0.14;0.14;-;0.11;0.12;-;0.00;1.5;1.6;-0.01;0.08;0.10;36.89;0.28;0.14;4.19;1.40;-;1.96;0.14;5.31;3.7;2.24;1.82;0.56;-;1.40
Игорь Андреев;Родина Москва;202;90;Ф Ц;-;-;-;-;-;1.61;1.61;1.61;-;-;-;-;-;2.41;0.80;0.43;18.48;78 %;2.41;67 %;-;-;4.2;60 %;-;-;-;-;0.80;100 %;3.21;75 %;10.45;2.41;6.43;1.61;1.61;2.41;21.70;44 %;4.2;60 %;17.68;41 %;10.45;31 %;1.61;50 %;0.80;0 %;1.61;50 %;1.61;2.41;4;-;-;3.21;55.45;31.34;57 %;33 %;0.80;0.80;-;0.66;0.18;-;0.00;2.14;1.25;0.88;-;-;14.46;1.61;-;2.41;-;-;0.80;2.41;9.64;2.41;7.23;3.21;0.80;-;0.80
Игорь Безденежных;Кубань Краснодар;176;90;ЗП ЛЦ;-;-;-;-;-;-;2.45;2.10;-;-;0.70;-;-;-;-;-;29.07;73 %;-;-;0.35;0 %;7.00;70 %;1.40;50 %;-;-;2.80;75 %;0.70;50 %;5.95;3.50;1.40;4.55;1.40;1.5;18.21;44 %;10.86;39 %;7.35;52 %;3.85;55 %;0.35;100 %;-;-;5.25;33 %;5.25;4.90;5;1.5;0.70;0.70;60.23;40.97;68 %;-;-;-;-;0.15;-;-;-;0.75;1.38;-0.63;0.09;0.12;21.36;-;-;4.90;0.70;-;2.10;0.35;8.5;4.20;3.85;2.10;0.35;-;1.75
Игорь Горбунов;Торпедо Москва;211;90;ЗЛ;-;-;-;-;-;1.82;1.82;2.73;-;-;0.91;-;-;1.82;-;0.25;46.36;86 %;2.73;100 %;2.73;67 %;9.9;100 %;3.64;75 %;-;-;2.73;100 %;2.73;100 %;6.36;0.91;-;5.45;2.73;2.73;23.64;50 %;9.9;50 %;14.55;50 %;3.64;0 %;10.91;67 %;6.36;43 %;2.73;100 %;6.36;7.27;3;0.91;0.91;1.82;88.18;68.18;77 %;0 %;0.91;0.91;-;0.92;0.14;-;0.00;2.25;0.33;1.92;-;-;40.00;2.73;1.82;9.9;2.73;-;2.73;2.73;11.82;4.55;7.27;-;7.27;2.73;2.73
Игорь Дружинин;Тюмень;185;90;Ф ЛЦ;-;-;-;-;-;-;3.3;0.76;-;0.38;0.76;-;-;0.38;-;0.06;38.95;79 %;-;-;-;-;7.94;52 %;1.13;67 %;0.76;50 %;3.3;38 %;0.76;50 %;7.94;3.3;2.65;3.40;1.13;0.38;20.04;45 %;10.21;48 %;9.83;42 %;7.18;47 %;1.51;75 %;-;-;3.40;56 %;6.43;7.18;4;1.51;1.13;-;76.39;54.08;71 %;0 %;-;0.38;-;0.06;0.15;-;0.00;1.9;1.1;0.08;0.02;0.04;30.63;-;-;4.16;0.76;0.38;1.13;0.38;9.8;4.92;4.16;3.40;1.13;-;1.89
Игорь Лебеденко;Торпедо Москва;192;90;П П;0.19;-;0.77;0.19;25 %;0.58;-;1.74;-;0.39;-;-;0.97;0.97;0.39;0.20;28.58;66 %;0.39;50 %;0.77;0 %;6.37;52 %;0.77;50 %;0.19;100 %;3.28;53 %;2.90;47 %;11.78;1.74;0.97;1.35;0.77;0.77;21.24;45 %;2.70;43 %;18.54;45 %;11.78;48 %;1.74;44 %;0.97;20 %;0.97;60 %;1.35;3.86;7;0.97;0.77;0.39;58.13;34.96;60 %;40 %;0.58;-;-;0.07;0.21;1.3;0.97;1.8;1.43;-0.36;0.03;0.06;18.73;0.19;-;3.28;0.39;0.19;1.74;1.35;9.46;1.16;8.30;5.60;0.77;0.19;0.58
Игорь Леонтьев;Сокол Саратов;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;1.64;-;0.02;45.82;71 %;-;-;-;-;8.18;40 %;1.64;0 %;-;-;4.91;67 %;3.27;50 %;9.82;4.91;-;4.91;3.27;-;13.09;38 %;6.55;50 %;6.55;25 %;1.64;0 %;-;-;-;-;3.27;100 %;9.82;4.91;3;-;-;4.91;75.27;52.36;70 %;0 %;1.64;-;-;-;0.01;-;0.00;0.33;0.05;0.28;-;-;32.73;-;-;3.27;-;-;3.27;1.64;4.91;3.27;1.64;-;-;-;3.27
Игорь Соколов;Шинник;190;90;П ПЦ;-;-;0.15;-;0 %;0.59;-;1.17;-;0.15;-;-;-;0.73;0.29;0.02;28.14;74 %;0.44;33 %;2.79;37 %;5.72;67 %;1.3;43 %;0.29;50 %;2.35;63 %;3.37;48 %;6.74;1.76;1.47;1.91;0.15;3.37;10.70;37 %;3.66;48 %;7.4;31 %;2.49;41 %;1.76;42 %;1.3;29 %;2.20;47 %;2.64;4.98;7;1.3;0.44;-;52.48;36.64;70 %;40 %;0.15;0.15;0.15;0.17;0.03;-;0.00;1.5;1.26;-0.21;0.00;0.02;20.96;0.15;1.3;3.81;0.44;0.15;1.47;1.61;3.96;1.76;2.20;1.3;0.73;0.29;1.3
Игорь Турсунов;Сокол Саратов;-;90;АП Л;0.68;-;0.68;0.68;100 %;0.68;2.3;2.71;-;-;-;-;2.3;2.71;0.68;0.62;25.71;79 %;-;-;1.35;0 %;2.3;67 %;1.35;50 %;0.68;0 %;2.3;33 %;2.71;50 %;8.12;1.35;1.35;2.71;1.35;3.38;15.56;52 %;5.41;25 %;10.15;67 %;4.74;43 %;2.71;50 %;2.3;33 %;1.35;50 %;4.6;2.71;2;1.35;1.35;-;55.49;39.25;71 %;25 %;2.3;-;-;0.15;0.23;0.91;1.10;1.29;2.2;-0.73;0.02;0.03;20.30;-;-;1.35;0.68;-;0.68;1.35;8.12;1.35;6.77;2.3;1.35;0.68;0.68
Идар Шумахов;Динамо Махачкала;217;90;З ЛЦ;-;-;0.54;-;0 %;0.40;0.54;1.21;-;0.54;0.13;-;0.13;1.7;0.40;0.14;54.13;87 %;0.13;100 %;-;-;12.36;75 %;3.22;71 %;0.67;80 %;7.25;72 %;0.67;80 %;3.22;0.40;0.13;6.99;1.7;0.67;12.09;68 %;8.33;69 %;3.76;64 %;5.37;68 %;0.40;67 %;-;-;2.1;73 %;6.58;8.60;7;0.94;-;-;83.69;71.87;86 %;38 %;0.40;0.13;0.13;-;0.13;-;0.00;1.22;0.66;0.56;0.08;0.11;47.01;0.13;-;9.27;2.28;0.54;5.24;0.54;8.19;5.78;2.42;3.63;0.27;-;1.48
Ильнур Бадртдинов;КамАЗ Набережные Челны;190;90;АП П;-;-;0.59;-;0 %;-;0.98;1.37;-;0.39;-;-;-;0.59;0.39;0.08;13.08;67 %;-;-;0.98;40 %;1.95;30 %;0.20;0 %;-;-;1.37;43 %;1.37;57 %;8.00;1.37;0.59;2.93;0.98;0.78;20.69;35 %;7.61;33 %;13.08;36 %;5.66;21 %;2.73;50 %;1.37;57 %;3.71;53 %;3.51;3.12;7;0.78;0.59;0.59;42.56;24.01;56 %;67 %;0.20;-;-;0.07;0.14;-;0.00;0.63;1.10;-0.47;0.02;0.03;8.79;-;0.39;0.59;-;-;0.59;0.78;7.22;2.54;4.69;1.17;1.37;0.78;1.95
Илья Берковский;Химки;215;90;АП ЛЦ;0.30;-;1.20;0.30;25 %;0.90;2.10;1.80;0.30;0.60;-;-;-;2.10;0.90;0.36;31.50;72 %;0.60;50 %;0.60;0 %;6.00;55 %;2.10;43 %;0.30;100 %;2.70;33 %;3.90;46 %;7.50;0.60;0.60;0.90;-;2.10;23.10;45 %;8.70;38 %;14.40;50 %;5.10;53 %;4.20;64 %;3.00;70 %;5.10;41 %;2.70;6.60;5;0.60;0.60;0.90;68.70;45.60;66 %;43 %;-;0.90;0.30;0.20;0.17;1.20;0.83;1.20;0.82;0.38;-;-;22.80;0.30;-;3.30;0.90;0.30;0.90;1.80;10.50;3.30;7.20;2.70;2.70;2.10;2.10
Илья Булыгин;Ленинградец;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;8.18;100 %;8.18;100 %;-;-;-;-;-;-;-;-;1;-;-;8.18;16.36;16.36;100 %;-;-;-;-;-;-;-;-;-;0.90;-0.90;-;-;8.18;-;-;-;-;-;-;-;8.18;-;8.18;8.18;-;-;-
Илья Быковский;Арсенал Тула;209;90;ЗЛ;-;0.17;-;-;-;0.52;0.87;0.69;0.17;0.52;0.35;-;-;0.35;0.17;0.01;38.75;72 %;0.69;50 %;3.30;32 %;11.12;50 %;3.13;33 %;0.35;100 %;6.43;54 %;4.00;43 %;7.12;0.52;0.52;2.78;0.17;1.56;11.64;60 %;6.78;67 %;4.86;50 %;2.95;71 %;2.95;47 %;1.74;30 %;1.39;75 %;4.17;6.8;6;0.87;-;0.17;63.76;47.43;74 %;50 %;0.17;-;-;0.16;0.03;-;0.00;0.78;0.83;-0.05;0.07;0.13;27.80;0.35;1.4;5.56;1.4;0.35;3.47;1.74;6.95;4.52;2.43;2.8;1.39;0.52;1.4
Илья Грузнов;Нефтехимик Нижнекамск;178;90;Ф Ц;-;-;2.55;-;0 %;-;0.85;1.27;-;-;-;-;2.97;2.55;1.27;0.60;24.20;60 %;0.42;0 %;0.85;0 %;4.67;18 %;0.42;100 %;-;-;2.97;43 %;0.85;0 %;14.86;0.85;2.12;0.85;0.42;-;21.23;36 %;3.40;38 %;17.83;36 %;12.31;38 %;0.85;0 %;0.42;0 %;0.42;0 %;1.27;4.25;5;0.42;0.42;1.70;56.04;29.29;52 %;50 %;1.27;-;-;0.06;0.24;-;0.00;1.66;0.91;0.74;-;-;14.43;-;-;0.85;0.42;-;1.27;-;7.64;1.27;6.37;4.67;-;-;-
Илья Зуев;ФК Волгарь;208;90;З ЛЦ;0.13;-;0.27;0.13;50 %;-;-;1.34;0.67;1.34;0.27;-;0.27;0.67;0.13;0.11;47.96;85 %;-;-;0.40;0 %;13.57;71 %;4.43;61 %;1.7;25 %;6.31;70 %;0.81;17 %;3.36;0.94;0.27;8.73;0.94;2.96;13.97;75 %;10.07;72 %;3.90;83 %;6.58;78 %;1.7;88 %;-;-;1.75;54 %;7.12;7.66;7;0.94;-;-;80.87;69.31;86 %;20 %;0.40;0.13;-;0.01;0.16;0.82;1.22;0.82;1.16;-0.34;0.10;0.10;40.84;-;-;9.67;2.69;0.27;4.43;0.13;10.48;7.25;3.22;5.10;0.94;-;0.94
Илья Камышев;Родина Москва;182;90;ЗП ПЦ;-;-;-;-;-;-;2.6;-;-;0.69;0.69;-;-;-;-;-;29.54;93 %;-;-;-;-;2.75;100 %;-;-;-;-;2.75;75 %;-;-;2.6;0.69;1.37;3.44;-;-;13.74;45 %;10.31;47 %;3.44;40 %;4.12;67 %;-;-;-;-;2.75;50 %;2.6;6.87;6;0.69;0.69;3.44;53.59;42.60;79 %;-;-;-;-;-;-;-;-;1.36;0.72;0.64;-;-;27.48;-;-;2.75;-;-;2.6;-;6.18;4.81;1.37;2.75;-;-;1.37
Илья Мосейчук;Кубань Краснодар;178;90;АП П;-;-;0.74;-;0 %;-;1.12;-;-;0.37;-;-;-;2.60;0.74;0.23;17.48;68 %;0.37;0 %;2.23;17 %;2.60;57 %;-;-;-;-;0.74;0 %;2.23;33 %;7.81;2.60;-;1.12;-;2.23;16.36;30 %;5.95;38 %;10.41;25 %;5.58;27 %;2.60;29 %;0.74;50 %;2.60;57 %;1.86;2.23;5;0.74;1.12;1.12;42.77;23.80;56 %;29 %;1.49;0.37;-;0.06;0.09;-;0.00;1.7;0.86;0.20;0.00;0.01;11.90;-;0.37;1.49;-;-;-;0.74;4.83;2.23;2.60;1.49;0.74;0.37;1.49
Илья Петров;СКА-Хабаровск;202;90;П ПЦ;-;0.74;-;-;-;1.72;0.98;0.25;-;0.25;0.25;-;0.25;1.23;0.25;0.02;45.37;82 %;0.98;50 %;0.98;50 %;9.56;67 %;3.43;57 %;0.25;100 %;7.11;66 %;8.9;48 %;4.41;1.23;0.98;2.70;1.23;1.23;9.56;46 %;4.90;25 %;4.66;68 %;0.74;33 %;1.72;86 %;0.74;67 %;2.45;30 %;3.68;5.89;7;0.74;0.74;0.98;68.17;52.97;78 %;20 %;0.74;0.25;-;0.51;0.02;-;0.00;0.93;1.41;-0.49;0.02;0.04;37.28;0.49;0.49;6.38;1.96;0.25;4.66;3.92;4.41;1.23;3.19;0.25;1.47;0.49;0.74
Илья Порохов;Тюмень;183;90;Ф ПЦ;0.22;-;1.51;0.22;14 %;0.22;1.94;0.22;0.22;0.22;-;-;0.65;1.94;0.22;0.40;13.56;59 %;0.22;100 %;1.8;0 %;1.29;33 %;0.43;50 %;-;-;0.65;33 %;0.86;0 %;12.70;1.51;1.94;0.65;0.43;1.29;18.30;19 %;2.58;17 %;15.72;19 %;7.32;18 %;1.51;43 %;0.86;25 %;0.43;50 %;1.72;0.86;7;1.8;1.8;0.43;39.62;15.50;39 %;11 %;0.86;0.86;-;0.25;0.21;1.86;0.54;1.13;0.71;0.42;-;-;7.97;0.22;-;0.43;0.22;-;0.22;-;3.44;0.43;3.1;1.29;0.65;0.22;0.22
Илья Рубцов;Шинник;188;90;Ф Ц;0.47;-;1.87;0.47;25 %;0.78;2.18;0.62;-;0.16;-;-;0.94;2.3;0.94;0.44;9.51;61 %;0.31;0 %;0.31;0 %;1.40;67 %;-;-;-;-;0.62;100 %;1.9;43 %;11.23;1.56;1.9;0.16;0.16;0.31;20.59;25 %;2.81;17 %;17.78;26 %;7.33;19 %;1.56;30 %;0.78;40 %;0.78;60 %;0.94;1.56;7;1.9;0.62;-;36.19;14.82;41 %;46 %;0.31;0.78;-;0.10;0.22;0.95;1.6;1.9;1.22;-0.13;-;-;5.77;-;-;0.94;-;-;0.62;0.47;5.15;0.47;4.68;1.40;0.47;0.31;0.47
Илья Садыгов;Химки;178;90;Ф Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.23;40 %;-;-;-;-;4.9;0 %;-;-;-;-;1.2;0 %;2.5;0 %;11.25;1.2;-;2.5;1.2;-;17.39;18 %;3.7;0 %;14.32;21 %;7.16;29 %;1.2;100 %;-;-;-;-;1.2;3.7;4;1.2;1.2;3.7;32.73;12.27;38 %;-;-;-;-;-;-;-;-;0.53;0.36;0.17;-;-;4.9;-;-;-;-;-;-;-;3.7;-;3.7;2.5;1.2;-;-
Илья Сериков;Сокол Саратов;199;90;ЗП ЛЦ;-;-;-;-;-;0.28;0.84;1.69;-;-;0.28;-;-;-;-;-;34.59;80 %;0.28;100 %;0.28;100 %;7.31;58 %;-;-;-;-;3.9;73 %;0.56;0 %;4.22;1.12;0.28;4.22;1.12;1.12;15.19;54 %;10.41;59 %;4.78;41 %;7.59;59 %;0.56;50 %;0.28;100 %;0.84;100 %;6.75;6.47;5;0.84;0.56;0.56;64.41;50.06;78 %;-;-;-;-;0.28;-;-;-;0.86;0.60;0.26;0.01;0.01;27.56;0.28;0.28;4.22;-;-;2.25;-;8.16;6.19;1.97;4.50;0.28;0.28;0.84
Илья Стефанович;Торпедо Москва;170;90;Ф Ц;-;-;-;-;-;0.76;-;0.76;-;0.76;-;-;-;0.76;-;0.05;12.10;63 %;0.76;100 %;0.76;0 %;2.27;33 %;-;-;-;-;-;-;2.27;0 %;10.59;0.76;1.51;-;-;1.51;21.93;14 %;5.29;0 %;16.64;18 %;13.61;11 %;1.51;0 %;-;-;2.27;0 %;-;2.27;4;-;-;3.3;40.08;14.37;36 %;0 %;0.76;-;-;0.65;0.06;-;0.00;0.80;0.86;-0.06;0.06;0.08;7.56;0.76;-;0.76;-;-;-;-;3.3;-;3.3;1.51;-;-;-
Ираклий Логуа;Енисей Красноярск;180;90;Ф ЛЦ;-;-;0.73;-;0 %;0.36;0.73;0.36;-;-;-;-;0.36;2.19;0.73;0.19;14.57;80 %;-;-;0.73;50 %;2.19;67 %;0.73;50 %;-;-;1.46;50 %;1.82;80 %;5.47;1.46;1.9;1.9;0.36;1.46;11.66;25 %;3.28;33 %;8.38;22 %;3.64;0 %;2.55;29 %;1.9;33 %;1.9;33 %;1.9;2.55;6;0.73;0.73;1.46;34.25;20.04;59 %;33 %;0.73;0.73;-;0.07;0.09;-;0.00;0.64;0.62;0.02;-;-;11.66;-;0.36;1.46;0.36;-;0.73;1.46;2.91;1.9;1.82;-;0.73;0.36;0.36
Ираклий Манелов;Торпедо Москва;212;90;П Л;0.18;-;0.36;0.18;50 %;1.9;2.55;2.18;-;0.36;0.36;-;0.18;1.27;0.73;0.10;23.45;84 %;0.91;80 %;0.18;0 %;2.36;85 %;0.55;100 %;-;-;0.91;60 %;1.27;71 %;8.18;1.45;1.45;2.00;0.73;1.82;20.18;41 %;8.18;42 %;12.00;39 %;4.36;21 %;4.91;44 %;2.00;27 %;3.82;57 %;2.91;5.45;7;1.9;0.91;0.18;56.73;38.91;69 %;57 %;0.18;0.36;-;0.11;0.08;0.57;1.75;1.23;1.65;-0.41;-;-;19.64;0.73;-;2.00;0.55;-;0.55;0.91;8.18;3.45;4.73;0.91;2.18;0.55;2.18
Ираклий Чежия;Химки;-;90;П ЛЦ;-;-;-;-;-;-;-;1.41;-;1.41;-;-;-;-;-;-;30.94;77 %;-;-;-;-;4.22;33 %;2.81;100 %;-;-;4.22;100 %;-;-;5.62;1.41;-;4.22;-;1.41;29.53;57 %;12.66;44 %;16.88;67 %;11.25;38 %;-;-;-;-;2.81;50 %;4.22;2.81;1;1.41;1.41;-;70.31;50.62;72 %;-;-;-;-;0.14;-;-;-;0.70;1.67;-0.97;-;-;23.91;-;-;1.41;2.81;-;4.22;-;16.88;5.62;11.25;4.22;-;-;1.41
