Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Иван Маркелов;Тюмень;222;90;П Л;0.27;–;0.27;0.27;100 %;0.81;1.89;0.81;–;–;0.54;–;0.81;1.8;0.54;0.21;35.57;79 %;0.27;100 %;3.23;42 %;2.16;63 %;1.35;60 %;–;–;2.43;78 %;4.85;39 %;8.8;0.54;0.54;4.4;0.54;2.96;17.51;54 %;9.7;44 %;7.81;66 %;4.31;69 %;1.89;57 %;0.81;67 %;5.66;38 %;2.96;4.85;4;1.8;0.54;–;65.75;49.04;75 %;50 %;0.27;0.27;–;0.09;0.19;0.78;1.28;0.77;0.81;-0.04;–;–;28.02;0.27;1.35;1.35;0.81;–;1.89;1.89;9.43;4.31;5.12;2.96;1.8;0.54;2.16
Михаил Маркин;Ленинградец;182;90;Ф Ц;–;–;0.55;–;0 %;0.55;1.1;3.29;–;0.55;0.55;–;–;0.55;0.55;0.06;21.95;65 %;0.55;100 %;–;–;4.39;63 %;–;–;–;–;1.65;33 %;0.55;0 %;13.72;1.65;0.55;–;–;–;29.63;31 %;3.84;29 %;25.79;32 %;14.82;33 %;1.1;0 %;0.55;0 %;0.55;0 %;1.1;1.65;3;0.55;–;1.1;55.43;26.89;49 %;100 %;–;–;–;0.02;0.11;–;0;0.12;1.4;-0.93;–;–;14.27;0.55;–;2.74;–;–;0.55;–;9.33;1.1;8.23;4.94;–;–;–
Николай Марков;Енисей Красноярск;–;90;З П;–;–;–;–;–;–;1.15;–;–;–;–;–;1.15;–;–;–;49.62;70 %;1.15;0 %;1.15;0 %;13.85;75 %;–;–;–;–;3.46;67 %;2.31;0 %;5.77;2.31;–;2.31;1.15;–;5.77;40 %;4.62;50 %;1.15;0 %;3.46;67 %;–;–;–;–;1.15;0 %;3.46;3.46;2;1.15;1.15;1.15;62.31;43.85;70 %;–;–;–;–;0.17;–;–;–;1.27;1.1;0.17;–;–;34.62;–;–;10.38;–;–;2.31;–;2.31;2.31;–;2.31;–;–;–
Даниил Мартовой;ФК Волгарь;212;90;АП Л;–;–;–;–;–;0.31;1.55;0.93;–;0.31;–;–;0.62;0.93;0.31;0.02;23.59;71 %;0.93;33 %;2.48;13 %;2.79;56 %;0.62;0 %;0.31;0 %;1.55;60 %;3.72;50 %;7.76;0.31;1.24;1.55;0.62;3.72;20.17;52 %;7.45;38 %;12.72;61 %;0.62;0 %;7.76;72 %;5.28;65 %;3.1;60 %;2.48;3.72;4;0.93;0.62;0.31;55.86;37.55;67 %;33 %;–;0.62;–;0.17;0.03;–;0;0.79;1.68;-0.89;–;–;16.76;0.31;0.31;1.55;–;–;0.93;1.86;10.55;2.79;7.76;–;5.59;3.41;1.86
Владимир Марухин;Нефтехимик Нижнекамск;–;90;АП Ц;–;–;–;–;–;1.48;1.48;1.48;–;–;–;–;–;1.48;–;0.15;28.03;58 %;1.48;0 %;2.95;50 %;1.48;0 %;2.95;0 %;–;–;–;–;4.43;0 %;11.8;4.43;4.43;1.48;1.48;1.48;17.7;17 %;2.95;0 %;14.75;20 %;2.95;50 %;1.48;0 %;–;–;1.48;0 %;5.9;17.7;1;1.48;1.48;–;78.2;45.74;58 %;0 %;–;1.48;–;0.44;0.1;–;0;1.74;0.44;1.3;–;–;16.23;–;1.48;–;–;–;–;–;2.95;–;2.95;1.48;–;–;–
Ислам Машуков;Алания Владикавказ;209;90;Ф Ц;0.6;–;0.9;0.6;67 %;0.6;1.2;0.6;–;0.6;–;–;1.5;3.89;0.9;0.56;18.24;77 %;0.9;33 %;–;–;1.5;60 %;0.6;100 %;0.3;100 %;0.3;100 %;0.9;33 %;8.7;0.9;1.5;–;–;1.2;17.34;34 %;2.99;10 %;14.35;40 %;6.88;30 %;4.19;50 %;2.99;50 %;1.2;0 %;0.9;3.29;4;1.2;1.2;–;46.35;26.31;57 %;23 %;0.9;2.9;–;0.22;0.14;0.93;1.8;0.94;0.66;0.28;–;–;14.05;0.3;–;0.9;0.6;0.3;0.3;0.3;5.98;0.3;5.68;2.9;2.9;1.5;–
Александр Масловский;Енисей Красноярск;201;90;ЗЛ;–;–;0.65;–;0 %;0.33;0.65;1.3;0.33;0.98;0.33;–;0.33;0.98;–;0.11;54.13;86 %;0.33;100 %;1.63;60 %;9.46;55 %;1.96;50 %;0.33;0 %;4.24;54 %;3.26;50 %;6.85;0.98;0.65;3.59;–;0.98;12.72;59 %;5.54;76 %;7.17;45 %;2.28;71 %;1.96;33 %;1.3;0 %;1.96;67 %;3.59;3.59;4;0.98;0.65;0.33;76.96;62.61;81 %;0 %;0.65;0.33;–;0.16;0.11;–;0;1.29;0.75;0.54;0.21;0.1;46.63;0.33;0.98;5.22;0.98;–;2.28;1.63;7.5;4.24;3.26;1.63;0.65;–;1.3
Алекс Мацукатов;Арсенал Тула;199;90;П ПЦ;–;–;0.64;–;0 %;0.64;1.29;1.93;–;–;–;–;–;0.64;–;0.03;29.57;93 %;–;–;0.64;100 %;3.21;80 %;0.64;100 %;–;–;–;–;3.21;100 %;3.86;1.29;3.21;2.57;–;0.64;17.36;44 %;10.93;47 %;6.43;40 %;1.93;0 %;1.29;0 %;–;–;5.79;67 %;3.21;7.71;3;1.29;1.29;0.64;63.64;48.21;76 %;0 %;0.64;–;–;0.34;0.05;–;0;0.5;0.78;-0.28;0.01;0.01;27.64;–;0.64;2.57;0.64;–;–;3.21;7.71;5.14;2.57;–;–;–;3.86
Стефан Мелентьевич;Химки;–;90;ЗП ЛЦ;–;–;–;–;–;–;2.9;2.9;–;–;–;–;–;–;–;–;29.03;90 %;–;–;–;–;5.81;50 %;–;–;–;–;–;–;5.81;50 %;8.71;2.9;–;5.81;–;–;29.03;30 %;17.42;50 %;11.61;0 %;14.52;0 %;2.9;0 %;–;–;–;–;2.9;5.81;1;–;–;2.9;66.77;43.55;65 %;–;–;–;–;–;–;–;–;0.49;–;0.49;–;–;26.13;–;–;2.9;–;–;–;2.9;8.71;8.71;–;–;–;–;–
Степан Мельников;Алания Владикавказ;189;90;АП П;–;–;–;–;–;–;0.96;1.91;–;–;0.96;–;–;0.96;0.96;0.04;22.02;57 %;–;–;0.96;0 %;2.87;33 %;–;–;–;–;1.91;0 %;3.83;25 %;10.53;–;2.87;0.96;–;3.83;24.89;35 %;12.45;23 %;12.45;46 %;3.83;25 %;6.7;57 %;2.87;67 %;6.7;29 %;1.91;4.79;4;–;–;3.83;61.28;32.55;53 %;100 %;–;–;–;0.1;0.04;–;0;0.51;0.4;0.11;–;–;12.45;–;–;0.96;–;–;–;0.96;8.62;2.87;5.74;0.96;3.83;1.91;1.91
Никита Мирошниченко;СКА-Хабаровск;–;90;П ЛЦ;–;–;–;–;–;–;1.58;–;–;–;–;–;–;–;–;–;23.68;87 %;–;–;1.58;0 %;6.32;75 %;1.58;100 %;–;–;1.58;100 %;–;–;3.16;1.58;1.58;3.16;–;3.16;14.21;44 %;9.47;33 %;4.74;67 %;–;–;1.58;100 %;1.58;100 %;7.89;40 %;1.58;4.74;2;–;–;3.16;48.95;36.32;74 %;–;–;–;–;–;–;–;–;0.96;0.95;0.02;–;–;20.53;–;–;4.74;1.58;–;1.58;–;6.32;3.16;3.16;–;1.58;1.58;3.16
Амир Мохаммад;Химки;–;90;ЗП Л;–;–;–;–;–;–;–;1.88;–;0.94;–;–;–;0.94;–;0.05;36.56;82 %;–;–;1.88;0 %;9.38;60 %;2.81;33 %;0.94;100 %;6.56;71 %;3.75;25 %;6.56;0.94;–;8.44;1.88;0.94;8.44;67 %;5.62;67 %;2.81;67 %;3.75;75 %;0.94;100 %;–;–;0.94;100 %;8.44;8.44;2;0.94;0.94;0.94;64.69;54.38;84 %;0 %;0.94;–;–;–;0.05;–;0;0.73;1.57;-0.83;0.13;0.14;30;–;–;5.62;0.94;0.94;4.69;0.94;5.62;3.75;1.88;2.81;0.94;–;0.94
Артём Молодцов;Сокол Саратов;199;90;З П;–;–;–;–;–;0.23;0.7;0.23;0.23;0.7;0.23;–;0.23;–;–;–;38.47;77 %;0.47;50 %;1.17;0 %;10.49;49 %;1.87;13 %;0.7;0 %;4.43;47 %;3.3;31 %;5.36;1.4;0.23;3.73;0.23;0.47;10.96;57 %;9.33;60 %;1.63;43 %;3.5;73 %;0.23;100 %;0.23;100 %;3.3;54 %;3.5;4.43;4;0.93;–;–;58.99;45.23;77 %;–;–;–;–;0.02;–;–;–;1.21;1.53;-0.32;0.23;0.16;29.61;0.23;–;5.13;0.23;–;2.1;0.93;6.3;5.6;0.7;2.56;0.23;0.23;1.63
Кирилл Морозов;Нефтехимик Нижнекамск;–;90;ЗП ЛЦ;–;–;–;–;–;–;3.81;0.76;0.76;0.76;–;0.76;–;2.29;–;0.12;27.46;78 %;–;–;0.76;0 %;6.86;67 %;0.76;100 %;0.76;100 %;4.58;67 %;0.76;0 %;3.5;0.76;1.53;8.39;3.5;1.53;15.25;85 %;9.15;75 %;6.1;100 %;6.1;100 %;2.29;100 %;–;–;1.53;50 %;10.68;9.92;2;1.53;–;–;69.41;57.2;82 %;0 %;0.76;1.53;–;–;0.05;–;0;1.66;0.51;1.15;–;–;21.36;–;–;4.58;0.76;0.76;3.5;–;12.97;6.86;6.1;6.1;2.29;–;0.76
Владислав Морозов;Сокол Саратов;191;90;Ф Ц;0.57;–;1.71;0.57;33 %;0.57;1.71;1.14;–;–;–;–;0.57;3.99;1.71;0.58;11.96;67 %;–;–;–;–;2.85;20 %;–;–;–;–;0.57;0 %;0.57;0 %;11.96;2.28;1.14;–;–;2.28;18.8;39 %;–;–;18.8;39 %;10.25;44 %;3.99;29 %;2.85;20 %;–;–;–;2.28;3;0.57;0.57;1.14;40.44;21.65;54 %;43 %;1.14;1.14;–;–;0.15;1.2;0.98;1.71;1.57;0.14;0.01;0.02;7.97;–;–;0.57;–;–;–;–;7.41;–;7.41;4.56;1.14;0.57;–
Илья Мосейчук;Кубань Краснодар;179;90;АП П;–;–;0.79;–;0 %;–;1.18;–;–;0.39;–;–;–;2.76;0.79;0.25;17.37;68 %;0.39;0 %;2.37;17 %;1.97;60 %;–;–;–;–;0.39;0 %;2.37;33 %;7.89;2.76;–;1.18;–;1.58;16.58;29 %;6.32;38 %;10.26;23 %;5.53;29 %;2.37;17 %;0.39;0 %;2.76;57 %;1.97;2.37;4;0.79;0.79;0.79;42.63;23.29;55 %;29 %;1.58;0.39;–;0.07;0.09;–;0;1.11;0.9;0.21;0;0.01;11.84;–;0.39;1.18;–;–;–;0.79;4.74;2.37;2.37;1.58;0.39;–;1.58
Владимир Москвичёв;Торпедо Москва;208;90;П ПЦ;0.74;–;0.74;0.74;100 %;0.74;2.21;0.74;–;0.74;–;–;–;1.48;0.74;0.24;53.85;88 %;0.74;0 %;0.74;0 %;15.49;90 %;1.48;50 %;–;–;3.69;60 %;5.16;57 %;4.43;–;–;6.64;3.69;0.74;16.97;52 %;11.8;56 %;5.16;43 %;4.43;67 %;1.48;50 %;1.48;50 %;6.64;44 %;5.16;7.38;3;0.74;0.74;1.48;85.57;70.08;82 %;50 %;–;0.74;–;0.12;0.16;0.32;3.12;1.73;0.33;1.39;0.08;0.05;47.21;–;–;14.02;0.74;–;2.21;2.95;8.85;6.64;2.21;2.95;0.74;0.74;2.95
Александр Мухин;Химки;–;90;Ф Ц;–;–;–;–;–;–;–;2.25;–;–;–;–;–;–;–;–;18;63 %;–;–;–;–;2.25;0 %;–;–;–;–;2.25;0 %;–;–;9;–;2.25;–;–;–;22.5;50 %;4.5;50 %;18;50 %;11.25;60 %;–;–;–;–;2.25;100 %;4.5;–;1;–;–;2.25;47.25;27;57 %;–;–;–;–;–;–;–;–;0.45;0.63;-0.18;–;–;11.25;–;–;–;–;–;–;–;11.25;2.25;9;6.75;–;–;2.25
Аслан Муталиев;Кубань Краснодар;181;90;П Л;–;–;–;–;–;–;3.81;3.5;–;–;–;–;–;0.76;–;0.07;21.36;82 %;–;–;0.76;0 %;2.29;100 %;0.76;0 %;–;–;–;–;1.53;50 %;4.58;–;0.76;1.53;0.76;1.53;24.41;34 %;8.39;36 %;16.02;33 %;1.53;0 %;3.81;80 %;3.5;100 %;4.58;50 %;2.29;3.5;4;0.76;0.76;2.29;54.92;33.56;61 %;0 %;–;0.76;–;–;0.09;–;0;0.95;1.52;-0.57;0.01;0.01;17.54;–;–;2.29;–;–;–;0.76;8.39;3.5;5.34;–;3.5;3.5;2.29
Кирилл Мырзаков;Тюмень;–;90;ЗЛ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;30;50 %;–;–;15;0 %;–;–;–;–;–;–;–;–;15;0 %;–;–;–;–;–;–;15;0 %;15;0 %;–;–;–;–;–;–;–;–;–;–;–;–;1;–;–;15;45;15;33 %;–;–;–;–;–;–;–;–;1.5;–;1.5;–;–;15;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Исламжан Насыров;Родина Москва;–;90;ЗЛ;–;–;–;–;–;2.25;3.38;–;–;–;2.25;–;–;1.12;–;0.01;49.5;93 %;1.12;100 %;2.25;50 %;10.12;78 %;–;–;–;–;5.62;80 %;3.38;67 %;6.75;4.5;2.25;6.75;1.12;3.38;11.25;50 %;4.5;50 %;6.75;50 %;5.62;80 %;–;–;–;–;2.25;0 %;2.25;11.25;2;1.12;1.12;1.12;82.12;69.75;85 %;0 %;–;1.12;–;0.38;0.01;–;0;0.97;0.46;0.51;–;–;46.12;1.12;1.12;7.88;–;–;4.5;2.25;5.62;2.25;3.38;4.5;–;–;–
Уэсли Ната Вачхолз;Родина Москва;210;90;ЗП ЛЦ;–;–;–;–;–;–;–;0.81;–;0.4;–;–;–;1.61;0.81;0.05;44.39;84 %;0.81;0 %;0.4;0 %;9.69;71 %;2.83;71 %;0.81;0 %;4.44;55 %;0.81;0 %;5.25;2.2;0.81;3.23;1.21;2.2;12.51;52 %;6.86;47 %;5.65;57 %;3.23;50 %;1.61;75 %;–;–;3.63;44 %;6.5;6.46;3;1.21;0.81;–;74.26;59.33;80 %;50 %;0.81;–;–;0.08;0.03;–;0;1.32;0.54;0.78;0.11;0.14;37.13;–;–;6.86;2.2;–;2.42;–;6.46;3.23;3.23;1.61;1.21;–;1.61
Давид Ндука Ифеани;Арсенал Тула;196;90;ЗП Ц;–;–;–;–;–;–;1.4;1.63;0.23;0.23;0.47;–;–;–;–;–;32.88;80 %;0.23;0 %;0.23;0 %;4.43;47 %;0.47;0 %;–;–;3.26;64 %;0.47;0 %;3.5;1.4;0.7;3.3;0.7;0.23;12.12;60 %;7.46;47 %;4.66;80 %;4.2;78 %;2.33;100 %;0.23;100 %;1.87;63 %;6.6;3.96;4;0.93;–;–;56.42;44.3;79 %;–;–;–;–;0;–;–;–;0.56;0.85;-0.29;0.05;0.11;26.35;–;–;2.1;–;–;2.1;–;7.23;3.5;3.73;3.26;2.33;0.23;1.17
Анатолий Немченко;Енисей Красноярск;–;90;П Л;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;45;100 %;–;–;–;–;22.5;100 %;–;–;–;–;22.5;100 %;11.25;100 %;11.25;–;–;–;–;–;22.5;50 %;–;–;22.5;50 %;–;–;–;–;–;–;–;–;–;–;1;–;–;11.25;67.5;56.25;83 %;–;–;–;–;–;–;–;–;–;–;–;–;–;45;–;–;22.5;–;–;22.5;11.25;11.25;–;11.25;–;–;–;–
Равиль Нетфуллин;Химки;197;90;ЗП ПЦ;–;–;0.31;–;0 %;0.31;0.62;0.31;0.31;0.62;–;–;–;2.8;1.56;0.12;38.93;74 %;0.62;50 %;0.62;50 %;16.51;57 %;2.18;29 %;0.31;0 %;8.72;64 %;2.49;50 %;5.61;0.62;1.25;4.67;1.25;1.56;12.46;50 %;9.3;48 %;3.43;55 %;4.67;53 %;0.31;100 %;0.31;100 %;4.5;62 %;7.16;9.34;3;0.93;–;–;74.12;55.12;74 %;56 %;–;1.25;–;0.17;0.04;–;0;0.86;1.68;-0.83;–;–;28.65;0.31;0.31;9.34;0.62;–;5.61;1.25;6.23;4.36;1.87;2.49;0.31;0.31;2.49
Андрей Никитин;СКА-Хабаровск;198;90;АП Л;–;–;0.23;–;0 %;0.23;0.47;1.86;–;0.23;0.47;–;0.23;1.4;0.47;0.04;19.3;71 %;0.93;25 %;1.86;13 %;3.2;46 %;0.47;100 %;–;–;1.63;57 %;2.33;50 %;7.91;1.4;0.23;1.63;0.93;4.65;18.6;38 %;5.12;32 %;13.49;40 %;4.42;11 %;3.95;71 %;3.49;73 %;2.33;10 %;2.56;6.51;4;0.93;–;–;53.26;34.88;66 %;33 %;0.47;0.47;–;0.03;0.03;–;0;0.82;1.8;-0.26;–;–;13.72;0.23;0.23;1.4;0.47;–;0.93;1.16;6.98;1.63;5.35;0.47;2.79;2.56;0.23
Эльдар Низамутдинов;Шинник;160;90;Ф Ц;–;–;–;–;–;–;3.46;3.46;–;–;–;–;–;–;–;–;22.5;62 %;–;–;1.73;0 %;–;–;–;–;–;–;–;–;–;–;8.65;3.46;1.73;–;–;–;13.85;13 %;5.19;0 %;8.65;20 %;8.65;20 %;–;–;–;–;–;–;–;1.73;3;–;–;5.19;41.54;19.04;46 %;–;–;–;–;0.03;–;–;–;1.52;1.47;0.05;–;–;13.85;–;–;–;–;–;–;–;1.73;–;1.73;1.73;–;–;–
Константин Нижегородов;Арсенал Тула;208;90;З ЛЦ;–;–;–;–;–;–;0.65;1.3;0.33;0.65;–;–;–;0.33;–;0.01;36.52;81 %;–;–;–;–;7.83;58 %;1.96;50 %;0.33;100 %;3.91;33 %;–;–;3.59;0.65;–;7.83;0.33;1.3;14.35;82 %;12.07;81 %;2.28;86 %;5.54;94 %;0.33;100 %;–;–;4.24;62 %;4.89;6.85;3;0.98;0.33;–;65.22;55.43;85 %;0 %;0.33;–;–;–;0.02;–;0;0.51;0.77;-0.26;0.02;0.03;29.67;–;–;4.57;0.98;0.33;1.3;–;11.74;9.78;1.96;5.22;0.33;–;2.61
Андрей Окладников;Енисей Красноярск;–;90;АП Л;–;–;–;–;–;–;–;–;–;–;–;–;1.3;–;–;–;13.04;70 %;–;–;1.3;0 %;1.3;100 %;1.3;100 %;–;–;1.3;100 %;2.61;50 %;5.22;–;–;–;–;–;11.74;11 %;–;–;11.74;11 %;9.13;14 %;–;–;–;–;–;–;1.3;1.3;2;–;–;2.61;27.39;13.04;48 %;–;–;–;–;–;–;–;–;0.31;0.34;-0.03;–;–;9.13;–;–;1.3;1.3;–;1.3;1.3;1.3;–;1.3;1.3;–;–;–
Джонатан Теофилис Окоронкво;Арсенал Тула;205;90;Ф Ц;0.52;–;1.29;0.52;40 %;0.77;1.55;0.77;–;–;0.26;–;0.52;2.6;1.29;0.35;10.32;80 %;–;–;0.26;100 %;1.55;67 %;–;–;–;–;0.77;67 %;0.77;33 %;10.83;2.32;2.84;1.29;1.3;0.77;21.66;25 %;2.84;18 %;18.83;26 %;4.38;29 %;3.9;25 %;2.58;20 %;0.77;33 %;2.6;2.84;4;1.3;0.52;–;42.55;20.63;48 %;63 %;–;0.52;0.26;0.03;0.17;0.68;1.48;0.62;0.94;-0.32;–;–;8.25;–;0.26;1.3;–;–;0.52;0.26;5.42;0.52;4.9;1.29;0.77;0.52;0.26
Александр Орехов;Торпедо Москва;201;90;П ЛЦ;–;–;1.2;–;0 %;–;3.7;1.2;–;–;–;–;–;4.9;1.2;0.32;37.84;68 %;–;–;1.2;100 %;6.14;33 %;–;–;–;–;3.7;67 %;4.9;25 %;10.23;1.2;1.2;3.7;–;1.2;29.66;52 %;16.36;56 %;13.3;46 %;3.7;67 %;2.5;50 %;1.2;0 %;8.18;50 %;3.7;6.14;3;–;–;3.7;83.86;53.18;63 %;25 %;–;3.7;–;0.28;0.08;–;0;1;1.39;-0.39;–;–;25.57;–;1.2;2.5;–;–;2.5;1.2;15.34;9.2;6.14;2.5;1.2;–;4.9
Антон Орлов;Енисей Красноярск;211;90;АП Ц;0.62;–;1.25;0.62;50 %;0.62;2.5;2.5;–;–;–;–;–;1.25;0.62;0.21;36.88;78 %;–;–;0.62;0 %;9.38;73 %;0.62;0 %;–;–;2.5;50 %;4.38;43 %;11.88;1.88;2.5;1.25;0.62;–;16.88;37 %;6.25;50 %;10.62;29 %;3.12;20 %;2.5;75 %;1.25;50 %;3.12;60 %;2.5;3.12;3;1.25;1.25;0.62;63.75;41.88;66 %;50 %;–;0.62;–;0.24;0.17;0.33;3.3;1.16;0.32;0.84;–;–;28.75;–;–;6.88;–;–;1.25;1.88;6.25;3.12;3.12;0.62;1.88;0.62;1.88
Евгений Осипов;Кубань Краснодар;200;90;З ЛЦ;–;–;–;–;–;–;0.92;0.69;0.69;1.15;–;–;–;0.46;0.23;0.06;39.23;81 %;–;–;0.23;0 %;12.23;62 %;6;62 %;0.92;50 %;6.23;48 %;0.46;50 %;3.69;0.92;0.23;5.31;0.23;1.38;11.31;76 %;8.8;83 %;3.23;57 %;6.46;79 %;0.23;0 %;–;–;1.62;100 %;4.62;5.77;4;0.92;–;–;63.23;52.62;83 %;50 %;0.23;–;–;0.02;0.12;–;0;1.5;1.3;0.01;0.06;0.04;31.85;–;–;7.62;3.69;0.46;3;0.23;8.54;6.69;1.85;5.8;–;–;1.62
Давид Озманов;Сокол Саратов;–;90;З ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;1;–;–;90;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Эгаш Касинтура;Динамо Махачкала;194;90;Ф ЛЦ;–;0.24;1.18;–;0 %;0.71;1.65;2.83;–;–;0.24;–;0.24;1.88;–;0.32;34.4;75 %;1.18;20 %;0.94;25 %;5.89;80 %;0.24;100 %;–;–;2.59;64 %;2.83;33 %;12.96;0.94;1.18;2.12;0.71;4.24;34.16;38 %;7.54;38 %;26.62;38 %;6.83;28 %;12.02;47 %;8.95;50 %;1.41;67 %;1.41;6.36;4;0.94;–;–;83.64;50.89;61 %;0 %;0.94;0.94;–;0.28;0.17;–;0;1.11;0.61;0.51;–;–;25.92;0.24;0.24;4.71;0.24;–;1.65;0.94;12.96;2.83;10.13;1.88;5.65;4.48;0.94
Валентин Пальцев;КамАЗ Набережные Челны;202;90;З ЛЦ;–;–;0.47;–;0 %;–;0.47;2.81;0.23;1.87;0.23;–;–;0.7;–;0.04;46.52;75 %;–;–;0.47;0 %;11.22;48 %;4.91;52 %;1.4;17 %;5.84;40 %;1.4;17 %;5.84;1.64;0.47;9.35;1.4;2.1;16.13;75 %;11.92;80 %;4.21;61 %;7.1;77 %;1.4;50 %;0.47;0 %;2.1;67 %;7.25;11.69;4;0.94;–;–;85.32;68.49;80 %;0 %;0.7;–;–;0.03;0.06;–;0;0.62;1.8;-0.46;0.14;0.1;34.83;–;–;5.38;2.57;0.23;2.34;0.23;12.16;9.58;2.57;5.38;0.7;–;1.4
Никита Панамарев;Черноморец;–;90;П ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;80;100 %;–;–;–;–;30;100 %;–;–;–;–;10;100 %;10;100 %;–;–;–;–;–;10;20;50 %;–;–;20;50 %;–;–;–;–;–;–;–;–;–;–;1;–;–;10;110;100;91 %;–;–;–;–;–;–;–;–;0.4;–;0.4;–;–;80;–;–;30;–;–;10;10;10;–;10;–;–;–;–
Кирилл Панченко;Химки;–;90;Ф Ц;–;–;1.43;–;0 %;–;–;1.43;–;–;–;–;–;7.14;2.86;0.51;24.29;88 %;–;–;–;–;4.29;33 %;–;–;–;–;1.43;0 %;1.43;0 %;10;–;1.43;–;–;2.86;22.86;38 %;–;–;22.86;38 %;11.43;50 %;5.71;25 %;4.29;33 %;–;–;1.43;2.86;2;–;–;2.86;62.86;40;64 %;40 %;1.43;2.86;–;0.16;0.07;–;0;1.29;1.33;-0.04;–;–;21.43;–;–;1.43;–;–;–;–;8.57;–;8.57;5.71;1.43;1.43;–
Владислав Пантелеев;Арсенал Тула;–;90;П ЛЦ;–;–;–;–;–;1.84;–;–;–;–;–;–;–;–;–;–;51.43;93 %;–;–;1.84;100 %;12.86;86 %;1.84;100 %;–;–;1.84;100 %;1.84;100 %;3.67;–;–;1.84;1.84;1.84;5.51;67 %;1.84;0 %;3.67;100 %;5.51;67 %;–;–;–;–;–;–;3.67;3.67;1;–;–;1.84;67.96;62.45;92 %;–;–;–;–;0.2;–;–;–;0.22;1.1;-0.88;–;–;47.76;–;1.84;11.02;1.84;–;1.84;1.84;3.67;–;3.67;3.67;–;–;–
Никита Печенкин;Тюмень;226;90;З ЛЦ;0.24;–;0.24;0.24;100 %;–;0.71;0.71;–;0.47;0.24;–;–;0.47;0.24;0.04;41.1;79 %;–;–;–;–;12.76;56 %;4.25;56 %;2.83;50 %;6.38;44 %;1.18;0 %;4.25;1.42;0.24;9.69;1.42;2.13;16.54;69 %;14.65;71 %;1.89;50 %;8.27;69 %;0.24;100 %;–;–;0.71;100 %;8.3;5.91;4;0.94;–;–;75.83;61.42;81 %;50 %;–;0.24;–;–;0.09;0.17;5.88;0.9;0.84;0.05;0.07;0.07;32.36;–;–;7.9;2.36;1.42;2.83;–;11.34;10.39;0.94;5.67;0.24;–;0.71
Матвей Першин;Нефтехимик Нижнекамск;–;90;Ф ЛЦ;–;–;–;–;–;–;2.65;–;–;–;–;–;–;5.29;2.65;0.4;18.53;57 %;–;–;–;–;2.65;100 %;–;–;–;–;2.65;100 %;2.65;100 %;13.24;2.65;–;5.29;–;7.94;37.06;21 %;13.24;20 %;23.82;22 %;7.94;0 %;2.65;100 %;–;–;10.59;25 %;2.65;10.59;3;–;–;7.94;82.06;42.35;52 %;50 %;–;2.65;–;–;0.08;–;0;0.53;1.16;-0.64;–;–;10.59;–;–;2.65;–;–;2.65;2.65;7.94;2.65;5.29;–;2.65;–;2.65
