Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Данил Казанцев;Сокол Саратов;192;90;ЗП ЛЦ;–;–;–;–;–;0.28;1.39;1.67;–;0.84;0.28;–;–;0.56;–;0.06;31.76;82 %;0.56;50 %;–;–;6.41;78 %;0.84;33 %;0.56;0 %;2.79;50 %;1.39;60 %;3.9;1.95;0.56;3.9;0.28;0.28;13.1;53 %;8.64;48 %;4.46;63 %;2.51;67 %;1.11;75 %;0.28;100 %;3.9;50 %;3.9;5.29;4;1.11;0.56;–;55.73;42.63;77 %;0 %;0.56;–;–;0.04;0.1;–;0;1.1;1.71;-0.61;0.03;0.05;25.91;0.28;–;5.2;0.28;–;1.39;0.84;6.97;4.18;2.79;1.67;0.84;0.28;1.95
Оливье Кенфак;Кубань Краснодар;195;90;АП Л;–;–;1.3;–;0 %;1.3;2.61;1.96;–;–;0.65;–;–;1.96;–;0.05;29.35;84 %;1.3;100 %;0.65;0 %;3.26;80 %;–;–;–;–;0.65;100 %;2.61;50 %;8.48;0.65;2.61;3.26;1.96;3.26;25.43;46 %;7.83;42 %;17.61;48 %;5.87;44 %;7.83;67 %;5.22;63 %;5.22;38 %;5.87;8.48;4;0.65;0.65;1.96;76.96;54.13;70 %;0 %;1.3;0.65;–;0.01;0.03;–;0;0.87;1.25;-0.38;–;–;24.78;1.3;–;2.61;–;–;0.65;1.3;11.74;3.26;8.48;2.61;5.22;3.26;1.96
Константин Кертанов;Кубань Краснодар;196;90;П ЛЦ;–;–;–;–;–;0.54;0.54;0.54;–;–;–;–;–;0.54;0.54;0.02;28.19;79 %;0.54;100 %;–;–;4.88;56 %;1.8;0 %;0.54;0 %;4.34;50 %;2.17;75 %;3.8;1.8;–;2.71;1.63;1.8;15.72;52 %;5.96;45 %;9.76;56 %;1.8;100 %;3.8;71 %;2.71;60 %;2.17;25 %;2.17;7.5;4;1.63;1.63;0.54;54.76;41.2;75 %;100 %;–;–;–;0.08;0.03;–;0;0.73;0.67;0.07;0.05;0.05;22.23;0.54;–;2.71;–;–;2.17;1.63;8.13;2.71;5.42;1.8;2.71;1.63;0.54
Алан Хабалов;Алания Владикавказ;–;90;З П;–;0.89;–;–;–;0.89;–;3.56;–;0.89;–;–;–;2.67;0.89;0.09;24.95;68 %;1.78;50 %;5.35;33 %;3.56;25 %;–;–;–;–;0.89;0 %;8.91;30 %;5.35;–;–;5.35;0.89;0.89;15.15;59 %;10.69;58 %;4.46;60 %;6.24;43 %;2.67;67 %;2.67;67 %;5.35;67 %;2.67;5.35;2;0.89;0.89;0.89;51.68;35.64;69 %;33 %;0.89;0.89;–;0.84;0.03;–;0;1.51;0.75;0.76;–;–;16.93;0.89;1.78;0.89;–;–;–;2.67;8.91;6.24;2.67;2.67;1.78;1.78;3.56
Ансор Хабибов;Арсенал Тула;–;90;АП Л;0.85;–;0.85;0.85;100 %;–;–;–;–;–;–;–;–;4.25;2.55;0.5;25.47;67 %;0.85;0 %;4.25;20 %;4.25;40 %;–;–;–;–;1.7;50 %;5.94;29 %;5.94;1.7;–;2.55;0.85;2.55;13.58;25 %;5.9;50 %;8.49;10 %;1.7;0 %;4.25;20 %;4.25;20 %;3.4;25 %;1.7;6.79;2;1.7;1.7;–;54.34;33.96;63 %;60 %;–;1.7;–;0.06;0.12;0.59;1.69;1.26;1.21;0.05;–;–;16.98;–;0.85;1.7;–;–;0.85;1.7;3.4;2.55;0.85;–;0.85;0.85;0.85
Руслан Хагур;Черноморец;–;90;З ПЦ;–;–;–;–;–;–;–;0.86;–;0.86;–;–;–;–;–;–;51.43;83 %;–;–;0.86;100 %;13.71;81 %;5.14;67 %;0.86;0 %;6.86;75 %;3.43;25 %;5.14;1.71;–;7.71;–;2.57;12;79 %;6.86;63 %;5.14;100 %;3.43;75 %;2.57;100 %;–;–;1.71;50 %;7.71;8.57;2;0.86;–;0.86;82.29;71.14;86 %;–;–;–;–;–;–;–;–;0.83;1.46;-0.63;–;–;42.86;–;0.86;11.14;3.43;–;5.14;0.86;9.43;4.29;5.14;2.57;2.57;–;0.86
Рустам Халназаров;Арсенал Тула;192;90;АП Л;–;–;–;–;–;–;2.7;1.55;–;0.52;0.52;–;0.52;0.52;–;0.01;21.21;68 %;–;–;0.52;0 %;3.1;0 %;1.55;33 %;–;–;1.55;0 %;4.14;75 %;10.34;2.59;1.3;1.3;–;–;20.69;35 %;5.17;50 %;15.52;30 %;6.21;17 %;2.7;50 %;1.3;50 %;1.3;50 %;2.59;4.14;3;1.3;1.55;0.52;50.69;28.97;57 %;0 %;0.52;–;–;–;0.02;–;0;0.29;0.74;-0.46;–;–;14.48;–;–;–;0.52;–;–;3.1;7.24;2.59;4.66;1.3;1.3;0.52;0.52
Андрей Хитяев;Ленинградец;220;90;ЗП П;–;–;–;–;–;–;0.75;1.88;–;0.38;–;–;–;0.56;0.38;0.02;34.95;80 %;–;–;2.44;46 %;6.95;65 %;1.88;60 %;0.19;0 %;3.76;55 %;3.76;65 %;4.89;0.94;0.94;3.76;0.94;0.38;12.96;54 %;8.64;63 %;4.32;35 %;3.38;50 %;1.5;50 %;0.94;20 %;2.82;67 %;4.51;6.76;5;0.94;–;–;61.63;47.54;77 %;67 %;0.19;–;–;0.1;0.03;–;0;0.72;0.9;-0.18;–;–;28;–;1.13;4.51;1.13;–;2.7;2.44;6.95;5.45;1.5;1.69;0.75;0.19;1.88
Джамалдин Ходжаниязов;ФК Акрон Тольятти;–;90;З ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;34.62;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;27.69;–;–;20.77;100 %;13.85;100 %;6.92;100 %;6.92;100 %;–;–;–;–;–;–;6.92;13.85;1;–;–;6.92;76.15;76.15;100 %;–;–;–;–;–;–;–;–;0.55;1.52;-0.97;–;–;34.62;–;–;–;–;–;–;–;20.77;13.85;6.92;6.92;–;–;–
Иван Хомуха;ФК Волгарь;195;90;З ПЦ;–;–;–;–;–;–;1.58;0.59;0.59;1.18;0.2;–;–;–;–;–;42.43;82 %;0.2;0 %;–;–;10.86;64 %;2.76;57 %;0.39;0 %;4.54;57 %;0.59;0 %;3.95;1.38;–;5.53;0.2;2.37;12.24;65 %;10.46;66 %;1.78;56 %;8.9;66 %;–;–;–;–;1.18;50 %;5.72;5.72;5;0.99;0.2;–;68.68;56.84;83 %;–;–;–;–;0.02;–;–;–;0.84;1.32;-0.48;0.15;0.11;34.93;–;–;6.91;1.58;–;2.57;–;7.89;6.91;0.99;5.33;–;–;0.59
Хетаг Хосонов;Химки;200;90;ЗП ЛЦ;1.41;–;1.41;1.41;100 %;0.7;4.22;1.41;0.7;0.7;–;–;–;1.41;1.41;0.55;43.59;66 %;0.7;0 %;2.11;0 %;17.58;48 %;1.41;50 %;–;–;11.95;53 %;4.22;17 %;7.73;1.41;–;7.73;2.81;1.41;23.91;53 %;17.58;52 %;6.33;56 %;8.44;75 %;–;–;–;–;6.33;33 %;4.92;7.3;4;0.7;0.7;2.11;82.97;56.95;69 %;100 %;–;–;–;0.15;0.39;0.39;2.56;1.57;1.55;0.01;–;–;28.83;–;–;8.44;0.7;–;6.33;0.7;12.66;9.14;3.52;6.33;–;–;2.11
Владимир Хозин;Енисей Красноярск;–;90;З ПЦ;–;–;–;–;–;–;0.94;–;–;–;–;–;–;–;–;–;60.94;95 %;–;–;–;–;12.19;85 %;2.81;67 %;0.94;100 %;6.56;86 %;–;–;1.88;0.94;–;8.44;–;–;7.5;75 %;6.56;71 %;0.94;100 %;3.75;75 %;–;–;–;–;0.94;100 %;8.44;9.38;1;0.94;–;–;86.25;81.56;95 %;–;–;–;–;0.02;–;–;–;2.5;0.45;2.5;0.24;0.26;58.12;–;–;10.31;1.88;0.94;5.62;–;5.62;4.69;0.94;2.81;–;–;0.94
Максим Храмцов;Динамо Махачкала;199;90;ЗП Л;–;–;0.21;–;0 %;0.21;1.88;1.25;0.42;0.62;0.21;–;0.21;0.21;–;0.02;43.33;71 %;0.21;100 %;2.92;14 %;7.92;58 %;1.67;50 %;0.42;0 %;5.21;72 %;6.67;59 %;9.79;1.67;0.83;4.17;0.62;1.46;17.92;49 %;7.92;55 %;10;44 %;8.96;56 %;1.46;57 %;0.83;50 %;3.33;50 %;5;5;5;1.4;0.62;–;74.17;51.25;69 %;0 %;–;0.21;–;0.02;0.08;–;0;1.9;0.57;0.52;0.05;0.11;30.62;0.21;0.42;4.58;0.83;–;3.75;3.96;8.75;4.38;4.38;5;0.83;0.42;1.67
Давид Хубаев;ФК Акрон Тольятти;197;90;П ПЦ;–;–;–;–;–;0.63;0.63;0.63;–;–;0.63;–;–;0.63;–;0.16;39.65;84 %;1.26;50 %;1.89;67 %;7.55;42 %;3.78;33 %;0.63;100 %;5.3;38 %;3.78;83 %;4.41;0.63;1.26;1.89;–;1.26;8.81;50 %;3.15;60 %;5.66;44 %;1.26;100 %;1.26;50 %;0.63;0 %;2.52;75 %;1.26;5.3;5;–;–;3.15;57.9;45.31;78 %;0 %;0.63;–;–;0.04;0.25;–;0;2;0.73;1.27;–;–;33.36;0.63;1.26;3.15;1.26;0.63;1.89;3.15;4.41;1.89;2.52;1.26;0.63;–;1.89
Валерий Кичин;Енисей Красноярск;–;90;З ЛЦ;–;–;–;–;–;–;1.22;1.22;1.22;1.22;1.22;1.22;–;1.22;–;0.01;103.38;86 %;–;–;–;–;32.84;70 %;10.95;56 %;1.22;0 %;15.81;69 %;–;–;6.8;1.22;1.22;9.73;1.22;8.51;18.24;67 %;13.38;64 %;4.86;75 %;8.51;86 %;1.22;100 %;–;–;2.43;0 %;7.3;9.73;1;1.22;–;–;149.59;126.49;85 %;0 %;1.22;–;–;–;0.01;–;0;1.22;1.1;0.21;–;–;88.78;–;–;23.11;6.8;–;10.95;–;12.16;8.51;3.65;7.3;1.22;–;–
Антон Килин;ФК Акрон Тольятти;224;90;АП Л;0.66;–;0.88;0.66;75 %;1.1;0.66;1.54;–;–;0.22;–;0.44;0.66;0.66;0.14;19.36;81 %;0.88;100 %;0.44;50 %;3.52;69 %;–;–;–;–;2.2;60 %;1.32;50 %;5.28;1.54;0.44;1.32;0.22;0.22;9.9;38 %;2.86;23 %;7.4;44 %;3.96;33 %;1.76;75 %;1.1;80 %;0.22;100 %;3.3;2.42;5;1.1;0.88;–;36.53;26.19;72 %;100 %;–;–;–;0.14;0.21;0.21;4.76;1.17;1.7;0.11;0;0.01;15.62;0.88;0.22;2.42;–;–;1.32;0.66;3.74;0.66;3.8;1.32;1.32;0.88;0.22
Юрий Кириллов;КамАЗ Набережные Челны;–;90;ЗП Ц;–;–;–;–;–;–;0.46;1.85;–;–;–;–;–;0.46;–;0.02;46.62;84 %;–;–;0.46;100 %;11.54;60 %;2.31;60 %;–;–;6.46;43 %;0.92;50 %;2.31;0.92;–;4.62;1.38;–;11.54;60 %;8.31;50 %;3.23;86 %;2.31;20 %;1.38;100 %;–;–;2.77;67 %;5.54;8.77;2;0.92;–;–;72.92;60.46;83 %;0 %;–;0.46;–;–;0.05;–;0;0.57;1.44;-0.87;–;–;39.23;–;0.46;6.92;1.38;–;2.77;0.46;6.92;4.15;2.77;0.46;1.38;–;1.85
Данил Кленкин;ФК Волгарь;182;90;ЗП ПЦ;–;0.22;–;–;–;0.44;0.66;2.64;–;–;–;–;0.22;0.22;–;0.01;39.83;74 %;–;–;1.76;0 %;8.58;54 %;2.2;60 %;–;–;4.84;41 %;4.18;32 %;6.6;1.1;0.66;2.42;0.66;1.98;10.78;45 %;5.72;58 %;5.6;30 %;2.64;33 %;1.32;50 %;0.66;67 %;1.76;50 %;3.8;6.82;5;1.1;0.66;–;63.81;46.65;73 %;0 %;–;0.22;–;0.08;0.06;–;0;0.89;1.39;-0.5;0.01;0.03;29.49;–;–;4.62;1.32;–;1.98;1.32;4.84;3.3;1.54;0.88;0.66;0.44;0.88
Александр Клещенко;Родина Москва;208;90;З Ц;–;–;–;–;–;0.37;1.67;–;0.19;0.74;0.19;–;–;–;–;–;41.38;92 %;0.19;100 %;–;–;10.39;84 %;2.78;67 %;0.19;0 %;5.38;76 %;0.19;100 %;1.3;0.56;0.56;5.75;0.74;1.86;12.43;66 %;10.76;62 %;1.67;89 %;6.68;69 %;0.37;100 %;–;–;1.48;25 %;6.12;4.27;5;0.93;–;–;67.55;59.38;88 %;–;–;–;–;0.04;–;–;–;1.21;0.83;0.37;0.19;0.11;38.04;0.19;–;8.72;1.86;–;4.8;0.19;8.16;6.68;1.48;4.64;0.37;–;0.37
Никита Климов;Черноморец;202;90;ЗП Ц;–;–;–;–;–;0.6;0.6;0.6;–;–;–;–;–;–;–;–;32.19;81 %;1.19;50 %;–;–;10.13;65 %;0.6;0 %;0.6;0 %;5.36;44 %;–;–;3.58;1.19;2.38;3.58;0.6;–;12.52;57 %;5.96;60 %;6.56;55 %;2.98;100 %;1.19;100 %;–;–;1.79;33 %;4.77;5.96;4;0.6;–;1.79;57.81;44.11;76 %;–;–;–;–;0.02;–;–;–;0.69;1.69;-1;0.01;0.01;26.23;0.6;–;6.56;–;–;2.38;–;7.15;3.58;3.58;2.98;1.19;–;0.6
Давид Кобесов;Алания Владикавказ;194;90;П ЛЦ;–;–;–;–;–;–;–;–;–;–;0.9;–;–;–;–;–;38.7;65 %;0.9;0 %;–;–;16.2;50 %;–;–;–;–;4.5;40 %;7.2;38 %;10.8;1.8;5.4;2.7;–;2.7;13.5;47 %;0.9;100 %;12.6;43 %;0.9;0 %;10.8;50 %;6.3;43 %;0.9;100 %;3.6;4.5;4;–;–;3.6;68.4;42.3;62 %;–;–;–;–;0.41;–;–;–;0.71;1.46;-0.75;–;–;25.2;–;–;8.1;–;–;1.8;2.7;6.3;0.9;5.4;–;5.4;2.7;0.9
Антон Кобялко;Тюмень;167;90;Ф Ц;–;–;–;–;–;–;1.67;–;–;–;–;–;–;–;–;–;10;83 %;–;–;–;–;1.67;100 %;–;–;–;–;1.67;100 %;–;–;10;3.33;–;–;–;–;28.33;18 %;1.67;0 %;26.67;19 %;13.33;25 %;3.33;0 %;1.67;0 %;–;–;–;1.67;5;–;–;8.33;40;15;38 %;–;–;–;–;–;–;–;–;0.58;0.85;-0.27;–;–;8.33;–;–;1.67;–;–;1.67;–;5;–;5;3.33;–;–;–
Хетаг Кочиев;Родина Москва;207;90;З ПЦ;–;–;–;–;–;–;1.87;2.24;0.75;1.12;0.37;–;–;–;–;–;66.47;82 %;–;–;0.75;0 %;21.29;75 %;5.98;44 %;1.12;33 %;11.2;67 %;2.61;14 %;4.85;1.87;–;10.08;0.75;1.49;20.17;78 %;17.18;76 %;2.99;88 %;6.35;71 %;0.75;100 %;–;–;5.98;75 %;6.72;5.23;3;1.12;0.37;–;100.46;84.02;84 %;–;–;–;–;–;–;–;–;0.77;0.5;0.26;–;–;54.52;–;–;16.06;2.61;0.37;7.47;0.37;15.68;13.07;2.61;4.48;0.75;–;4.48
Давид Кокоев;Нефтехимик Нижнекамск;196;90;ЗП ПЦ;–;–;0.24;–;0 %;0.73;1.94;2.67;0.24;0.49;0.24;–;–;1.94;0.73;0.13;36.87;70 %;0.49;100 %;1.46;83 %;8.1;52 %;0.24;0 %;–;–;3.64;33 %;5.9;67 %;7.28;1.7;1.46;2.43;0.97;0.73;20.13;53 %;9.95;44 %;10.19;62 %;4.61;37 %;1.94;75 %;0.97;75 %;3.4;43 %;1.94;8.98;5;0.97;0.49;0.24;72.05;49;68 %;38 %;0.97;0.24;–;0.18;0.07;–;0;1.3;1.34;-0.04;–;–;25.96;0.49;1.21;4.12;–;–;1.21;3.4;10.67;4.37;6.31;1.7;1.46;0.73;1.46
Кирилл Колесниченко;Родина Москва;213;90;ЗП Л;–;–;–;–;–;–;1.2;–;–;–;–;–;–;1.2;–;0.02;42;83 %;–;–;3;60 %;6.6;91 %;1.2;100 %;0.6;100 %;4.8;63 %;4.2;71 %;7.8;0.6;–;1.8;1.2;3;16.8;50 %;7.2;75 %;9.6;31 %;4.8;50 %;2.4;25 %;2.4;25 %;2.4;75 %;3;4.2;3;1.8;1.8;–;71.4;54.6;76 %;0 %;1.2;–;–;0.37;0.01;–;0;1.33;0.41;0.92;–;–;34.8;–;1.8;6;1.2;0.6;3;3;8.4;5.4;3;2.4;0.6;0.6;1.8
Вадим Конюхов;ФК Акрон Тольятти;–;90;ЗЛ;–;1.7;–;–;–;2.14;1.7;3.21;–;–;–;–;–;–;–;–;41.79;59 %;–;–;5.36;60 %;17.14;38 %;7.5;71 %;–;–;6.43;67 %;5.36;60 %;12.86;4.29;1.7;4.29;1.7;2.14;17.14;63 %;12.86;58 %;4.29;75 %;5.36;60 %;3.21;100 %;2.14;100 %;4.29;50 %;5.36;9.64;2;1.7;1.7;1.7;78.21;53.57;68 %;–;–;–;–;0.18;–;–;–;1.58;0.57;1.1;–;–;24.64;–;3.21;6.43;5.36;–;4.29;3.21;10.71;7.5;3.21;3.21;3.21;2.14;2.14
Дмитрий Коробов;Черноморец;221;90;ЗП Ц;0.53;–;0.53;0.53;100 %;–;1.5;2.37;–;–;0.26;–;–;1.32;0.79;0.21;44.21;91 %;–;–;–;–;10;82 %;1.32;60 %;0.53;0 %;6.84;81 %;1.58;50 %;3.95;1.32;0.53;4.74;1.84;2.11;13.42;49 %;6.84;38 %;6.58;60 %;1.32;80 %;2.11;75 %;–;–;4.21;38 %;5.79;6.58;4;1.5;0.79;–;74.21;62.37;84 %;60 %;0.26;0.26;–;0.1;0.16;0.4;2.47;0.8;0.91;-0.11;0.05;0.18;40.26;–;–;8.16;0.79;–;5.53;0.79;6.58;2.63;3.95;1.5;1.58;–;1.58
Александр Коротаев;Тюмень;–;90;П Л;0.73;–;0.73;0.73;100 %;–;0.73;–;0.73;2.2;–;–;–;0.73;0.73;0.2;20.49;61 %;1.46;0 %;–;–;8.5;27 %;1.46;0 %;0.73;0 %;4.39;0 %;1.46;50 %;8.78;1.46;–;2.93;–;0.73;21.22;45 %;11.71;38 %;9.51;54 %;8.5;64 %;1.46;100 %;–;–;2.93;50 %;5.85;5.12;2;1.46;0.73;–;54.15;34.39;64 %;100 %;–;–;–;–;0.28;0.28;3.57;0.87;1.8;-0.21;0.02;0.03;12.44;–;–;2.2;–;–;–;0.73;9.51;4.39;5.12;5.12;1.46;–;1.46
Александр Коротков;Арсенал Тула;225;90;З П;–;–;0.45;–;0 %;0.45;–;0.89;–;–;–;–;–;0.89;0.89;0.03;43.22;85 %;–;–;2.23;40 %;8.2;78 %;2.23;60 %;0.45;0 %;5.79;85 %;3.56;63 %;7.13;0.89;0.45;10.25;0.45;2.23;19.6;64 %;7.13;88 %;12.48;50 %;3.12;86 %;6.68;60 %;2.23;40 %;3.56;75 %;8.2;7.13;4;0.45;–;1.34;81.53;67.28;83 %;100 %;–;–;–;0.01;0.04;–;0;0.7;0.78;-0.08;0.05;0.05;36.53;–;0.89;6.24;1.34;–;4.9;2.23;12.48;6.24;6.24;2.67;4.1;0.89;2.67
Аршак Корян;Химки;204;90;АП ЛЦ;–;–;0.31;–;0 %;0.31;0.62;2.47;–;–;0.31;–;0.62;1.55;0.62;0.11;26.6;70 %;1.24;0 %;0.93;67 %;7.42;50 %;1.24;25 %;–;–;3.9;30 %;4.95;56 %;9.9;0.62;1.24;1.24;0.93;1.86;22.58;40 %;7.11;39 %;15.46;40 %;5.88;26 %;4.33;57 %;2.47;50 %;3.9;50 %;2.47;5.88;4;1.24;0.93;–;62.16;38.35;62 %;40 %;0.31;0.62;–;0.12;0.07;–;0;0.79;1.6;-0.81;0;0.01;18.56;–;0.62;3.71;0.31;–;0.93;2.78;8.97;2.78;6.19;1.55;2.47;1.24;1.55
Кирилл Косарев;ФК Волгарь;–;90;Ф Ц;–;–;3.25;–;0 %;–;1.8;–;–;–;–;–;–;2.17;1.8;0.74;18.43;71 %;–;–;–;–;–;–;1.8;0 %;–;–;–;–;1.8;0 %;13.01;2.17;1.8;–;–;2.17;20.6;21 %;1.8;0 %;19.52;22 %;8.67;13 %;–;–;–;–;–;–;–;1.8;3;1.8;1.8;2.17;45.54;21.69;48 %;50 %;1.8;–;–;0.02;0.34;–;0;1.18;1.85;-0.67;–;–;13.01;–;–;–;–;–;–;–;4.34;–;4.34;1.8;–;–;–
Сергей Костин;Ленинградец;209;90;З Ц;–;–;0.56;–;0 %;–;0.94;0.19;0.19;0.56;0.19;–;–;0.38;0.38;0.05;39.08;86 %;–;–;–;–;12.78;72 %;2.82;60 %;0.19;0 %;5.64;80 %;0.19;100 %;2.44;0.56;0.38;9.58;1.13;0.56;14.28;68 %;12.03;67 %;2.25;75 %;7.89;71 %;0.19;100 %;–;–;1.88;50 %;7.52;6.2;5;0.94;–;–;69.14;58.62;85 %;100 %;–;–;–;–;0.14;–;0;0.72;0.9;-0.18;0.07;0.05;33.44;–;–;9.21;1.69;–;4.51;0.19;9.77;8.8;1.69;5.64;0.19;–;0.94
Артём Котик;Нефтехимик Нижнекамск;204;90;Ф ПЦ;1.1;–;2.2;1.1;50 %;–;1.1;1.52;–;–;–;–;0.51;2.2;1.52;0.68;20.73;66 %;0.51;0 %;0.51;0 %;2.53;20 %;–;–;–;–;1.52;0 %;2.2;50 %;12.64;0.51;1.52;3.3;–;0.51;28.82;33 %;7.8;64 %;21.74;23 %;15.67;26 %;0.51;0 %;0.51;0 %;1.52;100 %;1.52;4.4;4;1.52;1.52;0.51;59.16;30.84;52 %;75 %;0.51;–;–;0.08;0.34;0.67;1.48;1.58;1.24;0.34;–;–;13.65;–;–;0.51;–;–;–;1.1;9.61;4.55;5.6;4.4;–;–;1.52
Никита Котин;Шинник;199;90;З ЛЦ;–;–;0.21;–;0 %;0.21;0.83;0.83;–;0.62;0.21;–;–;0.42;–;0.06;44.79;83 %;0.42;50 %;–;–;13.75;73 %;5.21;60 %;0.42;100 %;7.29;54 %;1.4;60 %;3.75;1.25;0.42;5.62;0.42;2.8;10.83;71 %;8.33;68 %;2.5;83 %;5.62;74 %;0.83;100 %;–;–;1.88;56 %;5.42;6.25;5;1.4;0.21;–;70.42;58.96;84 %;0 %;0.42;–;–;0.02;0.15;–;0;1.27;1.12;0.15;0.09;0.07;37.29;0.21;–;10;3.12;0.42;3.96;0.62;7.71;5.62;2.8;4.17;0.83;–;1.4
Павел Котов;Нефтехимик Нижнекамск;202;90;ЗЛ;–;–;–;–;–;0.65;0.65;0.33;0.33;0.98;–;–;–;0.65;–;0.03;51.71;67 %;1.31;50 %;2.62;63 %;12.44;50 %;2.29;43 %;0.33;0 %;7.85;50 %;9.16;39 %;8.51;2.62;0.33;4.91;0.65;0.33;11.78;61 %;9.16;68 %;2.62;38 %;3.93;33 %;–;–;–;–;2.62;100 %;4.58;8.84;3;0.98;0.33;–;78.87;56.29;71 %;0 %;–;0.65;–;0.34;0.05;–;0;1.34;1.35;-0.01;–;–;34.69;0.65;1.64;6.22;0.98;–;3.93;3.6;7.2;6.22;0.98;1.31;–;–;2.62
Владимир Ковачевич;Динамо Махачкала;230;90;З ПЦ;–;–;0.56;–;0 %;0.56;0.94;1.13;0.19;0.19;0.19;–;–;0.75;0.38;0.14;44.34;79 %;0.75;75 %;0.38;50 %;8.46;58 %;2.25;42 %;–;–;4.32;43 %;0.75;50 %;4.89;1.32;0.19;6.95;0.75;0.56;15.03;76 %;11.46;80 %;3.57;63 %;8.46;76 %;–;–;–;–;1.69;89 %;6.39;5.82;5;0.94;–;–;73.28;59.94;82 %;50 %;0.38;–;–;0.1;0.18;–;0;1.9;0.51;0.58;0.04;0.06;35.14;0.56;0.19;4.89;0.94;–;1.88;0.38;11.46;9.21;2.25;6.39;–;–;1.5
Олег Кожемякин;СКА-Хабаровск;221;90;З ПЦ;0.37;–;0.74;0.37;50 %;–;0.55;0.74;0.18;0.74;0.37;–;–;0.92;0.74;0.22;47.49;88 %;–;–;0.37;0 %;9.43;63 %;4.8;54 %;0.74;50 %;4.99;44 %;0.92;20 %;3.88;0.74;–;4.7;0.74;1.29;8.87;60 %;7.2;66 %;1.85;40 %;3.7;50 %;0.55;33 %;0.55;33 %;0.74;100 %;6.47;4.7;5;0.92;–;–;69.49;60.06;86 %;80 %;0.18;–;–;0.02;0.24;0.6;1.68;1;1.13;-0.12;0.34;0.13;41.77;–;–;5.91;2.59;0.37;2.22;0.18;5.36;4.62;0.74;1.85;0.18;0.18;0.74
Никита Козловский;Сокол Саратов;197;90;П П;–;–;1.31;–;0 %;1.5;1.31;1.31;–;0.26;–;–;0.26;1.57;0.79;0.24;33.85;73 %;1.5;50 %;2.89;18 %;6.82;58 %;1.57;50 %;0.26;0 %;5.25;60 %;4.46;41 %;9.71;2.36;1.5;3.94;1.84;1.5;19.42;43 %;10.5;48 %;8.92;38 %;2.89;55 %;2.89;45 %;1.5;25 %;5.77;36 %;6.3;5.51;5;1.5;0.52;0.26;69.01;46.97;68 %;50 %;0.52;0.26;–;0.06;0.15;–;0;1.9;1.37;-0.29;0.03;0.1;24.66;0.52;0.52;3.94;0.79;–;3.15;1.84;8.4;4.99;3.41;1.57;1.31;0.26;2.1
Ярослав Крашевский;Енисей Красноярск;–;90;ЗЛ;–;–;–;–;–;–;–;2.9;–;–;–;–;–;–;–;–;73.26;74 %;–;–;8.37;25 %;10.47;60 %;2.9;0 %;–;–;4.19;100 %;10.47;40 %;12.56;2.9;2.9;10.47;–;6.28;20.93;50 %;8.37;75 %;12.56;33 %;6.28;100 %;8.37;25 %;8.37;25 %;4.19;50 %;6.28;8.37;2;–;–;4.19;117.21;85.81;73 %;–;–;–;–;–;–;–;–;0.02;0.06;-0.04;–;–;54.42;–;2.9;6.28;–;–;4.19;4.19;10.47;6.28;4.19;6.28;2.9;2.9;2.9
