Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Ибрагим Цаллагов;Алания Владикавказ;206;90;ЗП Ц;-;-;0.17;-;0 %;0.17;0.33;1.33;-;0.33;0.17;-;-;0.83;0.33;0.02;46.41;84 %;0.17;0 %;0.83;40 %;13.09;71 %;2.98;56 %;0.66;50 %;7.79;66 %;1.99;50 %;4.31;1.33;0.50;5.64;2.82;0.33;13.43;54 %;8.45;45 %;4.97;70 %;4.31;46 %;0.83;80 %;0.17;100 %;2.65;44 %;4.81;8.29;6;0.99;0.33;-;74.59;60.00;80 %;40 %;0.17;0.33;-;0.04;0.03;-;0.00;1.2;0.99;0.03;0.01;0.02;38.95;-;0.33;9.28;1.66;0.33;5.14;0.99;7.29;3.81;3.48;1.99;0.66;0.17;1.16
Иван Енин;Торпедо Москва;-;90;П ЛЦ;-;-;-;-;-;-;3.75;-;-;-;-;-;-;-;-;-;33.75;89 %;-;-;-;-;3.75;100 %;-;-;-;-;3.75;100 %;3.75;0 %;7.50;-;-;3.75;-;-;37.50;40 %;11.25;33 %;26.25;43 %;7.50;50 %;11.25;67 %;7.50;50 %;3.75;0 %;3.75;3.75;1;-;-;3.75;78.75;52.50;67 %;-;-;-;-;-;-;-;-;-;0.07;-0.07;-;-;30.00;-;-;3.75;-;-;3.75;-;15.00;3.75;11.25;3.75;7.50;3.75;-
Иван Маклаков;Черноморец;213;90;ЗЛ;-;0.36;-;-;-;0.36;0.89;0.71;0.18;0.54;0.18;-;-;0.18;0.18;0.00;48.21;87 %;0.54;33 %;0.89;0 %;6.96;59 %;1.96;55 %;0.18;100 %;3.93;68 %;2.50;36 %;3.21;0.71;-;5.71;0.89;0.71;9.64;57 %;7.32;51 %;2.32;77 %;3.21;39 %;1.61;100 %;0.18;100 %;2.14;83 %;3.57;5.54;6;0.89;0.18;0.18;68.04;57.50;85 %;100 %;-;-;-;0.15;0.02;-;0.00;0.66;1.22;-0.56;0.01;0.03;41.79;0.18;-;4.11;1.7;0.18;2.68;0.89;5.54;3.75;1.79;1.25;1.61;0.18;1.79
Иван Маркелов;Тюмень;224;90;П Л;0.18;-;0.18;0.18;100 %;0.89;1.77;0.89;-;-;0.35;-;1.6;0.71;0.35;0.14;44.82;79 %;0.35;100 %;4.7;39 %;5.31;63 %;2.13;75 %;-;-;3.19;72 %;5.67;44 %;7.80;1.24;0.53;3.72;0.89;2.30;16.48;53 %;8.86;48 %;7.62;58 %;3.90;77 %;1.59;44 %;0.53;67 %;4.78;44 %;3.72;5.31;6;1.6;0.53;-;74.23;56.16;76 %;50 %;0.18;0.18;-;0.23;0.19;0.78;1.28;0.66;0.96;-0.29;0.04;0.25;35.43;0.35;1.59;3.37;1.59;-;2.30;2.48;8.68;4.25;4.43;3.1;0.71;0.35;2.13
Иван Темников;Кубань Краснодар;200;90;З П;-;-;-;-;-;0.36;0.91;0.91;-;0.73;0.18;-;-;1.9;0.36;0.02;48.36;77 %;0.55;67 %;3.45;16 %;9.64;62 %;2.73;47 %;0.18;100 %;6.36;57 %;3.9;35 %;6.00;2.36;0.55;6.18;0.55;3.45;15.64;65 %;10.36;70 %;5.27;55 %;3.27;72 %;1.82;70 %;0.73;25 %;6.18;68 %;4.91;4.73;6;0.91;0.18;0.18;79.64;61.82;78 %;33 %;0.55;0.18;-;0.18;0.01;-;0.00;0.82;1.4;-0.22;0.10;0.14;37.27;0.36;0.55;6.00;1.27;0.18;3.64;1.9;10.18;7.27;2.91;2.36;1.27;0.18;4.18
Иван Тимошенко;Родина Москва;202;90;Ф ЛЦ;0.59;-;2.38;0.59;25 %;1.19;1.39;0.59;-;0.20;0.20;-;-;2.58;0.99;0.63;15.86;64 %;0.40;100 %;0.40;0 %;3.77;58 %;-;-;-;-;1.78;56 %;0.99;60 %;9.71;1.39;0.59;0.40;0.40;0.40;19.23;31 %;2.18;9 %;17.05;34 %;9.52;38 %;1.39;29 %;0.79;25 %;0.40;50 %;0.99;2.97;6;0.79;0.40;0.40;42.62;21.41;50 %;38 %;1.39;-;0.20;0.31;0.24;1.6;0.95;1.35;0.88;0.48;0.03;0.15;10.11;0.40;-;2.18;-;-;0.99;0.59;5.95;0.20;5.75;3.57;0.40;0.20;0.20
Иван Хомуха;ФК Волгарь;199;90;З ПЦ;-;-;0.16;-;0 %;0.16;1.30;0.49;0.65;1.30;0.16;-;-;0.16;0.16;0.01;44.59;82 %;0.16;0 %;0.16;0 %;10.86;64 %;2.59;56 %;0.32;0 %;4.70;55 %;0.65;25 %;4.22;1.46;-;6.32;0.16;2.27;12.49;64 %;10.38;69 %;2.11;38 %;7.95;65 %;-;-;-;-;1.46;44 %;5.68;6.81;6;0.97;0.16;-;72.00;59.35;82 %;100 %;-;-;-;0.01;0.05;-;0.00;0.91;1.20;-0.29;0.13;0.11;36.49;-;-;6.97;1.46;-;2.59;0.16;7.95;7.14;0.81;5.19;-;-;0.65
Иван Чудин;ФК Акрон Тольятти;227;90;ЗП Ц;-;-;0.33;0.16;50 %;0.33;1.48;0.49;-;-;-;-;-;0.33;-;0.04;43.03;86 %;0.33;100 %;0.33;50 %;6.90;62 %;2.30;64 %;0.33;0 %;3.61;59 %;0.66;25 %;3.61;1.15;0.49;3.78;1.15;1.64;7.72;60 %;5.9;61 %;2.63;56 %;2.30;71 %;0.49;33 %;-;-;2.30;64 %;4.27;5.58;6;0.99;0.16;-;63.23;53.21;84 %;0 %;0.16;0.16;-;0.13;0.12;-;0.00;1.14;0.95;0.19;0.02;0.04;36.95;0.33;0.16;4.27;1.48;-;2.14;0.16;4.60;3.12;1.48;1.64;0.16;-;1.48
Игорь Андреев;Родина Москва;-;90;П П;-;-;-;-;-;2.90;1.45;2.90;-;-;-;-;-;1.45;1.45;0.06;13.06;67 %;4.35;67 %;-;-;2.90;50 %;-;-;-;-;-;-;4.35;67 %;8.71;2.90;7.26;2.90;2.90;4.35;23.23;44 %;5.81;75 %;17.42;33 %;10.16;43 %;2.90;50 %;1.45;0 %;2.90;50 %;1.45;2.90;3;-;-;4.35;53.71;29.03;54 %;100 %;-;-;-;0.75;0.04;-;0.00;2.2;0.75;1.26;-;-;8.71;2.90;-;1.45;-;-;-;2.90;10.16;4.35;5.81;4.35;1.45;-;1.45
Игорь Безденежных;Кубань Краснодар;176;90;ЗП ЛЦ;-;-;-;-;-;-;2.45;2.10;-;-;0.70;-;-;-;-;-;29.07;73 %;-;-;0.35;0 %;7.00;70 %;1.40;50 %;-;-;2.80;75 %;0.70;50 %;5.95;3.50;1.40;4.55;1.40;1.5;18.21;44 %;10.86;39 %;7.35;52 %;3.85;55 %;0.35;100 %;-;-;5.25;33 %;5.25;4.90;5;1.5;0.70;0.70;60.23;40.97;68 %;-;-;-;-;0.15;-;-;-;0.75;1.38;-0.63;0.09;0.12;21.36;-;-;4.90;0.70;-;2.10;0.35;8.5;4.20;3.85;2.10;0.35;-;1.75
Игорь Горбунов;Торпедо Москва;211;90;ЗЛ;-;-;-;-;-;1.82;1.82;2.73;-;-;0.91;-;-;1.82;-;0.25;46.36;86 %;2.73;100 %;2.73;67 %;9.9;100 %;3.64;75 %;-;-;2.73;100 %;2.73;100 %;6.36;0.91;-;5.45;2.73;2.73;23.64;50 %;9.9;50 %;14.55;50 %;3.64;0 %;10.91;67 %;6.36;43 %;2.73;100 %;6.36;7.27;3;0.91;0.91;1.82;88.18;68.18;77 %;0 %;0.91;0.91;-;0.92;0.14;-;0.00;2.25;0.33;1.92;-;-;40.00;2.73;1.82;9.9;2.73;-;2.73;2.73;11.82;4.55;7.27;-;7.27;2.73;2.73
Игорь Дружинин;Тюмень;181;90;Ф ЛЦ;-;-;-;-;-;-;3.93;0.98;-;-;0.98;-;-;-;-;-;35.90;75 %;-;-;-;-;7.38;40 %;1.48;67 %;0.98;50 %;3.44;43 %;0.98;50 %;9.34;3.44;3.44;3.93;0.98;0.49;24.10;45 %;12.30;48 %;11.80;42 %;7.87;44 %;1.97;75 %;-;-;4.43;56 %;8.36;6.89;3;1.48;0.98;-;79.67;54.10;68 %;-;-;-;-;-;-;-;-;0.99;1.12;-0.12;0.02;0.04;27.05;-;-;2.95;0.98;0.49;1.48;0.49;10.82;5.90;4.92;3.44;1.48;-;2.46
Игорь Лебеденко;Торпедо Москва;193;90;П П;0.20;-;0.81;0.20;25 %;0.61;-;1.83;-;0.41;-;-;1.2;1.2;0.41;0.21;29.12;66 %;0.41;50 %;0.81;0 %;6.72;52 %;0.81;50 %;0.20;100 %;3.46;53 %;3.5;47 %;11.40;1.43;0.81;1.43;0.81;0.81;21.58;44 %;2.85;43 %;18.73;45 %;12.01;49 %;1.63;38 %;1.2;20 %;1.2;60 %;1.22;3.87;6;1.2;0.81;0.20;58.64;35.23;60 %;40 %;0.61;-;-;0.07;0.21;1.3;0.97;1.13;1.38;-0.25;0.03;0.08;19.14;0.20;-;3.46;0.41;0.20;1.83;1.43;9.57;1.22;8.35;5.90;0.61;0.20;0.61
Игорь Леонтьев;Сокол Саратов;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31.76;75 %;-;-;-;-;5.29;100 %;-;-;-;-;2.65;100 %;2.65;100 %;5.29;5.29;-;2.65;-;-;7.94;33 %;2.65;0 %;5.29;50 %;-;-;-;-;-;-;-;-;7.94;5.29;2;-;-;5.29;52.94;39.71;75 %;-;-;-;-;-;-;-;-;0.08;0.08;0.00;-;-;23.82;-;-;5.29;-;-;2.65;2.65;2.65;-;2.65;-;-;-;-
Игорь Соколов;Шинник;191;90;П ПЦ;-;-;0.16;-;0 %;0.65;-;1.15;-;0.16;-;-;-;0.82;0.33;0.03;30.44;75 %;0.49;33 %;2.78;35 %;6.5;68 %;1.15;43 %;0.33;50 %;2.29;57 %;3.27;50 %;7.36;1.96;1.64;2.13;0.16;3.76;11.62;37 %;4.9;48 %;7.53;30 %;2.62;38 %;1.96;42 %;1.15;29 %;2.45;47 %;2.62;5.40;6;0.98;0.33;-;56.62;39.44;70 %;40 %;0.16;0.16;0.16;0.18;0.03;-;0.00;1.15;1.17;-0.02;0.00;0.02;22.75;0.16;0.98;4.9;0.49;0.16;1.31;1.64;4.25;1.96;2.29;0.98;0.82;0.33;1.15
Игорь Турсунов;Сокол Саратов;-;90;АП Л;0.68;-;0.68;0.68;100 %;0.68;2.3;2.71;-;-;-;-;2.3;2.71;0.68;0.62;25.71;79 %;-;-;1.35;0 %;2.3;67 %;1.35;50 %;0.68;0 %;2.3;33 %;2.71;50 %;8.12;1.35;1.35;2.71;1.35;3.38;15.56;52 %;5.41;25 %;10.15;67 %;4.74;43 %;2.71;50 %;2.3;33 %;1.35;50 %;4.6;2.71;2;1.35;1.35;-;55.49;39.25;71 %;25 %;2.3;-;-;0.15;0.23;0.91;1.10;1.29;2.2;-0.73;0.02;0.03;20.30;-;-;1.35;0.68;-;0.68;1.35;8.12;1.35;6.77;2.3;1.35;0.68;0.68
Идар Шумахов;Динамо Махачкала;220;90;З ЛЦ;-;-;0.63;-;0 %;0.47;0.47;1.26;-;0.47;0.16;-;-;1.10;0.47;0.14;53.97;86 %;0.16;100 %;-;-;12.43;77 %;3.15;70 %;0.47;100 %;7.24;74 %;0.63;100 %;3.15;0.47;0.16;6.92;1.26;0.79;12.90;70 %;8.81;71 %;4.9;65 %;5.66;67 %;0.47;67 %;-;-;2.36;73 %;6.77;8.65;6;0.94;-;-;84.81;72.69;86 %;43 %;0.47;-;0.16;-;0.13;-;0.00;1.6;0.56;0.50;0.02;0.02;46.57;0.16;-;9.60;2.20;0.47;5.35;0.63;8.97;6.29;2.67;3.78;0.31;-;1.73
Ильнур Бадртдинов;КамАЗ Набережные Челны;191;90;АП П;-;-;0.70;-;0 %;-;1.17;1.41;-;0.47;-;-;-;0.47;0.23;0.08;14.06;65 %;-;-;0.94;50 %;2.34;30 %;0.23;0 %;-;-;1.64;43 %;1.41;67 %;8.44;1.41;0.70;3.5;0.94;0.94;21.80;35 %;8.67;32 %;13.12;38 %;5.62;21 %;3.5;54 %;1.64;57 %;4.22;50 %;3.75;3.28;6;0.70;0.47;0.70;45.23;25.31;56 %;50 %;0.23;-;-;0.08;0.18;-;0.00;0.61;1.2;-0.41;0.02;0.03;9.14;-;0.47;0.70;-;-;0.70;0.94;7.73;2.81;4.92;1.17;1.64;0.94;2.11
Илья Берковский;Химки;222;90;АП ЛЦ;0.36;-;1.7;0.36;33 %;0.71;2.14;2.14;0.36;0.71;-;-;-;2.14;0.71;0.38;29.29;73 %;0.71;50 %;-;-;5.36;53 %;1.7;67 %;0.36;100 %;2.86;38 %;3.21;56 %;6.79;0.36;0.71;0.71;-;1.79;23.93;51 %;7.86;45 %;16.07;53 %;5.71;56 %;4.29;75 %;3.21;78 %;5.36;47 %;2.86;5.36;4;0.71;0.71;0.71;66.07;44.29;67 %;33 %;-;1.7;0.36;0.23;0.18;1.7;0.93;1.31;0.88;0.43;-;-;21.43;0.36;-;2.86;0.71;0.36;1.7;1.79;12.14;3.57;8.57;3.21;3.21;2.50;2.50
Илья Булыгин;Ленинградец;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;8.18;100 %;8.18;100 %;-;-;-;-;-;-;-;-;1;-;-;8.18;16.36;16.36;100 %;-;-;-;-;-;-;-;-;-;0.90;-0.90;-;-;8.18;-;-;-;-;-;-;-;8.18;-;8.18;8.18;-;-;-
Илья Быковский;Арсенал Тула;212;90;ЗЛ;-;0.19;-;-;-;0.56;0.56;0.75;0.19;0.56;0.19;-;-;0.37;0.19;0.01;39.21;71 %;0.75;50 %;2.99;25 %;11.20;47 %;2.99;25 %;0.37;100 %;6.54;51 %;3.73;40 %;7.47;0.56;0.56;2.61;0.19;1.68;11.58;61 %;6.54;69 %;5.4;52 %;2.99;75 %;2.99;50 %;1.68;33 %;1.31;71 %;4.29;6.35;5;0.93;-;-;64.79;48.17;74 %;50 %;0.19;-;-;0.17;0.03;-;0.00;0.72;0.89;-0.17;0.07;0.13;27.82;0.37;0.75;5.23;0.75;0.37;3.36;1.49;7.10;4.48;2.61;2.24;1.49;0.56;0.93
Илья Грузнов;Нефтехимик Нижнекамск;178;90;Ф Ц;-;-;2.55;-;0 %;-;0.85;1.27;-;-;-;-;2.97;2.55;1.27;0.60;24.20;60 %;0.42;0 %;0.85;0 %;4.67;18 %;0.42;100 %;-;-;2.97;43 %;0.85;0 %;14.86;0.85;2.12;0.85;0.42;-;21.23;36 %;3.40;38 %;17.83;36 %;12.31;38 %;0.85;0 %;0.42;0 %;0.42;0 %;1.27;4.25;5;0.42;0.42;1.70;56.04;29.29;52 %;50 %;1.27;-;-;0.06;0.24;-;0.00;1.66;0.91;0.74;-;-;14.43;-;-;0.85;0.42;-;1.27;-;7.64;1.27;6.37;4.67;-;-;-
Илья Зуев;ФК Волгарь;202;90;З ЛЦ;0.16;-;0.16;0.16;100 %;-;-;1.57;0.78;1.57;0.31;-;0.16;0.63;0.16;0.11;49.30;85 %;-;-;0.47;0 %;13.30;72 %;4.38;61 %;1.10;14 %;6.42;68 %;0.94;17 %;3.29;0.78;0.31;7.98;1.10;3.44;15.18;74 %;10.96;70 %;4.23;85 %;7.4;76 %;1.10;100 %;-;-;2.3;54 %;5.95;7.20;6;0.94;-;-;82.33;70.12;85 %;25 %;0.31;0.16;-;0.01;0.18;0.71;1.41;0.89;1.26;-0.37;0.11;0.10;41.95;-;-;9.55;2.66;0.16;4.38;0.16;11.27;7.67;3.60;5.32;1.10;-;1.10
Илья Камышев;Родина Москва;182;90;ЗП ЛЦ;-;-;-;-;-;-;2.18;-;-;0.73;0.73;-;-;-;-;-;29.76;93 %;-;-;-;-;2.90;100 %;-;-;-;-;2.90;75 %;-;-;2.18;0.73;1.45;3.63;-;-;13.79;42 %;10.16;43 %;3.63;40 %;4.35;67 %;-;-;-;-;2.90;50 %;2.18;7.26;5;0.73;0.73;2.90;54.44;42.82;79 %;-;-;-;-;-;-;-;-;1.44;0.76;0.68;-;-;27.58;-;-;2.90;-;-;2.18;-;5.81;4.35;1.45;2.90;-;-;1.45
Илья Мосейчук;Кубань Краснодар;178;90;АП П;-;-;0.74;-;0 %;-;1.12;-;-;0.37;-;-;-;2.60;0.74;0.23;17.48;68 %;0.37;0 %;2.23;17 %;2.60;57 %;-;-;-;-;0.74;0 %;2.23;33 %;7.81;2.60;-;1.12;-;2.23;16.36;30 %;5.95;38 %;10.41;25 %;5.58;27 %;2.60;29 %;0.74;50 %;2.60;57 %;1.86;2.23;5;0.74;1.12;1.12;42.77;23.80;56 %;29 %;1.49;0.37;-;0.06;0.09;-;0.00;1.7;0.86;0.20;0.00;0.01;11.90;-;0.37;1.49;-;-;-;0.74;4.83;2.23;2.60;1.49;0.74;0.37;1.49
Илья Петров;СКА-Хабаровск;208;90;П ПЦ;-;0.80;-;-;-;1.60;1.7;0.27;-;0.27;0.27;-;0.27;1.7;0.27;0.02;45.40;82 %;1.7;50 %;0.80;67 %;9.8;65 %;2.67;50 %;0.27;100 %;6.94;62 %;7.48;43 %;4.27;1.7;1.7;2.67;1.34;1.34;8.81;48 %;4.27;25 %;4.54;71 %;0.53;0 %;1.87;86 %;0.80;67 %;2.67;30 %;3.47;5.61;6;0.80;0.80;0.80;67.03;52.61;78 %;25 %;0.53;0.27;-;0.45;0.02;-;0.00;0.86;1.32;-0.46;0.01;0.03;37.39;0.53;0.53;5.88;1.34;0.27;4.27;3.20;4.27;1.7;3.20;-;1.60;0.53;0.80
Илья Порохов;Тюмень;180;90;Ф ПЦ;0.23;-;1.16;0.23;20 %;0.23;2.9;0.23;0.23;0.23;-;-;0.70;1.39;0.23;0.31;13.45;59 %;0.23;100 %;1.16;0 %;0.70;0 %;-;-;-;-;0.23;0 %;0.93;0 %;12.53;1.62;1.86;0.46;0.46;1.16;18.56;18 %;2.55;9 %;16.01;19 %;7.65;18 %;1.16;60 %;0.70;33 %;0.23;0 %;1.62;0.70;6;1.16;1.16;0.23;38.74;14.85;38 %;17 %;0.46;0.70;-;0.27;0.22;1.34;0.75;1.00;0.74;0.26;-;-;7.89;0.23;-;-;-;-;-;-;3.25;0.23;3.2;1.39;0.70;0.23;-
Илья Рубцов;Шинник;192;90;Ф Ц;0.51;-;2.4;0.51;25 %;0.85;2.21;0.68;-;0.17;-;-;0.85;2.4;1.2;0.47;9.19;63 %;0.34;0 %;0.34;0 %;1.36;63 %;-;-;-;-;0.51;100 %;1.19;43 %;11.74;1.70;1.19;0.17;0.17;0.17;21.44;25 %;2.72;13 %;18.71;26 %;7.66;20 %;1.53;22 %;0.68;25 %;0.68;50 %;1.2;1.36;6;1.2;0.51;-;36.58;14.80;40 %;50 %;0.34;0.68;-;0.11;0.23;0.92;1.9;1.17;1.11;0.06;-;-;5.78;-;-;0.85;-;-;0.51;0.51;5.27;0.34;4.93;1.53;0.34;0.17;0.34
Илья Садыгов;Химки;-;90;Ф Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.98;60 %;-;-;-;-;2.20;0 %;-;-;-;-;-;-;-;-;13.17;-;-;4.39;2.20;-;26.34;8 %;2.20;0 %;24.15;9 %;6.59;0 %;2.20;100 %;-;-;-;-;2.20;6.59;3;-;-;6.59;48.29;19.76;41 %;-;-;-;-;-;-;-;-;0.61;0.53;0.09;-;-;6.59;-;-;-;-;-;-;-;2.20;-;2.20;-;2.20;-;-
Илья Сериков;Сокол Саратов;199;90;ЗП ЛЦ;-;-;-;-;-;0.37;0.74;1.49;-;-;-;-;-;-;-;-;32.36;78 %;0.37;100 %;0.37;100 %;7.44;60 %;-;-;-;-;4.9;73 %;0.37;0 %;3.35;0.74;-;5.21;1.49;0.37;15.99;51 %;11.16;53 %;4.83;46 %;8.18;55 %;0.74;50 %;0.37;100 %;1.12;100 %;8.18;6.69;4;0.74;0.37;0.74;63.60;48.72;77 %;-;-;-;-;0.37;-;-;-;0.95;0.45;0.49;-;-;25.29;0.37;0.37;4.46;-;-;2.98;-;8.18;5.95;2.23;4.46;0.37;0.37;1.12
Илья Стефанович;Торпедо Москва;172;90;Ф Ц;-;-;-;-;-;0.95;-;0.95;-;0.95;-;-;-;0.95;-;0.06;11.37;67 %;0.95;100 %;-;-;1.89;0 %;-;-;-;-;-;-;1.89;0 %;10.42;0.95;0.95;-;-;1.89;23.68;16 %;6.63;0 %;17.05;22 %;13.26;14 %;1.89;0 %;-;-;2.84;0 %;-;2.84;3;-;-;2.84;41.68;16.11;39 %;0 %;0.95;-;-;0.81;0.06;-;0.00;1.00;0.50;0.50;-;-;7.58;0.95;-;-;-;-;-;-;3.79;-;3.79;1.89;-;-;-
Ираклий Логуа;Енисей Красноярск;180;90;Ф Ц;-;-;0.78;-;0 %;0.39;0.78;0.39;-;-;-;-;0.39;1.96;0.39;0.19;14.09;78 %;-;-;0.78;50 %;1.96;60 %;0.78;50 %;-;-;1.17;33 %;1.96;80 %;5.87;1.57;1.17;1.17;0.39;1.57;11.35;21 %;3.13;25 %;8.22;19 %;3.52;0 %;2.74;29 %;1.17;33 %;0.78;0 %;1.17;2.74;5;0.78;0.78;1.17;33.65;18.78;56 %;20 %;0.78;0.78;-;0.06;0.10;-;0.00;0.63;0.45;0.18;-;-;10.96;-;0.39;1.17;0.39;-;0.39;1.57;2.35;0.78;1.57;-;0.78;0.39;-
Ираклий Манелов;Торпедо Москва;207;90;П ПЦ;-;-;0.22;-;0 %;0.90;2.47;2.24;-;0.45;0.45;-;0.22;1.12;0.67;0.09;24.91;85 %;0.90;75 %;0.22;0 %;2.69;83 %;0.67;100 %;-;-;1.12;60 %;1.35;67 %;7.86;1.57;1.35;2.2;0.67;2.24;19.30;45 %;8.8;44 %;11.22;46 %;3.14;21 %;5.16;48 %;2.24;30 %;4.4;61 %;3.14;5.16;6;1.12;1.12;0.22;57.46;41.30;72 %;60 %;0.22;0.22;-;0.07;0.08;-;0.00;1.43;1.58;-0.15;-;-;21.10;0.67;-;2.24;0.67;-;0.67;0.90;8.75;3.59;5.16;0.67;2.47;0.67;2.47
Ираклий Чежия;Химки;-;90;П ЛЦ;-;-;-;-;-;-;-;1.41;-;1.41;-;-;-;-;-;-;30.94;77 %;-;-;-;-;4.22;33 %;2.81;100 %;-;-;4.22;100 %;-;-;5.62;1.41;-;4.22;-;1.41;29.53;57 %;12.66;44 %;16.88;67 %;11.25;38 %;-;-;-;-;2.81;50 %;4.22;2.81;1;1.41;1.41;-;70.31;50.62;72 %;-;-;-;-;0.14;-;-;-;0.70;1.67;-0.97;-;-;23.91;-;-;1.41;2.81;-;4.22;-;16.88;5.62;11.25;4.22;-;-;1.41
Ислам Жилов;Кубань Краснодар;209;90;ЗЛ;-;-;-;-;-;-;0.62;1.3;0.41;0.62;0.21;-;-;0.21;-;0.00;42.23;85 %;0.21;0 %;1.23;33 %;8.00;72 %;1.23;17 %;-;-;3.49;47 %;2.5;60 %;4.92;0.82;0.41;5.13;1.3;1.44;16.20;61 %;11.48;59 %;4.72;65 %;3.49;53 %;3.69;72 %;1.44;57 %;5.33;54 %;4.72;8.00;5;0.82;-;0.21;73.39;60.07;82 %;0 %;-;0.21;-;-;0.02;-;0.00;1.3;1.15;-0.12;0.10;0.12;35.88;-;0.41;5.74;0.21;-;1.64;1.23;9.84;6.77;3.8;1.85;2.67;0.82;2.87
Ислам Машуков;Алания Владикавказ;208;90;Ф Ц;0.58;-;0.96;0.58;60 %;0.58;1.54;0.77;-;0.38;0.19;-;0.96;3.26;0.77;0.59;15.54;72 %;0.96;40 %;-;-;1.73;56 %;0.77;100 %;0.19;100 %;0.58;67 %;0.96;40 %;8.25;0.77;1.34;0.19;0.19;0.96;18.23;32 %;3.26;12 %;14.97;36 %;7.48;31 %;3.45;39 %;2.69;36 %;0.96;0 %;0.58;2.88;6;1.15;1.15;-;42.79;22.07;52 %;24 %;0.77;1.73;-;0.17;0.18;1.3;0.97;1.9;0.98;0.11;-;-;11.13;0.38;-;0.96;0.77;0.19;0.38;0.38;5.76;0.38;5.37;2.30;1.34;0.96;-
Исламжан Насыров;Родина Москва;-;90;ЗЛ;-;-;-;-;-;2.25;3.38;-;-;-;2.25;-;-;1.12;-;0.01;49.50;93 %;1.12;100 %;2.25;50 %;10.12;78 %;-;-;-;-;5.62;80 %;3.38;67 %;6.75;4.50;2.25;6.75;1.12;3.38;11.25;50 %;4.50;50 %;6.75;50 %;5.62;80 %;-;-;-;-;2.25;0 %;2.25;11.25;2;1.12;1.12;1.12;82.12;69.75;85 %;0 %;-;1.12;-;0.38;0.01;-;0.00;0.97;0.46;0.51;-;-;46.12;1.12;1.12;7.88;-;-;4.50;2.25;5.62;2.25;3.38;4.50;-;-;-
Ишхан Гелоян;Арсенал Тула;202;90;АП П;-;-;0.50;-;0 %;0.75;1.99;1.49;0.25;0.25;-;-;0.25;1.49;0.99;0.27;33.07;75 %;1.24;60 %;2.24;22 %;6.22;68 %;1.24;60 %;-;-;2.98;67 %;5.97;42 %;7.71;1.24;0.75;2.73;0.50;3.73;16.91;49 %;5.97;54 %;10.94;45 %;3.73;33 %;3.48;79 %;1.49;100 %;3.98;50 %;1.99;4.72;6;1.24;1.24;0.25;62.65;44.50;71 %;67 %;0.50;-;-;0.28;0.18;-;0.00;0.72;1.8;-0.36;0.03;0.11;24.86;0.75;0.50;4.23;0.75;-;1.99;2.49;8.20;3.23;4.97;1.24;2.73;1.49;1.99
