Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Александр Кахидзе;Нефтехимик Нижнекамск;198;90;З П;-;-;-;-;-;0.25;1.50;-;-;-;-;-;-;0.25;-;0.01;40.25;74 %;-;-;1.75;43 %;10.50;50 %;4.50;44 %;1.50;33 %;7.25;59 %;3.75;47 %;6.50;1.00;-;5.50;1.25;1.25;13.25;60 %;10.25;63 %;3.00;50 %;5.75;57 %;1.00;50 %;0.50;0 %;3.50;57 %;5.00;6.75;6;0.75;0.25;0.75;66.75;50.75;76 %;0 %;0.25;-;-;0.07;0.03;-;0.00;1.1;1.24;-0.23;-;-;29.75;-;0.75;5.25;2.00;0.50;4.25;1.75;8.00;6.50;1.50;3.25;0.50;-;2.00
Амур Калмыков;Родина Москва;200;90;Ф ЛЦ;0.40;0.27;1.21;0.40;33 %;1.21;2.29;0.94;-;-;0.40;-;0.67;2.15;0.94;0.36;23.41;70 %;1.21;67 %;1.75;15 %;3.77;57 %;0.40;33 %;-;-;1.75;54 %;2.56;32 %;12.51;1.75;2.2;1.8;0.27;1.61;22.33;39 %;3.36;20 %;18.97;43 %;11.30;39 %;1.48;73 %;1.21;67 %;1.35;40 %;1.88;2.56;12;0.94;0.54;0.67;56.10;32.29;58 %;44 %;0.54;0.54;0.13;0.35;0.17;0.88;1.13;1.19;0.90;0.28;0.02;0.05;16.41;0.81;0.27;2.15;0.13;-;0.94;0.81;8.74;0.67;8.7;4.44;1.8;0.81;0.54
Никита Калугин;Торпедо Москва;197;90;З ПЦ;0.08;0.08;0.17;0.08;50 %;0.17;1.44;0.25;0.42;1.36;0.51;-;-;0.25;0.08;0.01;45.08;85 %;-;-;0.42;20 %;10.19;70 %;2.4;46 %;0.17;50 %;4.75;71 %;0.85;50 %;3.31;0.76;0.17;7.47;0.59;0.93;15.88;59 %;13.25;58 %;2.63;68 %;7.81;68 %;0.17;100 %;0.08;100 %;2.80;33 %;6.20;6.71;11;0.93;-;-;75.65;61.98;82 %;33 %;0.17;-;-;0.02;0.04;0.11;9.9;1.14;1.18;-0.04;0.05;0.06;38.21;-;0.08;7.13;0.93;0.08;3.40;0.42;9.42;7.64;1.78;5.35;0.17;0.08;0.93
Илья Камышев;Родина Москва;178;90;ЗП ЛЦ;-;-;-;-;-;-;2.90;-;0.58;1.16;0.58;-;-;-;-;-;30.77;92 %;-;-;-;-;4.6;86 %;-;-;-;-;2.90;80 %;-;-;2.32;0.58;1.16;3.48;0.58;0.58;12.77;50 %;9.29;50 %;3.48;50 %;4.65;75 %;-;-;-;-;2.32;50 %;2.32;8.13;7;0.58;0.58;3.48;55.74;45.87;82 %;-;-;-;-;0.08;-;-;-;1.25;0.83;0.42;0.18;0.31;28.45;-;-;3.48;-;-;2.32;-;6.39;4.65;1.74;3.48;-;-;1.16
Александр Канаплин;Енисей Красноярск;208;90;Ф ЛЦ;0.22;0.11;0.99;0.22;22 %;0.88;1.21;2.20;0.11;0.22;0.33;-;0.44;1.76;0.66;0.22;29.08;82 %;0.55;20 %;0.33;33 %;6.39;72 %;1.21;64 %;0.33;33 %;2.64;63 %;1.43;85 %;9.14;2.9;1.65;1.98;1.21;1.65;19.61;44 %;4.96;56 %;14.65;40 %;4.8;30 %;4.74;65 %;3.8;61 %;1.87;65 %;3.64;4.30;12;0.99;0.66;0.33;62.02;42.96;69 %;38 %;0.55;0.44;0.11;0.11;0.13;1.2;0.98;1.17;1.8;0.08;0.03;0.05;23.79;0.11;0.11;4.63;0.77;0.11;1.65;1.21;8.59;2.75;5.84;1.21;3.8;1.87;1.21
Валерий Каптилов;Ленинградец;193;90;З ЛЦ;-;-;0.10;0.10;100 %;0.21;0.62;0.21;0.42;0.73;0.10;-;0.10;-;-;-;37.81;70 %;0.21;0 %;0.73;14 %;13.44;60 %;5.00;44 %;1.25;33 %;9.79;56 %;2.29;41 %;6.46;2.8;0.31;6.25;1.25;1.88;13.02;65 %;11.77;68 %;1.25;33 %;5.52;62 %;0.42;75 %;0.31;67 %;2.81;63 %;4.69;6.35;10;1.4;0.42;-;64.48;48.23;75 %;-;-;-;-;0.01;-;-;-;0.66;0.89;-0.23;0.04;0.05;26.46;-;0.10;8.2;2.19;0.42;5.52;0.94;8.44;8.2;0.42;3.44;0.31;0.21;1.77
Давид Караев;Алания Владикавказ;185;90;Ф Ц;-;-;1.19;-;0 %;1.19;2.98;2.98;-;-;1.19;-;0.60;3.58;-;0.36;20.86;86 %;0.60;100 %;0.60;0 %;3.58;67 %;-;-;-;-;1.19;50 %;0.60;0 %;9.54;-;0.60;2.38;1.19;2.98;17.28;38 %;5.96;40 %;11.32;37 %;3.58;33 %;4.77;38 %;2.98;20 %;1.19;100 %;0.60;4.17;7;-;-;4.17;50.07;32.19;64 %;0 %;2.38;0.60;0.60;0.02;0.10;-;0.00;0.61;1.10;-0.48;-;-;17.88;0.60;-;2.38;-;-;0.60;-;6.56;2.38;4.17;1.19;1.79;0.60;1.19
Максим Караев;Сокол Саратов;191;90;ЗЛ;-;0.34;0.34;-;0 %;0.67;1.34;0.67;0.34;0.34;0.34;-;-;1.1;0.34;0.09;35.60;74 %;0.34;100 %;1.68;0 %;5.4;33 %;1.68;0 %;-;-;4.3;17 %;3.2;22 %;6.72;1.1;1.1;3.36;-;0.67;15.78;57 %;7.72;78 %;8.6;38 %;4.70;64 %;1.34;0 %;1.1;0 %;4.70;79 %;4.70;5.4;10;0.34;-;3.2;64.14;46.34;72 %;33 %;0.34;-;0.34;0.14;0.09;-;0.00;1.9;1.23;-0.14;0.07;0.22;26.19;0.34;-;1.68;-;-;0.67;0.67;9.7;6.4;3.2;3.2;-;-;3.69
Никита Касаткин;Тюмень;197;90;АП Л;-;0.23;0.23;-;0 %;0.69;1.38;0.92;-;-;-;-;0.46;1.38;0.23;0.19;30.84;67 %;1.15;60 %;4.60;35 %;6.45;50 %;-;-;-;-;1.84;63 %;4.83;48 %;8.98;1.15;1.38;1.15;0.46;2.53;18.18;41 %;6.68;52 %;11.51;34 %;4.14;33 %;3.68;44 %;1.84;38 %;2.76;58 %;1.61;5.52;9;1.38;1.15;0.69;61.46;37.98;62 %;17 %;0.23;0.92;-;0.32;0.14;-;0.00;1.8;1.12;-0.04;0.02;0.09;20.72;0.69;1.61;3.22;-;-;1.15;2.30;7.37;3.45;3.91;1.38;1.61;0.69;1.61
Максим Кайнов;Арсенал Тула;205;90;ЗП Ц;-;-;0.34;-;0 %;0.34;1.47;1.2;0.23;0.56;0.11;-;-;0.90;0.34;0.04;29.77;78 %;0.23;100 %;0.23;50 %;6.9;63 %;0.90;88 %;0.11;100 %;3.27;52 %;0.68;33 %;4.6;1.80;0.56;5.41;1.35;0.56;18.83;59 %;10.71;59 %;8.12;60 %;8.68;68 %;1.35;75 %;0.45;75 %;3.16;50 %;7.89;4.96;10;0.90;0.11;0.23;63.61;48.38;76 %;38 %;0.45;0.11;-;0.14;0.05;-;0.00;1.34;0.95;0.39;0.06;0.11;23.35;0.23;0.11;3.83;0.79;0.11;1.69;0.23;11.17;6.32;4.85;5.86;1.2;0.34;1.58
Руслан Казаков;Ленинградец;199;90;ЗП ЛЦ;-;-;0.14;-;0 %;0.41;0.96;1.23;0.14;0.14;0.14;-;-;0.41;-;0.05;34.16;78 %;0.55;25 %;1.23;33 %;10.84;67 %;1.23;78 %;0.14;100 %;6.4;64 %;2.88;52 %;5.49;0.82;0.55;1.37;0.55;1.23;14.95;53 %;7.55;49 %;7.41;57 %;5.49;53 %;1.65;58 %;0.82;67 %;2.47;67 %;3.57;4.39;8;0.96;0.14;0.14;59.41;43.90;74 %;0 %;0.27;0.14;-;0.15;0.12;-;0.00;0.94;1.14;-0.20;0.01;0.03;26.62;0.14;0.41;7.27;0.96;0.14;3.84;1.51;7.96;3.70;4.25;2.88;0.96;0.55;1.65
Данил Казанцев;Сокол Саратов;187;90;ЗП ЛЦ;-;-;0.18;-;0 %;0.18;1.29;1.29;0.18;0.73;0.18;-;-;1.10;0.18;0.12;34.16;80 %;0.55;33 %;-;-;6.61;67 %;0.92;40 %;0.37;0 %;2.76;40 %;0.92;60 %;4.96;2.39;0.37;4.22;0.18;0.73;12.31;55 %;8.8;52 %;4.22;61 %;2.94;69 %;0.92;60 %;0.18;100 %;3.31;56 %;4.78;6.43;11;0.92;0.55;1.10;60.43;46.84;78 %;17 %;0.55;0.37;-;0.03;0.11;-;0.00;1.23;1.69;-0.46;0.02;0.05;27.37;0.18;-;4.41;0.37;-;1.10;0.55;6.80;4.22;2.57;2.2;0.55;0.18;1.84
Оливье Кенфак;Кубань Краснодар;191;90;АП Л;-;-;0.64;-;0 %;0.32;2.25;1.44;0.16;0.16;0.32;-;-;2.25;0.64;0.25;27.75;82 %;0.32;100 %;1.12;14 %;2.57;75 %;0.48;100 %;-;-;0.48;33 %;1.60;40 %;8.34;1.76;1.12;2.57;0.96;1.76;23.58;38 %;6.90;40 %;16.68;38 %;5.13;31 %;5.94;57 %;3.21;50 %;3.69;48 %;3.53;6.42;11;0.96;0.80;0.80;66.26;43.96;66 %;29 %;0.80;0.80;-;0.07;0.11;-;0.00;1.8;1.39;-0.30;-;-;22.78;0.32;0.16;1.93;0.48;-;0.16;0.64;8.98;2.73;6.26;1.60;3.37;1.60;1.76
Константин Кертанов;Кубань Краснодар;190;90;П ЛЦ;-;-;-;-;-;0.45;0.45;0.90;-;-;-;-;-;0.45;0.45;0.01;28.35;79 %;0.45;100 %;-;-;5.85;62 %;0.90;0 %;0.45;0 %;4.50;50 %;2.25;80 %;3.15;0.90;-;3.15;1.80;0.90;16.20;50 %;6.30;50 %;9.90;50 %;1.35;67 %;4.5;67 %;2.70;50 %;2.25;20 %;2.70;7.20;6;1.35;1.35;1.35;55.80;41.85;75 %;100 %;-;-;-;0.07;0.03;-;0.00;1.19;0.72;0.47;0.06;0.04;22.50;0.45;-;3.60;-;-;2.25;1.80;8.10;3.15;4.95;0.90;2.70;1.35;0.45
Алан Хабалов;Алания Владикавказ;224;90;З П;-;0.27;0.14;-;0 %;0.55;1.9;1.23;0.14;0.95;-;-;0.14;0.95;0.41;0.02;43.64;78 %;0.82;50 %;3.14;26 %;9.14;58 %;2.59;74 %;0.68;80 %;3.68;67 %;6.14;40 %;5.86;0.95;0.68;5.45;0.95;1.77;13.91;52 %;8.86;57 %;5.5;43 %;2.86;52 %;2.45;56 %;1.50;55 %;4.23;61 %;3.95;7.9;9;0.95;0.55;0.27;72.00;54.68;76 %;43 %;0.27;0.27;-;0.32;0.03;-;0.00;1.18;1.24;-0.06;0.06;0.14;34.23;0.41;0.82;5.32;1.91;0.55;2.45;2.45;7.23;5.5;2.18;1.50;1.36;0.82;2.59
Ансор Хабибов;Арсенал Тула;194;90;АП Л;0.27;-;0.53;0.27;50 %;0.27;1.7;0.80;-;-;0.27;-;0.53;2.94;1.60;0.23;25.64;69 %;0.27;0 %;1.87;14 %;4.81;56 %;0.53;50 %;-;-;1.60;50 %;2.40;33 %;9.35;1.60;0.27;1.34;0.27;2.14;18.96;24 %;5.34;40 %;13.62;18 %;4.81;6 %;5.88;23 %;4.54;18 %;2.94;45 %;2.40;6.68;6;1.34;1.34;0.27;59.02;34.99;59 %;55 %;0.27;1.7;-;0.15;0.08;0.86;1.16;1.70;1.4;0.66;-;-;17.63;-;0.27;2.67;0.27;-;0.80;0.80;4.54;2.14;2.40;0.27;1.34;0.80;1.34
Руслан Хагур;Черноморец;196;90;З П;-;-;-;-;-;-;0.27;0.54;-;0.80;0.27;-;-;-;-;-;63.75;83 %;-;-;1.34;40 %;12.59;81 %;2.14;75 %;0.27;0 %;7.23;78 %;2.68;40 %;6.43;1.88;1.7;4.82;-;1.61;10.98;68 %;6.96;58 %;4.2;87 %;3.21;67 %;2.14;88 %;0.54;50 %;2.95;55 %;5.36;7.77;5;0.80;-;0.54;90.54;75.27;83 %;-;-;-;-;0.05;-;-;-;0.91;1.67;-0.77;0.05;0.09;53.04;-;0.54;10.18;1.61;-;5.62;1.7;7.50;4.2;3.48;2.14;1.88;0.27;1.61
Рустам Халназаров;Арсенал Тула;184;90;АП Л;-;-;-;-;-;-;1.97;1.97;-;0.39;0.39;-;0.79;0.79;-;0.02;25.66;72 %;-;-;0.39;0 %;2.76;14 %;1.18;33 %;-;-;1.58;25 %;3.95;70 %;10.26;2.37;0.79;0.79;-;0.39;21.32;33 %;4.74;42 %;16.58;31 %;7.11;22 %;2.37;33 %;1.58;25 %;1.58;25 %;1.97;5.13;6;0.79;1.58;1.58;56.45;33.55;59 %;0 %;0.39;0.39;-;-;0.02;-;0.00;0.28;0.75;-0.47;-;-;18.55;-;-;0.39;0.39;-;0.39;2.76;7.11;1.97;5.13;1.58;0.79;0.39;0.39
Андрей Хитяев;Ленинградец;210;90;ЗП П;-;0.16;0.16;-;0 %;0.32;0.80;1.35;0.08;0.40;0.08;-;-;0.87;0.48;0.03;35.46;76 %;0.16;50 %;2.86;28 %;6.68;56 %;2.7;54 %;0.32;0 %;3.18;53 %;3.74;40 %;6.20;1.35;0.64;4.37;0.87;1.43;12.72;51 %;8.19;58 %;4.53;39 %;2.94;54 %;1.51;47 %;0.95;25 %;3.2;55 %;4.93;6.28;12;0.95;0.08;-;62.65;46.83;75 %;55 %;0.16;0.24;-;0.10;0.03;-;0.00;0.77;0.99;-0.23;0.05;0.12;26.87;0.08;0.80;3.74;1.11;-;1.67;1.51;6.52;4.77;1.75;1.59;0.72;0.24;1.67
Джамалдин Ходжаниязов;ФК Акрон Тольятти;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34.62;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27.69;-;-;20.77;100 %;13.85;100 %;6.92;100 %;6.92;100 %;-;-;-;-;-;-;6.92;13.85;1;-;-;6.92;76.15;76.15;100 %;-;-;-;-;-;-;-;-;0.55;1.52;-0.97;-;-;34.62;-;-;-;-;-;-;-;20.77;13.85;6.92;6.92;-;-;-
Иван Хомуха;ФК Волгарь;207;90;З ПЦ;-;-;0.08;-;0 %;0.08;0.96;0.32;0.32;0.80;0.08;-;-;0.24;0.16;0.01;39.90;82 %;0.08;0 %;0.08;0 %;9.88;65 %;2.47;55 %;0.32;25 %;4.6;57 %;0.48;33 %;3.90;1.35;0.24;8.4;0.40;1.91;12.66;69 %;10.43;73 %;2.23;50 %;7.73;67 %;0.08;100 %;-;-;1.59;65 %;7.25;6.61;12;0.96;0.08;-;69.21;57.66;83 %;67 %;-;0.08;-;0.01;0.06;-;0.00;1.14;0.95;0.19;0.14;0.12;32.65;-;-;6.45;1.35;0.08;2.31;0.16;8.68;7.57;1.12;5.18;0.08;-;1.4
Хетаг Хосонов;Химки;196;90;ЗП ЛЦ;0.52;-;0.64;0.52;80 %;0.64;1.93;0.77;0.13;0.26;-;-;-;1.55;0.64;0.25;37.26;66 %;0.64;40 %;1.29;20 %;12.38;47 %;2.19;59 %;0.39;100 %;6.96;44 %;3.48;26 %;7.48;1.68;0.39;4.13;1.42;1.3;19.08;46 %;10.83;44 %;8.25;48 %;6.32;51 %;1.3;75 %;0.52;50 %;5.3;46 %;6.19;5.93;11;0.77;0.26;0.64;71.56;47.32;66 %;42 %;0.64;0.26;-;0.06;0.16;0.48;2.7;0.83;1.11;-0.29;0.02;0.18;24.63;0.26;0.26;5.80;1.29;0.39;3.9;0.90;8.77;4.77;4.00;3.22;0.77;0.26;2.32
Владимир Хозин;Енисей Красноярск;209;90;З ПЦ;-;-;0.60;-;0 %;0.12;1.7;0.12;0.12;0.60;-;-;-;0.95;0.36;0.05;41.18;83 %;-;-;0.12;100 %;11.46;67 %;4.54;42 %;1.19;40 %;5.61;53 %;0.84;29 %;4.6;1.31;-;7.76;0.60;0.95;12.18;69 %;10.15;67 %;2.3;76 %;5.61;74 %;0.60;100 %;0.12;100 %;2.51;52 %;7.40;6.33;8;0.95;0.12;-;69.11;57.53;83 %;38 %;0.48;0.12;-;0.03;0.05;-;0.00;1.23;1.12;0.11;0.11;0.11;34.02;-;0.12;7.64;1.91;0.48;2.98;0.24;8.36;6.80;1.55;4.18;0.60;0.12;1.31
Максим Храмцов;Динамо Махачкала;213;90;ЗП Л;-;0.09;0.09;-;0 %;0.43;1.46;0.86;0.26;0.69;0.17;-;0.17;0.51;0.09;0.04;41.70;71 %;0.34;75 %;2.75;31 %;7.81;54 %;1.37;50 %;0.26;0 %;5.23;66 %;7.4;66 %;8.24;1.97;0.43;4.3;0.94;1.29;17.16;54 %;7.21;57 %;9.95;52 %;8.75;63 %;1.63;53 %;0.86;50 %;3.00;51 %;4.89;4.29;12;1.3;0.69;-;70.70;49.68;70 %;17 %;0.26;0.17;-;0.16;0.08;-;0.00;1.20;0.65;0.55;0.10;0.19;29.51;0.26;0.86;4.20;0.69;-;3.43;4.63;9.27;4.12;5.15;5.49;0.86;0.43;1.54
Давид Хубаев;ФК Акрон Тольятти;205;90;АП Ц;0.17;-;0.67;0.17;25 %;0.67;1.68;1.85;-;0.34;0.50;-;-;2.85;1.1;0.17;44.66;79 %;0.84;40 %;1.51;33 %;12.43;58 %;3.69;64 %;0.17;100 %;6.88;54 %;2.69;38 %;7.56;1.68;1.1;3.69;1.85;2.85;14.61;49 %;8.6;48 %;6.55;51 %;4.20;48 %;1.85;73 %;0.84;40 %;3.69;59 %;2.85;7.39;10;0.67;0.17;1.1;76.40;56.92;75 %;35 %;1.51;0.34;-;0.03;0.06;0.99;1.1;1.19;1.5;0.14;0.06;0.11;35.43;0.34;0.50;7.22;2.35;0.17;3.69;1.1;7.22;3.86;3.36;2.1;1.34;0.34;2.18
Валерий Кичин;Енисей Красноярск;195;90;З ЛЦ;-;-;-;-;-;0.27;0.82;0.27;0.82;1.91;0.55;0.27;-;0.82;-;0.01;62.45;85 %;-;-;0.27;0 %;19.91;70 %;8.45;68 %;1.64;50 %;7.64;64 %;0.27;0 %;5.18;2.18;0.82;9.55;1.64;3.27;15.55;68 %;12.00;68 %;3.55;69 %;6.27;70 %;1.9;100 %;-;-;2.73;50 %;9.55;7.36;6;1.9;0.27;0.55;99.82;83.73;84 %;0 %;0.82;-;-;0.05;0.01;-;0.00;1.13;1.54;-0.40;0.11;0.08;52.91;-;-;13.91;5.73;0.82;4.91;-;10.64;8.18;2.45;4.36;1.9;-;1.36
Антон Килин;ФК Акрон Тольятти;205;90;АП Л;0.31;-;0.72;0.31;43 %;0.51;0.82;1.75;0.10;0.10;0.10;-;0.51;0.72;0.31;0.12;22.01;75 %;0.72;57 %;1.23;42 %;3.29;59 %;0.10;0 %;-;-;1.75;53 %;2.6;50 %;5.97;1.44;0.31;1.34;0.21;0.31;11.01;41 %;4.22;41 %;6.79;41 %;4.11;38 %;1.44;64 %;0.72;86 %;1.3;70 %;2.57;3.70;12;1.3;0.72;0.21;41.14;28.49;69 %;43 %;0.31;0.10;-;0.09;0.17;0.39;2.54;0.90;0.97;-0.07;0.01;0.03;16.56;0.41;0.51;1.95;-;-;0.93;1.3;4.53;1.75;2.78;1.54;0.93;0.62;0.72
Владислав Кириленко;Черноморец;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36.00;50 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;100 %;18.00;100 %;-;-;-;-;-;-;-;-;18.00;100 %;36.00;18.00;1;-;-;18.00;108.00;90.00;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;-;-;-;-;-;-;-;18.00;18.00;-;-;-;-;18.00
Юрий Кириллов;КамАЗ Набережные Челны;193;90;ЗП Ц;-;-;-;-;-;-;1.39;1.39;0.31;0.46;0.15;-;-;0.15;-;0.01;47.56;83 %;-;-;0.62;50 %;10.22;65 %;2.32;60 %;-;-;5.89;55 %;1.70;36 %;3.41;0.93;0.15;5.42;1.70;0.62;13.63;48 %;9.60;39 %;4.3;69 %;3.56;52 %;1.39;78 %;0.15;0 %;4.34;32 %;6.51;9.14;9;0.77;0.15;0.62;77.76;62.27;80 %;0 %;-;0.15;-;0.06;0.05;-;0.00;0.91;1.3;-0.12;0.04;0.09;39.50;-;0.31;6.66;1.39;-;3.25;0.62;6.51;3.72;2.79;1.86;1.8;-;1.39
Данил Кленкин;ФК Волгарь;197;90;П ПЦ;0.09;0.18;0.35;0.09;25 %;0.70;0.70;1.93;-;0.09;-;-;0.35;0.88;0.26;0.17;35.84;73 %;0.70;63 %;2.63;30 %;8.59;57 %;2.10;67 %;0.26;33 %;4.56;56 %;4.73;37 %;8.24;1.23;1.14;2.2;0.96;1.40;11.30;44 %;4.47;51 %;6.84;40 %;2.80;28 %;1.58;67 %;0.88;70 %;1.31;60 %;2.80;5.61;12;1.5;0.53;-;59.42;41.80;70 %;30 %;0.44;0.18;-;0.19;0.20;1.99;0.50;1.22;0.98;0.24;0.01;0.02;26.29;0.44;0.79;4.91;1.40;0.09;2.54;1.75;5.00;2.28;2.72;0.79;1.5;0.61;0.79
Александр Клещенко;Родина Москва;217;90;З ЛЦ;0.09;-;0.17;0.09;50 %;0.43;1.11;0.51;0.17;0.68;0.09;-;-;0.34;0.26;0.14;41.24;86 %;0.34;75 %;0.09;100 %;9.91;72 %;2.56;57 %;0.34;0 %;4.35;71 %;0.34;75 %;1.79;0.68;0.34;6.32;0.60;1.62;14.00;70 %;12.04;68 %;1.96;83 %;7.77;70 %;0.51;100 %;-;-;1.88;59 %;6.15;5.29;11;0.94;-;-;69.51;59.26;85 %;75 %;0.09;-;-;0.04;0.41;1.63;0.61;1.47;0.88;0.59;0.18;0.10;35.61;0.26;0.09;7.9;1.45;-;3.7;0.26;9.82;8.20;1.62;5.46;0.51;-;1.11
Никита Климов;Черноморец;207;90;ЗП Ц;-;-;-;-;-;0.29;0.29;0.29;0.29;0.29;-;-;-;0.58;-;0.02;47.61;84 %;0.58;50 %;-;-;10.45;72 %;1.74;33 %;0.58;0 %;4.65;56 %;-;-;4.65;1.45;1.16;5.23;2.3;1.74;11.90;59 %;7.55;62 %;4.35;53 %;2.90;80 %;0.87;100 %;-;-;2.3;57 %;4.6;7.55;6;0.87;0.29;0.87;74.90;60.39;81 %;0 %;-;0.58;-;0.01;0.03;-;0.00;1.8;1.94;-0.86;0.09;0.10;39.77;0.29;-;7.55;0.58;-;2.61;-;6.97;4.65;2.32;2.32;0.87;-;1.16
Давид Кобесов;Алания Владикавказ;194;90;П ЛЦ;-;-;-;-;-;-;-;-;-;-;0.90;-;-;-;-;-;38.70;65 %;0.90;0 %;-;-;16.20;50 %;-;-;-;-;4.50;40 %;7.20;38 %;10.80;1.80;5.40;2.70;-;2.70;13.50;47 %;0.90;100 %;12.60;43 %;0.90;0 %;10.80;50 %;6.30;43 %;0.90;100 %;3.60;4.50;4;-;-;3.60;68.40;42.30;62 %;-;-;-;-;0.41;-;-;-;0.71;1.46;-0.75;-;-;25.20;-;-;8.10;-;-;1.80;2.70;6.30;0.90;5.40;-;5.40;2.70;0.90
Антон Кобялко;Тюмень;176;90;Ф Ц;0.45;-;0.91;0.45;50 %;-;2.73;0.45;-;-;-;-;1.82;0.91;0.45;0.50;14.09;65 %;-;-;-;-;1.36;67 %;-;-;-;-;0.91;50 %;0.45;0 %;15.00;2.27;0.45;-;-;-;26.82;29 %;3.64;25 %;23.18;29 %;12.27;33 %;1.36;33 %;0.45;0 %;0.45;0 %;0.45;1.36;10;0.45;0.45;4.9;44.09;19.09;43 %;50 %;0.45;-;-;-;0.55;1.10;0.91;1.24;1.33;-0.09;-;-;9.9;-;-;0.91;-;-;0.45;-;7.73;0.91;6.82;4.9;0.45;-;-
Хетаг Кочиев;Родина Москва;207;90;З ПЦ;-;-;-;-;-;-;1.87;2.24;0.75;1.12;0.37;-;-;-;-;-;66.47;82 %;-;-;0.75;0 %;21.29;75 %;5.98;44 %;1.12;33 %;11.20;67 %;2.61;14 %;4.85;1.87;-;10.08;0.75;1.49;20.17;78 %;17.18;76 %;2.99;88 %;6.35;71 %;0.75;100 %;-;-;5.98;75 %;6.72;5.23;3;1.12;0.37;-;100.46;84.02;84 %;-;-;-;-;-;-;-;-;0.77;0.50;0.26;-;-;54.52;-;-;16.06;2.61;0.37;7.47;0.37;15.68;13.07;2.61;4.48;0.75;-;4.48
Давид Кокоев;Нефтехимик Нижнекамск;192;90;ЗП ПЦ;-;0.20;0.30;-;0 %;0.69;1.57;2.36;0.30;0.39;0.30;-;-;1.57;0.49;0.13;36.49;75 %;0.30;67 %;1.18;58 %;7.77;63 %;0.59;50 %;-;-;3.93;50 %;4.43;53 %;7.28;1.28;1.18;2.56;0.98;1.18;18.39;43 %;8.85;39 %;9.54;47 %;4.33;27 %;2.26;65 %;0.98;80 %;3.25;52 %;3.25;8.85;12;1.8;0.59;0.10;70.92;48.98;69 %;31 %;0.59;0.49;-;0.12;0.08;-;0.00;0.97;1.13;-0.16;0.01;0.05;27.25;0.20;0.69;4.92;0.30;-;1.97;2.36;7.97;3.44;4.52;1.18;1.48;0.79;1.67
Кирилл Колесниченко;Ленинградец;213;90;АП ПЦ;0.16;0.16;0.78;0.16;20 %;0.62;1.9;0.31;-;-;0.16;-;0.62;1.72;0.47;0.26;28.54;73 %;0.62;50 %;1.72;45 %;6.40;59 %;1.9;71 %;0.16;100 %;4.6;62 %;2.65;59 %;11.23;1.9;0.94;1.87;0.94;2.81;23.24;40 %;6.86;52 %;16.38;35 %;7.64;39 %;5.46;40 %;3.43;27 %;2.50;56 %;2.65;3.90;8;1.25;0.94;-;64.58;40.71;63 %;27 %;0.78;0.47;-;0.27;0.15;1.65;0.61;0.84;1.11;-0.26;0.00;0.02;20.75;0.31;0.78;3.74;0.78;0.16;2.50;1.56;9.36;3.59;5.77;2.96;2.18;0.94;1.40
