Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Тимофей Маргасов;Сочи;210;90;ЗП П;-;0.26;0.26;-;0 %;1.3;1.80;0.51;0.26;0.26;-;-;0.51;0.51;-;0.06;43.46;78 %;0.77;100 %;2.6;38 %;7.97;61 %;1.80;71 %;0.51;0 %;3.9;58 %;3.9;67 %;7.71;2.31;0.51;4.37;0.77;1.80;16.20;56 %;9.00;57 %;7.20;54 %;8.49;55 %;0.51;50 %;-;-;3.86;60 %;4.63;6.43;5;1.29;1.29;-;73.54;55.80;76 %;0 %;0.26;0.26;-;0.16;0.12;-;0.00;0.87;1.19;-0.32;-;-;33.94;0.77;0.77;4.89;1.29;-;1.80;2.6;9.00;5.14;3.86;4.63;0.26;-;2.31
Матео Марьянов Стаматов;Пари Нижний Новгород;207;90;ЗП Л;-;-;0.40;-;0 %;0.40;0.40;0.80;0.40;1.21;0.40;-;-;0.80;-;0.06;23.30;71 %;0.80;50 %;0.40;0 %;3.21;50 %;1.21;33 %;0.80;50 %;2.81;43 %;0.80;50 %;5.62;2.1;1.21;2.81;0.40;1.21;14.87;51 %;8.84;50 %;6.3;53 %;1.21;33 %;3.62;56 %;0.40;0 %;5.22;54 %;4.42;4.2;4;0.80;0.80;0.80;50.62;34.55;68 %;0 %;0.80;-;-;-;0.08;-;0.00;0.68;1.4;-0.35;-;-;16.47;0.40;-;1.61;0.40;0.40;1.21;0.40;7.63;4.42;3.21;0.40;2.1;-;2.81
Николас Марычал;Динамо Москва;225;90;З ЛЦ;-;-;-;-;-;-;0.66;0.49;0.33;0.82;0.33;0.16;-;-;-;-;39.98;90 %;0.16;0 %;-;-;5.92;64 %;1.97;58 %;0.16;100 %;3.46;62 %;0.16;0 %;2.80;1.65;-;8.39;0.33;1.97;12.83;73 %;11.02;75 %;1.81;64 %;4.44;78 %;0.66;50 %;0.16;0 %;3.13;68 %;6.9;5.10;6;0.99;-;-;66.80;59.23;89 %;-;-;-;-;-;-;-;-;1.10;1.18;-0.08;0.08;0.09;35.87;-;-;3.78;1.15;0.16;2.14;-;9.38;8.23;1.15;3.46;0.33;-;2.14
Джимми Марин;Оренбург;208;90;АП П;-;-;0.38;-;0 %;0.38;1.31;1.12;0.19;0.38;-;-;0.56;1.31;0.19;0.10;29.44;80 %;0.38;50 %;3.56;26 %;3.75;70 %;1.31;86 %;0.19;100 %;1.31;71 %;6.75;44 %;8.44;0.94;1.12;1.12;0.38;3.94;17.06;41 %;5.6;33 %;12.00;44 %;2.44;38 %;6.38;53 %;3.00;44 %;3.75;40 %;2.25;3.94;8;0.75;0.56;0.75;59.06;40.88;69 %;14 %;1.12;-;-;0.22;0.07;-;0.00;1.19;1.34;-0.15;-;-;23.62;0.19;0.94;2.62;1.12;0.19;0.94;3.00;6.94;1.69;5.25;0.94;3.38;1.31;1.50
Евгений Марков;Факел Воронеж;193;90;Ф Ц;0.68;-;2.5;0.68;33 %;0.68;1.59;1.36;0.23;0.23;0.23;-;0.91;2.27;0.91;0.51;18.86;73 %;0.45;50 %;-;-;3.86;47 %;-;-;-;-;2.73;42 %;1.14;80 %;14.09;1.59;2.27;0.68;-;0.68;23.41;28 %;2.95;31 %;20.45;28 %;11.14;31 %;2.5;22 %;1.14;20 %;1.14;40 %;1.36;3.64;8;1.14;1.14;0.68;52.50;27.05;52 %;40 %;0.68;0.45;0.23;0.00;0.22;0.74;1.35;1.11;1.43;-0.32;-;-;13.86;0.23;-;1.82;-;-;1.14;0.91;6.59;0.91;5.68;3.41;0.45;0.23;0.45
Кристофер Мартинс Перейра;Спартак Москва;239;90;ЗП Ц;-;0.30;0.46;-;0 %;0.46;1.37;2.43;0.15;0.61;0.15;-;-;0.61;0.15;0.06;35.97;89 %;0.46;33 %;0.30;0 %;4.40;79 %;0.91;67 %;-;-;2.12;86 %;0.46;33 %;3.95;0.91;0.61;4.40;1.21;1.21;13.66;63 %;7.44;61 %;6.22;66 %;2.73;56 %;2.58;88 %;0.61;100 %;3.79;68 %;4.55;5.92;7;0.91;0.30;0.15;62.83;52.66;84 %;25 %;0.46;-;-;0.19;0.09;-;0.00;1.47;1.20;0.28;0.08;0.09;31.87;0.15;-;3.49;0.61;-;1.82;0.15;8.65;4.55;4.10;1.52;2.28;0.61;2.58
Александр Мартынович;Рубин Казань;216;90;З ПЦ;0.14;-;0.27;0.14;50 %;0.14;0.96;0.41;0.55;0.82;-;-;-;0.68;0.41;0.06;39.33;88 %;0.14;0 %;0.27;50 %;8.19;78 %;0.68;80 %;0.41;67 %;4.10;77 %;0.27;50 %;2.46;0.68;0.41;5.5;0.68;0.82;12.70;67 %;10.38;66 %;2.32;71 %;5.60;68 %;0.41;100 %;-;-;3.41;64 %;5.74;4.64;7;0.96;0.27;-;64.19;54.49;85 %;60 %;0.27;-;-;0.01;0.09;0.43;2.33;1.9;1.18;-0.09;0.16;0.12;34.55;-;0.14;6.42;0.55;0.27;3.14;0.14;8.47;6.83;1.64;3.82;0.41;-;2.19
Лукас Масоэро;Пари Нижний Новгород;189;90;З ПЦ;-;-;0.31;-;0 %;-;0.31;-;0.31;0.62;0.31;-;-;-;-;-;30.72;75 %;0.31;0 %;-;-;7.45;42 %;4.3;38 %;0.31;0 %;5.59;50 %;0.62;0 %;3.41;0.93;-;4.3;0.93;0.31;16.76;54 %;13.66;52 %;3.10;60 %;4.97;50 %;1.24;50 %;-;-;3.72;42 %;5.28;5.90;4;0.93;-;0.31;59.59;44.07;74 %;-;-;-;-;0.05;-;-;-;1.34;0.90;0.44;0.03;0.05;22.97;-;-;3.10;1.55;-;2.79;-;9.00;7.14;1.86;2.48;0.62;-;1.55
Владислав Мастерной;Факел Воронеж;204;90;ЗП П;-;-;-;-;-;-;0.85;0.21;-;0.21;-;-;0.21;0.21;-;0.00;40.97;76 %;0.21;0 %;1.91;11 %;7.43;60 %;2.33;27 %;0.42;50 %;6.58;65 %;4.46;62 %;6.58;0.85;0.21;4.3;1.6;1.49;15.92;49 %;11.25;51 %;4.67;45 %;3.18;33 %;0.85;50 %;-;-;6.16;59 %;3.82;5.73;5;1.6;0.64;-;68.99;50.52;73 %;0 %;-;0.21;-;0.06;0.01;-;0.00;0.51;1.00;-0.49;0.02;0.05;30.99;-;0.21;4.46;0.64;0.21;4.25;2.76;7.85;5.73;2.12;1.6;0.42;-;3.61
Максим Максимов;Факел Воронеж;176;90;Ф ПЦ;-;-;-;-;-;0.39;0.78;0.39;-;-;-;-;-;-;-;-;19.96;69 %;0.78;100 %;0.78;0 %;3.91;50 %;0.78;50 %;-;-;2.74;71 %;3.52;33 %;11.35;2.35;0.39;-;-;0.39;19.96;33 %;1.96;40 %;18.00;33 %;10.57;37 %;-;-;-;-;1.57;50 %;0.39;3.52;4;1.17;1.17;0.39;44.61;24.65;55 %;-;-;-;-;0.22;-;-;-;0.52;0.81;-0.29;0.02;0.05;13.70;0.78;-;1.96;0.39;-;1.96;1.17;6.65;0.78;5.87;3.91;-;-;0.78
Мамаду Майга;Пари Нижний Новгород;215;90;ЗП Ц;-;-;-;-;-;-;1.64;0.70;-;0.12;0.23;-;-;0.35;-;0.02;34.29;82 %;0.12;0 %;0.23;50 %;7.37;60 %;1.64;36 %;0.35;0 %;4.68;60 %;0.23;50 %;3.63;2.11;0.35;5.50;1.52;0.94;13.69;62 %;8.54;58 %;5.15;70 %;3.39;52 %;1.29;82 %;0.12;100 %;3.16;67 %;6.79;8.66;8;0.94;0.23;-;65.66;53.49;81 %;0 %;0.35;-;-;0.00;0.05;-;0.00;0.97;0.86;0.11;0.04;0.04;27.97;-;0.12;4.45;0.59;-;2.81;0.12;8.54;4.92;3.63;1.76;1.5;0.12;2.11
Хесус Медина;Спартак Москва;216;90;П П;0.39;-;1.17;0.39;33 %;0.39;1.17;1.95;0.39;0.39;0.39;-;0.39;1.95;0.78;0.25;42.08;84 %;-;-;0.39;0 %;4.29;73 %;3.12;100 %;-;-;2.73;100 %;4.29;55 %;7.79;1.95;0.39;3.12;0.39;2.34;18.70;40 %;10.13;31 %;8.57;50 %;5.45;36 %;4.29;64 %;2.34;67 %;4.68;33 %;4.68;5.6;6;0.78;0.78;1.56;75.58;56.10;74 %;40 %;1.17;-;-;0.24;0.13;0.64;1.56;1.41;1.24;0.17;-;-;35.45;-;-;3.12;3.12;-;2.73;2.34;7.40;3.12;4.29;1.95;2.73;1.56;1.56
Юрий Медведев;Сочи;207;90;ЗП П;0.56;-;0.56;0.56;100 %;0.56;-;-;-;-;-;-;0.56;0.56;0.56;0.15;47.22;80 %;0.56;0 %;4.44;38 %;8.33;80 %;1.11;50 %;-;-;4.44;88 %;5.00;56 %;8.33;0.56;0.56;2.22;0.56;2.78;12.78;35 %;6.11;45 %;6.67;25 %;4.44;38 %;1.67;0 %;1.67;0 %;2.78;80 %;5.56;5.56;5;0.56;0.56;2.22;75.00;56.67;76 %;100 %;-;-;-;0.34;0.27;0.27;3.70;1.9;0.99;0.11;0.14;0.25;37.78;-;1.67;6.67;0.56;-;3.89;2.78;4.44;2.78;1.67;1.67;-;-;2.22
Виктор Мелехин;Ростов;215;90;З ПЦ;-;-;0.35;-;0 %;-;0.93;1.51;0.58;1.28;0.12;-;-;0.46;-;0.10;60.04;87 %;-;-;0.35;67 %;12.66;65 %;3.48;70 %;0.35;33 %;6.39;58 %;1.5;56 %;3.37;0.93;0.12;8.1;1.63;2.44;16.49;75 %;12.08;76 %;4.41;74 %;9.17;80 %;0.81;57 %;0.12;0 %;2.32;75 %;7.32;7.8;8;0.93;0.12;-;94.53;82.10;87 %;0 %;0.46;-;-;0.00;0.22;-;0.00;1.32;1.38;-0.06;0.18;0.10;52.26;-;0.23;8.25;2.44;0.12;3.72;0.58;12.43;9.17;3.25;7.32;0.46;-;1.74
Павел Мелешин;Спартак Москва;-;90;Ф Ц;-;-;1.00;-;0 %;-;2.00;-;-;-;1.00;-;1.00;2.00;-;0.56;8.00;50 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5.00;1.00;-;-;-;1.00;11.00;9 %;1.00;100 %;10.00;0 %;1.00;0 %;2.00;0 %;2.00;0 %;1.00;100 %;2.00;2.00;2;1.00;1.00;1.00;26.00;10.00;38 %;0 %;1.00;1.00;-;-;0.28;-;0.00;1.91;1.14;0.77;-;-;4.00;-;-;-;-;-;-;-;1.00;1.00;-;-;-;-;1.00
Георгий Мелкадзе;Сочи;-;90;Ф Ц;-;-;1.12;-;0 %;-;5.62;1.12;-;-;1.12;-;1.12;1.12;-;0.27;14.62;54 %;-;-;1.12;0 %;3.38;0 %;-;-;-;-;-;-;2.25;0 %;19.12;-;-;-;-;3.38;22.50;10 %;1.12;0 %;21.38;11 %;11.25;10 %;3.38;0 %;3.38;0 %;-;-;-;2.25;2;1.12;1.12;1.12;43.88;15.75;36 %;0 %;1.12;-;-;0.15;0.24;-;0.00;0.61;0.44;0.17;-;-;7.88;-;-;-;-;-;-;-;2.25;-;2.25;1.12;-;-;-
Андрей Мендель;Факел Воронеж;207;90;ЗП ПЦ;-;-;-;-;-;0.12;0.82;1.5;-;0.47;0.12;-;0.12;0.58;0.12;0.06;21.60;79 %;0.12;100 %;0.23;100 %;5.84;62 %;1.63;29 %;0.58;0 %;3.4;54 %;0.70;67 %;2.92;0.35;0.23;4.55;0.58;0.47;14.12;64 %;9.22;65 %;4.90;64 %;5.60;65 %;0.93;63 %;0.23;50 %;3.27;61 %;5.95;5.95;8;0.93;0.12;-;49.49;39.22;79 %;20 %;0.23;0.23;-;0.04;0.10;-;0.00;0.96;1.7;-0.12;0.05;0.08;17.04;0.12;0.23;3.62;0.47;-;1.63;0.47;9.11;5.95;3.15;3.62;0.58;0.12;1.98
Мендес;ЦСКА Москва;234;90;ЗП ЛЦ;-;-;-;-;-;0.32;0.65;0.97;-;0.16;0.16;-;-;0.32;-;0.01;50.69;86 %;0.32;100 %;0.81;40 %;8.77;76 %;1.14;57 %;-;-;4.22;81 %;3.9;47 %;3.90;0.81;0.16;3.9;1.30;3.41;6.82;60 %;3.41;52 %;3.41;67 %;0.65;75 %;1.14;86 %;0.32;100 %;1.95;33 %;2.60;7.47;7;0.97;0.32;0.16;71.48;61.25;86 %;0 %;0.32;-;-;0.19;0.02;-;0.00;1.9;1.16;-0.07;0.01;0.03;43.70;0.32;0.32;6.66;0.65;-;3.41;1.46;4.6;1.79;2.27;0.49;0.97;0.32;0.65
Ярослав Михайлов;Пари Нижний Новгород;201;90;П ЛЦ;-;-;-;-;-;-;1.3;1.37;-;-;-;-;-;0.34;-;0.02;35.59;88 %;-;-;-;-;5.82;82 %;1.3;67 %;0.34;100 %;3.8;78 %;0.34;100 %;6.16;2.74;1.37;2.74;1.37;1.3;13.00;34 %;6.84;40 %;6.16;28 %;3.8;22 %;1.3;67 %;0.34;0 %;2.5;33 %;2.5;5.48;6;0.68;0.68;1.37;59.20;44.83;76 %;0 %;-;0.34;-;0.09;0.05;-;0.00;0.64;0.49;0.15;0.01;0.02;31.48;-;-;4.79;0.68;0.34;2.40;0.34;4.45;2.74;1.71;0.68;0.68;-;0.68
Иван Миладинович;Сочи;208;90;З ЛЦ;-;-;0.12;-;0 %;0.24;1.32;0.84;0.24;0.72;0.24;-;-;0.60;0.12;0.09;32.32;80 %;-;-;0.12;0 %;8.77;58 %;1.80;47 %;0.24;0 %;3.48;52 %;0.24;0 %;2.76;0.60;0.48;5.65;0.36;0.60;12.26;70 %;9.97;69 %;2.28;74 %;5.29;68 %;0.48;100 %;0.12;100 %;2.64;77 %;5.29;6.73;8;0.96;0.12;-;58.64;47.58;81 %;20 %;0.36;-;0.12;0.02;0.15;-;0.00;0.85;1.31;-0.46;0.08;0.18;25.95;-;-;5.5;0.84;-;1.80;-;8.53;6.85;1.68;3.60;0.48;0.12;2.4
Ан. Миранчук;Локомотив Москва;227;90;АП Ц;0.46;0.23;1.16;0.46;40 %;1.85;0.93;0.93;-;-;-;-;-;2.31;1.62;0.24;46.97;74 %;1.85;25 %;1.85;25 %;11.34;59 %;2.8;56 %;0.23;0 %;4.40;58 %;8.56;43 %;7.87;1.39;0.69;3.1;1.39;3.93;10.87;43 %;4.16;50 %;6.71;38 %;1.85;50 %;2.31;70 %;0.93;100 %;1.62;86 %;3.24;5.9;7;0.93;0.69;0.69;73.11;53.44;73 %;70 %;0.23;0.46;-;0.49;0.10;0.52;1.92;1.41;1.8;0.33;-;-;34.94;0.46;0.46;6.71;1.16;-;2.54;3.70;4.63;2.8;2.54;0.93;1.62;0.93;1.39
Алексей Миронов;Ростов;216;90;ЗП ПЦ;-;0.26;0.26;-;0 %;0.52;1.30;1.4;0.26;0.52;0.52;-;-;1.83;0.52;0.07;58.17;85 %;0.26;100 %;1.4;0 %;10.96;71 %;3.39;69 %;-;-;6.26;67 %;7.57;48 %;4.96;1.4;1.4;4.17;2.35;0.78;7.57;69 %;3.65;64 %;3.91;73 %;0.52;100 %;1.4;75 %;0.52;50 %;2.35;67 %;2.87;9.39;5;1.4;0.52;0.26;81.65;68.09;83 %;29 %;0.52;0.78;-;0.55;0.04;-;0.00;1.48;1.29;0.18;0.01;0.02;49.30;0.26;-;7.83;2.35;-;4.17;3.65;5.22;2.35;2.87;0.52;0.78;0.26;1.57
Даниел Мишкич;Урал Екатеринбург;212;90;ЗП ПЦ;0.23;-;0.58;0.23;40 %;0.12;0.70;1.5;0.12;0.47;-;-;-;0.58;0.47;0.20;42.84;85 %;0.12;0 %;0.82;43 %;12.02;70 %;3.15;74 %;0.58;60 %;7.24;74 %;2.22;58 %;3.97;0.82;0.12;3.4;1.17;1.52;10.04;52 %;5.25;51 %;4.79;54 %;2.57;55 %;1.87;56 %;0.47;25 %;2.10;44 %;4.32;5.2;8;0.93;0.12;-;64.44;52.88;82 %;80 %;0.12;-;-;0.04;0.34;0.85;1.18;1.11;1.9;0.02;0.06;0.07;36.30;-;0.35;8.40;2.33;0.35;5.37;1.28;5.25;2.68;2.57;1.40;1.5;0.12;0.93
Марио Митай;Локомотив Москва;230;90;ЗЛ;-;-;-;-;-;-;1.60;1.60;1.7;2.13;-;-;-;-;-;-;62.84;87 %;-;-;2.13;75 %;4.79;56 %;1.7;0 %;-;-;4.26;63 %;2.13;75 %;4.26;1.60;-;5.86;1.60;5.33;20.77;54 %;12.25;48 %;8.52;63 %;2.66;0 %;5.86;82 %;0.53;0 %;5.86;55 %;4.26;10.12;4;0.53;-;1.60;103.31;85.74;83 %;-;-;-;-;0.21;-;-;-;1.17;1.5;0.12;-;-;54.85;-;1.60;2.66;-;-;2.66;1.60;11.18;5.86;5.33;-;4.79;-;3.20
Мохаммад Мохеби;Ростов;209;90;АП Л;-;-;1.23;-;0 %;0.61;0.82;1.64;-;-;0.20;-;0.41;2.5;0.20;0.21;32.73;75 %;0.82;25 %;2.25;0 %;1.84;33 %;0.82;75 %;-;-;1.23;33 %;3.27;44 %;9.41;0.41;0.82;1.2;0.41;3.27;22.30;38 %;4.30;33 %;18.00;39 %;10.84;43 %;3.68;44 %;2.5;30 %;0.61;100 %;1.64;4.70;7;0.61;0.41;0.82;67.50;42.75;63 %;10 %;1.2;0.82;-;0.08;0.10;-;0.00;1.47;1.9;0.38;-;-;24.55;0.20;-;0.61;0.61;-;0.41;1.43;8.39;1.43;6.95;4.70;1.64;0.61;0.61
Евгений Морозов;Локомотив Москва;225;90;З ПЦ;-;-;0.28;-;0 %;0.28;1.39;1.39;0.28;0.56;-;-;-;0.28;0.28;0.04;50.99;81 %;-;-;-;-;13.93;64 %;5.29;63 %;0.28;0 %;6.69;63 %;0.56;0 %;3.90;0.28;-;8.64;1.67;0.28;14.21;75 %;10.59;79 %;3.62;62 %;5.57;65 %;0.28;100 %;0.28;100 %;1.95;57 %;8.8;7.52;4;0.84;-;0.28;82.20;68.82;84 %;100 %;-;-;-;-;0.16;-;0.00;1.19;0.71;0.48;0.06;0.03;41.24;-;-;8.92;3.34;-;4.18;-;10.59;8.36;2.23;3.62;0.28;0.28;1.11
Виктор Мозес;Спартак Москва;242;90;П ЛЦ;0.31;-;0.62;0.31;50 %;0.31;2.16;2.77;-;-;-;-;-;1.54;0.31;0.19;39.76;85 %;1.54;20 %;0.92;0 %;7.40;75 %;0.62;0 %;0.31;0 %;3.70;100 %;0.92;67 %;5.55;1.85;0.62;2.77;0.92;4.62;15.41;58 %;6.47;52 %;8.94;62 %;1.85;50 %;4.62;73 %;2.47;63 %;2.16;57 %;3.8;5.55;5;1.54;1.54;-;70.89;56.40;80 %;20 %;0.92;0.31;-;0.06;0.12;0.61;1.64;1.35;1.8;0.27;0.03;0.05;33.60;0.31;-;5.55;-;-;3.70;0.62;8.94;3.39;5.55;0.92;3.39;1.54;1.23
Егор Мосин;Урал Екатеринбург;-;90;АП ПЦ;-;-;-;-;-;-;6.43;-;-;-;-;-;-;-;-;-;25.71;25 %;-;-;6.43;0 %;-;-;6.43;0 %;-;-;-;-;6.43;0 %;25.71;-;-;-;-;-;32.14;40 %;19.29;67 %;12.86;0 %;-;-;6.43;0 %;6.43;0 %;12.86;100 %;-;-;1;-;-;6.43;57.86;19.29;33 %;-;-;-;-;-;-;-;-;-;4.24;-4.24;-;-;6.43;-;-;-;-;-;-;-;12.86;12.86;-;-;-;-;12.86
Андрей Мостовой;Зенит;214;90;АП Л;-;-;0.56;-;0 %;0.56;1.12;1.69;0.56;0.56;-;-;1.12;0.56;-;0.01;30.38;87 %;0.56;100 %;1.69;0 %;3.94;86 %;-;-;-;-;0.56;100 %;2.81;40 %;4.50;1.12;1.69;1.69;0.56;2.25;16.31;45 %;5.62;50 %;10.69;42 %;2.81;60 %;4.50;50 %;3.38;67 %;2.25;75 %;2.25;2.81;4;1.12;1.12;1.12;56.25;41.06;73 %;0 %;-;0.56;-;0.10;0.02;-;0.00;0.71;1.27;-0.55;0.02;0.03;26.44;0.56;-;3.38;-;-;0.56;1.12;7.31;2.81;4.50;1.69;2.25;2.25;1.69
Никита Моцпан;Факел Воронеж;202;90;АП Ц;-;0.16;0.63;-;0 %;0.63;2.38;2.38;-;0.48;-;-;0.16;1.75;0.79;0.19;31.75;63 %;0.32;50 %;1.75;0 %;4.92;71 %;1.27;50 %;-;-;2.86;61 %;8.89;41 %;8.89;1.75;0.79;3.2;1.11;1.59;21.90;43 %;8.73;36 %;13.17;47 %;6.51;46 %;2.6;54 %;1.43;44 %;4.92;55 %;3.17;6.3;8;1.11;0.63;0.16;67.14;40.95;61 %;45 %;0.48;0.48;-;0.21;0.11;-;0.00;1.11;1.6;0.06;0.02;0.05;19.84;0.16;-;3.49;0.63;-;1.75;3.65;9.37;3.17;6.19;3.2;1.11;0.63;2.70
Николя Нгамалё;Динамо Москва;238;90;АП Л;0.28;0.42;0.84;0.28;33 %;0.98;1.27;1.69;0.28;0.42;0.14;-;0.42;1.97;0.98;0.23;34.03;81 %;0.98;43 %;1.12;38 %;6.75;79 %;0.42;100 %;-;-;3.66;81 %;2.53;56 %;8.2;1.97;1.41;2.39;0.70;3.52;20.11;40 %;6.33;29 %;13.78;45 %;2.53;33 %;7.3;62 %;3.94;57 %;3.52;40 %;3.23;7.17;8;1.12;1.12;-;71.58;50.48;71 %;50 %;0.70;0.28;-;0.31;0.12;0.83;1.20;1.39;1.24;0.15;0.03;0.06;27.42;0.42;0.42;5.34;0.42;-;2.95;1.41;8.2;1.83;6.19;0.84;4.36;2.25;1.41
Максим Мухин;ЦСКА Москва;213;90;АП ПЦ;0.32;-;0.64;0.48;75 %;0.48;2.7;1.11;0.16;0.32;0.16;-;0.64;2.7;0.64;0.19;18.92;75 %;0.32;50 %;1.59;20 %;2.7;62 %;-;-;-;-;0.95;67 %;1.11;43 %;6.84;1.43;0.48;1.27;0.32;1.43;14.79;33 %;5.88;27 %;8.90;38 %;2.23;29 %;2.70;47 %;1.91;50 %;3.66;22 %;2.23;3.2;8;0.95;0.80;0.32;43.09;26.55;62 %;31 %;0.80;0.64;-;0.10;0.09;0.61;1.64;1.28;1.19;0.09;0.00;0.03;14.15;0.16;0.32;1.27;-;-;0.64;0.48;4.93;1.59;3.34;0.64;1.27;0.95;0.80
Тамерлан Мусаев;Балтика;191;90;Ф ЛЦ;0.41;-;1.63;0.41;25 %;0.61;2.44;0.81;-;0.20;0.20;-;0.41;2.85;1.22;0.36;13.03;59 %;0.41;50 %;1.43;14 %;1.83;33 %;0.20;0 %;0.20;0 %;0.81;0 %;1.22;33 %;13.85;1.2;1.22;1.22;0.81;1.22;29.32;23 %;3.87;21 %;25.45;23 %;12.62;24 %;4.28;29 %;3.5;33 %;1.22;50 %;0.81;2.65;8;0.61;0.41;1.2;51.31;20.57;40 %;43 %;0.81;0.81;-;0.08;0.13;0.89;1.12;0.95;1.52;-0.57;0.03;0.08;7.74;0.20;0.20;0.61;-;-;-;0.41;6.72;0.81;5.90;3.5;1.22;1.2;0.61
Кирилл Набабкин;ЦСКА Москва;213;90;З ПЦ;-;-;0.24;-;0 %;0.37;0.24;0.12;0.24;0.61;-;-;-;0.24;0.12;0.03;38.52;87 %;0.24;50 %;1.22;30 %;10.39;74 %;2.32;58 %;0.61;60 %;5.87;75 %;1.47;50 %;3.6;0.73;0.37;5.38;0.98;0.73;8.80;60 %;7.21;58 %;1.59;69 %;3.30;41 %;-;-;-;-;1.71;71 %;3.67;4.77;8;0.98;0.37;-;57.11;48.06;84 %;50 %;0.12;-;-;0.05;0.14;-;0.00;1.8;1.31;-0.23;0.09;0.12;33.51;0.12;0.37;7.70;1.35;0.37;4.40;0.73;5.26;4.16;1.10;1.35;-;-;1.22
Максим Ненахов;Локомотив Москва;222;90;З П;-;-;-;-;-;-;2.28;0.46;0.15;0.15;0.15;-;-;0.30;0.30;0.04;47.06;89 %;-;-;1.52;40 %;7.92;83 %;1.22;88 %;0.15;100 %;4.11;78 %;1.98;54 %;4.42;1.37;0.91;6.9;1.83;1.22;15.38;56 %;11.42;61 %;3.96;42 %;3.96;62 %;0.91;17 %;0.46;0 %;5.63;68 %;6.85;7.61;8;0.91;0.46;0.30;79.64;66.70;84 %;100 %;-;-;-;0.06;0.13;-;0.00;1.21;1.27;-0.06;0.02;0.06;41.73;-;0.61;6.55;1.7;0.15;3.20;1.7;8.68;7.1;1.68;2.44;0.15;-;3.81
Нене Би Хуниор Нене Хуниор Жбамбле;ФК Ахмат;-;90;П П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;0 %;8.18;0 %;-;-;-;-;-;-;-;-;-;-;8.18;-;1;-;-;8.18;24.55;16.36;67 %;-;-;-;-;-;-;-;-;-;1.96;-1.96;-;-;8.18;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Кристиан Нобоа;Сочи;191;90;ЗП ЛЦ;0.21;-;0.86;0.21;25 %;0.43;1.7;1.50;0.64;1.7;0.21;-;-;1.50;0.43;0.35;48.54;78 %;0.86;0 %;0.21;0 %;13.75;66 %;2.58;75 %;0.43;50 %;7.73;58 %;2.79;62 %;7.9;1.72;0.43;3.44;0.43;1.7;12.03;39 %;7.9;27 %;4.94;57 %;1.50;14 %;2.15;80 %;0.64;67 %;3.65;29 %;3.44;7.52;5;0.86;0.21;0.21;75.18;55.63;74 %;29 %;0.64;0.21;0.21;0.03;0.23;1.63;0.61;0.88;1.31;-0.43;0.03;0.04;37.80;-;-;9.2;1.93;0.21;4.51;1.72;4.73;1.93;2.79;0.21;1.72;0.43;1.7
