Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Марат Быстров;ФК Ахмат;-;90;ЗЛ;-;-;-;-;-;-;1.61;2.41;1.61;3.21;-;0.80;-;-;-;-;53.84;90 %;-;-;0.80;0 %;5.62;71 %;-;-;-;-;3.21;75 %;0.80;100 %;3.21;0.80;-;10.45;0.80;4.82;17.68;68 %;15.27;63 %;2.41;100 %;5.62;71 %;1.61;100 %;-;-;8.4;50 %;4.82;8.4;2;1.61;-;-;89.20;77.95;87 %;-;-;-;-;0.06;-;-;-;1.38;1.30;0.08;-;-;48.21;-;-;4.2;-;-;2.41;0.80;12.05;9.64;2.41;4.2;1.61;-;4.2
Марио Митай;Локомотив Москва;232;90;ЗЛ;-;-;-;-;-;-;1.23;0.62;1.23;2.47;-;-;-;-;-;-;69.66;89 %;-;-;2.47;75 %;5.55;56 %;1.23;0 %;-;-;4.93;63 %;1.85;100 %;4.32;1.23;-;4.93;0.62;5.55;19.11;52 %;11.71;47 %;7.40;58 %;1.85;0 %;5.55;78 %;0.62;0 %;6.16;60 %;3.70;11.10;3;0.62;-;1.23;109.11;91.85;84 %;-;-;-;-;0.24;-;-;-;1.18;1.12;0.06;-;-;61.64;-;1.85;3.8;-;-;3.8;1.85;9.86;5.55;4.32;-;4.32;-;3.70
Марио Фернандес;Зенит;244;90;ЗП П;-;-;0.54;-;0 %;0.54;0.54;0.54;-;-;-;-;0.54;1.8;0.54;0.10;59.82;83 %;1.62;33 %;2.16;25 %;6.47;75 %;-;-;-;-;0.54;100 %;4.31;50 %;4.85;0.54;0.54;2.69;0.54;0.54;14.55;74 %;6.47;92 %;8.8;60 %;9.16;71 %;-;-;-;-;3.23;100 %;3.77;4.85;3;0.54;0.54;1.8;85.69;70.60;82 %;50 %;0.54;-;-;0.35;0.09;-;0.00;1.28;0.46;0.81;0.01;0.02;49.58;0.54;0.54;4.85;-;-;0.54;2.16;10.78;5.93;4.85;6.47;-;-;3.23
Марсело Алвес Сантос;Сочи;-;90;З ЛЦ;-;-;0.99;-;0 %;-;1.98;-;-;0.99;0.99;0.99;-;0.99;-;0.72;67.25;90 %;-;-;-;-;15.82;81 %;3.96;50 %;-;-;12.86;77 %;1.98;50 %;3.96;0.99;-;6.92;0.99;2.97;18.79;58 %;12.86;62 %;5.93;50 %;7.91;50 %;1.98;50 %;-;-;2.97;0 %;3.96;5.93;2;0.99;-;0.99;99.89;84.07;84 %;0 %;0.99;-;-;-;0.73;-;0.00;1.34;0.74;0.59;-;-;60.33;-;-;12.86;1.98;-;9.89;0.99;10.88;7.91;2.97;3.96;0.99;-;-
Мартин Крамарич;Сочи;-;90;АП ЛЦ;0.59;-;0.59;0.59;100 %;0.59;-;1.78;-;-;-;-;-;1.18;0.59;0.10;33.75;61 %;1.78;33 %;2.96;0 %;4.74;50 %;-;-;-;-;1.18;0 %;7.11;42 %;10.07;1.78;1.78;1.18;-;1.78;16.58;43 %;4.74;50 %;11.84;40 %;3.55;50 %;5.92;50 %;4.14;29 %;4.14;57 %;2.37;2.37;2;1.18;1.18;-;60.99;36.12;59 %;50 %;-;0.59;-;0.66;0.09;0.17;5.88;1.1;1.8;-0.07;0.10;0.06;20.72;0.59;-;2.37;-;-;-;2.96;7.11;2.37;4.74;1.78;2.96;1.18;2.37
Матео Барач;Крылья Советов;-;90;З ЛЦ;-;-;-;-;-;-;-;4.9;-;-;-;-;-;-;-;-;12.27;0 %;-;-;-;-;8.18;0 %;4.9;0 %;-;-;4.9;0 %;-;-;4.9;4.9;-;4.9;-;-;12.27;100 %;12.27;100 %;-;-;8.18;100 %;-;-;-;-;4.9;100 %;8.18;8.18;3;-;-;12.27;40.91;28.64;70 %;-;-;-;-;-;-;-;-;1.2;0.29;0.74;0.20;0.05;-;-;-;-;-;-;-;-;12.27;12.27;-;8.18;-;-;4.9
Матео Кассьерра;Зенит;245;90;Ф Ц;0.72;0.24;1.69;0.97;57 %;1.69;0.48;0.48;-;-;-;-;0.72;2.17;0.97;0.33;19.54;84 %;1.45;83 %;0.24;100 %;0.72;33 %;-;-;-;-;0.72;0 %;1.93;63 %;6.3;0.24;0.97;1.21;0.72;0.72;10.38;30 %;1.45;33 %;8.93;30 %;4.58;32 %;1.45;33 %;1.21;20 %;0.24;100 %;0.97;2.90;4;0.97;0.24;-;38.12;25.58;67 %;44 %;0.48;0.48;0.24;0.23;0.15;0.46;2.19;1.00;0.75;0.25;-;-;16.41;1.21;0.24;0.24;-;-;-;1.21;3.14;0.48;2.65;1.45;0.48;0.24;0.24
Матео Марьянов Стаматов;Пари Нижний Новгород;-;90;ЗП Л;-;-;0.75;-;0 %;-;0.75;1.50;0.75;1.50;-;-;-;0.75;-;0.08;24.00;75 %;0.75;0 %;-;-;3.00;75 %;1.50;0 %;0.75;0 %;2.25;67 %;0.75;0 %;5.25;1.50;0.75;3.75;-;0.75;14.25;47 %;9.00;42 %;5.25;57 %;0.75;100 %;3.75;60 %;-;-;6.00;38 %;3.75;2.25;2;0.75;0.75;0.75;47.25;32.25;68 %;0 %;0.75;-;-;-;0.11;-;0.00;0.72;0.72;0.00;-;-;18.00;-;-;2.25;-;-;1.50;-;6.75;3.75;3.00;0.75;2.25;-;2.25
Матиас Антонсен Норманн;Динамо Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.88;1.88;-;1.88;-;-;-;-;-;-;45.00;79 %;-;-;-;-;20.62;55 %;1.88;100 %;-;-;13.12;71 %;7.50;25 %;3.75;-;-;1.88;-;3.75;13.12;43 %;9.38;40 %;3.75;50 %;-;-;3.75;50 %;1.88;0 %;5.62;33 %;7.50;5.62;1;-;-;1.88;75.00;58.12;78 %;-;-;-;-;-;-;-;-;1.91;1.24;0.67;-;-;35.62;-;-;11.25;1.88;-;9.38;1.88;5.62;3.75;1.88;-;1.88;-;1.88
Матиас Дамиан Перес;Оренбург;236;90;З ЛЦ;0.23;-;0.45;0.23;50 %;-;0.90;0.23;0.68;1.13;0.68;-;-;1.13;0.23;0.35;51.11;89 %;-;-;-;-;8.82;72 %;2.94;69 %;0.90;25 %;3.84;65 %;0.23;0 %;4.7;1.13;0.90;8.37;0.45;0.90;16.73;74 %;11.31;80 %;5.43;63 %;5.43;63 %;2.26;80 %;0.23;100 %;2.71;83 %;7.46;5.20;4;0.90;-;-;83.89;72.36;86 %;20 %;0.68;0.23;-;-;0.31;1.54;0.65;1.14;1.26;-0.12;0.09;0.19;45.68;-;-;6.33;2.4;0.23;2.49;-;12.44;9.5;3.39;3.39;1.81;0.23;2.26
Мацей Рыбус;Рубин Казань;-;90;ЗП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39.13;70 %;-;-;3.91;0 %;3.91;0 %;3.91;0 %;3.91;0 %;-;-;-;-;11.74;-;-;7.83;-;7.83;7.83;50 %;3.91;100 %;3.91;0 %;-;-;-;-;-;-;-;-;7.83;3.91;1;-;-;3.91;66.52;50.87;76 %;-;-;-;-;-;-;-;-;0.23;2.3;-1.80;-;-;27.39;-;-;-;-;-;-;-;3.91;3.91;-;-;-;-;-
Мендес;ЦСКА Москва;246;90;ЗП ЛЦ;-;-;-;-;-;0.46;0.93;0.93;-;-;-;-;-;0.23;-;0.00;57.53;88 %;0.46;100 %;0.93;50 %;9.51;78 %;1.62;57 %;-;-;4.41;79 %;4.18;50 %;3.48;0.70;-;3.2;1.62;3.71;7.19;65 %;3.48;53 %;3.71;75 %;0.93;75 %;1.39;83 %;0.46;100 %;1.62;29 %;3.25;7.42;4;0.93;0.23;-;79.33;69.36;87 %;0 %;0.23;-;-;0.28;0.02;-;0.00;1.13;1.10;0.03;0.00;0.01;50.34;0.46;0.46;7.42;0.93;-;3.48;2.9;4.64;1.86;2.78;0.70;1.16;0.46;0.46
Мераби Уридия;Рубин Казань;175;90;Ф ЛЦ;-;-;1.70;-;0 %;-;3.40;3.40;-;-;-;-;-;3.40;-;0.07;20.38;42 %;1.70;0 %;1.70;0 %;5.9;0 %;-;-;-;-;1.70;0 %;3.40;0 %;13.58;1.70;-;-;-;6.79;20.38;33 %;-;-;20.38;33 %;6.79;25 %;5.9;67 %;5.9;67 %;-;-;-;8.49;3;-;-;5.9;59.43;30.57;51 %;0 %;1.70;1.70;-;-;0.02;-;0.00;0.22;2.31;-2.09;-;-;8.49;-;-;-;-;-;-;-;6.79;-;6.79;1.70;3.40;3.40;-
Мигель Силвейра Дос Сантос;Сочи;224;90;АП ПЦ;0.50;0.50;0.99;0.50;50 %;1.99;0.99;2.49;-;0.50;-;-;0.50;2.98;1.49;0.35;30.33;62 %;0.99;50 %;0.99;0 %;3.48;86 %;2.98;83 %;0.50;100 %;0.99;100 %;8.45;47 %;11.44;0.50;1.99;0.50;-;1.49;17.90;39 %;6.96;36 %;10.94;41 %;2.98;33 %;3.98;63 %;2.98;50 %;3.48;57 %;2.98;2.98;4;0.99;0.99;0.99;60.66;34.81;57 %;50 %;0.99;0.50;-;0.34;0.12;0.71;1.41;1.58;1.47;0.10;-;-;18.90;0.50;-;2.98;2.49;0.50;0.99;3.98;6.96;2.49;4.48;0.99;2.49;1.49;1.99
Милан Гайич;ЦСКА Москва;233;90;ЗП П;0.36;-;0.73;0.73;100 %;0.73;0.73;0.73;0.36;0.36;-;0.36;-;0.73;0.73;0.17;37.74;87 %;0.36;100 %;2.90;50 %;5.8;57 %;1.45;25 %;-;-;1.81;40 %;4.72;69 %;3.27;-;0.73;2.54;0.36;1.45;8.35;52 %;3.99;55 %;4.35;50 %;2.18;17 %;1.45;50 %;0.73;50 %;1.45;75 %;1.9;6.53;3;1.9;-;-;56.25;46.45;83 %;100 %;-;-;-;0.11;0.24;0.47;2.13;1.11;1.36;-0.25;0.02;0.06;32.66;0.36;1.45;2.90;0.36;-;0.73;3.27;4.35;2.18;2.18;0.36;0.73;0.36;1.9
Мингиян Бевеев;Урал Екатеринбург;241;90;З П;-;-;-;-;-;-;1.49;0.50;0.25;0.75;0.25;-;-;-;-;-;36.05;80 %;0.25;0 %;1.49;67 %;7.71;61 %;1.99;63 %;0.75;33 %;3.98;56 %;4.23;65 %;5.97;0.99;0.25;4.97;0.25;2.24;10.19;59 %;6.46;65 %;3.73;47 %;2.24;33 %;1.49;100 %;0.25;100 %;2.98;83 %;4.23;5.97;4;0.99;0.50;-;59.17;47.49;80 %;-;-;-;-;0.03;-;-;-;1.23;0.88;0.35;0.05;0.07;28.84;-;0.99;4.72;1.24;0.25;2.24;2.73;5.97;4.23;1.74;0.75;1.49;0.25;2.49
Мирлинд Даку;Рубин Казань;207;90;Ф ЛЦ;0.27;0.27;0.80;0.27;33 %;0.53;1.87;1.34;-;0.27;-;-;0.80;2.67;0.27;0.20;18.43;64 %;0.80;33 %;0.27;0 %;2.94;27 %;0.27;0 %;-;-;2.40;22 %;1.7;25 %;12.82;1.60;1.87;1.60;1.34;2.67;26.17;35 %;5.7;32 %;21.10;35 %;14.69;35 %;3.20;42 %;1.7;25 %;1.60;67 %;2.40;2.67;4;1.7;0.80;-;56.88;28.84;51 %;10 %;2.14;-;0.27;0.11;0.07;0.74;1.35;1.28;1.40;-0.11;0.04;0.07;11.75;0.27;-;0.80;-;-;0.53;0.27;9.8;1.60;7.48;5.7;1.34;0.27;1.7
Мирослав Богосавац;ФК Ахмат;-;90;ЗЛ;-;-;-;-;-;-;-;5.00;-;-;-;-;-;-;-;-;60.00;92 %;-;-;-;-;5.00;100 %;-;-;-;-;15.00;100 %;-;-;-;-;-;5.00;-;5.00;20.00;75 %;10.00;100 %;10.00;50 %;-;-;10.00;50 %;5.00;0 %;10.00;100 %;5.00;5.00;1;-;-;5.00;95.00;85.00;89 %;-;-;-;-;-;-;-;-;1.00;-;1.00;-;-;55.00;-;-;5.00;-;-;15.00;-;15.00;10.00;5.00;-;5.00;-;10.00
Михаил Игнатов;Спартак Москва;218;90;П ПЦ;0.67;1.33;1.33;0.67;50 %;2.67;2.67;0.67;-;-;-;-;-;2.00;1.33;0.26;29.33;82 %;2.67;50 %;-;-;4.67;57 %;0.67;0 %;-;-;1.33;50 %;2.00;67 %;7.33;1.33;1.33;3.33;0.67;2.67;16.00;33 %;8.00;25 %;8.00;42 %;1.33;0 %;2.67;75 %;2.00;67 %;4.67;14 %;4.00;2.00;4;-;-;2.67;57.33;39.33;69 %;67 %;-;0.67;-;0.73;0.13;0.39;2.56;1.97;0.90;1.7;-;-;24.00;1.33;-;2.67;-;-;0.67;1.33;5.33;2.00;3.33;-;2.00;1.33;0.67
Михаил Рядно;ЦСКА Москва;231;90;З ЛЦ;0.32;0.32;0.63;0.32;50 %;0.63;0.32;2.22;0.32;0.32;-;-;-;0.63;0.63;0.02;52.29;79 %;0.32;100 %;2.22;14 %;11.41;64 %;0.95;33 %;-;-;6.2;68 %;2.85;56 %;6.34;1.27;0.32;3.80;1.27;1.90;15.21;63 %;9.82;55 %;5.39;76 %;5.39;53 %;2.54;100 %;0.95;100 %;4.44;50 %;5.7;6.97;4;0.32;-;0.95;83.03;65.92;79 %;100 %;-;-;-;0.11;0.04;0.07;14.29;1.19;0.96;0.23;-;-;41.20;0.32;0.32;7.29;0.32;-;4.12;1.58;9.51;5.39;4.12;2.85;2.54;0.95;2.22
Михаил Сиваков;Оренбург;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25.71;83 %;-;-;-;-;4.29;0 %;-;-;-;-;4.29;0 %;4.29;100 %;8.57;-;-;4.29;4.29;-;12.86;33 %;8.57;50 %;4.29;0 %;4.29;100 %;-;-;-;-;4.29;0 %;8.57;4.29;1;-;-;4.29;51.43;38.57;75 %;-;-;-;-;-;-;-;-;0.39;2.14;-1.76;-;-;21.43;-;-;-;-;-;-;4.29;4.29;4.29;-;4.29;-;-;-
Михайло Баньяц;ФК Краснодар;-;90;П ЛЦ;-;-;-;-;-;-;4.50;-;-;-;-;-;-;-;-;-;31.50;100 %;-;-;-;-;13.50;100 %;4.50;100 %;-;-;9.00;100 %;4.50;100 %;-;-;-;4.50;4.50;4.50;13.50;67 %;9.00;50 %;4.50;100 %;4.50;100 %;-;-;-;-;4.50;100 %;4.50;9.00;3;-;-;13.50;63.00;58.50;93 %;-;-;-;-;-;-;-;-;0.23;-;0.23;-;-;31.50;-;-;13.50;4.50;-;9.00;4.50;9.00;4.50;4.50;4.50;-;-;4.50
Мойзес;ЦСКА Москва;232;90;З Ц;-;-;0.23;-;0 %;0.45;1.35;0.45;0.23;1.57;0.45;-;0.23;0.23;0.23;0.05;49.95;91 %;0.68;33 %;0.68;33 %;8.10;92 %;1.57;43 %;0.90;50 %;3.83;82 %;2.2;33 %;3.60;0.68;0.23;9.90;1.12;1.35;16.65;65 %;12.38;69 %;4.28;53 %;3.15;57 %;2.92;62 %;0.90;50 %;4.95;73 %;4.95;7.20;4;0.90;-;-;80.78;70.20;87 %;100 %;-;-;-;0.10;0.21;-;0.00;1.21;1.6;0.15;0.04;0.09;45.45;0.23;0.23;7.42;0.68;0.45;3.15;0.68;10.80;8.55;2.25;1.80;1.80;0.45;3.60
Мохамед Конате;ФК Ахмат;195;90;Ф Ц;0.49;-;1.95;0.49;25 %;0.24;0.49;0.73;-;0.24;-;-;0.97;2.92;0.97;0.56;14.59;65 %;-;-;0.24;0 %;1.95;25 %;-;-;-;-;1.22;40 %;0.97;50 %;12.65;1.46;0.49;1.22;0.97;0.73;28.70;32 %;4.38;28 %;24.32;33 %;12.41;39 %;3.41;36 %;2.19;33 %;0.97;50 %;1.46;0.97;4;0.97;0.49;-;49.62;22.62;46 %;33 %;1.46;0.49;-;0.11;0.19;1.15;0.87;0.80;1.33;-0.53;0.05;0.20;9.49;-;-;0.49;-;-;0.49;0.49;9.24;1.22;8.3;4.86;1.22;0.73;0.49
Мохаммад Мохеби;Ростов;208;90;АП Л;-;-;2.62;-;0 %;1.5;1.5;2.62;-;-;0.52;-;-;2.62;0.52;0.19;24.07;74 %;1.5;0 %;1.57;0 %;0.52;0 %;0.52;100 %;-;-;0.52;0 %;1.57;33 %;8.90;0.52;-;0.52;0.52;2.62;24.07;33 %;4.71;33 %;19.36;32 %;13.08;36 %;3.14;50 %;1.5;50 %;1.5;100 %;1.57;4.19;3;0.52;0.52;1.5;59.13;34.53;58 %;20 %;1.57;0.52;-;0.09;0.07;-;0.00;1.65;1.27;0.38;-;-;17.79;-;-;-;0.52;-;-;0.52;7.85;1.57;6.28;4.71;1.57;0.52;1.5
Наиль Умяров;Спартак Москва;210;90;ЗП Ц;-;-;0.70;-;0 %;0.70;2.9;0.70;-;-;0.70;-;-;0.70;-;0.10;61.40;80 %;-;-;-;-;12.56;44 %;2.9;33 %;-;-;5.58;13 %;0.70;0 %;8.37;2.79;-;5.58;0.70;2.9;11.86;59 %;6.28;56 %;5.58;63 %;3.49;60 %;-;-;-;-;2.79;25 %;9.7;6.28;4;0.70;0.70;2.9;91.40;73.26;80 %;0 %;0.70;-;-;-;0.15;-;0.00;1.56;1.14;0.42;0.01;0.02;48.84;-;-;5.58;0.70;-;0.70;-;6.98;3.49;3.49;2.9;-;-;0.70
Наир Тикнизян;Локомотив Москва;231;90;ЗЛ;0.85;-;0.85;0.85;100 %;0.28;0.57;0.28;0.57;0.85;-;-;-;1.71;1.42;0.20;38.45;79 %;-;-;2.28;25 %;5.98;62 %;0.57;0 %;0.57;0 %;3.13;64 %;1.99;29 %;5.13;1.42;1.14;5.41;1.14;1.14;14.24;52 %;6.27;55 %;7.97;50 %;1.99;57 %;3.70;54 %;1.71;50 %;1.42;40 %;6.27;7.12;4;1.14;0.85;-;70.35;54.11;77 %;83 %;-;0.28;-;0.09;0.12;0.23;4.35;1.10;1.81;-0.71;0.02;0.07;30.47;-;0.57;3.70;-;-;1.99;0.57;7.41;3.42;3.99;1.14;1.99;0.85;0.57
Никита Бурмистров;Сочи;-;90;АП ЛЦ;-;-;1.15;-;0 %;-;-;-;-;-;-;-;-;1.15;-;0.02;28.85;76 %;-;-;3.46;33 %;5.77;80 %;-;-;-;-;1.15;0 %;5.77;60 %;6.92;1.15;1.15;2.31;-;1.15;21.92;37 %;9.23;25 %;12.69;45 %;8.8;29 %;1.15;0 %;-;-;5.77;40 %;2.31;3.46;2;-;-;2.31;60.00;36.92;62 %;0 %;-;1.15;-;0.02;0.02;-;0.00;1.8;0.91;0.17;-;-;21.92;-;1.15;4.62;-;-;-;3.46;8.8;2.31;5.77;2.31;-;-;2.31
Никита Ермаков;ЦСКА Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.45;1.45;-;-;-;-;1.45;-;-;-;30.48;86 %;1.45;0 %;-;-;1.45;100 %;4.35;100 %;-;-;1.45;100 %;-;-;5.81;1.45;-;2.90;1.45;1.45;18.87;77 %;7.26;80 %;11.61;75 %;2.90;50 %;2.90;100 %;1.45;100 %;5.81;100 %;2.90;1.45;3;-;-;4.35;55.16;46.45;84 %;-;-;-;-;-;-;-;-;0.99;0.35;0.64;-;-;26.13;-;-;1.45;4.35;-;1.45;-;14.52;5.81;8.71;1.45;2.90;1.45;5.81
Никита Каккоев;Пари Нижний Новгород;-;90;З ЛЦ;-;-;-;-;-;-;0.60;0.60;0.60;0.60;-;-;-;0.60;0.60;0.01;37.45;92 %;-;-;-;-;7.25;75 %;0.60;0 %;-;-;1.81;33 %;-;-;3.2;-;1.21;7.25;1.21;1.21;10.27;65 %;7.25;67 %;3.2;60 %;4.23;86 %;-;-;-;-;1.21;50 %;7.25;4.23;3;0.60;-;1.21;62.21;54.36;87 %;100 %;-;-;-;-;0.01;-;0.00;0.25;0.57;-0.32;0.12;0.20;34.43;-;-;5.44;-;-;0.60;-;6.64;4.83;1.81;3.62;-;-;0.60
Никита Кривцов;ФК Краснодар;226;90;П ЛЦ;-;-;0.31;-;0 %;0.92;0.92;1.22;-;-;-;-;-;0.31;0.31;0.12;31.22;79 %;1.53;60 %;0.61;50 %;7.4;52 %;2.14;57 %;0.31;0 %;3.67;75 %;1.53;40 %;4.90;1.22;1.22;4.29;2.14;0.31;11.02;42 %;4.29;43 %;6.73;41 %;2.14;43 %;1.53;60 %;0.61;50 %;2.14;43 %;3.67;4.90;4;1.22;1.22;-;52.65;38.57;73 %;100 %;-;-;-;0.04;0.38;-;0.00;1.59;1.19;0.41;-;-;24.80;0.92;0.31;3.67;1.22;-;2.76;0.61;4.59;1.84;2.76;0.92;0.92;0.31;0.92
Никита Моцпан;Факел Воронеж;211;90;П ЛЦ;-;0.30;0.90;-;0 %;0.90;2.10;2.40;-;0.30;-;-;0.30;1.80;0.90;0.21;30.90;60 %;0.30;100 %;1.50;0 %;4.20;71 %;1.20;50 %;-;-;3.30;45 %;9.90;39 %;9.30;1.20;0.90;3.00;1.20;1.80;20.10;46 %;8.10;33 %;12.00;55 %;5.40;28 %;3.00;70 %;1.80;67 %;4.20;43 %;3.00;7.20;4;0.90;0.30;0.30;66.00;41.10;62 %;50 %;-;0.90;-;0.32;0.12;-;0.00;1.55;1.5;0.50;0.02;0.06;18.60;0.30;-;3.00;0.60;-;1.50;3.90;9.30;2.70;6.60;1.50;2.10;1.20;1.80
Никита Салтыков;Крылья Советов;244;90;АП Л;0.96;-;1.93;0.96;50 %;-;0.96;1.44;-;0.48;-;-;0.48;2.41;1.93;0.42;26.95;82 %;0.48;0 %;0.96;0 %;6.26;77 %;0.48;0 %;-;-;1.44;33 %;3.37;43 %;7.22;0.48;1.44;3.37;0.96;2.89;17.81;46 %;7.70;38 %;10.11;52 %;2.89;33 %;5.78;50 %;0.96;100 %;3.85;38 %;0.96;5.78;3;0.96;0.96;0.48;59.68;43.32;73 %;80 %;0.48;-;-;0.10;0.17;0.44;2.30;1.91;0.84;1.7;-;-;22.14;-;-;4.81;-;-;0.48;1.44;8.18;2.89;5.29;0.96;2.89;0.96;1.44
Никола Радмановац;Балтика;230;90;З ПЦ;-;-;0.23;-;0 %;0.46;0.23;0.23;0.23;0.23;0.23;-;-;0.23;-;0.03;43.84;81 %;0.46;50 %;0.46;100 %;11.60;76 %;3.71;63 %;0.23;100 %;5.10;73 %;0.70;100 %;2.9;0.46;-;9.97;1.62;0.46;9.5;87 %;7.19;87 %;1.86;88 %;6.96;93 %;-;-;-;-;0.93;75 %;10.21;8.58;4;0.93;-;-;72.84;63.32;87 %;0 %;0.23;-;-;0.01;0.14;-;0.00;0.82;1.37;-0.55;0.10;0.08;35.72;0.23;0.46;8.81;2.32;0.23;3.71;0.70;7.89;6.26;1.62;6.49;-;-;0.70
Николай Калинский;Пари Нижний Новгород;211;90;П ПЦ;-;0.25;0.49;-;0 %;0.74;0.74;-;0.25;0.25;0.25;-;0.25;1.24;0.25;0.11;37.09;81 %;0.49;50 %;0.74;0 %;7.66;74 %;1.24;20 %;0.49;0 %;5.93;75 %;4.20;41 %;4.45;0.74;0.25;2.72;0.74;0.49;5.19;52 %;2.47;40 %;2.72;64 %;1.73;71 %;0.25;100 %;-;-;0.99;25 %;4.20;5.93;4;0.99;0.49;-;54.89;44.26;81 %;20 %;0.49;0.49;-;0.15;0.09;-;0.00;0.85;0.59;0.26;0.00;0.02;30.16;0.25;-;5.69;0.25;-;4.45;1.73;2.72;0.99;1.73;1.24;0.25;-;0.25
Николай Комличенко;Ростов;238;90;Ф Ц;0.71;0.24;2.13;0.71;33 %;1.18;1.89;1.42;-;-;0.24;-;-;2.61;1.42;0.73;22.50;77 %;1.18;60 %;-;-;2.61;64 %;-;-;-;-;1.18;40 %;1.42;67 %;7.82;1.42;0.47;-;-;0.47;19.89;39 %;2.84;17 %;17.05;43 %;10.66;42 %;1.42;50 %;0.95;25 %;0.47;50 %;1.66;2.84;4;0.95;0.24;-;50.45;31.50;62 %;55 %;0.71;0.47;-;0.17;0.28;1.3;0.97;1.48;1.33;0.15;-;-;17.29;0.71;-;1.66;-;-;0.47;0.95;7.82;0.47;7.34;4.50;0.71;0.24;0.24
Николай Поярков;Ростов;-;90;ЗП Л;-;-;-;-;-;-;2.61;-;-;-;-;-;1.30;3.91;1.30;0.43;26.09;70 %;1.30;0 %;2.61;0 %;2.61;0 %;-;-;-;-;3.91;33 %;3.91;0 %;5.22;-;-;1.30;1.30;-;3.91;33 %;-;-;3.91;33 %;-;-;2.61;50 %;1.30;100 %;-;-;3.91;6.52;1;1.30;1.30;-;44.35;31.30;71 %;33 %;2.61;-;-;-;0.11;-;0.00;2.19;1.15;1.4;-;-;18.26;-;-;-;-;-;1.30;-;1.30;-;1.30;-;1.30;1.30;-
Николай Рассказов;Крылья Советов;210;90;АП П;0.50;0.50;0.99;0.50;50 %;1.49;-;-;-;1.49;-;-;-;0.99;0.50;0.18;30.83;76 %;0.50;100 %;1.49;33 %;4.48;67 %;-;-;-;-;0.99;100 %;1.99;50 %;5.47;1.99;1.49;0.99;-;1.99;6.46;46 %;1.99;75 %;4.48;33 %;1.49;33 %;2.49;60 %;0.50;100 %;0.99;50 %;2.98;3.98;4;0.50;0.50;1.49;48.73;35.80;73 %;50 %;0.50;-;-;0.32;0.19;0.37;2.70;1.59;1.39;0.20;0.01;0.02;23.37;0.50;0.50;2.98;-;-;0.99;0.99;2.98;1.49;1.49;0.50;1.49;0.50;0.50
Николай Титков;Оренбург;-;90;ЗП ПЦ;-;-;-;-;-;-;7.50;-;-;-;-;-;-;-;-;-;40.00;88 %;-;-;2.50;0 %;10.00;50 %;5.00;100 %;2.50;100 %;2.50;0 %;-;-;7.50;2.50;2.50;2.50;2.50;2.50;12.50;40 %;2.50;100 %;10.00;25 %;2.50;0 %;2.50;100 %;2.50;100 %;2.50;100 %;-;2.50;1;-;-;2.50;60.00;45.00;75 %;-;-;-;-;-;-;-;-;1.23;0.77;0.45;-;-;35.00;-;-;5.00;5.00;2.50;-;-;5.00;2.50;2.50;-;2.50;2.50;2.50
