Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Владислав Малькевич;Урал Екатеринбург;-;90;П Л;-;-;2.12;-;0 %;1.6;-;1.6;-;-;-;-;-;2.12;1.6;0.35;31.76;70 %;-;-;3.18;0 %;5.29;60 %;1.6;100 %;-;-;4.24;75 %;5.29;20 %;6.35;1.6;-;-;-;-;12.71;75 %;6.35;67 %;6.35;83 %;6.35;67 %;1.6;100 %;1.6;100 %;2.12;50 %;3.18;3.18;2;-;-;2.12;52.94;39.18;74 %;50 %;1.6;-;-;0.13;0.17;-;0.00;2.19;2.28;-0.08;-;-;22.24;-;-;3.18;1.6;-;3.18;1.6;9.53;4.24;5.29;4.24;1.6;1.6;1.6
Кирилл Маляров;Балтика;218;90;ЗП П;-;-;0.58;-;0 %;0.35;0.81;0.81;0.12;0.23;0.12;-;-;1.5;0.12;0.07;48.54;73 %;0.46;50 %;2.44;29 %;12.66;51 %;1.63;43 %;0.23;100 %;8.13;49 %;7.78;55 %;7.8;0.70;0.81;3.83;0.93;2.55;12.08;55 %;5.69;63 %;6.39;47 %;3.95;47 %;1.97;65 %;1.39;58 %;3.37;69 %;5.81;6.50;10;0.93;0.35;0.23;77.46;57.02;74 %;11 %;0.58;0.35;-;0.10;0.06;-;0.00;1.6;1.33;-0.27;0.00;0.04;35.30;0.23;0.70;6.50;0.70;0.23;3.95;4.30;6.62;3.60;3.2;1.86;1.28;0.81;2.32
Артём Мамин;Урал Екатеринбург;213;90;З ПЦ;-;-;-;-;-;-;1.15;0.66;0.16;0.82;0.16;-;-;-;-;-;40.57;84 %;0.16;0 %;0.16;0 %;9.85;60 %;3.12;58 %;0.33;100 %;5.91;67 %;0.99;83 %;3.94;0.99;0.49;9.53;1.64;1.15;14.29;66 %;12.48;64 %;1.81;73 %;5.9;61 %;0.16;100 %;-;-;4.60;64 %;8.5;7.39;7;0.99;0.16;0.16;72.26;60.27;83 %;-;-;-;-;-;-;-;-;1.38;0.86;0.51;0.06;0.09;34.16;-;-;5.91;1.81;0.33;3.94;0.82;9.36;8.5;1.31;3.12;0.16;-;2.96
Брайан Эзекуэль Мансилья;Оренбург;227;90;АП Л;0.30;0.45;1.51;0.30;20 %;1.35;1.5;1.66;-;0.15;0.30;0.15;0.45;2.41;0.90;0.35;30.40;72 %;1.51;50 %;5.12;21 %;2.71;50 %;1.66;45 %;0.15;0 %;1.20;50 %;3.46;30 %;10.54;1.66;1.35;2.26;0.75;2.71;22.73;36 %;5.87;36 %;16.86;37 %;4.52;37 %;6.77;33 %;4.6;37 %;3.31;36 %;3.31;4.6;8;1.20;0.75;-;67.12;41.24;61 %;38 %;0.90;0.45;0.15;0.35;0.14;1.15;0.87;1.26;1.36;-0.10;-;-;21.82;0.75;1.5;1.35;0.75;-;0.60;1.5;8.28;2.11;6.17;1.66;2.26;1.51;1.20
Густаво Мантуан;Зенит;232;90;АП Л;0.35;0.17;1.40;0.35;25 %;0.70;1.5;2.62;-;-;0.17;-;0.35;2.10;0.87;0.18;31.28;81 %;1.5;50 %;2.27;23 %;4.89;50 %;0.87;40 %;-;-;1.40;63 %;2.97;35 %;6.82;1.22;1.57;1.75;0.17;2.97;14.33;40 %;4.19;38 %;10.14;41 %;3.15;28 %;3.67;67 %;1.75;60 %;1.75;70 %;1.40;5.94;9;1.5;0.87;0.52;59.94;42.64;71 %;42 %;1.5;0.17;-;0.10;0.09;0.53;1.90;1.24;0.98;0.25;-;-;25.34;0.52;0.52;2.45;0.35;-;0.87;1.5;5.77;1.57;4.19;0.87;2.45;1.5;1.22
Хуан Мануэль Бозелли Граф;Пари Нижний Новгород;217;90;П ПЦ;1.00;1.00;2.00;1.00;50 %;3.00;2.00;4.00;-;-;-;-;-;4.00;2.00;0.14;17.00;88 %;2.00;100 %;1.00;100 %;4.00;75 %;1.00;100 %;-;-;3.00;67 %;2.00;50 %;7.00;2.00;2.00;3.00;1.00;6.00;29.00;45 %;10.00;40 %;19.00;47 %;9.00;89 %;4.00;25 %;2.00;0 %;4.00;50 %;2.00;5.00;3;-;-;3.00;65.00;43.00;66 %;50 %;1.00;1.00;-;0.90;0.04;0.14;7.14;1.4;1.57;-0.53;-;-;15.00;2.00;1.00;3.00;1.00;-;2.00;1.00;13.00;4.00;9.00;8.00;1.00;-;2.00
Константин Марадишвили;Локомотив Москва;210;90;ЗП ПЦ;0.99;-;1.98;0.99;50 %;0.99;0.99;2.97;-;-;-;-;-;2.97;1.98;0.31;22.75;87 %;-;-;-;-;5.93;67 %;-;-;-;-;1.98;100 %;0.99;0 %;3.96;0.99;-;6.92;0.99;-;14.84;40 %;5.93;50 %;8.90;33 %;0.99;0 %;1.98;0 %;-;-;4.95;60 %;6.92;6.92;5;-;-;4.95;54.40;41.54;76 %;67 %;0.99;-;-;-;0.10;0.31;3.23;1.00;1.58;-0.58;0.23;0.12;19.78;-;-;3.96;-;-;1.98;-;5.93;2.97;2.97;-;-;-;2.97
Тимофей Маргасов;Сочи;202;90;ЗП П;-;0.21;0.21;-;0 %;0.83;1.45;0.42;0.21;0.42;-;-;0.42;0.42;-;0.05;43.44;78 %;0.62;100 %;2.49;25 %;7.48;64 %;1.45;71 %;0.42;0 %;3.33;69 %;2.91;57 %;7.48;2.8;0.42;4.36;1.4;1.45;15.59;53 %;8.73;55 %;6.86;52 %;7.90;53 %;0.42;50 %;-;-;4.36;57 %;4.16;6.24;7;1.25;1.25;0.21;71.71;54.25;76 %;0 %;0.21;0.21;-;0.13;0.12;-;0.00;0.84;1.9;-0.25;-;-;34.09;0.62;0.62;4.78;1.4;-;2.29;1.66;8.31;4.78;3.53;4.16;0.21;-;2.49
Матео Марьянов Стаматов;Пари Нижний Новгород;210;90;ЗП Л;-;-;0.47;-;0 %;0.70;0.47;0.70;0.23;0.70;0.47;-;-;0.70;-;0.05;25.58;72 %;0.70;67 %;1.40;0 %;3.49;47 %;1.63;14 %;0.70;33 %;2.79;50 %;1.40;17 %;6.74;1.63;1.16;2.56;0.70;1.40;12.33;51 %;6.51;50 %;5.81;52 %;1.16;20 %;3.49;53 %;0.47;0 %;4.19;50 %;4.65;4.65;6;0.93;0.93;0.47;51.16;36.05;70 %;0 %;0.70;-;-;0.09;0.07;-;0.00;1.7;1.13;-0.06;0.04;0.16;18.37;0.47;-;1.63;0.23;0.23;1.40;0.23;6.28;3.26;3.2;0.23;1.86;-;2.9
Николас Марычал;Динамо Москва;224;90;З ЛЦ;-;-;-;-;-;-;0.56;0.56;0.42;0.84;0.28;0.14;-;-;-;-;39.91;90 %;0.14;0 %;-;-;6.00;65 %;1.67;58 %;0.14;100 %;3.63;62 %;0.14;0 %;2.79;1.53;-;8.9;0.42;1.95;13.95;74 %;12.42;75 %;1.53;64 %;4.5;72 %;0.56;50 %;0.14;0 %;4.19;73 %;5.44;4.88;7;0.98;-;-;67.12;59.44;89 %;-;-;-;-;-;-;-;-;1.20;1.20;0.00;0.09;0.10;35.86;-;-;3.91;0.98;0.14;2.23;-;10.33;9.35;0.98;2.93;0.28;-;3.7
Джимми Марин;Оренбург;208;90;АП П;-;0.17;0.34;-;0 %;0.50;1.17;1.17;0.17;0.34;-;-;0.50;1.17;0.17;0.09;29.50;81 %;0.50;67 %;3.85;30 %;3.69;73 %;1.17;86 %;0.17;100 %;1.34;75 %;6.87;46 %;8.4;0.84;1.1;1.1;0.34;3.69;16.76;40 %;4.69;36 %;12.07;42 %;2.51;40 %;6.3;53 %;2.68;44 %;3.35;40 %;2.18;3.69;10;0.84;0.67;0.84;57.99;40.22;69 %;14 %;1.1;-;-;0.27;0.07;-;0.00;1.20;1.55;-0.34;0.01;0.07;23.80;0.34;1.17;2.68;1.1;0.17;1.1;3.18;6.70;1.68;5.3;1.1;3.18;1.17;1.34
Евгений Марков;Факел Воронеж;196;90;Ф Ц;0.66;-;2.14;0.66;31 %;0.49;1.81;1.81;0.16;0.16;0.16;-;0.82;2.30;0.82;0.57;19.58;74 %;0.33;50 %;-;-;3.78;52 %;0.33;50 %;-;-;2.47;47 %;0.99;83 %;12.50;1.32;1.65;1.15;-;0.82;24.84;30 %;3.95;38 %;20.90;29 %;11.68;30 %;2.30;36 %;0.99;17 %;1.32;38 %;1.48;3.29;10;1.15;1.15;0.49;53.97;28.46;53 %;36 %;0.66;0.66;0.16;0.03;0.25;0.87;1.15;1.14;1.28;-0.14;0.01;0.05;14.48;0.16;-;1.97;0.16;-;1.15;0.82;7.57;1.48;6.9;3.46;0.82;0.16;0.49
Кристофер Мартинс Перейра;Спартак Москва;237;90;ЗП Ц;-;0.23;0.46;-;0 %;0.46;1.71;2.6;0.11;0.57;0.11;-;-;0.80;0.11;0.11;38.26;89 %;0.34;33 %;0.23;0 %;4.45;77 %;0.91;63 %;-;-;2.40;90 %;0.57;20 %;3.77;0.80;0.46;4.45;1.37;1.26;13.48;61 %;7.77;57 %;5.71;66 %;2.51;55 %;2.63;91 %;0.57;100 %;4.11;64 %;5.25;6.40;9;0.91;0.23;0.11;66.13;55.62;84 %;14 %;0.57;0.11;-;0.15;0.13;-;0.00;1.38;1.36;0.02;0.08;0.09;34.15;0.11;-;3.43;0.57;-;2.17;0.11;8.22;4.45;3.77;1.37;2.40;0.57;2.63
Александр Мартынович;Рубин Казань;216;90;З ПЦ;0.11;-;0.21;0.11;50 %;0.11;0.75;0.64;0.53;0.85;-;-;-;0.64;0.32;0.05;41.64;87 %;0.11;0 %;0.32;33 %;9.72;77 %;1.7;90 %;0.43;75 %;5.12;77 %;0.43;50 %;2.56;0.53;0.32;5.55;0.96;0.96;13.02;71 %;10.36;70 %;2.67;76 %;5.66;74 %;0.43;100 %;-;-;3.10;62 %;5.12;5.34;9;0.96;0.32;-;66.94;57.12;85 %;50 %;0.32;-;-;0.04;0.07;0.45;2.22;1.18;1.14;0.04;0.13;0.11;36.19;-;0.11;7.47;0.96;0.32;3.95;0.21;9.29;7.26;2.3;4.16;0.43;-;1.92
Лукас Масоэро;Пари Нижний Новгород;189;90;З ПЦ;-;-;0.31;-;0 %;-;0.31;-;0.31;0.62;0.31;-;-;-;-;-;30.72;75 %;0.31;0 %;-;-;7.45;42 %;4.3;38 %;0.31;0 %;5.59;50 %;0.62;0 %;3.41;0.93;-;4.3;0.93;0.31;16.76;54 %;13.66;52 %;3.10;60 %;4.97;50 %;1.24;50 %;-;-;3.72;42 %;5.28;5.90;4;0.93;-;0.31;59.59;44.07;74 %;-;-;-;-;0.05;-;-;-;1.34;0.90;0.44;0.03;0.05;22.97;-;-;3.10;1.55;-;2.79;-;9.00;7.14;1.86;2.48;0.62;-;1.55
Владислав Мастерной;Факел Воронеж;208;90;ЗП П;-;-;-;-;-;0.15;1.2;0.44;0.15;0.58;-;-;0.15;0.15;-;0.00;42.52;79 %;0.29;50 %;1.60;18 %;7.14;61 %;2.18;40 %;0.29;50 %;5.83;65 %;4.8;61 %;6.12;0.73;0.73;5.53;1.17;1.17;16.02;53 %;11.94;52 %;4.8;54 %;3.35;52 %;0.87;67 %;0.29;100 %;5.53;58 %;4.8;6.84;7;1.2;0.44;-;72.09;54.90;76 %;0 %;-;0.15;-;0.08;0.01;-;0.00;0.66;1.15;-0.49;0.01;0.05;33.79;0.15;0.29;4.37;0.87;0.15;3.79;2.48;8.45;6.26;2.18;1.75;0.58;0.29;3.20
Максим Максимов;Факел Воронеж;177;90;Ф ПЦ;-;-;-;-;-;0.70;0.70;0.35;-;-;-;-;-;-;-;-;21.63;69 %;1.5;100 %;0.70;0 %;5.23;60 %;1.5;67 %;-;-;2.79;75 %;3.84;36 %;11.16;2.44;0.35;0.35;0.35;0.35;21.28;36 %;2.79;50 %;18.49;34 %;11.51;39 %;-;-;-;-;2.9;50 %;0.35;3.49;6;1.5;1.5;1.5;47.44;26.86;57 %;-;-;-;-;0.20;-;-;-;0.47;0.85;-0.37;0.02;0.05;15.00;1.5;-;3.14;0.70;-;2.9;1.40;7.67;1.40;6.28;4.53;-;-;1.5
Мамаду Майга;Пари Нижний Новгород;219;90;ЗП Ц;-;-;-;-;-;-;1.87;0.56;-;0.09;0.28;-;-;0.47;-;0.02;36.13;83 %;0.09;0 %;0.19;50 %;7.19;62 %;1.59;35 %;0.28;0 %;4.57;63 %;0.28;33 %;3.73;1.77;0.47;5.60;1.31;0.93;13.82;63 %;8.40;58 %;5.41;71 %;2.99;56 %;1.77;74 %;0.28;100 %;3.55;61 %;6.72;8.12;10;0.93;0.19;-;67.13;54.99;82 %;0 %;0.28;0.19;-;0.01;0.03;-;0.00;1.8;0.93;0.15;0.04;0.04;30.06;-;0.09;4.48;0.56;-;2.89;0.09;8.68;4.85;3.83;1.68;1.31;0.28;2.15
Хесус Медина;Спартак Москва;214;90;П П;0.34;-;1.2;0.34;33 %;0.34;1.35;2.3;0.34;0.34;0.34;-;0.34;1.69;0.68;0.22;41.62;84 %;-;-;0.34;0 %;4.74;71 %;2.71;100 %;-;-;2.71;100 %;4.40;54 %;7.11;1.69;0.34;3.5;0.34;2.37;17.26;39 %;9.14;30 %;8.12;50 %;4.74;36 %;4.40;62 %;2.3;67 %;4.6;33 %;4.74;4.74;7;0.68;0.68;1.69;73.08;54.47;75 %;40 %;1.2;-;-;0.21;0.13;0.64;1.56;1.27;1.48;-0.21;-;-;34.85;-;-;3.38;2.71;-;2.71;2.37;6.77;2.71;4.6;1.69;2.71;1.35;1.35
Юрий Медведев;Сочи;207;90;ЗП П;0.56;-;0.56;0.56;100 %;0.56;-;-;-;-;-;-;0.56;0.56;0.56;0.15;47.22;80 %;0.56;0 %;4.44;38 %;8.33;80 %;1.11;50 %;-;-;4.44;88 %;5.00;56 %;8.33;0.56;0.56;2.22;0.56;2.78;12.78;35 %;6.11;45 %;6.67;25 %;4.44;38 %;1.67;0 %;1.67;0 %;2.78;80 %;5.56;5.56;5;0.56;0.56;2.22;75.00;56.67;76 %;100 %;-;-;-;0.34;0.27;0.27;3.70;1.9;0.99;0.11;0.14;0.25;37.78;-;1.67;6.67;0.56;-;3.89;2.78;4.44;2.78;1.67;1.67;-;-;2.22
Виктор Мелехин;Ростов;214;90;З ПЦ;-;-;0.28;-;0 %;0.09;1.2;1.30;0.65;1.20;0.19;-;-;0.46;-;0.08;59.60;88 %;0.09;100 %;0.28;67 %;11.40;65 %;2.87;71 %;0.28;33 %;5.47;61 %;1.2;55 %;3.24;0.93;0.19;8.62;1.58;2.32;17.52;71 %;13.35;71 %;4.17;73 %;9.18;79 %;0.65;57 %;0.09;0 %;2.41;73 %;7.32;7.14;10;0.93;0.09;-;95.10;82.21;86 %;0 %;0.37;0.09;-;0.00;0.18;-;0.00;1.48;1.52;-0.04;0.14;0.10;52.37;0.09;0.19;7.42;2.4;0.09;3.34;0.56;12.51;9.45;3.6;7.23;0.37;-;1.76
Павел Мелешин;Спартак Москва;-;90;Ф Ц;-;-;1.00;-;0 %;-;2.00;-;-;-;1.00;-;1.00;2.00;-;0.56;8.00;50 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5.00;1.00;-;-;-;1.00;11.00;9 %;1.00;100 %;10.00;0 %;1.00;0 %;2.00;0 %;2.00;0 %;1.00;100 %;2.00;2.00;2;1.00;1.00;1.00;26.00;10.00;38 %;0 %;1.00;1.00;-;-;0.28;-;0.00;1.91;1.14;0.77;-;-;4.00;-;-;-;-;-;-;-;1.00;1.00;-;-;-;-;1.00
Георгий Мелкадзе;Сочи;179;90;Ф Ц;-;-;1.48;0.37;25 %;0.74;2.22;1.48;-;-;0.37;-;0.37;2.22;0.37;0.25;17.41;66 %;0.37;0 %;0.37;0 %;2.22;50 %;-;-;-;-;0.37;100 %;1.85;40 %;11.48;0.37;0.74;0.37;-;1.85;16.30;20 %;2.22;17 %;14.07;21 %;7.41;10 %;2.22;50 %;1.85;40 %;-;-;0.37;3.70;4;1.11;0.74;0.37;42.22;20.74;49 %;17 %;1.11;0.37;0.37;0.14;0.11;-;0.00;0.71;0.90;-0.19;-;-;11.48;-;-;1.11;-;-;0.37;0.74;3.33;0.37;2.96;0.74;1.11;0.74;-
Андрей Мендель;Факел Воронеж;209;90;З ПЦ;-;-;-;-;-;0.09;0.84;0.84;-;0.47;0.09;-;0.09;0.56;0.09;0.06;25.55;80 %;0.19;50 %;0.19;100 %;7.37;62 %;1.68;33 %;0.47;0 %;3.17;53 %;0.65;57 %;2.70;0.37;0.19;5.22;0.47;0.84;13.90;65 %;9.70;64 %;4.20;67 %;5.69;64 %;0.84;67 %;0.28;67 %;3.8;64 %;6.25;6.6;10;0.93;0.09;-;54.00;43.37;80 %;17 %;0.19;0.28;-;0.03;0.11;-;0.00;0.97;1.16;-0.19;0.06;0.07;20.42;0.09;0.19;4.57;0.56;-;1.68;0.37;9.5;6.25;2.80;3.64;0.56;0.19;1.96
Мендес;ЦСКА Москва;228;90;ЗП ЛЦ;-;-;-;-;-;0.29;0.58;0.87;-;0.29;0.14;-;-;0.29;-;0.01;51.01;88 %;0.29;100 %;0.87;33 %;9.13;79 %;1.30;67 %;-;-;4.64;84 %;3.4;48 %;3.48;0.72;0.14;3.33;1.45;3.4;6.52;60 %;3.19;50 %;3.33;70 %;0.58;75 %;1.16;88 %;0.43;100 %;1.88;31 %;2.46;7.68;8;1.1;0.43;0.14;71.16;61.74;87 %;0 %;0.29;-;-;0.18;0.02;-;0.00;1.19;1.28;-0.09;0.01;0.03;44.64;0.29;0.29;7.25;0.87;-;3.91;1.45;3.91;1.59;2.32;0.43;1.1;0.43;0.58
Ярослав Михайлов;Пари Нижний Новгород;200;90;П ЛЦ;-;-;-;-;-;-;0.94;1.26;-;-;-;-;-;0.31;-;0.02;33.99;88 %;-;-;-;-;5.35;82 %;0.94;67 %;0.31;100 %;2.83;78 %;0.31;100 %;6.29;2.52;1.26;2.52;1.26;0.94;12.90;32 %;6.61;38 %;6.29;25 %;2.83;22 %;1.26;50 %;0.63;0 %;2.20;29 %;2.20;5.3;7;0.63;0.63;1.57;56.96;42.48;75 %;0 %;-;0.31;-;0.08;0.05;-;0.00;0.60;0.54;0.05;0.01;0.02;29.90;-;-;4.41;0.63;0.31;2.20;0.31;4.9;2.52;1.57;0.63;0.63;-;0.63
Иван Миладинович;Сочи;205;90;З ЛЦ;-;-;0.11;-;0 %;0.22;1.23;0.79;0.34;0.79;0.22;-;-;0.67;0.11;0.09;35.01;81 %;-;-;0.22;50 %;9.20;62 %;1.68;47 %;0.22;0 %;3.93;57 %;0.45;50 %;2.81;0.67;0.45;5.61;0.45;0.90;12.23;71 %;9.76;69 %;2.47;77 %;4.94;68 %;0.56;100 %;0.11;100 %;2.58;78 %;5.50;6.40;9;1.1;0.22;-;61.50;50.27;82 %;17 %;0.34;0.11;0.11;0.02;0.13;-;0.00;0.84;1.28;-0.45;0.12;0.18;28.39;-;0.11;5.72;0.79;-;2.24;0.22;8.64;6.73;1.91;3.37;0.56;0.11;2.2
Антон Миранчук;Локомотив Москва;229;90;АП Ц;0.37;0.37;1.30;0.37;29 %;1.67;1.30;0.93;-;-;0.19;-;-;2.41;1.30;0.22;48.62;74 %;1.67;22 %;1.86;20 %;12.06;60 %;2.41;62 %;0.19;0 %;5.20;64 %;10.02;46 %;8.54;1.30;0.56;2.60;1.30;4.8;11.69;40 %;5.1;41 %;6.68;39 %;2.97;38 %;2.41;69 %;1.11;83 %;1.86;70 %;3.15;4.27;9;0.93;0.74;0.74;74.78;53.63;72 %;54 %;0.56;0.56;-;0.58;0.09;0.60;1.65;1.45;1.5;0.41;-;-;36.19;0.37;0.37;7.24;1.48;-;3.34;4.64;4.64;2.4;2.60;1.11;1.67;0.93;1.30
Алексей Миронов;Ростов;223;90;П ЛЦ;0.17;0.17;0.33;0.17;50 %;0.67;1.00;1.00;0.17;0.33;0.33;-;-;2.00;0.67;0.06;52.07;84 %;0.67;50 %;1.33;13 %;9.82;69 %;2.99;78 %;-;-;4.99;60 %;6.65;45 %;4.66;1.16;0.67;3.33;1.50;1.00;7.65;65 %;3.66;55 %;3.99;75 %;0.67;75 %;1.33;75 %;0.50;33 %;1.66;70 %;3.49;8.32;7;1.00;0.33;0.17;75.53;62.38;83 %;33 %;0.83;0.50;-;0.46;0.03;0.38;2.63;1.71;1.58;0.13;0.03;0.06;43.59;0.33;0.17;6.82;2.33;-;2.99;2.99;4.99;2.00;2.99;0.50;1.00;0.17;1.16
Даниел Мишкич;Урал Екатеринбург;211;90;ЗП ПЦ;0.19;-;0.48;0.19;40 %;0.19;0.76;0.86;0.10;0.38;0.10;-;-;0.48;0.38;0.16;44.19;86 %;0.19;50 %;0.76;50 %;11.43;70 %;3.5;75 %;0.57;50 %;7.5;74 %;2.76;69 %;3.90;0.86;0.19;3.5;1.24;1.43;10.10;50 %;5.62;47 %;4.48;53 %;2.48;50 %;1.62;59 %;0.38;25 %;2.29;46 %;4.57;4.76;10;0.95;0.19;-;65.71;54.19;82 %;80 %;0.10;-;-;0.15;0.34;0.85;1.18;1.19;1.9;0.10;0.05;0.06;38.00;0.10;0.38;8.00;2.29;0.29;5.24;1.90;5.5;2.67;2.38;1.24;0.95;0.10;1.5
Марио Митай;Локомотив Москва;231;90;ЗЛ;-;-;-;-;-;-;1.52;1.52;1.1;2.2;-;-;-;-;-;-;61.18;88 %;-;-;2.2;75 %;5.6;60 %;1.1;0 %;-;-;4.55;67 %;2.2;75 %;4.4;1.52;-;5.56;1.52;5.6;20.22;53 %;12.13;46 %;8.9;63 %;2.53;0 %;5.56;82 %;0.51;0 %;5.56;55 %;4.4;9.61;5;0.51;-;2.2;100.11;82.92;83 %;-;-;-;-;0.20;-;-;-;1.13;1.00;0.13;-;-;53.60;-;1.52;3.3;-;-;3.3;1.52;10.62;5.56;5.6;-;4.55;-;3.3
Мохаммад Мохеби;Ростов;214;90;АП Л;-;0.15;1.31;-;0 %;0.73;0.58;1.75;-;0.15;0.15;-;0.29;2.33;0.29;0.22;31.36;75 %;0.58;25 %;1.90;0 %;2.19;40 %;0.58;75 %;-;-;1.17;38 %;2.63;39 %;9.48;1.17;0.88;1.31;0.44;2.92;22.32;43 %;4.52;39 %;17.80;44 %;10.21;49 %;4.8;50 %;1.90;38 %;1.2;100 %;2.19;4.52;9;0.73;0.44;0.58;66.52;43.18;65 %;13 %;1.31;0.73;-;0.07;0.09;-;0.00;1.67;1.43;0.23;-;-;23.63;0.15;-;0.88;0.44;-;0.44;1.2;9.63;1.75;7.88;4.96;2.4;0.73;1.2
Евгений Морозов;Локомотив Москва;218;90;З ПЦ;-;-;0.35;-;0 %;0.17;2.26;1.4;0.35;1.4;-;-;-;0.52;0.17;0.12;50.91;85 %;-;-;0.17;0 %;13.03;71 %;5.39;71 %;0.52;33 %;5.73;67 %;0.52;0 %;3.47;0.35;-;7.99;1.22;0.17;12.68;63 %;9.73;66 %;2.95;53 %;4.69;56 %;0.35;50 %;0.35;50 %;2.8;50 %;7.64;7.12;6;0.87;-;0.17;79.75;66.89;84 %;33 %;0.35;-;-;-;0.23;-;0.00;1.18;0.88;0.30;0.08;0.04;43.09;-;-;9.21;3.82;0.17;3.82;-;7.99;6.43;1.56;2.61;0.17;0.17;1.4
Виктор Мозес;Спартак Москва;241;90;П ЛЦ;0.20;-;0.39;0.20;50 %;0.20;1.38;2.56;0.20;0.20;-;-;-;1.18;0.20;0.12;44.70;87 %;0.98;20 %;0.98;20 %;7.68;77 %;0.79;25 %;0.20;0 %;3.94;90 %;1.18;83 %;5.71;1.38;0.59;3.35;1.38;4.73;15.16;61 %;5.32;59 %;9.85;62 %;2.36;58 %;5.32;70 %;2.17;55 %;1.77;67 %;2.95;5.32;7;1.38;1.18;-;74.84;61.64;82 %;17 %;0.59;0.39;-;0.09;0.10;0.63;1.59;1.26;1.34;-0.08;0.02;0.04;38.99;0.20;0.20;5.91;0.20;-;3.54;0.98;9.26;3.15;6.11;1.38;3.74;1.18;1.18
Егор Мосин;Урал Екатеринбург;-;90;АП ПЦ;-;-;-;-;-;-;6.43;-;-;-;-;-;-;-;-;-;25.71;25 %;-;-;6.43;0 %;-;-;6.43;0 %;-;-;-;-;6.43;0 %;25.71;-;-;-;-;-;32.14;40 %;19.29;67 %;12.86;0 %;-;-;6.43;0 %;6.43;0 %;12.86;100 %;-;-;1;-;-;6.43;57.86;19.29;33 %;-;-;-;-;-;-;-;-;-;4.24;-4.24;-;-;6.43;-;-;-;-;-;-;-;12.86;12.86;-;-;-;-;12.86
Андрей Мостовой;Зенит;214;90;АП Л;-;-;0.56;-;0 %;0.56;1.12;1.69;0.56;0.56;-;-;1.12;0.56;-;0.01;30.38;87 %;0.56;100 %;1.69;0 %;3.94;86 %;-;-;-;-;0.56;100 %;2.81;40 %;4.50;1.12;1.69;1.69;0.56;2.25;16.31;45 %;5.62;50 %;10.69;42 %;2.81;60 %;4.50;50 %;3.38;67 %;2.25;75 %;2.25;2.81;4;1.12;1.12;1.12;56.25;41.06;73 %;0 %;-;0.56;-;0.10;0.02;-;0.00;0.71;1.27;-0.55;0.02;0.03;26.44;0.56;-;3.38;-;-;0.56;1.12;7.31;2.81;4.50;1.69;2.25;2.25;1.69
Никита Моцпан;Факел Воронеж;200;90;АП Ц;-;0.13;0.53;-;0 %;0.53;2.12;2.65;-;0.40;-;-;0.13;1.59;0.66;0.16;31.33;65 %;0.27;50 %;1.46;0 %;5.4;74 %;1.6;50 %;-;-;3.5;65 %;7.83;41 %;9.69;2.12;1.6;2.92;1.19;1.86;23.76;42 %;7.96;37 %;15.80;45 %;6.77;43 %;2.92;55 %;1.59;50 %;4.38;58 %;3.19;6.11;10;1.6;0.66;0.27;69.16;42.35;61 %;42 %;0.40;0.53;-;0.20;0.10;-;0.00;1.4;1.22;-0.19;0.01;0.05;20.31;0.13;-;3.72;0.53;-;1.99;3.19;9.96;2.92;7.4;2.92;1.59;0.80;2.52
