Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Николай Поярков;Ростов;–;90;ЗП Л;–;–;–;–;–;–;2.61;–;–;–;–;–;1.3;3.91;1.3;0.43;26.09;70 %;1.3;0 %;2.61;0 %;2.61;0 %;–;–;–;–;3.91;33 %;3.91;0 %;5.22;–;–;1.3;1.3;–;3.91;33 %;–;–;3.91;33 %;–;–;2.61;50 %;1.3;100 %;–;–;3.91;6.52;1;1.3;1.3;–;44.35;31.3;71 %;33 %;2.61;–;–;–;0.11;–;0;2.19;1.15;1.4;–;–;18.26;–;–;–;–;–;1.3;–;1.3;–;1.3;–;1.3;1.3;–
Данила Прохин;Ростов;193;90;З ЛЦ;–;–;–;–;–;–;1.23;0.62;0.62;1.23;–;–;–;–;–;–;54.86;87 %;–;–;–;–;11.1;78 %;3.8;60 %;0.62;100 %;8.1;69 %;0.62;100 %;4.93;1.85;0.62;4.93;0.62;6.16;10.48;53 %;6.78;55 %;3.7;50 %;4.32;57 %;0.62;0 %;0.62;0 %;1.85;33 %;3.8;5.55;3;0.62;–;1.23;80.75;67.81;84 %;–;–;–;–;0.14;–;–;–;1.52;1.78;-0.27;–;–;47.47;–;–;8.63;1.85;0.62;5.55;0.62;5.55;3.7;1.85;2.47;–;–;0.62
Куинси Антон Промес;Спартак Москва;278;90;АП Л;0.61;0.61;1.22;0.61;50 %;1.22;0.61;0.61;–;–;–;–;1.53;2.44;0.61;0.45;46.37;84 %;2.44;50 %;1.53;20 %;6.1;70 %;1.83;67 %;0.31;100 %;2.44;75 %;9.15;53 %;7.63;0.61;0.61;0.61;0.31;1.53;9.15;43 %;1.83;17 %;7.32;50 %;1.83;17 %;3.5;70 %;2.14;86 %;0.31;100 %;1.22;4.88;3;0.92;–;–;66.2;51.25;77 %;25 %;0.61;1.22;–;0.56;0.18;0.73;1.37;1.86;1.5;0.81;–;–;39.05;1.22;0.31;4.27;1.22;0.31;1.83;4.88;3.97;0.31;3.66;0.31;2.14;1.83;0.31
Данил Пруцев;Спартак Москва;–;90;ЗП ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;56.25;100 %;–;–;–;–;11.25;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;11.25;50 %;5.62;0 %;5.62;100 %;–;–;5.62;100 %;–;–;–;–;5.62;5.62;1;–;–;5.62;78.75;73.12;93 %;–;–;–;–;–;–;–;–;1.46;0.34;1.12;–;–;56.25;–;–;11.25;–;–;–;–;5.62;–;5.62;–;5.62;–;–
Сергей Пряхин;Балтика;219;90;П ЛЦ;–;–;–;–;–;–;2.23;0.45;–;–;–;–;–;0.89;0.45;0.06;23.17;75 %;0.45;0 %;–;–;4.1;78 %;–;–;–;–;2.23;80 %;1.34;33 %;8.2;2.23;0.89;1.78;0.89;2.23;22.28;38 %;10.69;29 %;11.58;46 %;4.1;33 %;5.35;42 %;3.12;43 %;3.12;29 %;3.56;3.56;3;1.34;1.34;–;57.03;36.09;63 %;50 %;0.45;–;–;0.11;0.07;–;0;0.75;1.29;-0.54;–;–;17.38;–;–;3.12;–;–;1.78;0.45;8.47;3.12;5.35;1.34;2.23;1.34;0.89
Александр Пуцко;Балтика;206;90;З Ц;–;–;–;–;–;–;–;0.31;0.61;1.84;–;–;–;0.31;0.31;0.02;39.49;89 %;–;–;0.31;0 %;8.27;81 %;2.14;57 %;0.92;0 %;2.14;29 %;0.61;0 %;3.67;0.92;–;7.65;–;2.45;9.8;66 %;8.27;67 %;1.53;60 %;7.4;78 %;–;–;–;–;0.92;33 %;6.73;8.88;3;0.92;–;–;68.57;60.92;89 %;100 %;–;–;–;–;0.05;–;0;0.71;1.48;-0.77;0.07;0.07;35.2;–;–;6.73;1.22;–;0.61;–;6.43;5.51;0.92;5.51;–;–;0.31
Ду Кейрос;Зенит;–;90;П ЛЦ;–;–;–;–;–;1.61;–;–;–;–;–;–;–;1.61;–;0.03;49.82;94 %;–;–;1.61;100 %;11.25;86 %;–;–;–;–;9.64;100 %;3.21;100 %;3.21;–;–;6.43;3.21;1.61;12.86;25 %;6.43;25 %;6.43;25 %;–;–;3.21;50 %;1.61;100 %;3.21;50 %;1.61;9.64;2;1.61;1.61;1.61;77.14;62.68;81 %;0 %;1.61;–;–;0.29;0.02;–;0;1.12;1.94;-0.82;–;–;46.61;–;1.61;9.64;–;–;9.64;3.21;3.21;1.61;1.61;–;1.61;1.61;1.61
Никола Радмановац;Балтика;239;90;З ПЦ;–;–;–;–;–;0.61;0.31;–;0.31;0.31;0.31;–;–;–;–;–;44.08;81 %;0.31;100 %;0.61;100 %;11.63;71 %;3.6;60 %;–;–;5.82;68 %;0.92;100 %;2.14;0.61;–;11.33;1.84;0.61;9.8;88 %;8.57;86 %;1.22;100 %;7.35;96 %;–;–;–;–;0.92;67 %;11.94;8.88;3;0.92;–;–;75.92;66.12;87 %;–;–;–;–;0.01;–;–;–;0.71;1.48;-0.77;0.12;0.1;35.51;0.31;0.61;8.27;1.84;–;3.98;0.92;8.57;7.35;1.22;7.4;–;–;0.61
Амар Рахманович;Крылья Советов;–;90;Ф Ц;–;–;0.62;–;0 %;1.23;0.62;2.47;0.62;1.23;0.62;–;–;1.23;1.23;0.03;27.12;73 %;0.62;100 %;0.62;0 %;10.48;71 %;1.85;33 %;–;–;6.78;64 %;1.85;33 %;12.33;1.23;1.85;0.62;0.62;3.8;26.51;35 %;5.55;22 %;20.96;38 %;11.71;21 %;5.55;67 %;2.47;75 %;2.47;50 %;0.62;1.85;2;0.62;0.62;0.62;62.26;35.75;57 %;100 %;–;–;–;0.13;0.02;–;0;1.3;1.3;-0.27;–;–;19.73;0.62;–;7.4;0.62;–;4.32;0.62;9.25;1.23;8.1;2.47;3.7;1.85;1.23
Умарали Рахмоналиев;Рубин Казань;224;90;П ЛЦ;–;–;–;–;–;–;2.25;0.45;–;–;–;–;–;1.8;–;0.05;35.1;82 %;–;–;–;–;6.75;67 %;0.45;0 %;–;–;2.25;20 %;1.35;67 %;4.95;0.9;–;2.7;1.8;1.35;14.85;55 %;6.3;43 %;8.55;63 %;1.8;100 %;2.25;80 %;0.9;100 %;3.15;43 %;1.35;6.75;3;0.9;0.9;0.45;61.2;46.35;76 %;0 %;0.45;1.35;–;–;0.03;–;0;1.3;1.58;-0.55;0.01;0.03;28.8;–;–;4.5;–;–;0.45;0.9;8.1;2.7;5.4;1.8;1.8;0.9;1.35
Николай Рассказов;Крылья Советов;206;90;АП П;–;0.58;0.58;–;0 %;1.73;–;–;–;1.73;–;–;–;0.58;–;0.13;33.46;74 %;0.58;100 %;1.73;33 %;5.19;67 %;–;–;–;–;1.15;100 %;2.31;50 %;6.35;2.31;1.73;1.15;–;2.31;6.92;50 %;1.73;100 %;5.19;33 %;1.73;33 %;2.88;60 %;0.58;100 %;0.58;100 %;2.88;4.62;3;0.58;0.58;1.15;52.5;38.08;73 %;0 %;0.58;–;–;0.37;0.23;–;0;1.18;1.6;-0.42;0.01;0.02;24.81;0.58;0.58;3.46;–;–;1.15;1.15;3.46;1.73;1.73;0.58;1.73;0.58;0.58
Роберт Ренан Алвеш Барбоса;Зенит;210;90;З ЛЦ;–;–;–;–;–;–;0.37;0.37;0.74;0.74;–;–;–;0.37;–;0.01;67.69;93 %;–;–;1.12;67 %;15.99;84 %;4.9;64 %;0.37;0 %;4.9;73 %;1.49;75 %;2.6;1.12;0.74;5.58;0.74;2.6;12.27;61 %;8.55;52 %;3.72;80 %;3.72;40 %;1.12;100 %;0.37;100 %;2.23;33 %;1.86;5.21;3;1.12;0.37;–;91.12;80.33;88 %;0 %;0.37;–;–;–;0.02;–;0;0.72;0.94;-0.23;–;–;62.85;–;0.74;13.39;2.6;–;2.98;1.12;7.44;4.46;2.98;1.49;1.12;0.37;0.74
Клаудиньо;Зенит;253;90;П ЛЦ;–;–;0.63;–;0 %;1.27;0.95;2.85;–;–;–;–;–;2.54;0.32;0.17;68.45;86 %;1.58;60 %;2.54;13 %;13.94;84 %;4.12;92 %;0.32;0 %;6.34;75 %;5.7;39 %;6.65;0.32;0.63;1.27;0.32;1.58;15.53;45 %;6.2;37 %;9.51;50 %;0.32;100 %;5.7;61 %;2.85;44 %;2.85;44 %;1.9;5.7;3;0.95;0.32;–;96.34;75.11;78 %;13 %;1.58;0.63;–;0.13;0.07;–;0;0.92;0.95;-0.03;0.01;0.03;58.63;0.95;0.32;11.73;3.8;–;4.75;2.22;6.97;2.22;4.75;0.32;3.49;1.27;1.27
Илья Рожков;Рубин Казань;230;90;ЗП Л;–;0.37;–;–;–;0.74;1.12;0.74;–;–;–;–;–;0.37;–;0.01;39.42;83 %;0.74;100 %;2.23;83 %;7.44;65 %;1.49;75 %;–;–;4.9;82 %;2.23;100 %;5.58;2.23;0.37;4.46;1.86;3.35;15.99;47 %;10.41;43 %;5.58;53 %;1.86;60 %;3.35;44 %;0.74;50 %;6.32;35 %;3.72;4.46;3;1.12;0.74;–;67.69;51.69;76 %;0 %;0.37;–;–;0.23;0.03;–;0;1.18;1.42;-0.25;–;–;32.73;0.74;1.86;4.83;1.12;–;3.35;2.23;7.44;4.46;2.98;1.12;1.49;0.37;2.23
Михаил Рядно;ЦСКА Москва;225;90;З ЛЦ;–;0.38;0.38;–;0 %;0.38;–;1.92;0.38;0.38;–;–;–;0.38;0.38;0.01;55.38;81 %;0.38;100 %;2.31;17 %;13.08;65 %;0.77;0 %;–;–;6.54;71 %;2.69;57 %;6.54;1.15;–;4.23;1.54;2.31;15;64 %;10;62 %;5;69 %;5.77;60 %;1.54;100 %;0.77;100 %;4.23;55 %;5;5.77;3;0.38;–;0.77;84.62;68.46;81 %;100 %;–;–;–;0.1;0.03;–;0;1.3;0.87;0.17;–;–;44.62;0.38;0.38;8.46;–;–;4.62;1.54;9.62;6.15;3.46;3.46;1.54;0.77;2.31
Дмитрий Рыбчинский;Локомотив Москва;–;90;АП П;–;–;–;–;–;1.17;–;1.17;1.17;1.17;–;–;–;1.17;–;0.05;38.57;76 %;1.17;100 %;1.17;0 %;9.35;63 %;1.17;0 %;–;–;2.34;0 %;7.1;67 %;7.1;–;–;1.17;–;5.84;16.36;36 %;4.68;25 %;11.69;40 %;2.34;50 %;7.1;50 %;7.1;50 %;2.34;50 %;–;7.1;2;–;–;2.34;68.96;47.92;69 %;0 %;–;1.17;–;0.39;0.04;–;0;1.55;1.29;0.27;–;–;29.22;1.17;–;5.84;–;–;–;4.68;5.84;1.17;4.68;1.17;3.51;3.51;1.17
Мацей Рыбус;Рубин Казань;–;90;ЗП Л;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;39.13;70 %;–;–;3.91;0 %;3.91;0 %;3.91;0 %;3.91;0 %;–;–;–;–;11.74;–;–;7.83;–;7.83;7.83;50 %;3.91;100 %;3.91;0 %;–;–;–;–;–;–;–;–;7.83;3.91;1;–;–;3.91;66.52;50.87;76 %;–;–;–;–;–;–;–;–;0.23;2.3;-1.8;–;–;27.39;–;–;–;–;–;–;–;3.91;3.91;–;–;–;–;–
Никита Салтыков;Крылья Советов;–;90;АП Л;1.88;–;2.81;1.88;67 %;–;–;1.88;–;0.94;–;–;0.94;3.75;2.81;0.65;20.62;73 %;0.94;0 %;1.88;0 %;1.88;50 %;0.94;0 %;–;–;0.94;0 %;2.81;0 %;7.5;–;1.88;2.81;0.94;–;15;38 %;7.5;13 %;7.5;63 %;3.75;50 %;4.69;60 %;1.88;100 %;3.75;0 %;0.94;6.56;2;0.94;0.94;0.94;51.56;33.75;65 %;75 %;0.94;–;–;–;0.17;0.34;2.9;1.8;1.33;-0.25;–;–;15;–;–;0.94;–;–;–;–;5.62;0.94;4.69;1.88;2.81;1.88;–
Илья Самошников;Локомотив Москва;223;90;З П;–;0.55;0.55;–;0 %;1.64;1.9;–;0.55;0.55;–;–;–;0.55;–;0.02;56.73;77 %;0.55;100 %;2.73;40 %;12.55;65 %;3.27;67 %;0.55;100 %;12;64 %;10.36;53 %;4.91;1.9;–;4.91;0.55;2.73;14.73;52 %;10.36;47 %;4.36;63 %;3.27;83 %;2.18;50 %;1.64;67 %;4.36;50 %;6.55;9.27;3;1.9;0.55;0.55;91.64;70.91;77 %;0 %;0.55;–;–;0.09;0.03;–;0;1.32;1.96;-0.64;0.01;0.01;43.64;0.55;1.9;8.18;2.18;0.55;7.64;5.45;7.64;4.91;2.73;2.73;1.9;1.9;2.18
Жоао Педро Сантос Ламейра;Балтика;–;90;ЗП Ц;–;–;–;–;–;–;4.9;4.9;–;–;–;–;–;4.9;–;0.08;53.18;69 %;–;–;–;–;24.55;50 %;4.9;0 %;–;–;4.9;100 %;4.9;0 %;4.9;–;–;–;–;–;16.36;50 %;12.27;33 %;4.9;100 %;4.9;100 %;–;–;–;–;–;–;4.9;8.18;1;–;–;4.9;85.91;57.27;67 %;0 %;4.9;–;–;–;0.02;–;0;0.7;3.4;-2.7;–;–;36.82;–;–;12.27;–;–;4.9;–;8.18;4.9;4.9;4.9;–;–;–
Владислав Сарвели;Локомотив Москва;–;90;Ф Ц;–;–;1.29;–;0 %;–;–;2.57;–;–;–;–;–;1.29;–;0.12;21.86;76 %;–;–;1.29;0 %;1.29;100 %;–;–;–;–;–;–;–;–;6.43;–;1.29;1.29;–;3.86;11.57;56 %;2.57;100 %;9;43 %;2.57;0 %;5.14;50 %;1.29;0 %;2.57;100 %;2.57;2.57;3;–;–;3.86;45;32.14;71 %;0 %;1.29;–;–;0.01;0.09;–;0;1.34;1.43;-0.09;–;–;16.71;–;–;1.29;–;–;–;–;6.43;2.57;3.86;–;2.57;–;2.57
Саба Сазонов;Динамо Москва;–;90;З ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;14.21;67 %;–;–;–;–;2.37;100 %;2.37;100 %;–;–;–;–;–;–;–;–;–;–;–;–;2.37;100 %;2.37;100 %;–;–;2.37;100 %;–;–;–;–;–;–;2.37;9.47;1;–;–;2.37;28.42;23.68;83 %;–;–;–;–;–;–;–;–;1.11;1.78;-0.66;–;–;9.47;–;–;2.37;2.37;–;–;–;2.37;2.37;–;2.37;–;–;–
Гилерме Счеттине;Урал Екатеринбург;198;90;Ф Ц;–;–;2.23;–;0 %;1.49;2.98;0.74;–;–;–;–;0.74;2.98;1.49;0.28;25.29;68 %;1.49;0 %;2.23;0 %;6.69;56 %;1.49;100 %;–;–;4.46;50 %;2.23;33 %;16.36;2.98;–;–;–;2.98;29.01;31 %;2.98;0 %;26.03;34 %;18.6;32 %;2.98;50 %;1.49;0 %;1.49;0 %;–;–;3;0.74;0.74;1.49;60.25;30.5;51 %;50 %;1.49;–;–;0.06;0.09;–;0;0.68;0.39;0.29;–;–;17.11;–;–;3.72;1.49;–;2.23;0.74;8.93;–;8.93;5.95;1.49;–;–
Андрей Семёнов;ФК Ахмат;–;90;З ПЦ;–;–;–;–;–;0.44;3.6;–;0.44;0.44;0.44;0.44;–;–;–;–;55.05;90 %;0.87;50 %;–;–;18.35;81 %;5.24;75 %;0.44;100 %;12.23;86 %;1.75;50 %;2.62;1.31;–;5.24;0.87;2.62;12.67;55 %;10.92;56 %;1.75;50 %;4.37;60 %;–;–;–;–;3.6;29 %;1.75;7.86;2;0.87;–;–;79.95;69.03;86 %;–;–;–;–;0.01;–;–;–;0.99;1.13;-0.14;–;–;49.81;0.44;–;14.85;3.93;0.44;10.49;0.87;6.99;6.12;0.87;2.62;–;–;0.87
Иван Сергеев;Зенит;–;90;Ф ЛЦ;2.9;–;2.9;2.9;100 %;2.9;–;–;–;–;–;–;–;2.9;2.9;1.86;5.81;0 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;2.9;–;–;–;–;–;14.52;20 %;2.9;0 %;11.61;25 %;5.81;0 %;–;–;–;–;–;–;–;–;1;–;–;2.9;23.23;5.81;25 %;100 %;–;–;–;–;0.64;0.64;1.56;2.18;1.36;0.81;–;–;–;–;–;–;–;–;–;–;2.9;–;2.9;–;–;–;–
Эдгар Севикян;Пари Нижний Новгород;183;90;Ф ПЦ;–;–;0.46;–;0 %;0.46;0.91;1.37;–;–;0.46;–;–;1.37;0.91;0.18;14.62;81 %;–;–;0.46;0 %;2.28;40 %;0.46;100 %;–;–;0.46;0 %;0.91;0 %;10.05;1.37;1.37;0.91;0.46;1.37;22.39;18 %;4.57;0 %;17.82;23 %;8.68;5 %;3.65;50 %;1.83;25 %;0.91;0 %;0.91;1.83;3;1.37;1.37;–;44.31;21.47;48 %;67 %;0.46;–;–;0.05;0.13;–;0;0.8;0.44;0.36;–;–;11.88;–;–;0.91;0.46;–;–;–;4.11;–;4.11;0.46;1.83;0.46;–
Кирилл Щетинин;Ростов;–;90;П ЛЦ;–;–;–;–;–;–;–;0.83;–;–;–;–;–;–;–;–;17.34;67 %;1.65;0 %;1.65;0 %;4.13;80 %;0.83;100 %;–;–;3.3;75 %;3.3;50 %;4.95;0.83;–;2.48;0.83;2.48;18.99;39 %;7.43;44 %;11.56;36 %;4.13;20 %;4.13;60 %;4.13;60 %;1.65;0 %;0.83;4.13;2;1.65;1.65;–;43.76;26.42;60 %;–;–;–;–;–;–;–;–;1.13;0.88;0.25;0.09;0.11;11.56;–;–;3.3;0.83;–;2.48;1.65;7.43;3.3;4.13;0.83;2.48;2.48;–
Тимофей Шипунов;Сочи;–;90;АП ЛЦ;–;–;–;–;–;1.34;1.34;2.69;–;–;–;–;–;2.69;–;0.16;47.01;80 %;–;–;–;–;12.09;78 %;1.34;100 %;–;–;6.72;60 %;6.72;100 %;10.75;1.34;2.69;1.34;1.34;2.69;24.18;17 %;10.75;0 %;13.43;30 %;4.3;67 %;5.37;25 %;1.34;0 %;4.3;0 %;–;10.75;2;1.34;1.34;1.34;90;55.07;61 %;0 %;–;2.69;–;1.29;0.06;–;0;2.7;0.13;2.57;–;–;37.61;–;–;9.4;1.34;–;4.3;6.72;4.3;–;4.3;2.69;1.34;–;–
Владислав Шитов;Крылья Советов;–;90;АП Ц;–;–;–;–;–;12.86;–;–;–;–;–;–;–;–;–;–;19.29;100 %;12.86;100 %;–;–;12.86;100 %;–;–;–;–;12.86;100 %;6.43;100 %;6.43;6.43;–;–;–;–;12.86;0 %;6.43;0 %;6.43;0 %;–;–;–;–;–;–;6.43;0 %;–;–;1;–;–;6.43;32.14;19.29;60 %;–;–;–;–;1.61;–;–;–;1.8;0.51;1.29;–;–;19.29;12.86;–;12.86;–;–;12.86;6.43;–;–;–;–;–;–;–
Максим Шнапцев;Пари Нижний Новгород;–;90;Ф Ц;–;–;–;–;–;–;6.75;2.25;–;–;–;–;–;–;–;–;13.5;83 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;15.75;–;4.5;–;–;–;31.5;29 %;9;25 %;22.5;30 %;6.75;33 %;–;–;–;–;2.25;0 %;–;–;1;–;–;2.25;49.5;20.25;41 %;–;–;–;–;–;–;–;–;0.02;0.94;-0.92;–;–;11.25;–;–;–;–;–;–;–;9;2.25;6.75;2.25;–;–;–
Максим Сидоров;Оренбург;–;90;З П;–;–;0.78;–;0 %;1.55;1.55;0.78;0.78;0.78;–;–;–;1.55;0.78;0.03;50.43;88 %;0.78;100 %;3.1;0 %;10.09;77 %;2.33;67 %;–;–;3.1;75 %;3.1;25 %;5.43;0.78;0.78;4.66;–;0.78;10.86;43 %;5.43;43 %;5.43;43 %;0.78;100 %;3.1;50 %;2.33;33 %;1.55;50 %;2.33;8.53;2;0.78;0.78;0.78;76.03;62.07;82 %;50 %;0.78;–;–;–;0.02;–;0;1.28;0.84;0.44;0.01;0.01;44.22;0.78;–;7.76;1.55;–;2.33;0.78;4.66;2.33;2.33;0.78;1.55;0.78;0.78
Мигель Силвейра Дос Сантос;Сочи;225;90;АП ПЦ;–;0.58;0.58;–;0 %;2.34;1.17;2.34;–;–;–;–;0.58;2.34;1.17;0.2;29.81;63 %;1.17;50 %;–;–;4.9;86 %;3.51;83 %;0.58;100 %;1.17;100 %;9.35;50 %;10.52;0.58;1.75;0.58;–;1.75;17.53;37 %;6.43;18 %;11.1;47 %;3.51;33 %;4.68;63 %;3.51;50 %;2.34;25 %;3.51;2.92;3;1.17;1.17;0.58;59.61;34.48;58 %;50 %;0.58;0.58;–;0.4;0.09;–;0;1.61;1.37;0.25;–;–;18.7;0.58;–;3.51;2.92;0.58;1.17;4.68;6.43;1.17;5.26;1.17;2.92;1.75;0.58
Михаил Сиваков;Оренбург;–;90;З П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;25.71;83 %;–;–;–;–;4.29;0 %;–;–;–;–;4.29;0 %;4.29;100 %;8.57;–;–;4.29;4.29;–;12.86;33 %;8.57;50 %;4.29;0 %;4.29;100 %;–;–;–;–;4.29;0 %;8.57;4.29;1;–;–;4.29;51.43;38.57;75 %;–;–;–;–;–;–;–;–;0.39;2.14;-1.76;–;–;21.43;–;–;–;–;–;–;4.29;4.29;4.29;–;4.29;–;–;–
Дмитрий Скопинцев;Динамо Москва;217;90;ЗЛ;–;–;–;–;–;–;0.31;0.93;–;0.62;–;–;–;–;–;–;37.73;81 %;0.31;0 %;1.86;0 %;4.95;56 %;0.62;50 %;–;–;2.78;67 %;2.78;44 %;6.49;1.86;–;3.71;0.62;2.47;14.54;45 %;7.73;60 %;6.8;27 %;1.55;20 %;4.33;29 %;1.86;33 %;2.47;50 %;3.71;4.64;3;0.93;–;–;64.33;49.18;76 %;–;–;–;–;0.01;–;–;–;1.44;1.37;0.08;0.01;0.03;30.62;–;–;2.78;0.31;–;1.86;1.24;6.49;4.64;1.86;0.31;1.24;0.62;1.24
Фёдор Смолов;Динамо Москва;233;90;АП Ц;0.78;0.39;1.55;0.78;50 %;0.78;1.55;1.94;–;–;0.39;–;0.39;1.94;0.78;0.44;39.96;82 %;1.16;33 %;–;–;5.82;67 %;0.39;100 %;–;–;3.49;89 %;3.1;75 %;8.92;2.33;0.39;1.16;0.39;2.33;13.97;31 %;3.88;40 %;10.09;27 %;1.94;60 %;4.27;45 %;1.55;25 %;1.94;0 %;1.55;4.27;3;1.16;1.16;–;64.4;45.78;71 %;40 %;0.78;–;0.39;0.22;0.23;0.56;1.77;1.63;1.39;0.24;–;–;32.59;0.39;–;3.88;0.39;–;3.1;2.33;4.27;1.55;2.72;1.16;1.94;0.39;–
Александр Соболев;Спартак Москва;–;90;Ф Ц;–;0.95;0.48;–;0 %;1.9;0.95;2.38;–;–;–;–;0.48;1.9;0.48;0.2;26.19;71 %;3.81;38 %;0.95;0 %;6.67;64 %;–;–;–;–;2.86;67 %;3.33;43 %;11.9;0.48;1.43;2.38;–;1.9;14.29;40 %;2.86;83 %;11.43;29 %;9.5;37 %;1.43;33 %;0.95;50 %;0.48;100 %;2.86;1.9;2;0.95;0.48;–;50.48;31.43;62 %;25 %;0.95;0.48;–;0.26;0.1;–;0;1.83;0.98;0.86;0.05;0.1;18.57;1.43;–;4.29;–;–;1.9;1.43;5.71;2.38;3.33;3.33;0.48;0.48;0.48
Александр Солдатенков;Крылья Советов;209;90;З ЛЦ;–;–;–;–;–;–;0.3;0.3;0.3;1.2;–;–;–;–;–;–;27.51;87 %;–;–;–;–;6.88;57 %;3.29;45 %;1.2;75 %;3.59;50 %;0.3;0 %;0.9;–;–;5.8;0.3;–;8.37;68 %;7.77;69 %;0.6;50 %;2.99;60 %;0.3;0 %;–;–;1.79;67 %;5.8;2.99;3;0.9;–;–;44.55;38.27;86 %;–;–;–;–;–;–;–;–;1.17;1.45;-0.28;0.25;0.14;23.92;–;–;3.89;1.5;0.9;1.79;–;5.68;5.38;0.3;1.79;–;–;1.2
Эдуард Сперцян;ФК Краснодар;256;90;П ПЦ;0.32;0.32;0.64;0.32;50 %;1.27;1.59;1.27;–;–;–;–;–;1.27;0.64;0.26;46.11;82 %;1.59;40 %;1.27;25 %;6.68;76 %;0.64;50 %;0.32;0 %;3.18;60 %;8.27;46 %;6.4;0.95;0.64;0.64;0.64;2.23;8.59;37 %;2.86;22 %;5.72;44 %;0.64;50 %;2.86;67 %;2.23;57 %;1.91;17 %;3.5;1.91;3;0.95;0.64;–;64.24;49.29;77 %;50 %;0.32;–;0.32;0.55;0.2;0.81;1.23;1.49;1.17;0.32;0.01;0.02;37.84;0.64;0.32;5.9;0.32;–;1.91;3.82;3.18;0.64;2.54;0.32;1.91;1.27;0.32
Дмитрий Стоцкий;Пари Нижний Новгород;–;90;ЗП Л;–;–;–;–;–;–;1.64;0.82;–;–;–;–;–;0.82;–;0.12;27;73 %;–;–;1.64;50 %;6.55;88 %;1.64;100 %;–;–;4.9;80 %;2.45;33 %;4.91;0.82;–;1.64;–;0.82;11.45;57 %;7.36;67 %;4.9;40 %;0.82;0 %;1.64;50 %;0.82;0 %;6.55;75 %;3.27;2.45;3;0.82;0.82;1.64;45.82;32.73;71 %;0 %;0.82;–;–;0.08;0.15;–;0;0.65;0.37;0.29;–;–;19.64;–;0.82;5.73;1.64;–;3.27;0.82;6.55;4.91;1.64;–;0.82;–;4.91
Тимур Сулейманов;Пари Нижний Новгород;180;90;Ф ЛЦ;–;–;0.79;–;0 %;0.79;1.58;–;–;–;–;–;–;2.37;–;0.2;20.53;50 %;–;–;1.58;0 %;5.53;29 %;0.79;0 %;–;–;3.16;50 %;2.37;0 %;18.16;4.74;1.58;–;–;0.79;29.21;38 %;6.32;25 %;22.89;41 %;13.42;41 %;0.79;100 %;0.79;100 %;2.37;67 %;1.58;–;3;0.79;0.79;1.58;56.05;23.68;42 %;0 %;2.37;–;–;0.4;0.08;–;0;0.84;0.62;0.21;–;–;10.26;–;–;1.58;–;–;1.58;–;11.05;1.58;9.47;5.53;0.79;0.79;1.58
