Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Артём Макарчук;Сочи;211;90;ЗП Л;-;-;0.10;-;0 %;0.29;0.97;0.68;0.10;0.29;-;-;0.19;0.29;-;0.02;42.57;79 %;0.49;60 %;3.21;18 %;6.32;57 %;1.26;38 %;0.29;67 %;2.92;53 %;3.89;45 %;5.73;1.17;0.39;3.69;1.26;1.94;9.62;46 %;5.54;53 %;4.8;38 %;3.21;42 %;1.46;40 %;0.68;29 %;1.94;65 %;4.76;5.5;10;0.97;0.19;-;64.63;49.86;77 %;0 %;0.29;-;-;0.14;0.05;-;0.00;0.97;1.3;-0.06;0.00;0.02;33.63;0.29;0.58;3.60;0.49;0.19;1.56;1.75;4.47;2.92;1.56;1.36;0.58;0.19;1.26
Денис Макаров;Динамо Москва;224;90;АП П;0.60;-;1.79;0.60;33 %;1.79;1.19;1.59;-;0.40;0.60;-;0.99;3.38;0.79;0.37;29.01;66 %;1.79;67 %;3.58;28 %;7.75;54 %;0.99;60 %;0.40;50 %;3.97;55 %;5.56;43 %;11.52;1.39;1.39;2.78;1.39;2.58;18.48;41 %;6.75;32 %;11.72;46 %;3.77;32 %;6.16;55 %;2.78;64 %;4.17;29 %;3.38;4.57;9;0.99;0.99;0.79;62.98;38.15;61 %;24 %;1.79;0.79;-;0.39;0.11;0.62;1.61;1.38;1.34;0.04;0.01;0.07;19.07;1.19;0.99;4.17;0.60;0.20;2.19;2.38;7.55;2.19;5.36;1.19;3.38;1.79;1.19
Владислав Малькевич;Урал Екатеринбург;196;90;П Л;-;-;1.73;-;0 %;0.87;-;1.73;-;-;-;-;-;1.73;0.87;0.29;29.42;65 %;-;-;2.60;0 %;6.6;43 %;0.87;100 %;-;-;3.46;75 %;4.33;20 %;6.92;0.87;-;-;-;0.87;13.85;75 %;6.6;71 %;7.79;78 %;7.79;67 %;0.87;100 %;0.87;100 %;1.73;50 %;4.33;2.60;3;-;-;2.60;52.79;38.08;72 %;50 %;0.87;-;-;0.10;0.17;-;0.00;1.79;3.52;-1.73;-;-;19.04;-;-;2.60;0.87;-;2.60;0.87;10.38;4.33;6.6;5.19;0.87;0.87;0.87
Кирилл Маляров;Балтика;216;90;ЗП П;-;-;0.55;-;0 %;0.33;0.89;0.78;0.11;0.22;0.11;-;-;1.00;0.11;0.06;47.27;73 %;0.44;50 %;2.33;29 %;12.10;51 %;1.55;43 %;0.22;100 %;7.99;49 %;7.44;55 %;6.99;0.67;0.78;4.00;0.89;2.55;12.10;56 %;5.77;63 %;6.33;49 %;3.88;49 %;1.89;65 %;1.33;58 %;3.22;69 %;5.88;6.55;11;0.89;0.33;0.33;76.46;56.49;74 %;11 %;0.55;0.33;-;0.09;0.06;-;0.00;1.1;1.36;-0.35;0.01;0.03;34.29;0.22;0.67;6.21;0.67;0.22;3.88;4.11;6.77;3.66;3.11;1.89;1.22;0.78;2.22
Артём Мамин;Урал Екатеринбург;215;90;З ПЦ;-;-;-;-;-;-;1.11;0.83;0.14;0.70;0.14;-;-;0.14;-;0.02;39.37;84 %;0.14;0 %;0.14;0 %;9.60;64 %;3.6;64 %;0.28;100 %;5.70;71 %;0.83;83 %;3.48;0.97;0.42;8.76;1.67;0.97;13.91;67 %;11.96;65 %;1.95;79 %;5.15;65 %;0.14;100 %;-;-;4.45;63 %;8.21;7.51;8;0.97;0.14;0.14;70.94;59.40;84 %;0 %;0.14;-;-;-;0.15;-;0.00;1.32;1.15;0.17;0.08;0.09;33.11;-;-;6.12;1.95;0.28;4.3;0.70;9.32;7.79;1.53;3.34;0.14;-;2.78
Брайан Эзекуэль Мансилья;Оренбург;225;90;АП Л;0.26;0.39;1.55;0.26;17 %;1.42;1.3;1.68;-;0.13;0.26;0.13;0.52;2.45;0.77;0.32;30.99;73 %;1.29;50 %;5.4;21 %;3.10;50 %;1.81;57 %;0.39;67 %;1.29;50 %;3.49;30 %;10.59;1.68;1.29;2.20;0.65;2.71;22.34;36 %;6.7;38 %;16.27;36 %;3.87;37 %;6.71;35 %;4.00;39 %;3.23;44 %;3.36;4.39;9;1.16;0.65;-;67.66;41.97;62 %;32 %;1.3;0.39;0.26;0.38;0.13;1.25;0.80;1.23;1.23;0.01;-;-;22.47;0.65;1.3;1.55;1.3;0.26;0.65;1.3;8.13;2.32;5.81;1.42;2.32;1.55;1.42
Густаво Мантуан;Зенит;233;90;АП Л;0.30;0.15;1.20;0.30;25 %;0.60;1.5;2.71;-;-;0.15;-;0.45;1.96;0.90;0.17;30.40;82 %;0.90;50 %;1.96;23 %;4.36;52 %;1.5;57 %;-;-;1.20;63 %;2.71;33 %;6.17;1.5;1.51;1.66;0.15;3.1;14.00;46 %;4.21;46 %;9.78;46 %;3.16;38 %;3.61;71 %;1.51;60 %;1.51;70 %;1.20;5.27;10;1.5;0.90;0.45;57.64;42.14;73 %;46 %;0.90;0.15;-;0.09;0.09;0.57;1.74;1.12;0.98;0.14;-;-;24.98;0.45;0.45;2.26;0.60;-;0.75;0.90;6.47;1.96;4.52;1.20;2.56;0.90;1.5
Хуан Мануэль Бозелли Граф;Пари Нижний Новгород;213;90;Ф ЛЦ;0.57;0.57;1.70;0.57;33 %;1.70;1.70;3.96;-;-;-;-;-;4.53;1.13;0.16;16.98;83 %;1.13;100 %;0.57;100 %;3.40;67 %;0.57;100 %;-;-;2.26;50 %;1.13;50 %;9.6;1.70;1.13;1.70;0.57;5.66;24.91;45 %;6.23;45 %;18.68;45 %;7.92;71 %;4.53;50 %;2.26;50 %;2.26;50 %;2.26;3.40;4;0.57;0.57;1.70;58.87;37.92;64 %;25 %;2.26;1.13;-;0.55;0.04;0.28;3.57;0.77;1.5;-0.28;-;-;14.15;1.13;0.57;2.26;0.57;-;1.13;0.57;11.32;2.83;8.49;5.66;2.26;1.13;1.13
Константин Марадишвили;Локомотив Москва;206;90;ЗП ЛЦ;0.52;-;1.55;0.52;33 %;1.3;2.7;2.7;-;0.52;-;-;-;2.7;1.55;0.21;41.38;84 %;0.52;0 %;0.52;100 %;9.83;74 %;0.52;100 %;-;-;3.10;67 %;1.55;67 %;6.72;1.55;0.52;4.14;0.52;1.55;12.41;38 %;5.17;40 %;7.24;36 %;2.7;0 %;1.55;33 %;-;-;2.59;60 %;4.14;6.72;6;0.52;0.52;2.59;68.28;52.76;77 %;75 %;0.52;-;-;-;0.10;0.41;2.44;1.20;1.40;-0.20;0.12;0.12;34.66;-;0.52;7.24;0.52;-;2.7;1.3;4.66;2.7;2.59;-;0.52;-;1.55
Тимофей Маргасов;Сочи;202;90;ЗП П;-;0.21;0.21;-;0 %;0.83;1.45;0.42;0.21;0.42;-;-;0.42;0.42;-;0.05;43.44;78 %;0.62;100 %;2.49;25 %;7.48;64 %;1.45;71 %;0.42;0 %;3.33;69 %;2.91;57 %;7.48;2.8;0.42;4.36;1.4;1.45;15.59;53 %;8.73;55 %;6.86;52 %;7.90;53 %;0.42;50 %;-;-;4.36;57 %;4.16;6.24;7;1.25;1.25;0.21;71.71;54.25;76 %;0 %;0.21;0.21;-;0.13;0.12;-;0.00;0.84;1.9;-0.25;-;-;34.09;0.62;0.62;4.78;1.4;-;2.29;1.66;8.31;4.78;3.53;4.16;0.21;-;2.49
Матео Марьянов Стаматов;Пари Нижний Новгород;217;90;ЗП Л;-;-;0.38;-;0 %;0.57;0.57;0.76;0.19;0.57;0.38;-;-;0.57;-;0.04;25.36;74 %;0.57;67 %;1.33;0 %;3.5;50 %;1.33;14 %;0.57;33 %;2.29;50 %;1.53;25 %;6.10;1.53;0.95;2.86;0.76;1.14;12.20;56 %;6.86;58 %;5.34;54 %;1.14;33 %;3.5;56 %;0.57;33 %;3.81;55 %;5.15;4.58;7;0.95;0.95;0.38;50.91;37.37;73 %;0 %;0.57;-;-;0.09;0.07;-;0.00;0.95;0.99;-0.05;0.03;0.16;18.69;0.38;-;1.53;0.19;0.19;1.14;0.38;6.86;4.00;2.86;0.38;1.72;0.19;2.10
Николас Марычал;Динамо Москва;224;90;З ЛЦ;-;-;-;-;-;-;0.56;0.56;0.42;0.84;0.28;0.14;-;-;-;-;39.91;90 %;0.14;0 %;-;-;6.00;65 %;1.67;58 %;0.14;100 %;3.63;62 %;0.14;0 %;2.79;1.53;-;8.9;0.42;1.95;13.95;74 %;12.42;75 %;1.53;64 %;4.5;72 %;0.56;50 %;0.14;0 %;4.19;73 %;5.44;4.88;7;0.98;-;-;67.12;59.44;89 %;-;-;-;-;-;-;-;-;1.20;1.20;0.00;0.09;0.10;35.86;-;-;3.91;0.98;0.14;2.23;-;10.33;9.35;0.98;2.93;0.28;-;3.7
Джимми Марин;Оренбург;207;90;АП П;-;0.15;0.31;-;0 %;0.46;1.22;1.22;0.15;0.31;-;-;0.46;1.22;0.15;0.09;31.68;82 %;0.46;67 %;3.83;28 %;3.67;75 %;1.22;88 %;0.15;100 %;1.68;82 %;6.58;47 %;7.65;0.77;0.92;1.22;0.31;3.37;16.84;41 %;4.59;40 %;12.24;41 %;2.60;41 %;5.66;51 %;2.45;44 %;3.37;45 %;1.99;3.98;11;0.77;0.61;0.92;60.00;42.40;71 %;13 %;0.92;0.15;-;0.25;0.07;-;0.00;1.25;1.41;-0.17;0.01;0.07;26.02;0.31;1.7;2.76;1.7;0.15;1.38;3.6;6.89;1.84;5.5;1.7;2.91;1.7;1.53
Евгений Марков;Факел Воронеж;195;90;Ф ПЦ;0.58;-;1.88;0.58;31 %;0.43;1.88;1.74;0.14;0.14;0.14;-;0.87;2.17;0.72;0.52;20.87;74 %;0.29;50 %;0.14;0 %;3.77;54 %;0.29;50 %;-;-;2.46;53 %;1.16;75 %;12.46;1.30;1.88;1.16;-;0.87;24.35;31 %;3.77;35 %;20.58;30 %;11.88;29 %;2.46;41 %;1.16;25 %;1.16;38 %;1.30;3.4;11;1.16;1.16;0.43;54.49;28.99;53 %;33 %;0.72;0.58;0.14;0.06;0.24;0.90;1.11;1.16;1.30;-0.14;0.01;0.05;15.51;0.14;-;2.3;0.14;-;1.30;0.87;7.54;1.30;6.23;3.48;1.1;0.29;0.43
Кристофер Мартинс Перейра;Спартак Москва;236;90;ЗП Ц;-;0.21;0.42;-;0 %;0.42;1.79;1.90;0.11;0.53;0.11;-;-;0.74;0.11;0.10;39.78;89 %;0.32;33 %;0.21;0 %;4.75;76 %;1.6;50 %;-;-;2.64;84 %;0.63;33 %;3.59;0.74;0.42;4.64;1.37;1.58;13.29;60 %;7.49;56 %;5.80;65 %;2.43;52 %;2.74;88 %;0.53;100 %;3.90;65 %;5.38;7.7;10;0.95;0.32;0.11;68.48;57.82;84 %;14 %;0.53;0.11;-;0.15;0.13;-;0.00;1.30;1.31;-0.01;0.07;0.09;35.45;0.11;-;3.59;0.53;-;2.22;0.21;8.2;4.22;3.80;1.27;2.43;0.53;2.53
Александр Мартынович;Рубин Казань;216;90;З ПЦ;0.11;-;0.21;0.11;50 %;0.11;0.75;0.64;0.53;0.85;-;-;-;0.64;0.32;0.05;41.64;87 %;0.11;0 %;0.32;33 %;9.72;77 %;1.7;90 %;0.43;75 %;5.12;77 %;0.43;50 %;2.56;0.53;0.32;5.55;0.96;0.96;13.02;71 %;10.36;70 %;2.67;76 %;5.66;74 %;0.43;100 %;-;-;3.10;62 %;5.12;5.34;9;0.96;0.32;-;66.94;57.12;85 %;50 %;0.32;-;-;0.04;0.07;0.45;2.22;1.18;1.14;0.04;0.13;0.11;36.19;-;0.11;7.47;0.96;0.32;3.95;0.21;9.29;7.26;2.3;4.16;0.43;-;1.92
Лукас Масоэро;Пари Нижний Новгород;189;90;З ПЦ;-;-;0.31;-;0 %;-;0.31;-;0.31;0.62;0.31;-;-;-;-;-;30.72;75 %;0.31;0 %;-;-;7.45;42 %;4.3;38 %;0.31;0 %;5.59;50 %;0.62;0 %;3.41;0.93;-;4.3;0.93;0.31;16.76;54 %;13.66;52 %;3.10;60 %;4.97;50 %;1.24;50 %;-;-;3.72;42 %;5.28;5.90;4;0.93;-;0.31;59.59;44.07;74 %;-;-;-;-;0.05;-;-;-;1.34;0.90;0.44;0.03;0.05;22.97;-;-;3.10;1.55;-;2.79;-;9.00;7.14;1.86;2.48;0.62;-;1.55
Владислав Мастерной;Факел Воронеж;213;90;ЗЛ;-;-;-;-;-;0.13;0.88;0.38;0.13;0.63;-;-;0.13;0.13;-;0.00;42.36;80 %;0.25;50 %;1.38;18 %;8.17;62 %;2.14;47 %;0.25;50 %;5.66;64 %;3.77;60 %;5.91;0.75;0.63;5.91;1.26;1.26;15.46;54 %;11.06;56 %;4.40;51 %;2.89;52 %;1.13;67 %;0.50;75 %;5.28;62 %;4.53;6.79;8;1.1;0.38;-;71.77;55.43;77 %;0 %;-;0.13;-;0.07;0.01;-;0.00;0.74;1.30;-0.56;0.01;0.05;33.81;0.13;0.25;5.3;1.1;0.13;3.65;2.26;8.42;6.16;2.26;1.51;0.75;0.38;3.27
Максим Максимов;Факел Воронеж;175;90;Ф ПЦ;-;-;0.32;-;0 %;0.64;0.64;0.64;-;-;-;-;-;-;-;-;22.66;69 %;0.96;100 %;0.64;0 %;5.74;61 %;1.28;50 %;-;-;3.51;73 %;3.51;36 %;11.17;2.23;0.32;0.32;0.32;0.96;21.70;37 %;3.51;55 %;18.19;33 %;11.49;42 %;0.32;100 %;0.32;100 %;1.91;50 %;0.32;3.83;7;0.96;0.96;1.28;49.79;28.72;58 %;-;-;-;-;0.18;-;-;-;0.52;1.16;-0.64;0.02;0.05;15.64;0.96;-;3.51;0.64;-;2.55;1.28;7.98;1.91;6.6;4.79;0.32;0.32;0.96
Мамаду Майга;Пари Нижний Новгород;222;90;ЗП Ц;-;-;-;-;-;-;1.70;0.59;-;0.08;0.25;-;-;0.42;-;0.01;35.49;84 %;0.08;0 %;0.17;50 %;6.88;63 %;1.53;39 %;0.25;0 %;4.50;62 %;0.25;33 %;3.65;1.70;0.42;5.77;1.19;0.93;14.09;64 %;8.75;60 %;5.35;71 %;2.72;56 %;1.87;73 %;0.25;100 %;3.82;67 %;6.96;7.73;11;0.93;0.17;-;66.48;54.85;83 %;0 %;0.25;0.17;-;0.01;0.03;-;0.00;1.2;0.89;0.13;0.04;0.04;29.72;-;0.08;4.33;0.59;-;2.80;0.08;9.8;5.26;3.82;1.53;1.36;0.25;2.55
Хесус Медина;Спартак Москва;220;90;АП П;0.49;-;1.23;0.49;40 %;0.49;1.48;2.46;0.25;0.25;0.25;-;0.25;1.72;0.98;0.30;42.05;83 %;-;-;0.25;0 %;5.41;64 %;3.44;86 %;-;-;2.95;83 %;3.93;56 %;6.89;1.97;0.74;3.20;0.25;1.72;16.72;46 %;8.61;40 %;8.11;52 %;4.43;50 %;4.18;53 %;1.97;50 %;4.43;44 %;4.67;4.18;8;0.74;0.49;1.23;72.05;54.34;75 %;57 %;0.74;-;-;0.15;0.18;0.61;1.63;1.10;1.40;-0.30;-;-;34.92;-;-;3.44;2.95;-;2.46;2.21;7.62;3.44;4.18;2.21;2.21;0.98;1.97
Юрий Медведев;Сочи;207;90;ЗП П;0.56;-;0.56;0.56;100 %;0.56;-;-;-;-;-;-;0.56;0.56;0.56;0.15;47.22;80 %;0.56;0 %;4.44;38 %;8.33;80 %;1.11;50 %;-;-;4.44;88 %;5.00;56 %;8.33;0.56;0.56;2.22;0.56;2.78;12.78;35 %;6.11;45 %;6.67;25 %;4.44;38 %;1.67;0 %;1.67;0 %;2.78;80 %;5.56;5.56;5;0.56;0.56;2.22;75.00;56.67;76 %;100 %;-;-;-;0.34;0.27;0.27;3.70;1.9;0.99;0.11;0.14;0.25;37.78;-;1.67;6.67;0.56;-;3.89;2.78;4.44;2.78;1.67;1.67;-;-;2.22
Виктор Мелехин;Ростов;213;90;З ПЦ;-;-;0.25;-;0 %;0.08;1.26;1.26;0.67;1.26;0.25;-;-;0.42;-;0.08;59.27;87 %;0.08;100 %;0.34;75 %;11.62;66 %;2.86;68 %;0.34;25 %;5.30;62 %;1.9;62 %;3.37;0.93;0.17;9.9;1.85;2.36;17.34;71 %;13.47;71 %;3.87;74 %;8.92;78 %;0.59;57 %;0.08;0 %;2.27;74 %;7.24;7.32;11;0.93;0.08;-;94.63;81.58;86 %;0 %;0.34;0.08;-;0.00;0.18;-;0.00;1.42;1.48;-0.05;0.15;0.11;51.78;0.08;0.25;7.66;1.94;0.08;3.28;0.67;12.38;9.51;2.86;6.99;0.34;-;1.68
Павел Мелешин;Спартак Москва;-;90;Ф Ц;-;-;1.00;-;0 %;-;2.00;-;-;-;1.00;-;1.00;2.00;-;0.56;8.00;50 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5.00;1.00;-;-;-;1.00;11.00;9 %;1.00;100 %;10.00;0 %;1.00;0 %;2.00;0 %;2.00;0 %;1.00;100 %;2.00;2.00;2;1.00;1.00;1.00;26.00;10.00;38 %;0 %;1.00;1.00;-;-;0.28;-;0.00;1.91;1.14;0.77;-;-;4.00;-;-;-;-;-;-;-;1.00;1.00;-;-;-;-;1.00
Георгий Мелкадзе;Сочи;182;90;Ф Ц;-;-;1.42;0.28;20 %;0.57;2.27;1.42;-;0.28;0.28;-;0.28;2.27;0.85;0.20;17.03;72 %;0.28;0 %;0.28;0 %;1.99;57 %;-;-;-;-;0.57;100 %;1.42;40 %;10.79;0.85;2.27;0.85;-;1.70;15.90;23 %;2.27;13 %;13.63;25 %;6.81;17 %;1.99;43 %;1.42;40 %;0.57;0 %;1.14;3.97;5;1.14;0.85;0.28;44.01;23.28;53 %;38 %;0.85;0.28;0.28;0.11;0.09;-;0.00;0.65;0.80;-0.15;0.02;0.06;12.21;-;-;1.14;-;-;0.57;0.57;3.69;0.28;3.41;1.14;0.85;0.57;-
Андрей Мендель;Факел Воронеж;209;90;З ПЦ;-;-;-;-;-;0.09;0.84;0.84;-;0.47;0.09;-;0.09;0.56;0.09;0.06;25.55;80 %;0.19;50 %;0.19;100 %;7.37;62 %;1.68;33 %;0.47;0 %;3.17;53 %;0.65;57 %;2.70;0.37;0.19;5.22;0.47;0.84;13.90;65 %;9.70;64 %;4.20;67 %;5.69;64 %;0.84;67 %;0.28;67 %;3.8;64 %;6.25;6.6;10;0.93;0.09;-;54.00;43.37;80 %;17 %;0.19;0.28;-;0.03;0.11;-;0.00;0.97;1.16;-0.19;0.06;0.07;20.42;0.09;0.19;4.57;0.56;-;1.68;0.37;9.5;6.25;2.80;3.64;0.56;0.19;1.96
Мендес;ЦСКА Москва;226;90;ЗП ЛЦ;-;-;-;-;-;0.25;0.50;0.76;-;0.25;0.13;-;-;0.25;-;0.01;49.16;87 %;0.25;100 %;0.76;33 %;9.8;78 %;1.13;67 %;-;-;4.79;79 %;2.77;50 %;3.15;0.76;0.13;3.28;1.39;2.65;6.18;57 %;3.15;48 %;3.3;67 %;0.50;75 %;1.1;88 %;0.38;100 %;1.89;33 %;2.65;7.18;9;1.1;0.50;0.13;68.19;58.99;87 %;0 %;0.25;-;-;0.19;0.02;-;0.00;1.18;1.15;0.03;0.01;0.03;42.98;0.25;0.25;7.6;0.76;-;3.78;1.39;3.53;1.51;2.2;0.38;0.88;0.38;0.63
Артём Мещанинов;Сочи;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52.50;100 %;-;-;-;-;7.50;100 %;-;-;-;-;15.00;100 %;-;-;-;-;-;-;-;7.50;7.50;0 %;7.50;0 %;-;-;7.50;0 %;-;-;-;-;-;-;-;-;1;-;-;7.50;67.50;60.00;89 %;-;-;-;-;-;-;-;-;0.45;1.20;-0.75;-;-;52.50;-;-;7.50;-;-;15.00;-;-;-;-;-;-;-;-
Ярослав Михайлов;Пари Нижний Новгород;200;90;П ЛЦ;-;-;-;-;-;-;0.94;1.26;-;-;-;-;-;0.31;-;0.02;33.99;88 %;-;-;-;-;5.35;82 %;0.94;67 %;0.31;100 %;2.83;78 %;0.31;100 %;6.29;2.52;1.26;2.52;1.26;0.94;12.90;32 %;6.61;38 %;6.29;25 %;2.83;22 %;1.26;50 %;0.63;0 %;2.20;29 %;2.20;5.3;7;0.63;0.63;1.57;56.96;42.48;75 %;0 %;-;0.31;-;0.08;0.05;-;0.00;0.60;0.54;0.05;0.01;0.02;29.90;-;-;4.41;0.63;0.31;2.20;0.31;4.9;2.52;1.57;0.63;0.63;-;0.63
Иван Миладинович;Сочи;207;90;З ЛЦ;-;-;0.10;-;0 %;0.30;1.12;0.71;0.30;0.71;0.20;-;-;0.61;0.10;0.08;35.45;83 %;0.10;100 %;0.20;50 %;9.14;64 %;1.83;50 %;0.20;0 %;3.86;58 %;0.51;40 %;2.64;0.61;0.41;5.49;0.51;0.81;11.68;72 %;9.14;70 %;2.54;80 %;4.88;71 %;0.51;100 %;0.10;100 %;2.34;78 %;5.28;6.30;10;1.2;0.30;-;60.85;50.49;83 %;17 %;0.30;0.10;0.10;0.01;0.13;-;0.00;0.85;1.20;-0.35;0.11;0.18;29.26;0.10;0.10;5.89;0.91;-;2.23;0.20;8.43;6.40;2.3;3.45;0.51;0.10;1.83
Антон Миранчук;Локомотив Москва;228;90;АП Ц;0.34;0.34;1.18;0.34;29 %;1.86;1.35;0.85;-;-;0.17;-;-;2.20;1.18;0.20;49.06;74 %;2.3;33 %;2.3;17 %;12.01;59 %;2.20;62 %;0.17;0 %;4.91;62 %;10.49;48 %;7.95;1.18;0.51;2.54;1.35;3.89;11.17;41 %;4.91;45 %;6.26;38 %;2.88;41 %;2.37;64 %;1.18;71 %;1.69;70 %;3.38;4.40;10;1.2;0.85;0.68;74.61;53.80;72 %;54 %;0.51;0.51;-;0.58;0.09;0.60;1.65;1.49;1.7;0.42;-;-;36.37;0.68;0.34;7.11;1.35;-;3.5;5.8;4.57;2.20;2.37;1.18;1.52;0.85;1.18
Алексей Миронов;Ростов;219;90;П ЛЦ;0.14;0.14;0.28;0.14;50 %;0.56;0.85;0.85;0.14;0.28;0.28;-;-;1.83;0.70;0.05;48.59;83 %;0.70;40 %;1.13;13 %;9.15;68 %;2.82;75 %;-;-;4.79;62 %;5.63;45 %;4.37;0.99;0.56;2.96;1.27;0.85;8.31;56 %;4.51;44 %;3.80;70 %;0.85;67 %;1.41;70 %;0.42;33 %;2.11;47 %;3.10;7.46;8;0.99;0.28;0.14;70.99;57.18;81 %;38 %;0.70;0.42;-;0.40;0.03;0.39;2.56;1.58;1.50;0.08;0.02;0.06;40.14;0.28;0.14;6.20;2.11;-;2.96;2.54;4.65;1.97;2.68;0.56;0.99;0.14;0.99
Даниел Мишкич;Урал Екатеринбург;210;90;ЗП ПЦ;0.18;0.09;0.45;0.18;40 %;0.27;0.73;1.00;0.09;0.36;0.09;-;-;0.54;0.45;0.16;45.91;85 %;0.18;50 %;1.00;55 %;11.89;70 %;3.8;76 %;0.54;50 %;6.99;74 %;3.90;67 %;3.99;1.00;0.18;3.18;1.18;1.45;9.89;51 %;5.35;47 %;4.54;56 %;2.54;54 %;1.63;61 %;0.45;40 %;2.18;46 %;4.63;5.35;11;1.00;0.27;-;67.95;56.16;83 %;83 %;0.09;-;-;0.18;0.29;0.86;1.16;1.20;1.13;0.07;0.05;0.06;39.19;0.09;0.54;8.35;2.36;0.27;5.17;2.63;5.8;2.54;2.54;1.36;1.00;0.18;1.00
Марио Митай;Локомотив Москва;225;90;ЗЛ;-;-;-;-;-;-;1.80;1.35;0.90;1.80;0.45;-;-;-;-;-;60.30;89 %;-;-;1.80;75 %;5.40;67 %;0.90;0 %;-;-;4.95;73 %;1.80;75 %;3.60;1.35;-;4.95;1.35;5.40;18.00;53 %;10.80;46 %;7.20;63 %;2.25;0 %;4.95;82 %;0.45;0 %;4.95;55 %;4.50;8.55;6;0.45;-;2.25;96.75;81.45;84 %;-;-;-;-;0.18;-;-;-;1.87;0.89;0.98;-;-;53.55;-;1.35;3.60;-;-;3.60;1.35;9.45;4.95;4.50;-;4.5;-;2.70
Мохаммад Мохеби;Ростов;216;90;АП Л;0.13;0.13;1.26;0.13;10 %;0.63;0.63;1.89;-;0.13;0.25;-;0.38;2.14;0.38;0.25;30.84;75 %;0.88;14 %;1.76;0 %;2.64;43 %;0.50;75 %;-;-;1.26;50 %;2.52;35 %;9.19;1.1;0.76;1.26;0.50;2.64;21.65;43 %;4.41;40 %;17.24;44 %;9.69;48 %;3.90;52 %;1.76;43 %;1.38;82 %;2.27;4.41;10;0.76;0.38;0.50;64.70;42.04;65 %;18 %;1.13;0.63;-;0.07;0.12;1.96;0.51;1.55;1.38;0.17;-;-;23.03;0.13;-;1.13;0.38;-;0.63;0.88;9.31;1.76;7.55;4.66;2.1;0.76;1.13
Евгений Морозов;Локомотив Москва;217;90;З ПЦ;-;-;0.29;-;0 %;0.15;1.90;1.2;0.44;1.2;-;-;-;0.58;0.15;0.12;50.03;85 %;-;-;0.15;0 %;11.96;72 %;4.81;73 %;0.44;33 %;5.25;67 %;0.44;0 %;3.6;0.44;-;7.88;1.2;0.29;13.13;63 %;10.50;67 %;2.63;50 %;5.98;59 %;0.29;50 %;0.29;50 %;1.75;50 %;7.15;6.86;7;0.88;-;0.15;78.62;66.08;84 %;25 %;0.44;-;-;-;0.21;-;0.00;1.43;0.90;0.54;0.11;0.06;42.74;-;-;8.61;3.50;0.15;3.50;-;8.31;7.00;1.31;3.50;0.15;0.15;0.88
