Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Константин Кучаев;ЦСКА Москва;209;90;ЗП ЛЦ;-;-;-;-;-;-;0.60;1.50;0.30;0.30;-;-;-;0.60;-;0.04;46.35;81 %;0.60;0 %;0.60;0 %;7.18;54 %;1.20;25 %;-;-;3.89;62 %;2.69;33 %;7.48;1.50;0.90;4.49;1.50;2.69;13.16;70 %;5.98;70 %;7.18;71 %;1.79;83 %;3.29;55 %;0.90;67 %;3.59;75 %;2.99;6.88;6;0.90;0.90;0.90;73.85;59.80;81 %;0 %;0.30;0.30;-;0.09;0.06;-;0.00;0.89;1.12;-0.23;0.02;0.07;37.67;-;-;3.89;0.30;-;2.39;0.90;9.27;4.19;5.8;1.50;1.79;0.60;2.69
Константин Марадишвили;Локомотив Москва;213;90;П ПЦ;1.45;-;2.90;1.45;50 %;1.45;1.45;4.35;-;-;-;-;-;2.90;2.90;0.42;23.23;88 %;-;-;-;-;7.26;60 %;-;-;-;-;2.90;100 %;1.45;0 %;2.90;-;-;8.71;1.45;-;13.06;56 %;5.81;75 %;7.26;40 %;-;-;1.45;0 %;-;-;5.81;75 %;8.71;7.26;4;-;-;5.81;55.16;46.45;84 %;100 %;-;-;-;-;0.15;0.29;3.45;0.91;1.89;-0.97;0.33;0.12;20.32;-;-;4.35;-;-;2.90;-;7.26;4.35;2.90;-;-;-;4.35
Константин Тюкавин;Динамо Москва;220;90;Ф Ц;0.49;0.49;2.31;0.49;21 %;1.48;0.66;0.33;-;0.16;-;-;0.49;2.31;1.15;0.60;15.33;77 %;1.32;75 %;-;-;1.81;73 %;0.33;100 %;-;-;0.66;50 %;0.49;100 %;6.59;0.99;1.32;1.15;0.33;0.33;12.69;35 %;3.46;33 %;9.23;36 %;4.95;43 %;0.66;50 %;0.66;50 %;0.82;40 %;1.15;2.47;7;1.15;1.15;-;35.77;21.59;60 %;50 %;0.82;0.33;-;0.36;0.26;1.22;0.82;1.51;1.23;0.28;0.01;0.07;11.87;0.99;-;1.32;0.33;-;0.33;0.49;4.45;1.15;3.30;2.14;0.33;0.33;0.33
Кристиан Нобоа;Сочи;195;90;ЗП ЛЦ;0.26;-;0.79;0.26;33 %;0.26;1.5;1.57;0.52;0.79;0.26;-;-;1.57;0.52;0.26;48.54;79 %;0.79;0 %;-;-;13.38;67 %;2.89;73 %;0.52;50 %;7.35;61 %;2.89;73 %;6.82;1.31;0.26;2.89;0.52;1.31;11.02;38 %;6.30;21 %;4.72;61 %;1.31;0 %;2.62;80 %;0.79;67 %;3.41;23 %;3.94;7.8;4;1.5;0.26;-;74.52;56.15;75 %;33 %;0.52;0.26;0.26;0.03;0.17;1.00;1.00;0.84;1.18;-0.35;0.03;0.04;38.31;-;-;8.92;2.10;0.26;4.46;2.10;4.20;1.31;2.89;-;2.10;0.52;0.79
Кристофер Мартинс Перейра;Спартак Москва;237;90;ЗП Ц;-;0.37;0.55;-;0 %;0.55;1.65;2.20;0.18;0.73;0.18;-;-;0.73;0.18;0.07;33.48;86 %;0.55;33 %;0.37;0 %;3.84;76 %;0.73;50 %;-;-;2.1;82 %;0.37;50 %;4.76;1.10;0.73;4.94;1.10;1.28;14.27;60 %;7.87;58 %;6.40;63 %;2.93;56 %;2.38;85 %;0.55;100 %;4.2;64 %;4.39;6.4;6;0.91;0.37;0.18;61.28;49.57;81 %;25 %;0.55;-;-;0.23;0.09;-;0.00;1.39;1.27;0.12;0.10;0.09;28.72;0.18;-;2.93;0.37;-;1.65;0.18;8.60;4.57;4.2;1.65;2.1;0.55;2.56
Куинси Антон Промес;Спартак Москва;259;90;АП Л;0.26;0.39;0.78;0.26;33 %;1.29;0.52;0.65;0.13;0.13;-;-;1.3;2.46;0.65;0.30;42.03;81 %;1.68;62 %;1.42;27 %;6.8;77 %;1.29;70 %;0.13;100 %;2.46;84 %;8.2;56 %;6.85;0.91;0.52;0.52;0.39;2.7;8.53;38 %;1.94;20 %;6.59;43 %;1.55;8 %;2.84;64 %;1.42;82 %;1.3;38 %;1.42;3.88;7;0.91;-;-;60.91;45.13;74 %;26 %;0.65;1.16;-;0.45;0.12;1.16;0.86;1.31;1.30;0.00;-;-;33.88;1.3;0.39;4.66;0.91;0.13;2.7;4.53;3.23;0.39;2.84;0.13;1.81;1.16;0.39
Ленини Пина;ФК Краснодар;218;90;ЗП Ц;-;-;-;-;-;-;1.36;2.5;-;-;-;-;-;-;-;-;30.68;87 %;-;-;-;-;2.73;50 %;-;-;-;-;-;-;-;-;2.73;1.36;-;4.9;1.36;-;15.68;70 %;6.14;56 %;9.55;79 %;2.73;75 %;4.9;83 %;1.36;50 %;2.73;50 %;4.77;5.45;6;-;-;4.9;56.59;47.73;84 %;-;-;-;-;-;-;-;-;1.58;0.86;0.72;0.11;0.08;26.59;-;-;1.36;-;-;-;-;10.91;3.41;7.50;2.5;3.41;0.68;1.36
Лео Гогличидзе;Оренбург;-;90;ЗЛ;-;-;-;-;-;-;6.00;6.00;-;-;6.00;-;-;-;-;-;42.00;100 %;-;-;-;-;6.00;100 %;-;-;-;-;6.00;100 %;6.00;100 %;6.00;-;-;6.00;-;6.00;36.00;33 %;24.00;50 %;12.00;0 %;18.00;67 %;6.00;0 %;6.00;0 %;6.00;0 %;-;6.00;1;-;-;6.00;90.00;66.00;73 %;-;-;-;-;-;-;-;-;5.52;-;5.52;-;-;42.00;-;-;6.00;-;-;6.00;6.00;12.00;12.00;-;12.00;-;-;-
Луис Герардо Чавез Магалон;Динамо Москва;-;90;ЗП ЛЦ;-;-;-;-;-;1.73;-;1.73;-;-;-;-;-;-;-;-;36.35;95 %;1.73;100 %;-;-;10.38;100 %;-;-;-;-;6.92;100 %;1.73;0 %;1.73;-;-;1.73;-;-;10.38;67 %;8.65;80 %;1.73;0 %;1.73;100 %;1.73;0 %;1.73;0 %;5.19;67 %;5.19;3.46;1;-;-;1.73;55.38;50.19;91 %;-;-;-;-;0.31;-;-;-;2.2;2.84;-0.81;0.33;0.09;34.62;1.73;-;10.38;-;-;6.92;-;6.92;6.92;-;1.73;-;-;3.46
Лука Гагнидзе;Динамо Москва;212;90;АП Ц;-;-;-;-;-;-;1.3;-;-;1.3;1.3;-;-;-;-;-;28.97;75 %;-;-;-;-;3.10;67 %;-;-;-;-;-;-;2.7;50 %;3.10;2.7;-;1.3;-;-;13.45;54 %;9.31;56 %;4.14;50 %;3.10;33 %;1.3;0 %;-;-;6.21;67 %;6.21;6.21;4;-;-;4.14;55.86;42.41;76 %;-;-;-;-;0.47;-;-;-;1.7;1.89;-0.83;-;-;21.72;-;-;2.7;-;-;-;1.3;7.24;5.17;2.7;1.3;-;-;4.14
Лука Джорджевич;Сочи;192;90;Ф Ц;0.23;0.23;1.17;0.23;20 %;0.47;1.40;0.70;0.23;0.70;0.70;-;1.17;1.87;0.93;0.30;18.65;70 %;0.47;100 %;0.93;0 %;2.56;55 %;0.47;50 %;-;-;1.63;57 %;1.63;29 %;8.63;1.63;0.70;0.47;0.23;1.17;13.76;20 %;4.20;17 %;9.56;22 %;6.53;21 %;1.87;38 %;0.93;50 %;0.93;25 %;0.23;3.50;6;1.17;0.93;0.23;39.87;21.45;54 %;50 %;0.47;0.47;-;0.08;0.16;1.28;0.78;1.10;1.20;-0.10;0.05;0.20;13.06;0.47;-;1.40;0.23;-;0.93;0.47;2.80;0.70;2.10;1.40;0.70;0.47;0.23
Лука Олаза;ФК Краснодар;234;90;ЗЛ;-;0.52;-;-;-;1.5;1.5;-;-;1.5;0.52;-;-;-;-;-;55.47;85 %;0.52;100 %;3.66;57 %;10.99;81 %;1.5;100 %;-;-;4.71;67 %;4.71;56 %;3.66;1.57;0.52;2.9;0.52;1.5;10.47;45 %;8.37;38 %;2.9;75 %;3.14;0 %;1.5;100 %;1.5;100 %;3.66;57 %;1.57;6.28;4;1.5;0.52;1.5;75.87;61.22;81 %;-;-;-;-;0.25;-;-;-;1.5;0.72;0.33;0.06;0.12;47.09;0.52;2.9;8.90;1.5;-;3.14;2.62;4.71;3.14;1.57;-;1.5;1.5;2.9
Лукас Вера;Оренбург;221;90;П ЛЦ;0.16;0.33;0.16;0.16;100 %;0.33;0.82;1.14;0.49;0.65;0.16;-;-;0.33;0.16;0.07;66.15;88 %;0.16;0 %;1.14;43 %;14.54;75 %;5.72;57 %;0.82;20 %;9.80;72 %;4.25;58 %;5.23;1.31;1.14;2.29;0.82;3.43;11.76;44 %;5.88;42 %;5.88;47 %;1.96;8 %;3.76;57 %;1.96;50 %;2.94;56 %;2.29;6.4;6;0.98;0.16;-;91.14;75.14;82 %;50 %;-;0.16;-;0.14;0.22;0.45;2.22;1.21;1.41;-0.21;-;-;57.99;-;0.49;10.94;3.27;0.16;7.2;2.45;5.23;2.45;2.78;0.16;2.12;0.98;1.63
Лукас Масоэро;Пари Нижний Новгород;189;90;З ПЦ;-;-;0.31;-;0 %;-;0.31;-;0.31;0.62;0.31;-;-;-;-;-;30.72;75 %;0.31;0 %;-;-;7.45;42 %;4.3;38 %;0.31;0 %;5.59;50 %;0.62;0 %;3.41;0.93;-;4.3;0.93;0.31;16.76;54 %;13.66;52 %;3.10;60 %;4.97;50 %;1.24;50 %;-;-;3.72;42 %;5.28;5.90;4;0.93;-;0.31;59.59;44.07;74 %;-;-;-;-;0.05;-;-;-;1.34;0.90;0.44;0.03;0.05;22.97;-;-;3.10;1.55;-;2.79;-;9.00;7.14;1.86;2.48;0.62;-;1.55
Лукас Фассон;Локомотив Москва;203;90;З ЛЦ;-;-;0.18;-;0 %;-;0.74;0.37;0.37;1.66;0.18;-;0.18;0.37;-;0.08;43.80;81 %;-;-;0.18;0 %;12.01;57 %;3.88;48 %;0.18;0 %;6.28;53 %;1.11;33 %;4.7;1.48;0.37;5.91;0.74;2.3;9.6;65 %;7.2;61 %;2.3;82 %;3.88;67 %;0.55;100 %;0.18;100 %;0.74;25 %;5.91;7.39;5;0.92;-;-;69.49;57.47;83 %;0 %;0.37;-;-;-;0.21;-;0.00;1.27;1.40;-0.13;0.11;0.20;35.67;-;-;6.84;1.85;-;3.33;0.37;5.91;4.25;1.66;2.59;0.55;0.18;0.18
Магомед Якуев;ФК Ахмат;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;1;-;-;15.00;45.00;45.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;30.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Магомед-Шапи Сулейманов;ФК Краснодар;-;90;АП П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45.00;100 %;-;-;-;-;22.50;100 %;-;-;-;-;-;-;-;-;22.50;-;-;-;-;-;45.00;50 %;22.50;100 %;22.50;0 %;22.50;0 %;-;-;-;-;22.50;100 %;-;22.50;1;-;-;22.50;135.00;112.50;83 %;-;-;-;-;-;-;-;-;-;3.60;-3.60;-;-;45.00;-;-;22.50;-;-;-;-;22.50;22.50;-;-;-;-;22.50
Максим Витюгов;Крылья Советов;211;90;ЗП ЛЦ;-;0.25;-;-;-;0.25;1.27;1.2;0.51;0.76;-;-;-;0.76;0.51;0.03;34.32;84 %;-;-;1.78;29 %;5.8;85 %;0.76;33 %;0.25;0 %;2.29;89 %;1.78;43 %;3.81;1.2;0.51;3.56;1.2;1.2;12.46;67 %;7.63;60 %;4.83;79 %;3.31;85 %;1.78;100 %;-;-;2.54;50 %;4.32;7.12;7;0.76;0.76;1.2;60.51;50.34;83 %;67 %;0.25;-;-;0.06;0.04;-;0.00;1.2;0.89;0.13;0.05;0.06;28.98;-;0.51;4.32;0.25;-;2.3;0.76;8.39;4.58;3.81;2.80;1.78;-;1.27
Максим Глушенков;Локомотив Москва;219;90;АП Ц;0.17;0.35;0.70;0.17;25 %;0.87;0.70;1.91;0.17;0.17;-;-;0.17;1.74;0.87;0.28;30.46;70 %;1.39;63 %;1.4;17 %;4.87;68 %;1.39;50 %;-;-;3.48;60 %;5.92;35 %;8.53;0.70;1.22;1.39;0.87;3.31;16.36;39 %;4.35;40 %;12.01;39 %;0.87;40 %;5.22;50 %;4.18;54 %;1.57;56 %;0.87;2.96;7;1.4;0.70;0.17;56.92;35.86;63 %;50 %;0.52;0.35;-;0.33;0.16;1.61;0.62;1.34;1.46;-0.12;-;-;21.41;0.87;0.17;3.31;0.70;-;2.9;2.9;6.44;1.74;4.70;0.35;2.61;2.26;0.87
Максим Кузьмин;Балтика;204;90;П ПЦ;-;0.66;0.22;0.22;100 %;1.54;1.98;1.32;-;0.22;0.22;-;0.22;0.66;-;0.02;48.29;69 %;1.76;63 %;4.39;35 %;11.20;57 %;1.54;57 %;-;-;5.93;41 %;11.85;52 %;11.85;0.88;1.76;2.41;0.88;2.41;16.46;36 %;5.71;35 %;10.76;37 %;3.73;41 %;3.7;50 %;2.85;46 %;2.85;23 %;1.54;4.83;7;1.10;1.10;0.44;75.95;47.85;63 %;0 %;0.66;-;-;0.88;0.03;-;0.00;1.46;1.59;-0.13;0.02;0.04;33.15;1.10;1.54;6.37;0.88;-;2.41;6.15;5.93;1.98;3.95;1.54;1.54;1.32;0.66
Максим Максимов;Факел Воронеж;176;90;Ф ПЦ;-;-;-;-;-;0.39;0.78;0.39;-;-;-;-;-;-;-;-;19.96;69 %;0.78;100 %;0.78;0 %;3.91;50 %;0.78;50 %;-;-;2.74;71 %;3.52;33 %;11.35;2.35;0.39;-;-;0.39;19.96;33 %;1.96;40 %;18.00;33 %;10.57;37 %;-;-;-;-;1.57;50 %;0.39;3.52;4;1.17;1.17;0.39;44.61;24.65;55 %;-;-;-;-;0.22;-;-;-;0.52;0.81;-0.29;0.02;0.05;13.70;0.78;-;1.96;0.39;-;1.96;1.17;6.65;0.78;5.87;3.91;-;-;0.78
Максим Мухин;ЦСКА Москва;214;90;АП ПЦ;0.35;-;0.70;0.53;75 %;0.53;2.28;1.23;0.18;0.35;0.18;-;0.70;2.10;0.70;0.20;17.16;71 %;0.35;50 %;1.58;22 %;1.93;64 %;-;-;-;-;0.88;60 %;1.5;50 %;7.18;1.40;0.53;1.5;0.18;0.88;14.53;33 %;5.60;25 %;8.93;37 %;2.10;25 %;2.45;50 %;1.75;50 %;3.68;19 %;2.45;2.80;7;1.5;0.88;0.18;40.62;23.99;59 %;33 %;0.70;0.70;-;0.11;0.10;0.59;1.71;1.15;1.20;-0.05;-;-;12.26;0.18;0.35;1.23;-;-;0.53;0.53;4.73;1.40;3.33;0.53;1.23;0.88;0.70
Максим Ненахов;Локомотив Москва;219;90;З П;-;-;-;-;-;-;2.20;0.55;0.18;0.18;0.18;-;-;0.37;0.37;0.05;47.20;88 %;-;-;1.65;44 %;8.23;84 %;0.73;75 %;-;-;4.39;75 %;2.20;50 %;4.39;1.10;0.55;5.49;2.1;1.46;14.82;53 %;10.43;58 %;4.39;42 %;4.2;59 %;0.91;0 %;0.55;0 %;4.76;65 %;6.77;6.95;7;0.91;0.55;0.37;78.48;65.30;83 %;100 %;-;-;-;0.07;0.13;-;0.00;1.27;1.41;-0.14;0.02;0.09;41.52;-;0.73;6.95;0.55;-;3.29;1.10;7.87;6.4;1.83;2.38;-;-;3.11
Максим Осипенко;Ростов;-;90;З ЛЦ;0.49;-;0.49;0.49;100 %;0.49;-;-;0.49;0.49;-;-;-;0.49;0.49;0.16;65.27;85 %;-;-;0.99;0 %;18.30;70 %;5.93;50 %;0.99;50 %;10.88;59 %;1.48;33 %;4.95;-;-;9.40;1.98;3.46;13.85;79 %;9.89;80 %;3.96;75 %;11.37;78 %;0.49;100 %;-;-;-;-;5.44;8.90;2;0.99;0.49;-;97.91;85.05;87 %;100 %;-;-;-;0.10;0.32;0.32;3.12;1.15;1.25;-0.10;0.06;0.13;55.38;-;-;12.86;2.97;0.49;6.43;0.49;10.88;7.91;2.97;8.90;0.49;-;-
Максим Сидоров;Оренбург;226;90;З П;-;-;0.30;-;0 %;1.18;1.48;1.48;0.30;0.30;-;-;-;1.18;0.59;0.05;47.66;83 %;0.89;100 %;5.3;29 %;7.70;81 %;2.7;57 %;-;-;2.66;56 %;5.62;32 %;5.62;0.89;0.59;3.85;0.30;2.7;13.32;56 %;7.11;58 %;6.22;52 %;2.66;78 %;3.26;64 %;2.7;57 %;2.37;75 %;2.7;6.51;6;0.89;0.59;0.89;73.72;58.62;80 %;50 %;0.59;-;-;0.19;0.04;-;0.00;1.51;0.86;0.65;0.00;0.01;39.67;0.89;1.48;6.22;1.18;-;1.48;1.78;7.40;4.14;3.26;2.7;2.7;1.18;1.78
Максим Шнапцев;Пари Нижний Новгород;-;90;Ф Ц;-;-;-;-;-;-;6.75;2.25;-;-;-;-;-;-;-;-;13.50;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.75;-;4.50;-;-;-;31.50;29 %;9.00;25 %;22.50;30 %;6.75;33 %;-;-;-;-;2.25;0 %;-;-;1;-;-;2.25;49.50;20.25;41 %;-;-;-;-;-;-;-;-;0.02;0.94;-0.92;-;-;11.25;-;-;-;-;-;-;-;9.00;2.25;6.75;2.25;-;-;-
Мамаду Майга;Пари Нижний Новгород;220;90;ЗП Ц;-;-;-;-;-;-;1.35;0.81;-;0.13;0.13;-;-;0.40;-;0.02;34.57;83 %;0.13;0 %;0.27;50 %;7.00;62 %;1.48;36 %;0.40;0 %;4.44;58 %;0.27;50 %;3.23;1.48;0.40;5.52;1.61;0.81;13.45;65 %;8.88;58 %;4.57;79 %;3.50;54 %;1.8;88 %;0.13;100 %;3.9;74 %;7.00;8.34;7;0.94;0.27;-;65.65;54.22;83 %;0 %;0.40;-;-;0.01;0.05;-;0.00;0.89;0.85;0.03;0.05;0.04;28.65;-;0.13;4.30;0.54;-;2.56;0.13;8.74;5.11;3.63;1.88;0.94;0.13;2.29
Марат Апшацев;Рубин Казань;215;90;П ЛЦ;-;-;0.73;0.36;50 %;0.73;2.19;1.82;0.36;0.36;-;-;-;2.19;1.9;0.21;27.33;77 %;0.73;0 %;2.91;25 %;2.55;86 %;0.36;100 %;-;-;1.46;100 %;3.64;50 %;6.19;1.46;1.9;1.46;1.9;2.91;16.76;57 %;7.65;48 %;9.11;64 %;2.19;83 %;4.37;83 %;3.28;89 %;3.28;33 %;3.64;4.37;6;1.9;1.9;1.9;58.30;42.63;73 %;50 %;0.73;0.36;-;0.14;0.09;-;0.00;1.48;1.33;0.15;-;-;21.13;-;0.73;2.19;0.36;-;1.46;1.82;9.47;3.64;5.83;1.82;3.64;2.91;1.9
Марат Быстров;ФК Ахмат;-;90;ЗЛ;-;-;-;-;-;-;1.61;2.41;1.61;3.21;-;0.80;-;-;-;-;53.84;90 %;-;-;0.80;0 %;5.62;71 %;-;-;-;-;3.21;75 %;0.80;100 %;3.21;0.80;-;10.45;0.80;4.82;17.68;68 %;15.27;63 %;2.41;100 %;5.62;71 %;1.61;100 %;-;-;8.4;50 %;4.82;8.4;2;1.61;-;-;89.20;77.95;87 %;-;-;-;-;0.06;-;-;-;1.38;1.30;0.08;-;-;48.21;-;-;4.2;-;-;2.41;0.80;12.05;9.64;2.41;4.2;1.61;-;4.2
Марио Митай;Локомотив Москва;230;90;ЗЛ;-;-;-;-;-;-;1.60;1.60;1.7;2.13;-;-;-;-;-;-;62.84;87 %;-;-;2.13;75 %;4.79;56 %;1.7;0 %;-;-;4.26;63 %;2.13;75 %;4.26;1.60;-;5.86;1.60;5.33;20.77;54 %;12.25;48 %;8.52;63 %;2.66;0 %;5.86;82 %;0.53;0 %;5.86;55 %;4.26;10.12;4;0.53;-;1.60;103.31;85.74;83 %;-;-;-;-;0.21;-;-;-;1.17;1.5;0.12;-;-;54.85;-;1.60;2.66;-;-;2.66;1.60;11.18;5.86;5.33;-;4.79;-;3.20
Марио Фернандес;Зенит;242;90;ЗП П;-;-;0.45;-;0 %;0.23;0.45;0.91;-;-;-;-;0.68;0.68;0.45;0.09;53.73;80 %;0.91;25 %;1.81;13 %;5.44;67 %;-;-;-;-;0.91;100 %;4.31;58 %;6.35;1.36;0.68;2.49;0.68;0.45;13.15;67 %;5.44;83 %;7.71;56 %;7.3;71 %;0.68;33 %;0.45;0 %;2.27;90 %;2.72;3.85;6;0.91;0.91;0.45;75.72;59.85;79 %;67 %;0.23;-;-;0.17;0.13;-;0.00;1.23;0.63;0.60;0.05;0.10;43.07;0.23;0.23;3.63;-;-;0.91;2.49;8.84;4.53;4.31;4.99;0.23;-;2.4
Марсело Алвес Сантос;Сочи;205;90;З ЛЦ;-;-;0.48;-;0 %;-;0.95;1.43;0.48;1.90;0.48;0.48;-;0.48;-;0.35;50.00;89 %;0.48;0 %;-;-;12.86;78 %;2.38;40 %;-;-;8.10;71 %;0.95;50 %;2.38;0.48;-;8.10;0.95;2.86;14.76;68 %;11.43;71 %;3.33;57 %;6.19;69 %;1.43;67 %;-;-;2.86;33 %;5.71;6.67;3;0.95;-;0.48;80.95;70.00;86 %;0 %;0.48;-;-;-;0.73;-;0.00;0.88;0.96;-0.08;0.04;0.04;44.29;-;-;10.00;0.95;-;5.71;0.48;10.00;8.10;1.90;4.29;0.95;-;0.95
Мартин Крамарич;Сочи;226;90;АП ПЦ;0.61;0.20;1.41;0.61;43 %;1.1;0.40;1.41;0.20;0.20;-;-;0.20;1.82;0.81;0.25;27.85;68 %;1.41;43 %;1.61;0 %;5.85;55 %;1.1;20 %;0.20;100 %;2.22;64 %;5.45;56 %;9.69;1.82;1.61;1.82;0.40;1.21;15.54;40 %;6.5;50 %;9.48;34 %;3.3;27 %;3.23;56 %;2.22;45 %;3.3;60 %;2.62;2.62;5;1.1;0.40;-;53.88;33.09;61 %;44 %;0.81;0.20;-;0.32;0.14;0.42;2.38;0.85;1.10;-0.25;0.03;0.06;18.97;0.61;-;3.23;0.20;0.20;1.41;3.3;6.26;3.3;3.23;0.81;1.82;1.1;1.82
Матвей Ивахнов;Факел Воронеж;-;90;АП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;3.46;-;0.73;48.46;71 %;-;-;-;-;6.92;0 %;-;-;-;-;-;-;-;-;20.77;-;-;3.46;3.46;-;20.77;67 %;6.92;100 %;13.85;50 %;-;-;3.46;100 %;3.46;100 %;3.46;100 %;3.46;6.92;1;-;-;3.46;83.08;58.85;71 %;0 %;3.46;-;-;-;0.21;-;0.00;0.80;0.48;0.31;-;-;34.62;-;-;-;-;-;-;-;13.85;6.92;6.92;-;3.46;3.46;3.46
Матео Барач;Крылья Советов;-;90;З ЛЦ;-;-;-;-;-;-;0.70;1.41;0.70;0.70;0.70;-;-;-;-;-;36.56;73 %;0.70;0 %;-;-;9.84;21 %;4.92;29 %;1.41;0 %;3.52;0 %;-;-;7.3;3.52;0.70;5.62;-;-;14.77;62 %;9.84;64 %;4.92;57 %;7.3;70 %;1.41;50 %;-;-;2.11;100 %;8.44;6.33;5;0.70;-;2.81;67.50;51.33;76 %;-;-;-;-;-;-;-;-;1.22;0.70;0.51;0.04;0.05;26.72;-;-;2.11;1.41;-;-;-;9.14;6.33;2.81;4.92;0.70;-;2.11
Матео Кассьерра;Зенит;247;90;Ф Ц;0.93;0.16;2.2;1.9;54 %;1.24;0.47;0.62;-;-;0.16;-;0.78;2.64;1.40;0.52;19.71;87 %;1.9;71 %;0.16;100 %;1.55;70 %;-;-;-;-;0.78;40 %;1.40;56 %;5.90;0.62;0.93;0.78;0.47;1.9;11.79;39 %;2.2;23 %;9.78;43 %;4.97;34 %;2.2;62 %;1.40;44 %;0.62;50 %;0.78;2.17;7;0.93;0.31;0.16;39.41;27.62;70 %;53 %;0.31;0.62;0.31;0.18;0.20;0.56;1.78;1.24;0.78;0.46;-;-;17.22;0.78;0.16;1.9;-;-;0.31;0.78;4.66;0.47;4.19;1.71;1.24;0.62;0.31
Матео Марьянов Стаматов;Пари Нижний Новгород;205;90;ЗП Л;-;-;0.44;-;0 %;0.44;0.44;0.88;0.44;1.32;-;-;-;0.88;-;0.07;22.50;73 %;0.88;50 %;0.44;0 %;3.9;57 %;1.32;33 %;0.88;50 %;2.65;50 %;0.88;50 %;4.41;1.32;0.88;3.9;0.44;0.88;14.12;53 %;9.26;48 %;4.85;64 %;1.32;33 %;3.9;57 %;0.44;0 %;5.29;50 %;3.97;3.9;3;0.88;0.88;0.44;47.21;32.65;69 %;0 %;0.88;-;-;-;0.08;-;0.00;0.51;1.14;-0.63;-;-;16.32;0.44;-;1.76;0.44;0.44;1.32;0.44;7.50;4.41;3.9;0.44;1.76;-;2.65
Матиас Антонсен Норманн;Динамо Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.88;1.88;-;1.88;-;-;-;-;-;-;45.00;79 %;-;-;-;-;20.62;55 %;1.88;100 %;-;-;13.12;71 %;7.50;25 %;3.75;-;-;1.88;-;3.75;13.12;43 %;9.38;40 %;3.75;50 %;-;-;3.75;50 %;1.88;0 %;5.62;33 %;7.50;5.62;1;-;-;1.88;75.00;58.12;78 %;-;-;-;-;-;-;-;-;1.91;1.24;0.67;-;-;35.62;-;-;11.25;1.88;-;9.38;1.88;5.62;3.75;1.88;-;1.88;-;1.88
Матиас Дамиан Перес;Оренбург;239;90;З ЛЦ;0.15;-;0.46;0.15;33 %;0.31;0.76;0.31;0.46;0.92;0.61;-;-;1.7;0.15;0.25;54.61;89 %;0.15;100 %;-;-;8.8;68 %;2.90;63 %;0.61;25 %;3.20;67 %;0.15;0 %;3.97;1.37;0.76;8.54;0.92;1.37;14.95;76 %;10.22;82 %;4.73;61 %;5.3;64 %;1.68;73 %;0.15;100 %;2.90;89 %;7.78;5.3;6;0.92;-;-;85.88;74.75;87 %;14 %;0.76;0.15;-;0.02;0.23;1.62;0.62;1.19;1.49;-0.30;0.08;0.13;48.81;0.15;-;5.49;1.83;0.15;2.14;-;11.29;8.39;2.90;3.20;1.22;0.15;2.59
