Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Максим Максимов;Факел Воронеж;-;90;Ф Ц;-;-;-;-;-;0.66;1.32;-;-;-;-;-;-;-;-;-;20.51;68 %;1.32;100 %;1.32;0 %;3.31;40 %;1.32;50 %;-;-;3.31;60 %;5.29;38 %;9.93;-;-;-;-;0.66;19.85;37 %;1.99;67 %;17.87;33 %;9.93;33 %;-;-;-;-;1.32;100 %;-;2.65;2;0.66;0.66;0.66;43.68;24.49;56 %;-;-;-;-;0.37;-;-;-;0.77;0.77;0.00;-;-;13.90;1.32;-;1.32;0.66;-;1.99;1.99;7.28;1.32;5.96;3.31;-;-;1.32
Максим Мухин;ЦСКА Москва;217;90;АП ПЦ;0.42;-;1.6;0.63;60 %;0.63;1.90;1.48;0.21;0.42;0.21;-;0.85;2.32;0.85;0.24;17.32;72 %;0.42;50 %;1.48;14 %;1.90;56 %;-;-;-;-;1.6;60 %;1.6;40 %;6.76;1.27;0.42;1.27;0.21;0.85;14.37;35 %;5.92;29 %;8.45;40 %;1.90;11 %;2.54;58 %;1.69;63 %;3.59;24 %;2.75;2.75;5;1.6;0.85;-;40.99;24.93;61 %;36 %;0.85;0.63;-;0.12;0.10;0.57;1.75;1.28;1.17;0.11;-;-;12.46;0.21;0.21;1.6;-;-;0.63;0.42;5.7;1.69;3.38;0.21;1.48;1.6;0.85
Максим Ненахов;Локомотив Москва;210;90;З П;-;-;-;-;-;-;1.67;0.84;0.28;0.28;-;-;-;0.28;0.28;0.04;44.58;90 %;-;-;1.39;60 %;6.41;87 %;0.84;67 %;-;-;3.62;77 %;1.95;43 %;3.90;0.84;0.84;5.2;2.23;1.67;16.44;49 %;11.98;56 %;4.46;31 %;4.74;53 %;1.39;0 %;0.84;0 %;5.29;63 %;5.29;6.97;5;0.84;0.28;0.56;76.07;62.41;82 %;100 %;-;-;-;0.10;0.14;-;0.00;0.74;1.47;-0.72;0.02;0.07;40.12;-;0.84;5.57;0.56;-;2.79;0.84;8.8;6.69;1.39;2.51;-;-;3.34
Максим Осипенко;Ростов;-;90;З ЛЦ;0.49;-;0.49;0.49;100 %;0.49;-;-;0.49;0.49;-;-;-;0.49;0.49;0.16;65.27;85 %;-;-;0.99;0 %;18.30;70 %;5.93;50 %;0.99;50 %;10.88;59 %;1.48;33 %;4.95;-;-;9.40;1.98;3.46;13.85;79 %;9.89;80 %;3.96;75 %;11.37;78 %;0.49;100 %;-;-;-;-;5.44;8.90;2;0.99;0.49;-;97.91;85.05;87 %;100 %;-;-;-;0.10;0.32;0.32;3.12;1.15;1.25;-0.10;0.06;0.13;55.38;-;-;12.86;2.97;0.49;6.43;0.49;10.88;7.91;2.97;8.90;0.49;-;-
Максим Сидоров;Оренбург;219;90;З П;-;-;0.47;-;0 %;1.87;1.87;0.93;0.47;0.47;-;-;-;1.40;0.93;0.05;46.63;84 %;1.40;100 %;4.66;20 %;6.99;80 %;1.87;50 %;-;-;2.80;50 %;5.13;36 %;4.66;0.47;0.47;3.26;0.47;1.87;12.59;44 %;5.13;36 %;7.46;50 %;0.93;100 %;3.73;63 %;2.33;60 %;1.87;50 %;1.87;5.60;4;0.47;0.47;1.40;70.88;55.49;78 %;67 %;0.47;-;-;0.26;0.04;-;0.00;1.48;1.4;0.44;0.00;0.01;39.17;1.40;0.93;5.60;0.93;-;1.40;1.87;5.60;1.87;3.73;0.93;2.33;1.40;0.93
Максим Шнапцев;Пари Нижний Новгород;-;90;Ф Ц;-;-;-;-;-;-;6.75;2.25;-;-;-;-;-;-;-;-;13.50;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.75;-;4.50;-;-;-;31.50;29 %;9.00;25 %;22.50;30 %;6.75;33 %;-;-;-;-;2.25;0 %;-;-;1;-;-;2.25;49.50;20.25;41 %;-;-;-;-;-;-;-;-;0.02;0.94;-0.92;-;-;11.25;-;-;-;-;-;-;-;9.00;2.25;6.75;2.25;-;-;-
Мамаду Майга;Пари Нижний Новгород;221;90;ЗП Ц;-;-;-;-;-;-;1.71;1.14;-;-;0.19;-;-;0.38;-;0.02;34.29;83 %;-;-;0.38;50 %;7.20;61 %;1.52;25 %;0.38;0 %;4.74;64 %;0.38;50 %;3.3;1.33;0.57;5.49;1.71;0.76;13.83;66 %;9.9;58 %;4.74;80 %;3.3;50 %;1.52;88 %;0.19;100 %;2.84;80 %;7.39;7.39;5;0.95;0.38;-;65.37;53.81;82 %;0 %;0.38;-;-;0.00;0.06;-;0.00;0.90;0.71;0.19;0.05;0.04;28.42;-;0.19;4.36;0.38;-;3.3;0.19;9.9;5.31;3.79;1.52;1.33;0.19;2.27
Марат Апшацев;Рубин Казань;217;90;П ЛЦ;-;-;0.81;0.41;50 %;0.81;2.44;2.4;0.41;0.41;-;-;-;2.4;0.81;0.22;23.62;74 %;0.81;0 %;2.44;33 %;2.4;80 %;-;-;-;-;0.41;100 %;3.26;50 %;6.52;1.63;1.22;1.63;1.22;2.85;18.73;57 %;8.55;48 %;10.18;64 %;2.4;80 %;5.29;85 %;4.7;90 %;3.67;33 %;4.7;4.89;5;1.22;1.22;0.81;57.42;40.72;71 %;40 %;0.81;0.41;-;0.15;0.11;-;0.00;1.18;1.44;-0.26;-;-;17.51;-;0.81;1.63;-;-;0.41;1.63;10.59;4.7;6.52;1.63;4.48;3.67;1.22
Марат Быстров;ФК Ахмат;-;90;ЗЛ;-;-;-;-;-;-;1.61;2.41;1.61;3.21;-;0.80;-;-;-;-;53.84;90 %;-;-;0.80;0 %;5.62;71 %;-;-;-;-;3.21;75 %;0.80;100 %;3.21;0.80;-;10.45;0.80;4.82;17.68;68 %;15.27;63 %;2.41;100 %;5.62;71 %;1.61;100 %;-;-;8.4;50 %;4.82;8.4;2;1.61;-;-;89.20;77.95;87 %;-;-;-;-;0.06;-;-;-;1.38;1.30;0.08;-;-;48.21;-;-;4.2;-;-;2.41;0.80;12.05;9.64;2.41;4.2;1.61;-;4.2
Марио Митай;Локомотив Москва;232;90;ЗЛ;-;-;-;-;-;-;1.23;0.62;1.23;2.47;-;-;-;-;-;-;69.66;89 %;-;-;2.47;75 %;5.55;56 %;1.23;0 %;-;-;4.93;63 %;1.85;100 %;4.32;1.23;-;4.93;0.62;5.55;19.11;52 %;11.71;47 %;7.40;58 %;1.85;0 %;5.55;78 %;0.62;0 %;6.16;60 %;3.70;11.10;3;0.62;-;1.23;109.11;91.85;84 %;-;-;-;-;0.24;-;-;-;1.18;1.12;0.06;-;-;61.64;-;1.85;3.8;-;-;3.8;1.85;9.86;5.55;4.32;-;4.32;-;3.70
Марио Фернандес;Зенит;250;90;ЗП П;-;-;0.37;-;0 %;0.37;0.74;1.12;-;-;-;-;0.37;0.74;0.37;0.07;50.58;82 %;1.12;33 %;1.86;20 %;4.83;69 %;-;-;-;-;0.37;100 %;3.35;56 %;4.46;0.74;0.37;1.86;0.37;0.37;14.88;70 %;6.69;89 %;8.18;55 %;7.7;63 %;0.74;50 %;0.37;0 %;3.35;100 %;2.98;4.9;4;0.74;0.74;0.74;74.75;60.25;81 %;50 %;0.37;-;-;0.27;0.09;-;0.00;1.19;0.49;0.69;0.01;0.02;41.28;0.37;0.37;3.35;-;-;0.37;1.86;10.41;5.95;4.46;4.46;0.37;-;3.35
Марсело Алвес Сантос;Сочи;-;90;З ЛЦ;-;-;0.99;-;0 %;-;1.98;-;-;0.99;0.99;0.99;-;0.99;-;0.72;67.25;90 %;-;-;-;-;15.82;81 %;3.96;50 %;-;-;12.86;77 %;1.98;50 %;3.96;0.99;-;6.92;0.99;2.97;18.79;58 %;12.86;62 %;5.93;50 %;7.91;50 %;1.98;50 %;-;-;2.97;0 %;3.96;5.93;2;0.99;-;0.99;99.89;84.07;84 %;0 %;0.99;-;-;-;0.73;-;0.00;1.34;0.74;0.59;-;-;60.33;-;-;12.86;1.98;-;9.89;0.99;10.88;7.91;2.97;3.96;0.99;-;-
Мартин Крамарич;Сочи;246;90;АП ПЦ;1.8;0.36;1.44;1.8;75 %;1.80;0.36;1.8;-;-;-;-;-;1.80;1.8;0.28;28.80;63 %;1.80;60 %;1.80;0 %;4.68;46 %;-;-;-;-;2.16;67 %;6.12;53 %;9.00;2.16;1.80;1.80;0.36;1.8;15.12;38 %;4.32;42 %;10.80;37 %;3.96;27 %;4.32;58 %;2.88;38 %;2.52;57 %;2.52;3.24;3;1.8;0.72;-;55.44;32.76;59 %;60 %;0.36;0.36;-;0.49;0.16;0.26;3.85;1.8;0.93;0.15;0.06;0.06;18.00;1.8;-;2.16;-;-;1.44;3.24;5.76;1.80;3.96;1.8;2.52;1.8;1.44
Матео Барач;Крылья Советов;-;90;З ЛЦ;-;-;-;-;-;-;-;4.9;-;-;-;-;-;-;-;-;12.27;0 %;-;-;-;-;8.18;0 %;4.9;0 %;-;-;4.9;0 %;-;-;4.9;4.9;-;4.9;-;-;12.27;100 %;12.27;100 %;-;-;8.18;100 %;-;-;-;-;4.9;100 %;8.18;8.18;3;-;-;12.27;40.91;28.64;70 %;-;-;-;-;-;-;-;-;1.2;0.29;0.74;0.20;0.05;-;-;-;-;-;-;-;-;12.27;12.27;-;8.18;-;-;4.9
Матео Кассьерра;Зенит;244;90;Ф Ц;0.90;0.23;1.81;1.13;63 %;1.58;0.68;0.68;-;-;0.23;-;0.68;2.49;1.13;0.43;19.22;84 %;1.36;83 %;0.23;100 %;0.68;33 %;-;-;-;-;0.68;0 %;1.81;63 %;5.88;0.23;0.90;1.13;0.68;0.90;10.63;32 %;1.58;29 %;9.5;33 %;4.52;30 %;1.81;50 %;1.36;33 %;0.23;100 %;1.13;2.71;5;0.90;0.23;0.23;38.44;25.78;67 %;45 %;0.45;0.68;0.23;0.25;0.17;0.47;2.12;1.8;0.81;0.27;-;-;16.06;1.13;0.23;0.23;-;-;-;1.13;3.39;0.45;2.94;1.36;0.90;0.45;0.23
Матео Марьянов Стаматов;Пари Нижний Новгород;-;90;ЗП Л;-;-;0.75;-;0 %;-;0.75;1.50;0.75;1.50;-;-;-;0.75;-;0.08;24.00;75 %;0.75;0 %;-;-;3.00;75 %;1.50;0 %;0.75;0 %;2.25;67 %;0.75;0 %;5.25;1.50;0.75;3.75;-;0.75;14.25;47 %;9.00;42 %;5.25;57 %;0.75;100 %;3.75;60 %;-;-;6.00;38 %;3.75;2.25;2;0.75;0.75;0.75;47.25;32.25;68 %;0 %;0.75;-;-;-;0.11;-;0.00;0.72;0.72;0.00;-;-;18.00;-;-;2.25;-;-;1.50;-;6.75;3.75;3.00;0.75;2.25;-;2.25
Матиас Антонсен Норманн;Динамо Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.88;1.88;-;1.88;-;-;-;-;-;-;45.00;79 %;-;-;-;-;20.62;55 %;1.88;100 %;-;-;13.12;71 %;7.50;25 %;3.75;-;-;1.88;-;3.75;13.12;43 %;9.38;40 %;3.75;50 %;-;-;3.75;50 %;1.88;0 %;5.62;33 %;7.50;5.62;1;-;-;1.88;75.00;58.12;78 %;-;-;-;-;-;-;-;-;1.91;1.24;0.67;-;-;35.62;-;-;11.25;1.88;-;9.38;1.88;5.62;3.75;1.88;-;1.88;-;1.88
Матиас Дамиан Перес;Оренбург;236;90;З ЛЦ;0.18;-;0.36;0.18;50 %;0.18;0.73;0.18;0.55;1.9;0.55;-;-;1.9;0.18;0.29;51.56;89 %;0.18;100 %;-;-;8.38;72 %;2.91;63 %;0.73;25 %;3.64;65 %;0.18;0 %;3.83;1.9;0.91;8.56;0.73;0.91;16.03;75 %;10.75;81 %;5.28;62 %;5.28;66 %;2.00;73 %;0.18;100 %;2.73;87 %;7.47;5.28;5;0.91;-;-;83.62;72.33;86 %;17 %;0.73;0.18;-;0.01;0.26;1.59;0.63;1.7;1.66;-0.58;0.08;0.14;46.09;0.18;-;6.1;1.82;0.18;2.37;-;12.02;8.74;3.28;3.46;1.46;0.18;2.37
Мацей Рыбус;Рубин Казань;-;90;ЗП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39.13;70 %;-;-;3.91;0 %;3.91;0 %;3.91;0 %;3.91;0 %;-;-;-;-;11.74;-;-;7.83;-;7.83;7.83;50 %;3.91;100 %;3.91;0 %;-;-;-;-;-;-;-;-;7.83;3.91;1;-;-;3.91;66.52;50.87;76 %;-;-;-;-;-;-;-;-;0.23;2.3;-1.80;-;-;27.39;-;-;-;-;-;-;-;3.91;3.91;-;-;-;-;-
Мендес;ЦСКА Москва;233;90;ЗП ЛЦ;-;-;-;-;-;0.40;0.80;1.00;-;0.20;-;-;-;0.40;-;0.01;54.16;87 %;0.40;100 %;1.00;40 %;8.96;78 %;1.39;57 %;-;-;4.38;82 %;3.58;50 %;3.78;0.80;0.20;3.19;1.39;3.58;7.37;57 %;3.78;47 %;3.58;67 %;0.80;75 %;1.19;83 %;0.40;100 %;2.19;27 %;2.79;8.16;5;1.00;0.40;-;76.66;65.91;86 %;0 %;0.40;-;-;0.24;0.02;-;0.00;1.12;1.21;-0.09;0.00;0.01;47.19;0.40;0.40;6.97;0.80;-;3.58;1.79;4.18;1.79;2.39;0.60;1.00;0.40;0.60
Мераби Уридия;Рубин Казань;180;90;Ф ЛЦ;-;-;1.14;-;0 %;1.14;2.28;3.42;-;-;-;-;-;4.56;-;0.25;15.95;43 %;2.28;50 %;1.14;0 %;4.56;25 %;-;-;-;-;1.14;0 %;2.28;0 %;9.11;1.14;-;1.14;-;4.56;15.95;36 %;1.14;0 %;14.81;38 %;4.56;25 %;3.42;67 %;3.42;67 %;-;-;1.14;6.84;4;-;-;4.56;48.99;25.06;51 %;0 %;2.28;2.28;-;-;0.05;-;0.00;0.39;1.58;-1.20;-;-;6.84;1.14;-;1.14;-;-;-;-;5.70;-;5.70;1.14;2.28;2.28;-
Мигель Силвейра Дос Сантос;Сочи;228;90;АП ПЦ;0.43;0.86;0.86;0.43;50 %;2.57;0.86;3.00;-;0.86;-;-;0.43;2.57;1.29;0.30;30.43;63 %;1.71;50 %;0.86;0 %;3.86;78 %;3.00;86 %;0.43;100 %;1.29;67 %;7.71;50 %;10.71;0.43;1.71;0.86;-;1.29;17.57;41 %;6.43;40 %;11.14;42 %;2.57;33 %;4.29;60 %;2.57;50 %;3.43;63 %;2.57;2.57;5;0.86;0.86;1.29;58.71;34.29;58 %;50 %;0.86;0.43;-;0.41;0.12;0.71;1.41;1.49;1.48;0.01;-;-;19.29;0.86;-;3.00;2.57;0.43;0.86;3.86;7.29;2.57;4.71;0.86;2.57;1.29;2.14
Милан Гайич;ЦСКА Москва;233;90;ЗП П;0.36;-;0.73;0.73;100 %;0.73;0.73;0.73;0.36;0.36;-;0.36;-;0.73;0.73;0.17;37.74;87 %;0.36;100 %;2.90;50 %;5.8;57 %;1.45;25 %;-;-;1.81;40 %;4.72;69 %;3.27;-;0.73;2.54;0.36;1.45;8.35;52 %;3.99;55 %;4.35;50 %;2.18;17 %;1.45;50 %;0.73;50 %;1.45;75 %;1.9;6.53;3;1.9;-;-;56.25;46.45;83 %;100 %;-;-;-;0.11;0.24;0.47;2.13;1.11;1.36;-0.25;0.02;0.06;32.66;0.36;1.45;2.90;0.36;-;0.73;3.27;4.35;2.18;2.18;0.36;0.73;0.36;1.9
Мингиян Бевеев;Урал Екатеринбург;241;90;З П;-;-;-;-;-;-;1.57;0.59;0.20;0.59;0.20;-;-;-;-;-;40.59;80 %;0.20;0 %;1.37;57 %;9.41;63 %;2.94;73 %;0.98;60 %;5.29;63 %;4.51;65 %;5.88;0.78;0.20;5.29;0.39;2.55;11.57;49 %;8.4;49 %;3.53;50 %;2.35;25 %;1.57;88 %;0.39;50 %;3.53;56 %;4.71;6.8;5;0.98;0.39;-;66.08;51.96;79 %;-;-;-;-;0.03;-;-;-;1.15;1.17;-0.02;0.16;0.12;32.55;-;0.78;5.88;2.16;0.59;3.33;2.94;5.69;3.92;1.76;0.59;1.37;0.20;1.96
Мирлинд Даку;Рубин Казань;207;90;Ф ЛЦ;0.21;0.21;1.3;0.21;20 %;0.62;1.85;1.3;-;0.21;0.21;-;0.62;2.46;0.41;0.32;17.84;62 %;0.62;33 %;0.21;0 %;3.28;31 %;0.62;33 %;0.21;0 %;2.46;25 %;1.23;17 %;12.71;1.44;1.64;1.23;1.3;2.26;24.40;35 %;4.51;27 %;19.89;37 %;13.12;36 %;3.28;50 %;1.23;33 %;1.44;57 %;2.67;2.46;5;1.3;0.62;-;53.92;27.68;51 %;17 %;1.85;-;0.21;0.09;0.13;1.58;0.63;1.18;1.32;-0.14;0.03;0.07;11.07;0.21;-;1.3;0.21;-;0.62;0.21;8.61;1.23;7.38;4.72;1.64;0.41;0.82
Мирослав Богосавац;ФК Ахмат;-;90;ЗЛ;-;-;-;-;-;-;0.88;0.88;-;-;-;-;-;-;-;-;30.88;83 %;-;-;-;-;3.53;75 %;-;-;-;-;3.53;75 %;-;-;4.41;2.65;0.88;4.41;-;1.76;15.00;65 %;8.82;80 %;6.18;43 %;-;-;4.41;40 %;0.88;0 %;4.41;80 %;4.41;7.6;2;0.88;0.88;0.88;60.00;48.53;81 %;-;-;-;-;-;-;-;-;3.00;0.62;2.38;0.06;0.07;25.59;-;-;2.65;-;-;2.65;-;9.71;7.6;2.65;-;1.76;-;3.53
Михаил Игнатов;Спартак Москва;219;90;П ПЦ;0.49;0.98;0.98;0.49;50 %;1.96;3.42;0.49;-;-;0.49;-;-;1.96;1.47;0.21;27.39;77 %;2.93;33 %;-;-;4.40;56 %;0.49;0 %;-;-;0.98;50 %;1.47;67 %;6.85;0.98;1.47;3.42;1.47;1.96;18.10;35 %;9.78;35 %;8.32;35 %;1.47;0 %;2.45;60 %;1.96;50 %;5.87;33 %;3.42;3.42;5;0.49;0.49;1.96;57.72;37.66;65 %;75 %;-;0.49;-;0.53;0.10;0.42;2.38;1.50;1.2;0.48;-;-;21.03;0.98;-;2.45;-;-;0.49;0.98;6.36;3.42;2.93;-;1.47;0.98;1.96
Михаил Рядно;ЦСКА Москва;222;90;ЗП Л;0.28;0.28;0.57;0.28;50 %;0.57;0.28;2.27;0.28;0.28;-;-;-;0.57;0.57;0.02;51.39;77 %;0.28;100 %;2.84;10 %;12.49;61 %;1.14;25 %;-;-;6.25;68 %;4.26;47 %;7.10;1.14;0.28;3.41;1.14;1.99;14.76;62 %;9.65;56 %;5.11;72 %;4.83;53 %;2.27;100 %;0.85;100 %;3.97;50 %;4.83;7.10;5;0.28;-;1.14;81.48;63.88;78 %;100 %;-;-;-;0.10;0.04;0.07;14.29;1.26;0.87;0.39;-;-;39.75;0.28;0.28;7.67;0.28;-;4.26;1.99;9.9;5.39;3.69;2.56;2.27;0.85;1.99
Михаил Сиваков;Оренбург;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25.71;83 %;-;-;-;-;4.29;0 %;-;-;-;-;4.29;0 %;4.29;100 %;8.57;-;-;4.29;4.29;-;12.86;33 %;8.57;50 %;4.29;0 %;4.29;100 %;-;-;-;-;4.29;0 %;8.57;4.29;1;-;-;4.29;51.43;38.57;75 %;-;-;-;-;-;-;-;-;0.39;2.14;-1.76;-;-;21.43;-;-;-;-;-;-;4.29;4.29;4.29;-;4.29;-;-;-
Михайло Баньяц;ФК Краснодар;-;90;П ЛЦ;-;-;-;-;-;-;4.50;-;-;-;-;-;-;-;-;-;31.50;100 %;-;-;-;-;13.50;100 %;4.50;100 %;-;-;9.00;100 %;4.50;100 %;-;-;-;4.50;4.50;4.50;13.50;67 %;9.00;50 %;4.50;100 %;4.50;100 %;-;-;-;-;4.50;100 %;4.50;9.00;3;-;-;13.50;63.00;58.50;93 %;-;-;-;-;-;-;-;-;0.23;-;0.23;-;-;31.50;-;-;13.50;4.50;-;9.00;4.50;9.00;4.50;4.50;4.50;-;-;4.50
Мойзес;ЦСКА Москва;223;90;З ЛЦ;-;-;0.18;-;0 %;0.36;1.63;0.36;0.18;1.63;0.36;-;0.18;0.36;0.18;0.04;45.54;90 %;0.54;33 %;0.90;40 %;7.77;88 %;1.45;50 %;0.72;50 %;4.16;83 %;1.81;40 %;3.43;0.72;0.36;9.22;1.8;1.27;16.27;61 %;11.93;65 %;4.34;50 %;2.89;50 %;3.25;56 %;0.90;40 %;5.24;69 %;5.6;6.87;5;0.90;-;-;75.90;64.70;85 %;50 %;-;0.18;-;0.08;0.12;-;0.00;1.24;1.11;0.13;0.04;0.07;41.20;0.18;0.36;6.87;0.72;0.36;3.43;0.72;9.94;7.77;2.17;1.45;1.81;0.36;3.61
Мохамед Конате;ФК Ахмат;207;90;Ф Ц;0.39;-;1.93;0.39;20 %;0.77;0.77;0.58;-;0.19;-;-;1.16;2.70;0.97;0.51;13.71;68 %;0.39;100 %;0.19;0 %;1.93;30 %;-;-;-;-;1.35;43 %;0.97;60 %;12.55;1.55;0.77;0.97;0.77;1.16;28.20;31 %;4.6;29 %;24.14;31 %;13.33;36 %;3.9;38 %;1.74;33 %;1.16;33 %;1.35;0.97;5;0.97;0.39;-;48.67;22.21;46 %;36 %;1.35;0.39;-;0.16;0.19;1.32;0.76;1.32;1.22;0.09;0.04;0.20;9.27;0.39;-;0.58;-;-;0.58;0.58;8.69;1.16;7.53;4.83;1.16;0.58;0.39
Мохаммад Мохеби;Ростов;208;90;АП Л;-;-;1.67;-;0 %;0.67;0.67;2.00;-;-;0.33;-;-;2.33;0.33;0.16;24.33;73 %;0.67;0 %;2.33;0 %;0.33;0 %;0.33;100 %;-;-;0.33;0 %;3.00;44 %;8.33;0.67;0.67;1.33;0.67;3.00;24.33;33 %;4.33;31 %;20.00;33 %;12.00;36 %;3.67;55 %;1.67;40 %;0.67;100 %;1.67;4.33;4;0.67;0.33;0.67;60.67;35.00;58 %;14 %;1.00;1.00;-;0.06;0.07;-;0.00;1.31;1.24;0.06;-;-;17.67;-;-;-;0.33;-;-;1.33;8.00;1.33;6.67;4.33;2.00;0.67;0.67
Наиль Умяров;Спартак Москва;208;90;ЗП Ц;-;-;0.50;-;0 %;0.50;3.48;0.99;0.50;0.50;0.50;-;-;0.50;-;0.07;59.17;82 %;-;-;-;-;10.44;48 %;1.49;33 %;-;-;4.48;22 %;0.99;0 %;6.96;1.99;-;5.97;1.99;1.99;14.92;47 %;8.45;53 %;6.46;38 %;3.98;38 %;-;-;-;-;4.48;33 %;10.44;5.97;5;0.50;0.50;1.99;92.98;73.59;79 %;0 %;0.50;-;-;-;0.15;-;0.00;1.53;1.17;0.36;0.02;0.02;48.23;-;-;4.97;0.50;-;0.99;-;6.96;4.48;2.49;1.49;-;-;1.49
Наир Тикнизян;Локомотив Москва;227;90;ЗЛ;0.77;-;0.77;0.77;100 %;0.26;0.51;0.26;0.51;0.77;-;-;-;1.79;1.28;0.19;35.38;79 %;-;-;2.5;25 %;5.64;59 %;0.51;0 %;0.51;0 %;2.82;64 %;2.5;25 %;5.38;1.28;1.3;4.87;1.3;1.3;14.10;51 %;5.64;55 %;8.46;48 %;2.31;56 %;3.59;57 %;1.54;50 %;1.28;40 %;6.15;6.67;5;1.3;0.77;0.26;66.41;50.51;76 %;71 %;0.26;0.26;-;0.08;0.11;0.25;4.00;1.9;1.66;-0.57;0.02;0.07;27.95;-;0.51;3.33;-;-;1.79;0.51;7.18;3.8;4.10;1.28;2.5;0.77;0.51
Натан Баба Гассама;Балтика;-;90;З ЛЦ;-;-;2.28;-;0 %;1.14;1.14;-;1.14;1.14;-;-;-;2.28;2.28;0.75;51.27;91 %;-;-;-;-;10.25;78 %;3.42;33 %;-;-;7.97;71 %;1.14;100 %;4.56;1.14;-;7.97;1.14;2.28;18.23;50 %;15.95;43 %;2.28;100 %;10.25;44 %;-;-;-;-;2.28;50 %;9.11;3.42;1;1.14;1.14;-;85.44;71.77;84 %;100 %;-;-;-;-;0.33;-;0.00;2.54;1.1;1.53;-;-;46.71;-;-;7.97;1.14;-;5.70;1.14;9.11;6.84;2.28;4.56;-;-;1.14
Никита Бурмистров;Сочи;-;90;АП ЛЦ;-;-;1.15;-;0 %;-;-;-;-;-;-;-;-;1.15;-;0.02;28.85;76 %;-;-;3.46;33 %;5.77;80 %;-;-;-;-;1.15;0 %;5.77;60 %;6.92;1.15;1.15;2.31;-;1.15;21.92;37 %;9.23;25 %;12.69;45 %;8.8;29 %;1.15;0 %;-;-;5.77;40 %;2.31;3.46;2;-;-;2.31;60.00;36.92;62 %;0 %;-;1.15;-;0.02;0.02;-;0.00;1.8;0.91;0.17;-;-;21.92;-;1.15;4.62;-;-;-;3.46;8.8;2.31;5.77;2.31;-;-;2.31
Никита Ермаков;ЦСКА Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.45;1.45;-;-;-;-;1.45;-;-;-;30.48;86 %;1.45;0 %;-;-;1.45;100 %;4.35;100 %;-;-;1.45;100 %;-;-;5.81;1.45;-;2.90;1.45;1.45;18.87;77 %;7.26;80 %;11.61;75 %;2.90;50 %;2.90;100 %;1.45;100 %;5.81;100 %;2.90;1.45;3;-;-;4.35;55.16;46.45;84 %;-;-;-;-;-;-;-;-;0.99;0.35;0.64;-;-;26.13;-;-;1.45;4.35;-;1.45;-;14.52;5.81;8.71;1.45;2.90;1.45;5.81
Никита Каккоев;Пари Нижний Новгород;-;90;З ЛЦ;-;-;-;-;-;-;0.60;0.60;0.60;0.60;-;-;-;0.60;0.60;0.01;37.45;92 %;-;-;-;-;7.25;75 %;0.60;0 %;-;-;1.81;33 %;-;-;3.2;-;1.21;7.25;1.21;1.21;10.27;65 %;7.25;67 %;3.2;60 %;4.23;86 %;-;-;-;-;1.21;50 %;7.25;4.23;3;0.60;-;1.21;62.21;54.36;87 %;100 %;-;-;-;-;0.01;-;0.00;0.25;0.57;-0.32;0.12;0.20;34.43;-;-;5.44;-;-;0.60;-;6.64;4.83;1.81;3.62;-;-;0.60
