Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Лука Джорджевич;Сочи;199;90;Ф Ц;0.27;0.27;1.34;0.27;20 %;0.54;1.34;0.54;0.27;0.54;0.54;-;1.34;2.14;1.7;0.34;19.82;69 %;0.54;100 %;0.80;0 %;2.95;55 %;0.54;50 %;-;-;1.61;50 %;1.61;33 %;9.91;1.88;0.80;0.27;0.27;1.34;15.27;19 %;4.55;12 %;10.71;23 %;7.23;22 %;2.14;38 %;1.7;50 %;0.80;0 %;0.27;4.2;5;1.34;1.7;-;43.66;23.04;53 %;50 %;0.54;0.54;-;0.09;0.16;1.28;0.78;1.19;1.8;0.11;-;-;13.66;0.54;-;1.61;0.27;-;0.80;0.54;2.95;0.54;2.41;1.61;0.80;0.54;-
Лука Олаза;ФК Краснодар;-;90;ЗЛ;-;-;-;-;-;1.27;1.27;-;-;-;1.27;-;-;-;-;-;68.45;85 %;1.27;100 %;6.34;60 %;10.14;75 %;2.54;100 %;-;-;3.80;67 %;6.34;60 %;2.54;1.27;-;-;-;2.54;6.34;20 %;6.34;20 %;-;-;1.27;0 %;-;-;-;-;3.80;33 %;2.54;7.61;3;1.27;1.27;2.54;87.46;72.25;83 %;-;-;-;-;0.32;-;-;-;0.70;0.63;0.06;-;-;58.31;1.27;3.80;7.61;2.54;-;2.54;3.80;1.27;1.27;-;-;-;-;1.27
Лукас Вера;Оренбург;218;90;П ЛЦ;0.20;0.40;0.20;0.20;100 %;0.40;0.99;1.39;0.60;0.60;0.20;-;-;0.40;0.20;0.09;68.94;87 %;0.20;0 %;1.19;50 %;15.10;75 %;6.16;55 %;0.99;20 %;10.13;71 %;4.57;52 %;5.36;1.19;1.19;2.19;0.99;3.77;11.92;43 %;6.36;41 %;5.56;46 %;1.79;11 %;3.58;56 %;2.19;45 %;3.18;50 %;1.99;6.16;5;0.99;0.20;-;94.37;77.28;82 %;50 %;-;0.20;-;0.14;0.22;0.45;2.22;1.22;1.62;-0.41;-;-;60.00;-;0.60;11.32;3.38;0.20;7.15;2.38;5.17;2.58;2.58;0.20;1.99;0.99;1.59
Лукас Масоэро;Пари Нижний Новгород;189;90;З ПЦ;-;-;0.31;-;0 %;-;0.31;-;0.31;0.62;0.31;-;-;-;-;-;30.72;75 %;0.31;0 %;-;-;7.45;42 %;4.3;38 %;0.31;0 %;5.59;50 %;0.62;0 %;3.41;0.93;-;4.3;0.93;0.31;16.76;54 %;13.66;52 %;3.10;60 %;4.97;50 %;1.24;50 %;-;-;3.72;42 %;5.28;5.90;4;0.93;-;0.31;59.59;44.07;74 %;-;-;-;-;0.05;-;-;-;1.34;0.90;0.44;0.03;0.05;22.97;-;-;3.10;1.55;-;2.79;-;9.00;7.14;1.86;2.48;0.62;-;1.55
Лукас Фассон;Локомотив Москва;208;90;З ЛЦ;-;-;0.23;-;0 %;-;0.92;0.23;0.46;1.62;0.23;-;0.23;0.23;-;0.07;45.23;83 %;-;-;0.23;0 %;13.15;58 %;4.38;53 %;0.23;0 %;7.38;53 %;0.92;25 %;3.92;1.15;0.46;6.23;0.69;2.54;8.31;69 %;6.46;64 %;1.85;88 %;3.00;77 %;0.69;100 %;0.23;100 %;0.69;33 %;6.00;7.38;4;0.92;-;-;70.62;59.77;85 %;0 %;0.23;-;-;-;0.32;-;0.00;0.89;1.29;-0.40;0.03;0.07;37.62;-;-;7.62;2.31;-;3.92;0.23;5.77;4.15;1.62;2.31;0.69;0.23;0.23
Магомед Якуев;ФК Ахмат;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;1;-;-;15.00;45.00;45.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;30.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Магомед-Шапи Сулейманов;ФК Краснодар;-;90;АП П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45.00;100 %;-;-;-;-;22.50;100 %;-;-;-;-;-;-;-;-;22.50;-;-;-;-;-;45.00;50 %;22.50;100 %;22.50;0 %;22.50;0 %;-;-;-;-;22.50;100 %;-;22.50;1;-;-;22.50;135.00;112.50;83 %;-;-;-;-;-;-;-;-;-;3.60;-3.60;-;-;45.00;-;-;22.50;-;-;-;-;22.50;22.50;-;-;-;-;22.50
Максим Витюгов;Крылья Советов;206;90;ЗП ЛЦ;-;0.30;-;-;-;0.30;1.21;1.21;0.61;0.91;-;-;-;0.91;0.61;0.04;34.55;83 %;-;-;2.12;29 %;6.6;85 %;0.91;33 %;0.30;0 %;2.73;89 %;2.12;43 %;4.24;1.21;-;2.73;0.30;1.21;11.52;63 %;7.27;58 %;4.24;71 %;2.42;88 %;1.21;100 %;-;-;3.3;50 %;3.64;6.36;6;0.61;0.61;1.21;58.18;47.88;82 %;67 %;0.30;-;-;0.07;0.04;-;0.00;1.17;1.1;0.16;0.05;0.08;28.79;-;0.61;5.15;0.30;-;2.42;0.91;7.27;4.24;3.3;2.12;1.21;-;1.52
Максим Глушенков;Локомотив Москва;221;90;АП Ц;0.21;0.41;0.62;0.21;33 %;1.3;0.83;1.66;-;-;-;-;0.21;1.66;0.83;0.26;30.41;68 %;1.45;71 %;1.3;20 %;4.76;61 %;1.45;43 %;-;-;3.10;47 %;6.41;35 %;9.93;0.83;1.45;1.24;1.3;2.48;16.97;39 %;3.72;39 %;13.24;39 %;0.62;33 %;5.79;50 %;4.55;55 %;1.45;57 %;0.83;3.31;6;1.3;0.62;0.21;57.10;34.76;61 %;50 %;0.62;0.21;-;0.36;0.16;1.28;0.78;1.3;1.36;-0.33;-;-;20.69;1.3;0.21;2.90;0.62;-;1.45;2.28;6.62;1.45;5.17;0.21;2.90;2.48;0.83
Максим Кузьмин;Балтика;202;90;П ПЦ;-;0.54;0.27;0.27;100 %;1.34;2.15;1.61;-;0.27;0.27;-;0.27;0.81;-;0.02;45.13;69 %;1.61;50 %;4.3;40 %;10.75;57 %;1.34;40 %;-;-;5.91;36 %;11.28;55 %;10.48;0.81;1.61;2.42;0.54;2.42;15.85;37 %;5.91;36 %;9.94;38 %;3.76;43 %;2.15;63 %;1.88;57 %;2.69;30 %;1.34;3.22;6;1.7;1.7;0.54;70.39;44.06;63 %;0 %;0.81;-;-;0.82;0.03;-;0.00;1.31;1.21;0.10;0.02;0.04;31.16;0.81;1.61;6.18;0.54;-;2.15;6.18;5.91;2.15;3.76;1.61;1.34;1.7;0.81
Максим Максимов;Факел Воронеж;183;90;Ф ПЦ;-;-;-;-;-;0.49;0.98;-;-;-;-;-;-;-;-;-;20.66;64 %;0.98;100 %;0.98;0 %;3.93;38 %;0.98;50 %;-;-;2.46;60 %;4.43;33 %;9.84;0.98;-;-;-;0.49;18.20;38 %;1.48;67 %;16.72;35 %;9.34;42 %;-;-;-;-;0.98;100 %;-;3.93;3;0.98;0.98;0.49;43.28;24.59;57 %;-;-;-;-;0.28;-;-;-;0.58;0.94;-0.36;-;-;13.28;0.98;-;1.48;0.49;-;1.48;1.48;6.89;0.98;5.90;3.93;-;-;0.98
Максим Мухин;ЦСКА Москва;214;90;АП ПЦ;0.37;-;0.73;0.55;75 %;0.55;2.2;1.29;0.18;0.37;0.18;-;0.73;2.20;0.73;0.21;17.63;72 %;0.37;50 %;1.65;22 %;2.2;64 %;-;-;-;-;0.92;60 %;1.10;50 %;6.80;1.47;0.55;1.10;0.18;0.92;14.51;34 %;5.69;26 %;8.82;40 %;2.20;25 %;2.39;54 %;1.65;56 %;3.67;20 %;2.57;2.94;6;1.10;0.92;-;41.51;24.98;60 %;33 %;0.73;0.73;-;0.12;0.10;0.59;1.71;1.21;1.21;-0.01;-;-;12.67;0.18;0.37;1.29;-;-;0.55;0.55;4.96;1.47;3.49;0.55;1.29;0.92;0.73
Максим Ненахов;Локомотив Москва;212;90;З П;-;-;-;-;-;-;1.76;0.66;0.22;0.22;0.22;-;-;0.22;0.22;0.03;45.33;88 %;-;-;1.98;44 %;7.70;83 %;0.88;75 %;-;-;4.18;74 %;2.64;50 %;4.62;0.88;0.66;4.62;1.98;1.54;14.52;48 %;10.56;54 %;3.96;33 %;4.18;53 %;1.10;0 %;0.66;0 %;4.62;62 %;5.94;6.82;6;0.88;0.44;0.44;75.04;61.39;82 %;100 %;-;-;-;0.09;0.14;-;0.00;0.93;1.30;-0.37;0.02;0.09;39.83;-;0.88;6.38;0.66;-;3.8;1.32;7.4;5.72;1.32;2.20;-;-;2.86
Максим Осипенко;Ростов;-;90;З ЛЦ;0.49;-;0.49;0.49;100 %;0.49;-;-;0.49;0.49;-;-;-;0.49;0.49;0.16;65.27;85 %;-;-;0.99;0 %;18.30;70 %;5.93;50 %;0.99;50 %;10.88;59 %;1.48;33 %;4.95;-;-;9.40;1.98;3.46;13.85;79 %;9.89;80 %;3.96;75 %;11.37;78 %;0.49;100 %;-;-;-;-;5.44;8.90;2;0.99;0.49;-;97.91;85.05;87 %;100 %;-;-;-;0.10;0.32;0.32;3.12;1.15;1.25;-0.10;0.06;0.13;55.38;-;-;12.86;2.97;0.49;6.43;0.49;10.88;7.91;2.97;8.90;0.49;-;-
Максим Сидоров;Оренбург;230;90;З П;-;-;0.31;-;0 %;1.25;1.25;1.56;0.31;0.31;-;-;-;1.25;0.62;0.05;48.27;84 %;0.93;100 %;4.98;31 %;7.47;79 %;2.18;57 %;-;-;2.80;56 %;5.61;33 %;5.29;0.93;0.62;3.74;0.31;2.18;13.08;55 %;6.54;57 %;6.54;52 %;1.87;83 %;3.43;64 %;2.18;57 %;2.49;75 %;2.18;6.54;5;0.62;0.31;0.93;74.43;59.48;80 %;50 %;0.62;-;-;0.20;0.04;-;0.00;1.59;0.91;0.68;0.00;0.01;40.48;0.93;1.56;5.92;1.25;-;1.56;1.87;7.16;3.74;3.43;1.56;2.18;1.25;1.87
Максим Шнапцев;Пари Нижний Новгород;-;90;Ф Ц;-;-;-;-;-;-;6.75;2.25;-;-;-;-;-;-;-;-;13.50;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.75;-;4.50;-;-;-;31.50;29 %;9.00;25 %;22.50;30 %;6.75;33 %;-;-;-;-;2.25;0 %;-;-;1;-;-;2.25;49.50;20.25;41 %;-;-;-;-;-;-;-;-;0.02;0.94;-0.92;-;-;11.25;-;-;-;-;-;-;-;9.00;2.25;6.75;2.25;-;-;-
Мамаду Майга;Пари Нижний Новгород;221;90;ЗП Ц;-;-;-;-;-;-;1.58;0.95;-;-;0.16;-;-;0.47;-;0.02;35.11;83 %;-;-;0.32;50 %;7.28;63 %;1.58;30 %;0.47;0 %;4.59;62 %;0.32;50 %;3.1;1.11;0.47;5.54;1.74;0.79;13.13;65 %;9.2;58 %;4.11;81 %;3.16;50 %;1.27;88 %;0.16;100 %;2.69;76 %;7.43;8.7;6;0.95;0.32;-;66.12;54.57;83 %;0 %;0.47;-;-;0.01;0.05;-;0.00;1.1;0.72;0.29;0.05;0.04;29.10;-;0.16;4.59;0.47;-;2.85;0.16;8.54;5.22;3.32;1.58;1.11;0.16;2.6
Марат Апшацев;Рубин Казань;215;90;П ЛЦ;-;-;0.73;0.36;50 %;0.73;2.19;1.82;0.36;0.36;-;-;-;2.19;1.9;0.21;27.33;77 %;0.73;0 %;2.91;25 %;2.55;86 %;0.36;100 %;-;-;1.46;100 %;3.64;50 %;6.19;1.46;1.9;1.46;1.9;2.91;16.76;57 %;7.65;48 %;9.11;64 %;2.19;83 %;4.37;83 %;3.28;89 %;3.28;33 %;3.64;4.37;6;1.9;1.9;1.9;58.30;42.63;73 %;50 %;0.73;0.36;-;0.14;0.09;-;0.00;1.48;1.33;0.15;-;-;21.13;-;0.73;2.19;0.36;-;1.46;1.82;9.47;3.64;5.83;1.82;3.64;2.91;1.9
Марат Быстров;ФК Ахмат;-;90;ЗЛ;-;-;-;-;-;-;1.61;2.41;1.61;3.21;-;0.80;-;-;-;-;53.84;90 %;-;-;0.80;0 %;5.62;71 %;-;-;-;-;3.21;75 %;0.80;100 %;3.21;0.80;-;10.45;0.80;4.82;17.68;68 %;15.27;63 %;2.41;100 %;5.62;71 %;1.61;100 %;-;-;8.4;50 %;4.82;8.4;2;1.61;-;-;89.20;77.95;87 %;-;-;-;-;0.06;-;-;-;1.38;1.30;0.08;-;-;48.21;-;-;4.2;-;-;2.41;0.80;12.05;9.64;2.41;4.2;1.61;-;4.2
Марио Митай;Локомотив Москва;232;90;ЗЛ;-;-;-;-;-;-;1.23;0.62;1.23;2.47;-;-;-;-;-;-;69.66;89 %;-;-;2.47;75 %;5.55;56 %;1.23;0 %;-;-;4.93;63 %;1.85;100 %;4.32;1.23;-;4.93;0.62;5.55;19.11;52 %;11.71;47 %;7.40;58 %;1.85;0 %;5.55;78 %;0.62;0 %;6.16;60 %;3.70;11.10;3;0.62;-;1.23;109.11;91.85;84 %;-;-;-;-;0.24;-;-;-;1.18;1.10;0.07;-;-;61.64;-;1.85;3.8;-;-;3.8;1.85;9.86;5.55;4.32;-;4.32;-;3.70
Марио Фернандес;Зенит;246;90;ЗП П;-;-;0.29;-;0 %;0.29;0.58;1.15;-;-;-;-;0.29;0.58;0.29;0.05;53.48;81 %;1.15;25 %;2.1;14 %;5.46;68 %;-;-;-;-;1.15;100 %;4.3;57 %;5.18;1.15;0.58;2.30;0.58;0.58;12.94;67 %;5.75;85 %;7.19;52 %;6.33;64 %;0.86;33 %;0.58;0 %;2.59;100 %;2.59;4.31;5;0.86;0.86;0.58;75.62;60.38;80 %;50 %;0.29;-;-;0.22;0.09;-;0.00;1.36;0.48;0.88;0.06;0.10;43.42;0.29;0.29;3.74;-;-;1.15;2.30;8.63;4.89;3.74;4.3;0.29;-;2.59
Марсело Алвес Сантос;Сочи;-;90;З ЛЦ;-;-;0.99;-;0 %;-;1.98;-;-;0.99;0.99;0.99;-;0.99;-;0.72;67.25;90 %;-;-;-;-;15.82;81 %;3.96;50 %;-;-;12.86;77 %;1.98;50 %;3.96;0.99;-;6.92;0.99;2.97;18.79;58 %;12.86;62 %;5.93;50 %;7.91;50 %;1.98;50 %;-;-;2.97;0 %;3.96;5.93;2;0.99;-;0.99;99.89;84.07;84 %;0 %;0.99;-;-;-;0.73;-;0.00;1.34;0.74;0.59;-;-;60.33;-;-;12.86;1.98;-;9.89;0.99;10.88;7.91;2.97;3.96;0.99;-;-
Мартин Крамарич;Сочи;235;90;АП ПЦ;0.78;0.26;1.29;0.78;60 %;1.29;0.26;1.29;-;-;-;-;-;1.55;0.78;0.23;27.67;65 %;1.55;50 %;1.55;0 %;5.17;50 %;0.52;0 %;-;-;1.81;71 %;5.17;55 %;8.79;1.55;1.55;1.29;0.26;1.3;14.22;38 %;4.91;42 %;9.31;36 %;3.36;23 %;3.88;53 %;2.59;40 %;2.84;45 %;2.33;3.10;4;1.3;0.52;-;52.24;31.55;60 %;50 %;0.52;0.26;-;0.41;0.14;0.29;3.45;0.96;1.9;-0.13;0.04;0.06;18.10;0.78;-;2.59;-;-;1.29;2.84;5.43;2.7;3.36;0.78;2.7;1.3;1.29
Матео Барач;Крылья Советов;-;90;З ЛЦ;-;-;-;-;-;-;0.77;1.54;0.77;0.77;0.77;-;-;-;-;-;36.92;73 %;-;-;-;-;9.23;17 %;3.85;0 %;1.54;0 %;3.8;0 %;-;-;6.92;3.85;0.77;4.62;-;-;16.15;62 %;10.77;64 %;5.38;57 %;7.69;70 %;1.54;50 %;-;-;2.31;100 %;8.46;6.15;4;0.77;-;2.31;69.23;52.31;76 %;-;-;-;-;-;-;-;-;1.27;0.77;0.50;0.04;0.05;26.92;-;-;1.54;-;-;-;-;10.00;6.92;3.8;5.38;0.77;-;2.31
Матео Кассьерра;Зенит;251;90;Ф Ц;1.9;0.18;2.18;1.27;58 %;1.45;0.54;0.54;-;-;0.18;-;0.73;2.72;1.45;0.54;19.42;86 %;1.27;71 %;0.18;100 %;1.45;63 %;-;-;-;-;0.91;40 %;1.63;56 %;5.81;0.54;1.9;0.91;0.54;0.73;10.52;34 %;2.00;27 %;8.53;36 %;4.35;29 %;1.81;60 %;1.45;50 %;0.73;50 %;0.91;2.54;6;0.91;0.18;0.18;38.29;26.31;69 %;53 %;0.36;0.54;0.36;0.22;0.20;0.50;2.1;1.33;0.71;0.62;-;-;16.69;0.91;0.18;0.91;-;-;0.36;0.91;3.63;0.54;3.8;1.27;1.9;0.73;0.36
Матео Марьянов Стаматов;Пари Нижний Новгород;-;90;ЗП Л;-;-;0.75;-;0 %;-;0.75;1.50;0.75;1.50;-;-;-;0.75;-;0.08;24.00;75 %;0.75;0 %;0.75;0 %;3.00;75 %;1.50;0 %;0.75;0 %;2.25;67 %;0.75;0 %;5.25;1.50;0.75;3.75;-;0.75;14.25;47 %;9.00;42 %;5.25;57 %;0.75;100 %;3.75;60 %;-;-;6.00;38 %;3.75;2.25;2;0.75;0.75;0.75;47.25;32.25;68 %;0 %;0.75;-;-;-;0.11;-;0.00;0.72;0.72;0.00;-;-;18.00;-;-;2.25;-;-;1.50;-;6.75;3.75;3.00;0.75;2.25;-;2.25
Матиас Антонсен Норманн;Динамо Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.88;1.88;-;1.88;-;-;-;-;-;-;45.00;79 %;-;-;-;-;20.62;55 %;1.88;100 %;-;-;13.12;71 %;7.50;25 %;3.75;-;-;1.88;-;3.75;13.12;43 %;9.38;40 %;3.75;50 %;-;-;3.75;50 %;1.88;0 %;5.62;33 %;7.50;5.62;1;-;-;1.88;75.00;58.12;78 %;-;-;-;-;-;-;-;-;1.91;1.24;0.67;-;-;35.62;-;-;11.25;1.88;-;9.38;1.88;5.62;3.75;1.88;-;1.88;-;1.88
Матиас Дамиан Перес;Оренбург;239;90;З ЛЦ;0.15;-;0.46;0.15;33 %;0.31;0.76;0.31;0.46;0.92;0.61;-;-;1.7;0.15;0.25;54.61;89 %;0.15;100 %;-;-;8.8;68 %;2.90;63 %;0.61;25 %;3.20;67 %;0.15;0 %;3.97;1.37;0.76;8.54;0.92;1.37;14.95;76 %;10.22;82 %;4.73;61 %;5.3;64 %;1.68;73 %;0.15;100 %;2.90;89 %;7.78;5.3;6;0.92;-;-;85.88;74.75;87 %;14 %;0.76;0.15;-;0.02;0.23;1.62;0.62;1.19;1.49;-0.30;0.08;0.13;48.81;0.15;-;5.49;1.83;0.15;2.14;-;11.29;8.39;2.90;3.20;1.22;0.15;2.59
Мацей Рыбус;Рубин Казань;-;90;ЗП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39.13;70 %;-;-;3.91;0 %;3.91;0 %;3.91;0 %;3.91;0 %;-;-;-;-;11.74;-;-;7.83;-;7.83;7.83;50 %;3.91;100 %;3.91;0 %;-;-;-;-;-;-;-;-;7.83;3.91;1;-;-;3.91;66.52;50.87;76 %;-;-;-;-;-;-;-;-;0.23;2.3;-1.80;-;-;27.39;-;-;-;-;-;-;-;3.91;3.91;-;-;-;-;-
Мендес;ЦСКА Москва;232;90;ЗП ЛЦ;-;-;-;-;-;0.40;0.79;0.99;-;0.20;-;-;-;0.40;-;0.01;54.32;87 %;0.40;100 %;0.99;40 %;9.12;76 %;1.39;57 %;-;-;4.36;82 %;3.77;47 %;3.96;0.79;0.20;3.17;1.39;3.77;7.33;57 %;3.77;47 %;3.57;67 %;0.79;75 %;1.19;83 %;0.40;100 %;2.18;27 %;2.78;8.13;6;0.99;0.40;0.20;76.92;66.01;86 %;0 %;0.40;-;-;0.23;0.02;-;0.00;1.11;1.22;-0.11;0.01;0.03;47.18;0.40;0.40;6.94;0.79;-;3.57;1.78;4.16;1.78;2.38;0.59;0.99;0.40;0.59
Мераби Уридия;Рубин Казань;180;90;Ф ЛЦ;-;-;1.14;-;0 %;1.14;2.28;3.42;-;-;-;-;-;4.56;-;0.25;15.95;43 %;2.28;50 %;1.14;0 %;4.56;25 %;-;-;-;-;1.14;0 %;2.28;0 %;9.11;1.14;-;1.14;-;4.56;15.95;36 %;1.14;0 %;14.81;38 %;4.56;25 %;3.42;67 %;3.42;67 %;-;-;1.14;6.84;4;-;-;4.56;48.99;25.06;51 %;0 %;2.28;2.28;-;-;0.05;-;0.00;0.39;1.58;-1.20;-;-;6.84;1.14;-;1.14;-;-;-;-;5.70;-;5.70;1.14;2.28;2.28;-
Мигель Силвейра Дос Сантос;Сочи;228;90;АП ПЦ;0.37;0.74;0.74;0.37;50 %;2.23;0.74;2.60;-;0.74;-;-;0.37;2.23;1.12;0.26;31.61;66 %;1.49;50 %;0.74;0 %;4.46;83 %;2.60;86 %;0.37;100 %;1.12;67 %;7.44;50 %;9.67;0.37;1.49;0.74;-;1.49;18.22;47 %;5.58;40 %;12.64;50 %;2.60;29 %;4.83;62 %;3.35;56 %;2.98;63 %;2.23;3.35;6;0.74;0.74;1.49;60.62;37.56;62 %;50 %;0.74;0.37;-;0.35;0.12;0.71;1.41;0.99;1.37;-0.39;-;-;20.83;0.74;-;3.72;2.23;0.37;0.74;3.72;8.55;2.23;6.32;0.74;2.98;1.86;1.86
Милан Гайич;ЦСКА Москва;226;90;ЗП П;0.32;-;0.64;0.64;100 %;0.64;0.96;0.64;0.32;0.32;-;0.32;-;0.64;0.64;0.15;38.25;86 %;0.32;100 %;2.89;44 %;5.46;59 %;1.61;20 %;-;-;1.93;33 %;4.50;71 %;3.54;-;0.64;3.21;0.32;1.29;8.68;48 %;4.18;54 %;4.50;43 %;2.25;14 %;1.61;40 %;0.64;50 %;1.29;75 %;0.96;6.75;4;0.96;-;0.32;56.89;46.29;81 %;100 %;-;-;-;0.09;0.24;0.47;2.13;0.98;1.50;-0.52;0.02;0.06;32.79;0.32;1.29;3.21;0.32;-;0.64;3.21;4.18;2.25;1.93;0.32;0.64;0.32;0.96
Мингиян Бевеев;Урал Екатеринбург;233;90;З П;-;-;-;-;-;-;1.45;0.48;0.48;0.81;0.16;-;-;-;-;-;42.82;81 %;0.16;0 %;1.45;44 %;9.5;59 %;3.7;63 %;0.97;50 %;5.17;59 %;4.4;68 %;6.14;1.29;0.16;5.66;0.65;2.10;10.99;50 %;7.92;51 %;3.7;47 %;2.10;31 %;1.45;78 %;0.32;50 %;3.72;52 %;4.85;5.82;6;0.97;0.32;-;67.06;53.32;80 %;-;-;-;-;0.02;-;-;-;1.2;1.37;-0.35;0.14;0.11;34.74;-;0.65;5.33;1.94;0.48;3.7;2.75;5.49;4.4;1.45;0.65;1.13;0.16;1.94
Мирлинд Даку;Рубин Казань;211;90;Ф ЛЦ;0.33;0.17;1.00;0.33;33 %;0.67;1.84;1.51;-;0.17;0.17;-;0.50;2.34;0.50;0.41;17.57;64 %;0.50;33 %;0.17;0 %;2.68;31 %;0.50;33 %;0.17;0 %;2.1;25 %;1.00;17 %;12.38;1.34;1.34;1.51;1.00;2.17;25.43;36 %;4.52;33 %;20.91;37 %;12.38;36 %;3.68;50 %;1.67;30 %;1.34;63 %;2.84;2.68;6;1.00;0.50;-;54.54;28.77;53 %;21 %;1.67;-;0.17;0.07;0.18;1.24;0.81;1.20;1.18;0.02;0.02;0.07;11.21;0.17;-;0.84;0.17;-;0.50;0.17;9.20;1.51;7.70;4.52;1.84;0.50;0.84
Мирослав Богосавац;ФК Ахмат;229;90;ЗЛ;-;-;-;-;-;0.45;1.34;1.34;-;-;-;-;-;-;-;-;35.82;81 %;0.45;100 %;0.45;0 %;6.72;87 %;-;-;-;-;4.3;78 %;0.90;50 %;4.3;1.79;1.79;5.82;0.45;1.34;14.33;56 %;7.61;71 %;6.72;40 %;0.90;0 %;2.69;33 %;0.45;0 %;4.3;89 %;4.48;8.51;3;0.90;0.45;0.45;66.72;51.94;78 %;-;-;-;-;0.41;-;-;-;2.40;0.84;1.56;0.03;0.07;29.10;0.45;-;5.82;-;-;3.13;0.45;8.6;5.37;2.69;-;0.90;-;3.58
Михаил Игнатов;Спартак Москва;213;90;П ПЦ;0.41;0.83;1.24;0.41;33 %;2.6;2.89;0.41;-;-;0.41;-;0.41;1.65;1.24;0.18;25.60;76 %;2.48;33 %;0.41;0 %;4.13;60 %;0.41;0 %;-;-;1.24;67 %;1.65;50 %;7.43;0.83;1.24;2.89;1.24;1.65;16.93;34 %;8.26;35 %;8.67;33 %;1.65;0 %;2.48;50 %;2.6;40 %;4.95;33 %;2.89;3.30;6;0.41;0.41;2.6;53.26;34.27;64 %;75 %;-;0.41;-;0.45;0.11;0.43;2.33;1.30;1.22;0.09;-;-;19.40;0.83;-;2.48;-;-;0.83;0.83;5.78;2.89;2.89;-;1.24;0.83;1.65
Михаил Рядно;ЦСКА Москва;221;90;ЗП Л;0.28;0.28;0.57;0.28;50 %;0.57;0.28;2.27;0.28;0.28;-;-;-;0.57;0.57;0.02;51.39;77 %;0.28;100 %;2.84;10 %;12.49;61 %;1.14;25 %;-;-;6.25;68 %;4.26;47 %;7.10;1.14;0.28;3.41;1.14;1.99;14.76;62 %;9.65;56 %;5.11;72 %;4.54;56 %;2.27;100 %;0.85;100 %;3.97;50 %;4.83;7.10;5;0.28;-;1.14;81.48;63.88;78 %;100 %;-;-;-;0.09;0.04;0.07;14.29;1.25;0.87;0.38;-;-;39.75;0.28;0.28;7.67;0.28;-;4.26;1.99;9.9;5.39;3.69;2.56;2.27;0.85;1.99
Михаил Сиваков;Оренбург;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25.71;83 %;-;-;-;-;4.29;0 %;-;-;-;-;4.29;0 %;4.29;100 %;8.57;-;-;4.29;4.29;-;12.86;33 %;8.57;50 %;4.29;0 %;4.29;100 %;-;-;-;-;4.29;0 %;8.57;4.29;1;-;-;4.29;51.43;38.57;75 %;-;-;-;-;-;-;-;-;0.39;2.14;-1.76;-;-;21.43;-;-;-;-;-;-;4.29;4.29;4.29;-;4.29;-;-;-
